Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-24;12;15;1;16.96;8109.2;1062.8;5866.7
2026-04-24;12;30;2;17.15;8315.9;1097.1;5863.5
2026-04-24;12;45;3;17.32;8117.6;1140.4;5843.1
2026-04-24;13;0;0;17.48;8007.2;1166.8;5784.0
2026-04-24;13;15;1;17.63;7822.7;1188.0;5734.8
2026-04-24;13;30;2;17.76;7829.9;1221.9;5686.4
2026-04-24;13;45;3;17.87;7372.9;1250.6;5651.0
2026-04-24;14;0;0;17.96;7216.1;1256.4;5630.4
2026-04-24;14;15;1;18.04;6953.7;1286.2;5595.6
2026-04-24;14;30;2;18.1;6926.5;1288.5;5561.6
2026-04-24;14;45;3;18.22;6546.6;1299.5;5527.4
2026-04-24;15;0;0;18.32;6239.1;1300.1;5496.2
2026-04-24;15;15;1;18.41;5982.2;1262.0;5479.3
2026-04-24;15;30;2;18.48;5684.7;1282.8;5469.3
2026-04-24;15;45;3;18.46;5244.9;1296.9;5460.5
2026-04-24;16;0;0;18.43;4824.4;1295.5;5480.4
2026-04-24;16;15;1;18.39;4427.5;1286.6;5481.5
2026-04-24;16;30;2;18.32;4007.7;1277.6;5488.7
2026-04-24;16;45;3;18.23;3646.6;1254.0;5504.6
2026-04-24;17;0;0;18.11;3225.9;1227.5;5540.0
2026-04-24;17;15;1;17.95;2726.8;1201.6;5535.1
2026-04-24;17;30;2;17.76;2210.1;1174.6;5533.3
2026-04-24;17;45;3;17.36;1743.0;1165.2;5524.3
2026-04-24;18;0;0;16.92;1286.2;1118.0;5550.3
2026-04-24;18;15;1;16.44;873.5;1029.5;5525.9
2026-04-24;18;30;2;15.95;540.6;938.4;5546.3
2026-04-24;18;45;3;15.54;272.2;843.2;5626.3
2026-04-24;19;0;0;15.19;57.8;745.5;5771.0
2026-04-24;19;15;1;14.88;2.8;666.3;5883.0
2026-04-24;19;30;2;14.61;0.0;561.4;5971.7
2026-04-24;19;45;3;14.47;0.0;475.8;6016.7
2026-04-24;20;0;0;14.34;0.0;408.4;5930.0
2026-04-24;20;15;1;14.2;0.0;381.9;5966.5
2026-04-24;20;30;2;14.05;0.0;389.0;5947.1
2026-04-24;20;45;3;13.8;0.0;398.4;5872.6
2026-04-24;21;0;0;13.55;0.0;389.7;5670.0
2026-04-24;21;15;1;13.31;0.0;376.4;5505.8
2026-04-24;21;30;2;13.07;0.0;349.6;5349.0
2026-04-24;21;45;3;12.87;0.0;337.2;5222.1
2026-04-24;22;0;0;12.67;0.0;333.3;5149.5
2026-04-24;22;15;1;12.49;0.0;330.2;5093.0
2026-04-24;22;30;2;12.31;0.0;321.2;5035.8
2026-04-24;22;45;3;12.16;0.0;318.4;4974.3
2026-04-24;23;0;0;12.03;0.0;322.4;4889.0
2026-04-24;23;15;1;11.89;0.0;323.8;4806.0
2026-04-24;23;30;2;11.75;0.0;339.9;4717.1
2026-04-24;23;45;3;11.58;0.0;350.0;4621.3
