Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-18;16;30;2;18.68;3318.1;1685.7;4853.1
2026-04-18;16;45;3;18.63;2821.1;1625.3;4865.0
2026-04-18;17;0;0;18.58;2360.5;1554.3;4913.9
2026-04-18;17;15;1;18.5;1921.0;1504.0;4879.1
2026-04-18;17;30;2;18.38;1552.0;1454.4;4862.8
2026-04-18;17;45;3;18.17;1212.8;1401.1;4864.3
2026-04-18;18;0;0;17.91;890.5;1327.4;4925.8
2026-04-18;18;15;1;17.6;635.6;1243.5;4994.0
2026-04-18;18;30;2;17.27;390.4;1160.9;5084.1
2026-04-18;18;45;3;16.93;202.4;1071.1;5194.7
2026-04-18;19;0;0;16.62;19.6;1012.4;5325.1
2026-04-18;19;15;1;16.34;0.0;967.0;5474.1
2026-04-18;19;30;2;16.09;0.0;949.2;5593.5
2026-04-18;19;45;3;15.9;0.0;942.5;5670.0
2026-04-18;20;0;0;15.73;0.0;927.3;5623.2
2026-04-18;20;15;1;15.56;0.0;910.6;5624.8
2026-04-18;20;30;2;15.41;0.0;878.9;5583.6
2026-04-18;20;45;3;15.23;0.0;843.7;5503.8
2026-04-18;21;0;0;15.06;0.0;813.0;5327.1
2026-04-18;21;15;1;14.88;0.0;764.6;5197.5
2026-04-18;21;30;2;14.7;0.0;713.3;5069.4
2026-04-18;21;45;3;14.52;0.0;675.6;4954.2
2026-04-18;22;0;0;14.34;0.0;675.1;4862.8
2026-04-18;22;15;1;14.15;0.0;709.5;4749.4
2026-04-18;22;30;2;13.97;0.0;738.2;4640.2
2026-04-18;22;45;3;13.81;0.0;777.3;4531.0
2026-04-18;23;0;0;13.66;0.0;784.4;4418.7
2026-04-18;23;15;1;13.52;0.0;763.9;4348.7
2026-04-18;23;30;2;13.39;0.0;740.0;4277.8
2026-04-18;23;45;3;13.15;0.0;749.2;4211.9
2026-04-19;0;0;0;12.92;0.0;746.1;4175.6
2026-04-19;0;15;1;12.71;0.0;752.8;4095.6
2026-04-19;0;30;2;12.51;0.0;738.2;4032.0
2026-04-19;0;45;3;12.41;0.0;746.9;3986.9
2026-04-19;1;0;0;12.31;0.0;756.8;3988.6
2026-04-19;1;15;1;12.2;0.0;765.4;3979.6
2026-04-19;1;30;2;12.08;0.0;778.6;3969.1
2026-04-19;1;45;3;11.98;0.0;807.7;3955.0
2026-04-19;2;0;0;11.89;0.0;807.2;3938.5
2026-04-19;2;15;1;11.82;0.0;787.7;3902.2
2026-04-19;2;30;2;11.76;0.0;772.2;3869.3
2026-04-19;2;45;3;11.73;0.0;754.9;3840.6
2026-04-19;3;0;0;11.71;0.0;751.1;3845.7
2026-04-19;3;15;1;11.68;0.0;728.8;3818.7
2026-04-19;3;30;2;11.65;0.0;706.4;3798.1
2026-04-19;3;45;3;11.59;0.0;687.2;3787.3
2026-04-19;4;0;0;11.51;0.0;659.5;3796.5
2026-04-19;4;15;1;11.39;0.0;639.2;3819.7
2026-04-19;4;30;2;11.26;0.0;620.3;3842.8
2026-04-19;4;45;3;11.14;0.0;597.6;3862.9
2026-04-19;5;0;0;11.03;0.0;586.3;3877.0
2026-04-19;5;15;1;10.95;0.0;584.0;3867.4
2026-04-19;5;30;2;10.92;4.8;584.9;3863.1
2026-04-19;5;45;3;10.91;44.8;585.7;3871.9
2026-04-19;6;0;0;10.99;287.4;578.7;3912.7
2026-04-19;6;15;1;11.15;523.8;563.0;3932.9
2026-04-19;6;30;2;11.39;838.9;557.8;3962.6
2026-04-19;6;45;3;11.69;1231.6;557.4;4000.0
2026-04-19;7;0;0;12.03;1762.1;532.5;4065.8
2026-04-19;7;15;1;12.4;2270.8;483.4;4114.3
2026-04-19;7;30;2;12.78;2826.4;452.6;4167.2
2026-04-19;7;45;3;13.18;3324.8;411.5;4218.0
2026-04-19;8;0;0;13.56;3968.0;388.4;4269.8
2026-04-19;8;15;1;13.93;4520.3;383.4;4315.6
2026-04-19;8;30;2;14.28;5055.8;383.3;4369.0
2026-04-19;8;45;3;14.6;5595.4;390.2;4426.4
2026-04-19;9;0;0;14.92;6136.1;417.4;4473.5
2026-04-19;9;15;1;15.22;6557.1;460.9;4546.2
2026-04-19;9;30;2;15.5;6792.9;493.4;4615.4
2026-04-19;9;45;3;15.78;7113.9;549.9;4687.6
2026-04-19;10;0;0;16.04;7465.7;585.5;4748.6
2026-04-19;10;15;1;16.27;7535.4;618.3;4824.9
2026-04-19;10;30;2;16.49;7717.7;639.7;4889.1
2026-04-19;10;45;3;16.7;7873.6;671.9;4941.6
2026-04-19;11;0;0;16.87;7875.9;678.6;4953.6
2026-04-19;11;15;1;17.02;7760.1;682.7;4999.7
2026-04-19;11;30;2;17.16;7775.2;679.3;5034.7
2026-04-19;11;45;3;17.37;7778.9;697.1;5055.3
2026-04-19;12;0;0;17.59;7808.9;692.9;5036.0
2026-04-19;12;15;1;17.82;7743.9;680.5;5013.2
2026-04-19;12;30;2;18.04;7696.8;663.4;4963.0
2026-04-19;12;45;3;18.16;7687.5;660.6;4881.9
2026-04-19;13;0;0;18.26;7713.9;651.3;4734.2
2026-04-19;13;15;1;18.34;7633.5;638.2;4556.0
2026-04-19;13;30;2;18.4;7521.3;642.0;4388.3
2026-04-19;13;45;3;18.47;7391.1;636.8;4243.8
2026-04-19;14;0;0;18.53;6817.5;619.6;4154.5
2026-04-19;14;15;1;18.57;6527.3;600.2;4110.3
2026-04-19;14;30;2;18.6;6293.3;576.8;4073.9
2026-04-19;14;45;3;18.67;6180.3;561.7;4043.4
2026-04-19;15;0;0;18.74;6074.1;554.4;4021.2
2026-04-19;15;15;1;18.83;5818.8;579.5;4043.9
2026-04-19;15;30;2;18.91;5561.7;585.1;4072.6
2026-04-19;15;45;3;18.91;5114.4;602.7;4104.1
2026-04-19;16;0;0;18.89;4755.4;604.1;4155.4
2026-04-19;16;15;1;18.85;4231.0;596.6;4160.6
2026-04-19;16;30;2;18.79;3770.5;580.2;4172.9
2026-04-19;16;45;3;18.7;3305.2;580.4;4194.6
2026-04-19;17;0;0;18.6;2812.2;566.9;4242.9
2026-04-19;17;15;1;18.48;2365.7;572.9;4256.3
2026-04-19;17;30;2;18.34;1912.3;581.6;4279.9
2026-04-19;17;45;3;18.1;1460.1;608.9;4312.0
2026-04-19;18;0;0;17.8;1059.3;634.2;4392.4
2026-04-19;18;15;1;17.47;730.2;685.3;4437.6
2026-04-19;18;30;2;17.11;434.5;730.4;4507.0
2026-04-19;18;45;3;16.73;212.2;777.3;4620.0
2026-04-19;19;0;0;16.38;25.9;807.6;4787.2
2026-04-19;19;15;1;16.07;0.0;818.2;4975.7
2026-04-19;19;30;2;15.78;0.0;815.2;5144.2
2026-04-19;19;45;3;15.55;0.0;827.3;5273.9
2026-04-19;20;0;0;15.34;0.0;820.7;5280.5
2026-04-19;20;15;1;15.14;0.0;822.2;5349.2
2026-04-19;20;30;2;14.96;0.0;827.0;5367.3
2026-04-19;20;45;3;14.78;0.0;822.6;5337.0
2026-04-19;21;0;0;14.61;0.0;834.6;5185.8
2026-04-19;21;15;1;14.46;0.0;838.8;5077.9
2026-04-19;21;30;2;14.32;0.0;842.0;4965.7
2026-04-19;21;45;3;14.21;0.0;849.3;4860.5
2026-04-19;22;0;0;14.1;0.0;842.7;4781.0
2026-04-19;22;15;1;13.99;0.0;820.3;4689.1
2026-04-19;22;30;2;13.88;0.0;802.5;4598.4
2026-04-19;22;45;3;13.8;0.0;777.5;4506.7
2026-04-19;23;0;0;13.72;0.0;747.9;4403.3
2026-04-19;23;15;1;13.65;0.0;717.8;4331.6
2026-04-19;23;30;2;13.57;0.0;708.4;4258.7
2026-04-19;23;45;3;13.35;0.0;687.8;4188.7
