Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-26;21;30;2;27.95;0.0;589.0;7685.3
2026-08-26;21;45;3;27.8;0.0;588.2;7574.4
2026-08-26;22;0;0;27.66;0.0;571.4;7480.5
2026-08-26;22;15;1;27.52;0.0;566.9;7364.4
2026-08-26;22;30;2;27.39;0.0;582.2;7237.5
2026-08-26;22;45;3;27.28;0.0;578.7;7113.5
2026-08-26;23;0;0;27.17;0.0;571.5;6988.8
2026-08-26;23;15;1;27.06;0.0;552.6;6921.1
2026-08-26;23;30;2;26.96;0.0;541.2;6850.9
2026-08-26;23;45;3;26.79;0.0;516.5;6750.4
2026-08-27;0;0;0;26.62;0.0;552.9;6637.4
2026-08-27;0;15;1;26.46;0.0;575.7;6498.4
2026-08-27;0;30;2;26.3;0.0;604.4;6362.8
2026-08-27;0;45;3;26.23;0.0;627.4;6264.5
2026-08-27;1;0;0;26.17;0.0;668.1;6206.9
2026-08-27;1;15;1;26.1;0.0;675.1;6134.5
2026-08-27;1;30;2;26.04;0.0;699.0;6069.7
2026-08-27;1;45;3;25.9;0.0;713.4;5984.7
2026-08-27;2;0;0;25.75;0.0;706.6;5915.3
2026-08-27;2;15;1;25.59;0.0;735.6;5824.7
2026-08-27;2;30;2;25.43;0.0;745.1;5737.9
2026-08-27;2;45;3;25.37;0.0;749.0;5689.0
2026-08-27;3;0;0;25.32;0.0;769.2;5664.6
2026-08-27;3;15;1;25.28;0.0;762.4;5662.5
2026-08-27;3;30;2;25.24;0.0;776.5;5665.3
2026-08-27;3;45;3;25.18;0.0;783.9;5661.2
2026-08-27;4;0;0;25.12;0.0;792.7;5668.3
2026-08-27;4;15;1;25.05;0.0;797.5;5683.7
2026-08-27;4;30;2;24.98;0.0;803.5;5702.1
2026-08-27;4;45;3;24.91;0.0;820.0;5728.3
2026-08-27;5;0;0;24.81;0.0;836.4;5781.3
2026-08-27;5;15;1;24.69;0.0;844.3;5813.3
2026-08-27;5;30;2;24.61;1.2;845.7;5860.7
2026-08-27;5;45;3;24.54;18.5;860.2;5931.7
2026-08-27;6;0;0;24.59;258.1;851.9;6041.7
2026-08-27;6;15;1;24.75;483.9;830.8;6073.2
2026-08-27;6;30;2;25.02;797.5;804.2;6114.3
2026-08-27;6;45;3;25.39;1173.0;789.0;6201.5
2026-08-27;7;0;0;25.8;1714.0;761.7;6361.0
2026-08-27;7;15;1;26.25;2200.3;708.4;6527.7
2026-08-27;7;30;2;26.7;2682.2;665.2;6712.4
2026-08-27;7;45;3;27.16;3208.2;637.0;6902.2
2026-08-27;8;0;0;27.58;3772.4;641.4;7061.2
2026-08-27;8;15;1;27.97;4287.1;690.2;7327.4
2026-08-27;8;30;2;28.34;4801.7;728.1;7545.3
2026-08-27;8;45;3;28.65;5306.2;778.3;7750.0
2026-08-27;9;0;0;28.97;5744.3;833.7;7849.5
2026-08-27;9;15;1;29.29;6186.6;864.3;7912.3
2026-08-27;9;30;2;29.6;6614.9;913.0;7962.2
2026-08-27;9;45;3;29.94;6885.0;950.3;8030.3
2026-08-27;10;0;0;30.24;7160.9;981.8;8137.5
2026-08-27;10;15;1;30.5;7432.8;1016.3;8309.1
2026-08-27;10;30;2;30.73;7686.4;1057.5;8500.0
2026-08-27;10;45;3;30.98;7908.9;1110.1;8664.3
2026-08-27;11;0;0;31.2;8106.8;1138.2;8781.3
2026-08-27;11;15;1;31.39;8256.4;1164.2;8905.7
2026-08-27;11;30;2;31.56;8383.0;1190.6;9010.3
2026-08-27;11;45;3;31.69;8447.5;1208.5;9096.5
2026-08-27;12;0;0;31.8;8495.5;1239.4;9176.9
2026-08-27;12;15;1;31.89;8376.4;1260.4;9242.0
2026-08-27;12;30;2;31.95;8333.7;1288.7;9302.3
2026-08-27;12;45;3;32.02;8263.5;1323.1;9356.8
2026-08-27;13;0;0;32.09;8232.2;1348.6;9354.8
2026-08-27;13;15;1;32.16;7992.6;1377.9;9352.1
2026-08-27;13;30;2;32.23;7744.8;1416.9;9335.0
2026-08-27;13;45;3;32.26;7533.6;1443.7;9330.9
2026-08-27;14;0;0;32.27;7322.7;1466.9;9310.5
2026-08-27;14;15;1;32.27;7313.9;1487.3;9256.7
2026-08-27;14;30;2;32.25;7040.4;1493.4;9207.1
2026-08-27;14;45;3;32.31;6768.5;1513.2;9163.6
2026-08-27;15;0;0;32.37;6459.2;1499.9;9144.3
2026-08-27;15;15;1;32.45;6096.6;1479.6;9101.3
2026-08-27;15;30;2;32.52;5766.4;1447.1;9070.9
2026-08-27;15;45;3;32.49;5375.4;1419.4;9042.6
2026-08-27;16;0;0;32.44;4931.7;1400.0;9040.2
2026-08-27;16;15;1;32.37;4454.8;1360.4;9039.4
2026-08-27;16;30;2;32.27;3953.6;1331.3;9038.4
2026-08-27;16;45;3;32.16;3521.4;1326.0;9037.0
2026-08-27;17;0;0;32.04;3112.1;1247.1;9026.3
2026-08-27;17;15;1;31.89;2650.3;1169.3;8901.9
2026-08-27;17;30;2;31.71;2147.3;1078.1;8779.8
2026-08-27;17;45;3;31.41;1661.6;996.7;8655.0
2026-08-27;18;0;0;31.08;1207.1;907.4;8564.0
2026-08-27;18;15;1;30.73;802.5;814.4;8496.1
2026-08-27;18;30;2;30.37;476.0;707.0;8470.8
2026-08-27;18;45;3;30.01;239.2;632.8;8469.2
2026-08-27;19;0;0;29.67;18.9;589.6;8502.0
2026-08-27;19;15;1;29.34;0.0;545.1;8544.1
2026-08-27;19;30;2;29.04;0.0;532.1;8541.4
2026-08-27;19;45;3;28.84;0.0;520.8;8521.8
2026-08-27;20;0;0;28.66;0.0;498.3;8391.9
2026-08-27;20;15;1;28.51;0.0;491.8;8302.7
2026-08-27;20;30;2;28.38;0.0;469.8;8193.4
2026-08-27;20;45;3;28.19;0.0;457.2;8048.2
2026-08-27;21;0;0;28.0;0.0;436.4;7873.6
2026-08-27;21;15;1;27.81;0.0;414.3;7729.6
2026-08-27;21;30;2;27.62;0.0;393.3;7603.3
2026-08-27;21;45;3;27.48;0.0;371.7;7498.3
2026-08-27;22;0;0;27.32;0.0;351.4;7406.3
2026-08-27;22;15;1;27.15;0.0;346.0;7289.0
2026-08-27;22;30;2;26.99;0.0;340.4;7159.5
2026-08-27;22;45;3;26.85;0.0;338.4;7033.1
2026-08-27;23;0;0;26.74;0.0;341.1;6907.5
2026-08-27;23;15;1;26.64;0.0;346.2;6843.1
2026-08-27;23;30;2;26.56;0.0;344.1;6777.9
2026-08-27;23;45;3;26.41;0.0;358.5;6683.2
