Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-30;9;45;3;12.24;4701.7;1402.6;7010.9
2026-01-30;10;0;0;12.45;4963.5;1450.5;7052.4
2026-01-30;10;15;1;12.63;5164.1;1485.5;7139.1
2026-01-30;10;30;2;12.78;5121.4;1519.5;7233.8
2026-01-30;10;45;3;13.03;5244.8;1576.9;7311.7
2026-01-30;11;0;0;13.29;5380.6;1618.7;7377.1
2026-01-30;11;15;1;13.55;5131.4;1619.4;7365.4
2026-01-30;11;30;2;13.8;4889.7;1618.6;7348.0
2026-01-30;11;45;3;13.98;4963.5;1611.2;7338.3
2026-01-30;12;0;0;14.14;4618.9;1607.5;7321.4
2026-01-30;12;15;1;14.28;4294.8;1610.4;7207.6
2026-01-30;12;30;2;14.38;4147.9;1620.6;7080.8
2026-01-30;12;45;3;14.43;3877.7;1634.3;6935.0
2026-01-30;13;0;0;14.45;3509.8;1607.0;6759.9
2026-01-30;13;15;1;14.46;3217.5;1572.4;6583.9
2026-01-30;13;30;2;14.45;3086.2;1524.1;6430.2
2026-01-30;13;45;3;14.43;2986.7;1462.3;6313.2
2026-01-30;14;0;0;14.41;2836.3;1388.7;6263.0
2026-01-30;14;15;1;14.39;2654.8;1344.9;6297.4
2026-01-30;14;30;2;14.36;2496.2;1294.9;6323.0
2026-01-30;14;45;3;14.3;2325.4;1269.3;6323.6
2026-01-30;15;0;0;14.23;2005.1;1238.4;6277.7
2026-01-30;15;15;1;14.12;1725.4;1189.1;6294.2
2026-01-30;15;30;2;13.97;1387.2;1127.3;6317.4
2026-01-30;15;45;3;13.77;1086.6;1070.8;6351.3
2026-01-30;16;0;0;13.49;755.2;1036.8;6455.0
2026-01-30;16;15;1;13.14;526.2;996.9;6466.7
2026-01-30;16;30;2;12.77;350.6;953.1;6529.4
2026-01-30;16;45;3;12.35;72.9;927.9;6649.4
2026-01-30;17;0;0;12.01;0.0;902.5;6868.6
2026-01-30;17;15;1;11.77;0.0;876.7;7029.2
2026-01-30;17;30;2;11.59;0.0;853.9;7146.4
2026-01-30;17;45;3;11.4;0.0;819.8;7213.4
2026-01-30;18;0;0;11.19;0.0;787.4;7144.6
2026-01-30;18;15;1;10.95;0.0;751.2;7177.7
2026-01-30;18;30;2;10.69;0.0;721.8;7205.1
2026-01-30;18;45;3;10.48;0.0;671.2;7220.0
2026-01-30;19;0;0;10.29;0.0;639.6;7197.5
2026-01-30;19;15;1;10.13;0.0;617.7;7197.8
2026-01-30;19;30;2;9.98;0.0;598.3;7172.2
2026-01-30;19;45;3;9.82;0.0;572.6;7125.6
2026-01-30;20;0;0;9.67;0.0;561.9;7005.9
2026-01-30;20;15;1;9.53;0.0;560.9;6893.5
2026-01-30;20;30;2;9.41;0.0;557.1;6761.0
2026-01-30;20;45;3;9.32;0.0;543.9;6614.0
2026-01-30;21;0;0;9.23;0.0;528.9;6445.1
2026-01-30;21;15;1;9.15;0.0;511.8;6245.3
2026-01-30;21;30;2;9.07;0.0;538.6;6067.0
2026-01-30;21;45;3;9.01;0.0;565.4;5914.5
2026-01-30;22;0;0;8.95;0.0;582.2;5813.7
2026-01-30;22;15;1;8.89;0.0;540.6;5735.8
2026-01-30;22;30;2;8.82;0.0;525.5;5646.9
2026-01-30;22;45;3;8.64;0.0;502.9;5548.1
2026-01-30;23;0;0;8.46;0.0;528.5;5398.5
2026-01-30;23;15;1;8.27;0.0;577.7;5294.9
2026-01-30;23;30;2;8.1;0.0;610.2;5187.3
2026-01-30;23;45;3;8.05;0.0;647.2;5071.5
2026-01-31;0;0;0;8.05;0.0;646.4;5053.6
2026-01-31;0;15;1;8.1;0.0;571.1;4921.6
2026-01-31;0;30;2;8.16;0.0;525.3;4821.6
2026-01-31;0;45;3;8.17;0.0;501.4;4766.8
2026-01-31;1;0;0;8.11;0.0;485.5;4804.2
2026-01-31;1;15;1;8.0;0.0;461.3;4819.1
2026-01-31;1;30;2;7.84;0.0;440.8;4829.1
2026-01-31;1;45;3;7.72;0.0;415.0;4813.6
2026-01-31;2;0;0;7.61;0.0;406.7;4748.6
2026-01-31;2;15;1;7.53;0.0;412.7;4704.8
2026-01-31;2;30;2;7.47;0.0;408.0;4661.0
2026-01-31;2;45;3;7.39;0.0;383.3;4626.0
2026-01-31;3;0;0;7.33;0.0;399.2;4615.1
2026-01-31;3;15;1;7.29;0.0;444.7;4579.9
2026-01-31;3;30;2;7.26;0.0;507.4;4551.5
2026-01-31;3;45;3;7.31;0.0;542.3;4527.0
2026-01-31;4;0;0;7.37;0.0;571.1;4528.5
2026-01-31;4;15;1;7.42;0.0;583.7;4548.3
2026-01-31;4;30;2;7.49;0.0;602.8;4580.4
2026-01-31;4;45;3;7.49;0.0;648.5;4627.4
2026-01-31;5;0;0;7.51;0.0;670.1;4708.7
2026-01-31;5;15;1;7.53;0.0;655.4;4776.7
2026-01-31;5;30;2;7.55;0.0;659.0;4850.5
2026-01-31;5;45;3;7.57;0.0;681.9;4928.1
2026-01-31;6;0;0;7.58;0.0;692.6;5021.9
2026-01-31;6;15;1;7.58;0.0;670.9;5112.1
2026-01-31;6;30;2;7.6;41.9;661.5;5215.3
2026-01-31;6;45;3;7.67;139.4;672.6;5332.0
2026-01-31;7;0;0;7.81;510.6;675.4;5490.5
2026-01-31;7;15;1;8.01;762.5;655.8;5581.1
2026-01-31;7;30;2;8.25;1049.1;647.2;5687.5
2026-01-31;7;45;3;8.54;1347.1;651.3;5799.5
2026-01-31;8;0;0;8.8;1693.8;654.9;5925.2
2026-01-31;8;15;1;9.05;2079.7;632.0;6062.2
2026-01-31;8;30;2;9.28;2430.0;612.4;6181.7
2026-01-31;8;45;3;9.48;2818.2;588.9;6285.2
2026-01-31;9;0;0;9.7;3334.6;582.5;6294.9
2026-01-31;9;15;1;9.92;3719.9;592.7;6355.1
2026-01-31;9;30;2;10.16;4073.8;635.0;6394.1
2026-01-31;9;45;3;10.38;4419.7;680.6;6437.4
2026-01-31;10;0;0;10.6;4695.5;724.8;6469.0
2026-01-31;10;15;1;10.8;4978.2;773.3;6571.7
2026-01-31;10;30;2;10.99;5151.4;811.8;6674.0
2026-01-31;10;45;3;11.28;5272.5;863.7;6756.6
2026-01-31;11;0;0;11.54;5405.1;881.6;6816.7
2026-01-31;11;15;1;11.79;5544.6;887.7;6852.3
2026-01-31;11;30;2;12.03;5575.1;894.6;6885.3
2026-01-31;11;45;3;12.21;5530.4;888.1;6924.0
2026-01-31;12;0;0;12.39;5488.2;896.4;6948.3
2026-01-31;12;15;1;12.57;5427.6;912.0;6884.8
2026-01-31;12;30;2;12.74;5220.4;922.3;6794.7
2026-01-31;12;45;3;12.88;5075.3;928.9;6669.9
2026-01-31;13;0;0;13.01;4893.2;948.1;6487.2
2026-01-31;13;15;1;13.13;4668.8;966.9;6297.2
2026-01-31;13;30;2;13.22;4492.9;1000.8;6135.4
2026-01-31;13;45;3;13.26;4266.6;1041.9;6021.7
2026-01-31;14;0;0;13.23;4114.4;1060.7;6007.4
2026-01-31;14;15;1;13.14;3870.8;1008.0;6026.1
2026-01-31;14;30;2;13.02;3592.7;964.6;6045.9
2026-01-31;14;45;3;12.89;3258.7;916.8;6044.9
2026-01-31;15;0;0;12.78;2937.5;875.8;5996.8
2026-01-31;15;15;1;12.71;2505.7;803.9;6008.7
2026-01-31;15;30;2;12.62;2024.3;746.0;6011.8
2026-01-31;15;45;3;12.51;1588.0;710.0;6009.1
2026-01-31;16;0;0;12.31;1064.1;683.3;6043.9
2026-01-31;16;15;1;12.02;706.7;664.7;6026.6
2026-01-31;16;30;2;11.71;369.9;633.2;6065.9
2026-01-31;16;45;3;11.32;46.6;589.7;6171.9
2026-01-31;17;0;0;11.0;0.0;555.5;6401.4
2026-01-31;17;15;1;10.76;0.0;567.6;6588.1
2026-01-31;17;30;2;10.58;0.0;587.2;6737.6
2026-01-31;17;45;3;10.39;0.0;624.9;6835.3
2026-01-31;18;0;0;10.2;0.0;622.5;6788.4
2026-01-31;18;15;1;10.0;0.0;588.0;6810.9
2026-01-31;18;30;2;9.79;0.0;535.9;6816.4
2026-01-31;18;45;3;9.63;0.0;504.6;6800.6
2026-01-31;19;0;0;9.49;0.0;499.4;6739.1
2026-01-31;19;15;1;9.37;0.0;516.5;6706.4
2026-01-31;19;30;2;9.26;0.0;541.2;6658.4
2026-01-31;19;45;3;9.14;0.0;568.1;6602.2
2026-01-31;20;0;0;9.03;0.0;574.7;6504.7
2026-01-31;20;15;1;8.94;0.0;565.1;6429.7
2026-01-31;20;30;2;8.85;0.0;557.4;6340.6
2026-01-31;20;45;3;8.78;0.0;569.0;6238.2
2026-01-31;21;0;0;8.68;0.0;581.5;6115.6
2026-01-31;21;15;1;8.56;0.0;608.0;5967.0
2026-01-31;21;30;2;8.44;0.0;638.5;5830.1
2026-01-31;21;45;3;8.37;0.0;677.3;5707.0
2026-01-31;22;0;0;8.34;0.0;698.8;5615.1
2026-01-31;22;15;1;8.36;0.0;750.8;5534.4
2026-01-31;22;30;2;8.4;0.0;792.9;5446.5
2026-01-31;22;45;3;8.38;0.0;842.7;5354.7
2026-01-31;23;0;0;8.36;0.0;885.4;5229.7
2026-01-31;23;15;1;8.35;0.0;974.7;5145.8
2026-01-31;23;30;2;8.33;0.0;1049.0;5055.9
2026-01-31;23;45;3;8.39;0.0;1121.0;4955.2
