Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-01;2;15;1;24.25;0.0;1105.7;5359.2
2026-07-01;2;30;2;24.11;0.0;1137.2;5282.1
2026-07-01;2;45;3;23.97;0.0;1185.8;5238.3
2026-07-01;3;0;0;23.83;0.0;1179.7;5221.3
2026-07-01;3;15;1;23.69;0.0;1189.2;5221.2
2026-07-01;3;30;2;23.55;0.0;1166.3;5227.6
2026-07-01;3;45;3;23.43;0.0;1162.4;5234.5
2026-07-01;4;0;0;23.32;0.0;1154.1;5246.8
2026-07-01;4;15;1;23.22;0.0;1128.9;5247.7
2026-07-01;4;30;2;23.14;0.0;1125.6;5244.8
2026-07-01;4;45;3;23.09;6.3;1116.4;5239.0
2026-07-01;5;0;0;23.08;60.3;1090.8;5260.7
2026-07-01;5;15;1;23.11;219.9;1061.3;5304.3
2026-07-01;5;30;2;23.22;385.8;1041.2;5388.0
2026-07-01;5;45;3;23.35;566.9;1007.4;5518.5
2026-07-01;6;0;0;23.58;862.8;958.0;5741.9
2026-07-01;6;15;1;23.9;1159.0;898.0;5886.7
2026-07-01;6;30;2;24.27;1532.2;849.9;6028.8
2026-07-01;6;45;3;24.73;1934.6;806.1;6193.5
2026-07-01;7;0;0;25.19;2440.5;769.0;6373.1
2026-07-01;7;15;1;25.62;2895.7;760.8;6512.8
2026-07-01;7;30;2;26.04;3353.0;752.1;6669.6
2026-07-01;7;45;3;26.38;3885.0;761.6;6821.4
2026-07-01;8;0;0;26.71;4392.6;786.9;6943.9
2026-07-01;8;15;1;27.04;4883.3;838.9;7209.1
2026-07-01;8;30;2;27.36;5370.1;913.6;7432.2
2026-07-01;8;45;3;27.69;5850.0;977.3;7656.3
2026-07-01;9;0;0;28.03;6212.7;1041.4;7780.8
2026-07-01;9;15;1;28.37;6627.1;1097.8;7864.7
2026-07-01;9;30;2;28.7;7002.1;1170.4;7934.1
2026-07-01;9;45;3;29.03;7354.4;1272.9;8002.8
2026-07-01;10;0;0;29.35;7522.3;1341.8;8100.2
2026-07-01;10;15;1;29.65;7655.2;1355.1;8228.1
2026-07-01;10;30;2;29.92;7942.7;1377.3;8369.5
2026-07-01;10;45;3;30.23;8090.4;1389.4;8483.0
2026-07-01;11;0;0;30.49;8182.0;1397.6;8553.0
2026-07-01;11;15;1;30.72;8202.5;1384.4;8626.3
2026-07-01;11;30;2;30.91;8147.6;1385.6;8684.5
2026-07-01;11;45;3;31.09;8136.5;1372.3;8729.3
2026-07-01;12;0;0;31.25;8171.1;1365.5;8777.0
2026-07-01;12;15;1;31.38;8338.6;1368.5;8794.9
2026-07-01;12;30;2;31.45;8353.1;1365.0;8804.0
2026-07-01;12;45;3;31.42;8414.1;1375.8;8805.4
2026-07-01;13;0;0;31.29;8034.4;1377.0;8739.6
2026-07-01;13;15;1;31.09;8047.6;1375.5;8623.1
2026-07-01;13;30;2;30.86;7766.4;1391.0;8486.1
2026-07-01;13;45;3;30.65;7685.7;1385.1;8362.0
2026-07-01;14;0;0;30.52;7400.2;1372.5;8222.8
2026-07-01;14;15;1;30.49;7050.9;1331.6;8173.4
2026-07-01;14;30;2;30.54;6878.2;1273.8;8138.4
2026-07-01;14;45;3;30.65;6769.9;1223.4;8109.1
2026-07-01;15;0;0;30.77;6467.0;1179.6;8107.1
2026-07-01;15;15;1;30.88;6135.3;1131.1;8081.5
2026-07-01;15;30;2;30.97;6076.3;1079.0;8063.8
2026-07-01;15;45;3;30.95;5665.7;1040.8;8043.4
2026-07-01;16;0;0;30.88;5259.4;1069.4;8040.0
2026-07-01;16;15;1;30.78;4745.0;1121.9;8030.3
2026-07-01;16;30;2;30.64;4314.5;1185.7;8019.6
2026-07-01;16;45;3;30.53;3926.1;1218.5;8012.7
2026-07-01;17;0;0;30.39;3483.8;1233.5;8011.2
2026-07-01;17;15;1;30.26;3101.9;1221.5;7920.6
2026-07-01;17;30;2;30.12;2711.5;1207.1;7846.6
2026-07-01;17;45;3;29.9;2305.6;1197.9;7790.9
2026-07-01;18;0;0;29.69;1921.6;1158.8;7771.2
2026-07-01;18;15;1;29.5;1568.4;1102.3;7741.7
2026-07-01;18;30;2;29.3;1192.2;1047.5;7711.6
2026-07-01;18;45;3;29.1;902.5;993.9;7653.8
2026-07-01;19;0;0;28.86;643.4;930.7;7550.9
2026-07-01;19;15;1;28.58;444.1;858.1;7490.3
2026-07-01;19;30;2;28.3;276.2;785.0;7439.6
2026-07-01;19;45;3;28.07;116.1;729.2;7425.3
2026-07-01;20;0;0;27.88;0.6;695.4;7481.6
2026-07-01;20;15;1;27.72;0.0;684.8;7494.5
2026-07-01;20;30;2;27.6;0.0;674.4;7485.3
2026-07-01;20;45;3;27.39;0.0;673.3;7411.9
2026-07-01;21;0;0;27.18;0.0;683.4;7232.1
2026-07-01;21;15;1;26.95;0.0;709.3;7105.0
2026-07-01;21;30;2;26.71;0.0;720.9;6973.6
2026-07-01;21;45;3;26.49;0.0;727.0;6857.8
2026-07-01;22;0;0;26.27;0.0;718.7;6722.2
2026-07-01;22;15;1;26.04;0.0;711.0;6592.1
2026-07-01;22;30;2;25.81;0.0;690.0;6448.8
2026-07-01;22;45;3;25.62;0.0;672.6;6316.8
2026-07-01;23;0;0;25.45;0.0;660.5;6185.8
2026-07-01;23;15;1;25.29;0.0;643.1;6132.5
2026-07-01;23;30;2;25.16;0.0;630.5;6076.6
2026-07-01;23;45;3;24.98;0.0;643.7;6001.4
