Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-11;16;30;2;32.47;4683.3;1969.8;8545.2
2026-08-11;16;45;3;32.37;4174.2;1976.6;8555.9
2026-08-11;17;0;0;32.25;3635.5;1973.1;8560.1
2026-08-11;17;15;1;32.11;3129.0;1953.1;8505.1
2026-08-11;17;30;2;31.95;2647.4;1938.3;8441.8
2026-08-11;17;45;3;31.67;2185.9;1923.9;8362.1
2026-08-11;18;0;0;31.38;1688.9;1873.8;8278.8
2026-08-11;18;15;1;31.06;1254.5;1798.9;8166.5
2026-08-11;18;30;2;30.73;861.0;1715.2;8086.0
2026-08-11;18;45;3;30.37;559.2;1631.0;8023.2
2026-08-11;19;0;0;30.0;274.1;1559.8;8009.9
2026-08-11;19;15;1;29.63;106.1;1473.3;8013.5
2026-08-11;19;30;2;29.27;6.0;1395.7;8004.3
2026-08-11;19;45;3;29.0;0.0;1318.5;8007.7
2026-08-11;20;0;0;28.77;0.0;1255.2;7978.7
2026-08-11;20;15;1;28.6;0.0;1195.8;7961.5
2026-08-11;20;30;2;28.45;0.0;1134.7;7917.4
2026-08-11;20;45;3;28.27;0.0;1087.6;7820.4
2026-08-11;21;0;0;28.09;0.0;1055.4;7640.4
2026-08-11;21;15;1;27.91;0.0;1042.5;7523.1
2026-08-11;21;30;2;27.71;0.0;1032.7;7414.5
2026-08-11;21;45;3;27.55;0.0;1031.1;7323.4
2026-08-11;22;0;0;27.37;0.0;1017.2;7240.5
2026-08-11;22;15;1;27.18;0.0;1055.2;7125.9
2026-08-11;22;30;2;26.98;0.0;1087.6;7000.7
2026-08-11;22;45;3;26.79;0.0;1114.9;6881.0
2026-08-11;23;0;0;26.61;0.0;1153.1;6763.0
2026-08-11;23;15;1;26.44;0.0;1162.5;6689.9
2026-08-11;23;30;2;26.29;0.0;1193.7;6613.6
2026-08-11;23;45;3;26.1;0.0;1207.9;6517.2
2026-08-12;0;0;0;25.91;0.0;1222.4;6383.2
2026-08-12;0;15;1;25.74;0.0;1257.8;6248.5
2026-08-12;0;30;2;25.57;0.0;1297.5;6117.8
2026-08-12;0;45;3;25.47;0.0;1337.1;6016.6
2026-08-12;1;0;0;25.38;0.0;1363.7;5966.9
2026-08-12;1;15;1;25.29;0.0;1393.3;5913.3
2026-08-12;1;30;2;25.21;0.0;1427.5;5868.6
2026-08-12;1;45;3;25.07;0.0;1443.0;5804.0
2026-08-12;2;0;0;24.92;0.0;1481.0;5750.4
2026-08-12;2;15;1;24.75;0.0;1504.6;5657.4
2026-08-12;2;30;2;24.57;0.0;1534.5;5567.3
2026-08-12;2;45;3;24.45;0.0;1566.9;5509.1
2026-08-12;3;0;0;24.34;0.0;1586.9;5476.6
2026-08-12;3;15;1;24.24;0.0;1597.7;5461.4
2026-08-12;3;30;2;24.15;0.0;1614.8;5456.2
2026-08-12;3;45;3;24.06;0.0;1623.0;5450.2
2026-08-12;4;0;0;24.0;0.0;1632.6;5454.2
2026-08-12;4;15;1;23.93;0.0;1630.3;5469.3
2026-08-12;4;30;2;23.88;0.0;1630.4;5482.2
2026-08-12;4;45;3;23.83;0.0;1618.5;5497.4
2026-08-12;5;0;0;23.77;0.0;1637.5;5531.1
2026-08-12;5;15;1;23.72;2.2;1649.1;5532.5
2026-08-12;5;30;2;23.71;33.0;1666.3;5553.8
2026-08-12;5;45;3;23.72;139.7;1672.7;5602.9
2026-08-12;6;0;0;23.84;442.2;1696.9;5711.5
2026-08-12;6;15;1;24.09;706.2;1713.9;5782.9
2026-08-12;6;30;2;24.43;1054.2;1724.5;5875.8
2026-08-12;6;45;3;24.88;1463.1;1733.8;6002.0
2026-08-12;7;0;0;25.37;2001.1;1738.4;6203.4
2026-08-12;7;15;1;25.87;2489.7;1770.6;6369.4
2026-08-12;7;30;2;26.37;2985.3;1780.6;6551.5
2026-08-12;7;45;3;26.85;3495.8;1816.3;6722.3
2026-08-12;8;0;0;27.3;4072.8;1857.4;6856.0
2026-08-12;8;15;1;27.72;4600.6;1937.3;7080.6
2026-08-12;8;30;2;28.12;5128.6;2020.6;7263.2
2026-08-12;8;45;3;28.53;5650.6;2095.8;7450.8
2026-08-12;9;0;0;28.93;6084.0;2186.7;7536.7
2026-08-12;9;15;1;29.32;6557.3;2270.2;7597.5
2026-08-12;9;30;2;29.69;6986.1;2346.6;7643.8
2026-08-12;9;45;3;30.05;7388.6;2428.9;7694.4
2026-08-12;10;0;0;30.39;7611.5;2475.4;7772.0
2026-08-12;10;15;1;30.7;7943.3;2504.6;7917.7
2026-08-12;10;30;2;30.98;8239.2;2517.2;8078.4
2026-08-12;10;45;3;31.28;8501.4;2547.2;8213.9
2026-08-12;11;0;0;31.56;8621.3;2571.4;8308.1
2026-08-12;11;15;1;31.83;8791.4;2595.1;8403.3
2026-08-12;11;30;2;32.07;8924.3;2622.8;8484.7
2026-08-12;11;45;3;32.3;9063.7;2643.9;8556.8
2026-08-12;12;0;0;32.51;9060.0;2664.0;8634.6
2026-08-12;12;15;1;32.71;9103.3;2694.8;8699.6
2026-08-12;12;30;2;32.9;9113.3;2730.1;8763.2
2026-08-12;12;45;3;33.04;9090.7;2751.9;8819.7
2026-08-12;13;0;0;33.18;9063.1;2765.2;8822.9
2026-08-12;13;15;1;33.31;8969.4;2763.5;8828.6
2026-08-12;13;30;2;33.43;8836.5;2773.7;8815.7
2026-08-12;13;45;3;33.54;8665.6;2782.7;8809.3
2026-08-12;14;0;0;33.63;8530.8;2773.8;8771.9
2026-08-12;14;15;1;33.7;8285.0;2757.1;8747.1
2026-08-12;14;30;2;33.74;8008.3;2731.1;8722.8
2026-08-12;14;45;3;33.79;7689.5;2710.9;8697.2
2026-08-12;15;0;0;33.81;7457.6;2702.1;8684.3
2026-08-12;15;15;1;33.79;7068.7;2686.2;8652.6
2026-08-12;15;30;2;33.74;6686.2;2684.4;8623.0
2026-08-12;15;45;3;33.58;6243.4;2677.2;8589.8
2026-08-12;16;0;0;33.36;5813.2;2656.2;8570.0
2026-08-12;16;15;1;33.11;5287.6;2637.0;8538.6
2026-08-12;16;30;2;32.85;4760.5;2616.2;8513.1
2026-08-12;16;45;3;32.62;4234.8;2581.4;8498.0
2026-08-12;17;0;0;32.46;3691.7;2552.8;8492.7
2026-08-12;17;15;1;32.34;3173.7;2499.6;8435.7
2026-08-12;17;30;2;32.24;2676.9;2461.8;8378.0
2026-08-12;17;45;3;32.02;2195.4;2408.9;8307.2
2026-08-12;18;0;0;31.74;1673.8;2367.9;8234.6
2026-08-12;18;15;1;31.38;1235.0;2334.1;8125.2
2026-08-12;18;30;2;30.99;840.6;2297.8;8044.5
2026-08-12;18;45;3;30.58;540.5;2251.3;7981.4
2026-08-12;19;0;0;30.19;259.3;2199.7;7971.7
2026-08-12;19;15;1;29.84;95.0;2134.2;7984.1
2026-08-12;19;30;2;29.53;5.0;2088.7;7988.9
2026-08-12;19;45;3;29.31;0.0;2062.0;8010.4
2026-08-12;20;0;0;29.14;0.0;2058.1;8003.7
2026-08-12;20;15;1;29.0;0.0;2081.2;8002.2
2026-08-12;20;30;2;28.87;0.0;2077.0;7969.4
2026-08-12;20;45;3;28.68;0.0;2065.4;7877.3
2026-08-12;21;0;0;28.47;0.0;2062.8;7690.9
2026-08-12;21;15;1;28.24;0.0;2083.4;7567.3
2026-08-12;21;30;2;27.98;0.0;2102.3;7450.3
2026-08-12;21;45;3;27.76;0.0;2124.0;7350.8
2026-08-12;22;0;0;27.54;0.0;2153.6;7264.1
2026-08-12;22;15;1;27.34;0.0;2187.3;7148.4
2026-08-12;22;30;2;27.16;0.0;2213.7;7026.3
2026-08-12;22;45;3;27.01;0.0;2228.6;6913.9
2026-08-12;23;0;0;26.9;0.0;2247.6;6808.3
2026-08-12;23;15;1;26.82;0.0;2239.8;6751.8
2026-08-12;23;30;2;26.74;0.0;2237.4;6692.5
2026-08-12;23;45;3;26.61;0.0;2236.8;6608.4
