Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-25;11;15;1;31.45;8410.0;728.1;8648.1
2026-08-25;11;30;2;31.65;8390.8;786.9;8746.5
2026-08-25;11;45;3;31.84;8469.8;824.7;8828.7
2026-08-25;12;0;0;32.01;8521.8;882.6;8905.1
2026-08-25;12;15;1;32.16;8535.4;926.0;8971.5
2026-08-25;12;30;2;32.3;8539.0;987.5;9034.6
2026-08-25;12;45;3;32.42;8531.3;1073.1;9092.9
2026-08-25;13;0;0;32.53;8303.9;1103.7;9097.9
2026-08-25;13;15;1;32.64;8152.9;1146.9;9099.2
2026-08-25;13;30;2;32.74;8023.6;1195.7;9083.9
2026-08-25;13;45;3;32.79;7982.9;1241.3;9078.5
2026-08-25;14;0;0;32.82;7728.4;1244.7;9049.9
2026-08-25;14;15;1;32.82;7511.2;1220.3;9010.4
2026-08-25;14;30;2;32.81;7167.2;1198.5;8972.7
2026-08-25;14;45;3;32.86;6932.8;1168.8;8939.7
2026-08-25;15;0;0;32.9;6681.7;1122.6;8926.8
2026-08-25;15;15;1;32.95;6355.0;1049.2;8899.2
2026-08-25;15;30;2;33.0;5982.5;971.2;8884.4
2026-08-25;15;45;3;32.95;5418.3;887.3;8873.8
2026-08-25;16;0;0;32.9;5072.3;827.9;8894.8
2026-08-25;16;15;1;32.84;4528.0;746.1;8898.3
2026-08-25;16;30;2;32.77;3985.9;689.7;8903.2
2026-08-25;16;45;3;32.7;3556.3;634.9;8907.1
2026-08-25;17;0;0;32.59;3089.8;598.9;8896.9
2026-08-25;17;15;1;32.45;2596.8;593.2;8774.6
2026-08-25;17;30;2;32.26;2102.9;596.5;8651.2
2026-08-25;17;45;3;31.92;1660.1;605.4;8521.1
2026-08-25;18;0;0;31.54;1207.6;607.7;8419.1
2026-08-25;18;15;1;31.12;822.0;621.1;8336.3
2026-08-25;18;30;2;30.68;505.2;636.7;8294.3
2026-08-25;18;45;3;30.25;259.7;695.4;8277.7
2026-08-25;19;0;0;29.86;34.4;705.5;8306.5
2026-08-25;19;15;1;29.51;0.0;682.9;8355.8
2026-08-25;19;30;2;29.21;0.0;664.3;8367.5
2026-08-25;19;45;3;29.03;0.0;649.4;8367.6
2026-08-25;20;0;0;28.88;0.0;623.3;8264.1
2026-08-25;20;15;1;28.77;0.0;592.8;8194.3
2026-08-25;20;30;2;28.68;0.0;547.9;8102.4
2026-08-25;20;45;3;28.52;0.0;505.0;7969.7
2026-08-25;21;0;0;28.37;0.0;465.7;7795.8
2026-08-25;21;15;1;28.2;0.0;459.3;7659.2
2026-08-25;21;30;2;28.01;0.0;459.9;7536.2
2026-08-25;21;45;3;27.86;0.0;451.4;7431.4
2026-08-25;22;0;0;27.68;0.0;461.3;7337.3
2026-08-25;22;15;1;27.49;0.0;493.2;7200.4
2026-08-25;22;30;2;27.3;0.0;525.4;7051.1
2026-08-25;22;45;3;27.12;0.0;559.6;6905.6
2026-08-25;23;0;0;26.95;0.0;574.7;6761.0
2026-08-25;23;15;1;26.8;0.0;571.6;6692.5
2026-08-25;23;30;2;26.65;0.0;570.9;6621.6
2026-08-25;23;45;3;26.43;0.0;572.9;6520.9
2026-08-26;0;0;0;26.22;0.0;569.9;6401.0
2026-08-26;0;15;1;26.0;0.0;575.8;6259.9
2026-08-26;0;30;2;25.79;0.0;579.5;6122.9
2026-08-26;0;45;3;25.67;0.0;585.9;6024.9
2026-08-26;1;0;0;25.55;0.0;573.4;5971.4
2026-08-26;1;15;1;25.44;0.0;541.3;5910.0
2026-08-26;1;30;2;25.33;0.0;522.8;5857.5
2026-08-26;1;45;3;25.13;0.0;494.7;5783.2
2026-08-26;2;0;0;24.95;0.0;481.5;5726.2
2026-08-26;2;15;1;24.78;0.0;474.9;5634.6
2026-08-26;2;30;2;24.61;0.0;468.7;5547.7
2026-08-26;2;45;3;24.53;0.0;473.0;5495.5
2026-08-26;3;0;0;24.44;0.0;479.9;5465.3
2026-08-26;3;15;1;24.35;0.0;483.2;5455.9
2026-08-26;3;30;2;24.25;0.0;497.7;5452.2
2026-08-26;3;45;3;24.16;0.0;507.0;5445.8
2026-08-26;4;0;0;24.08;0.0;510.3;5452.3
2026-08-26;4;15;1;24.02;0.0;504.9;5468.2
2026-08-26;4;30;2;23.96;0.0;510.8;5488.8
2026-08-26;4;45;3;23.93;0.0;505.0;5522.1
2026-08-26;5;0;0;23.89;0.0;503.2;5583.8
2026-08-26;5;15;1;23.83;0.0;501.6;5636.8
2026-08-26;5;30;2;23.81;1.8;507.1;5703.2
2026-08-26;5;45;3;23.77;26.4;500.7;5788.3
2026-08-26;6;0;0;23.84;279.4;505.5;5909.9
2026-08-26;6;15;1;24.0;487.1;496.3;5919.6
2026-08-26;6;30;2;24.24;765.0;490.5;5942.2
2026-08-26;6;45;3;24.56;1125.8;491.0;6002.1
2026-08-26;7;0;0;24.91;1600.0;476.7;6135.9
2026-08-26;7;15;1;25.28;2015.2;450.9;6298.1
2026-08-26;7;30;2;25.65;2461.5;424.6;6475.2
2026-08-26;7;45;3;26.07;2881.1;399.1;6650.7
2026-08-26;8;0;0;26.48;3440.6;375.1;6791.0
2026-08-26;8;15;1;26.88;4001.1;356.7;7030.4
2026-08-26;8;30;2;27.26;4549.5;330.6;7226.7
2026-08-26;8;45;3;27.55;5020.4;295.1;7408.9
2026-08-26;9;0;0;27.84;5629.1;303.1;7487.5
2026-08-26;9;15;1;28.11;6151.2;344.2;7548.0
2026-08-26;9;30;2;28.37;6513.5;371.5;7595.7
2026-08-26;9;45;3;28.66;6909.5;410.1;7662.8
2026-08-26;10;0;0;28.92;7210.3;458.3;7762.2
2026-08-26;10;15;1;29.15;7521.9;516.2;7900.5
2026-08-26;10;30;2;29.36;7793.6;602.4;8054.6
2026-08-26;10;45;3;29.59;8038.1;690.1;8184.5
2026-08-26;11;0;0;29.81;8209.7;781.6;8271.4
2026-08-26;11;15;1;30.01;8356.5;879.9;8380.2
2026-08-26;11;30;2;30.2;8498.0;985.7;8475.0
2026-08-26;11;45;3;30.39;8571.4;1085.6;8559.1
2026-08-26;12;0;0;30.58;8554.8;1168.2;8646.5
2026-08-26;12;15;1;30.75;8565.6;1238.6;8719.2
2026-08-26;12;30;2;30.91;8559.7;1300.4;8790.5
2026-08-26;12;45;3;31.05;8504.8;1349.7;8855.1
2026-08-26;13;0;0;31.18;8424.8;1393.2;8868.9
2026-08-26;13;15;1;31.3;8308.6;1396.4;8876.5
2026-08-26;13;30;2;31.41;8032.4;1393.4;8866.6
2026-08-26;13;45;3;31.48;7852.1;1398.4;8862.1
2026-08-26;14;0;0;31.53;7608.0;1376.6;8829.8
2026-08-26;14;15;1;31.57;7636.8;1336.2;8791.1
2026-08-26;14;30;2;31.59;7257.6;1300.1;8755.6
2026-08-26;14;45;3;31.68;6975.3;1275.8;8727.4
2026-08-26;15;0;0;31.77;6611.7;1266.5;8723.3
2026-08-26;15;15;1;31.86;6227.3;1267.4;8702.2
2026-08-26;15;30;2;31.94;5763.8;1273.0;8691.9
2026-08-26;15;45;3;31.92;5304.0;1288.1;8681.2
2026-08-26;16;0;0;31.9;4887.9;1284.4;8692.2
2026-08-26;16;15;1;31.85;4465.0;1279.0;8687.9
2026-08-26;16;30;2;31.79;4026.1;1281.7;8684.0
2026-08-26;16;45;3;31.73;3462.5;1278.0;8681.3
2026-08-26;17;0;0;31.64;3034.8;1250.8;8673.4
2026-08-26;17;15;1;31.52;2645.6;1165.4;8551.9
2026-08-26;17;30;2;31.38;2115.1;1112.8;8433.6
2026-08-26;17;45;3;31.1;1623.9;1060.0;8313.0
2026-08-26;18;0;0;30.8;1185.3;1007.1;8229.7
2026-08-26;18;15;1;30.48;801.5;945.1;8165.2
2026-08-26;18;30;2;30.16;499.8;886.6;8144.5
2026-08-26;18;45;3;29.85;274.4;823.3;8149.2
2026-08-26;19;0;0;29.55;29.5;778.2;8195.5
2026-08-26;19;15;1;29.28;0.0;747.5;8260.7
2026-08-26;19;30;2;29.03;0.0;726.1;8285.7
2026-08-26;19;45;3;28.86;0.0;704.2;8296.5
2026-08-26;20;0;0;28.69;0.0;660.8;8203.5
2026-08-26;20;15;1;28.54;0.0;628.6;8136.0
2026-08-26;20;30;2;28.39;0.0;591.1;8041.8
2026-08-26;20;45;3;28.17;0.0;555.7;7902.4
2026-08-26;21;0;0;27.96;0.0;522.6;7713.7
2026-08-26;21;15;1;27.76;0.0;498.7;7569.1
2026-08-26;21;30;2;27.56;0.0;478.3;7441.4
2026-08-26;21;45;3;27.41;0.0;454.8;7335.6
2026-08-26;22;0;0;27.25;0.0;445.9;7247.2
2026-08-26;22;15;1;27.1;0.0;472.2;7117.2
2026-08-26;22;30;2;26.94;0.0;493.2;6976.1
2026-08-26;22;45;3;26.82;0.0;522.2;6838.8
2026-08-26;23;0;0;26.7;0.0;526.0;6701.3
2026-08-26;23;15;1;26.59;0.0;528.3;6640.2
2026-08-26;23;30;2;26.49;0.0;536.4;6579.2
2026-08-26;23;45;3;26.33;0.0;524.3;6491.8
