Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-31;16;30;2;15.54;2610.4;1708.7;5482.3
2026-03-31;16;45;3;15.59;2274.3;1694.2;5504.2
2026-03-31;17;0;0;15.58;1960.5;1688.3;5579.4
2026-03-31;17;15;1;15.52;1600.5;1683.7;5604.1
2026-03-31;17;30;2;15.39;1231.7;1680.0;5655.6
2026-03-31;17;45;3;15.05;913.5;1661.3;5750.5
2026-03-31;18;0;0;14.67;529.4;1597.7;5917.6
2026-03-31;18;15;1;14.25;292.8;1467.0;6076.3
2026-03-31;18;30;2;13.84;118.2;1333.1;6243.9
2026-03-31;18;45;3;13.51;17.9;1187.0;6406.4
2026-03-31;19;0;0;13.25;0.0;1073.9;6535.7
2026-03-31;19;15;1;13.06;0.0;980.9;6670.8
2026-03-31;19;30;2;12.91;0.0;872.6;6762.3
2026-03-31;19;45;3;12.88;0.0;792.9;6792.4
2026-03-31;20;0;0;12.83;0.0;755.8;6671.7
2026-03-31;20;15;1;12.75;0.0;729.9;6622.6
2026-03-31;20;30;2;12.65;0.0;718.6;6536.2
2026-03-31;20;45;3;12.45;0.0;693.1;6429.5
2026-03-31;21;0;0;12.27;0.0;684.1;6256.0
2026-03-31;21;15;1;12.12;0.0;662.0;6088.6
2026-03-31;21;30;2;11.99;0.0;658.9;5928.6
2026-03-31;21;45;3;11.91;0.0;652.6;5785.7
2026-03-31;22;0;0;11.83;0.0;628.7;5683.1
2026-03-31;22;15;1;11.73;0.0;629.2;5587.4
2026-03-31;22;30;2;11.63;0.0;623.9;5490.0
2026-03-31;22;45;3;11.53;0.0;621.6;5381.4
2026-03-31;23;0;0;11.44;0.0;615.5;5236.3
2026-03-31;23;15;1;11.35;0.0;616.3;5134.2
2026-03-31;23;30;2;11.28;0.0;609.2;5024.9
2026-03-31;23;45;3;11.13;0.0;609.1;4916.7
2026-04-01;0;0;0;11.01;0.0;603.5;4802.3
2026-04-01;0;15;1;10.91;0.0;620.0;4682.7
2026-04-01;0;30;2;10.82;0.0;609.6;4592.3
2026-04-01;0;45;3;10.81;0.0;624.8;4535.8
2026-04-01;1;0;0;10.79;0.0;645.7;4561.6
2026-04-01;1;15;1;10.76;0.0;671.2;4552.6
2026-04-01;1;30;2;10.72;0.0;710.1;4541.1
2026-04-01;1;45;3;10.64;0.0;742.0;4519.3
2026-04-01;2;0;0;10.58;0.0;764.5;4467.6
2026-04-01;2;15;1;10.53;0.0;769.1;4432.3
2026-04-01;2;30;2;10.49;0.0;771.6;4398.8
2026-04-01;2;45;3;10.5;0.0;779.3;4371.7
2026-04-01;3;0;0;10.49;0.0;801.0;4371.8
2026-04-01;3;15;1;10.44;0.0;818.0;4356.3
2026-04-01;3;30;2;10.38;0.0;828.9;4350.4
2026-04-01;3;45;3;10.31;0.0;839.5;4356.6
2026-04-01;4;0;0;10.27;0.0;824.9;4392.9
2026-04-01;4;15;1;10.23;0.0;783.1;4443.7
2026-04-01;4;30;2;10.22;0.0;751.6;4507.9
2026-04-01;4;45;3;10.22;0.0;734.2;4585.1
2026-04-01;5;0;0;10.22;0.0;711.2;4711.8
2026-04-01;5;15;1;10.23;0.0;728.5;4807.7
2026-04-01;5;30;2;10.26;0.0;736.6;4929.8
2026-04-01;5;45;3;10.28;0.0;755.6;5077.9
2026-04-01;6;0;0;10.34;3.0;774.3;5272.8
2026-04-01;6;15;1;10.43;24.0;813.5;5386.9
2026-04-01;6;30;2;10.55;64.5;849.5;5491.6
2026-04-01;6;45;3;10.68;108.8;888.7;5578.8
2026-04-01;7;0;0;10.83;164.1;915.0;5601.5
2026-04-01;7;15;1;10.97;219.5;936.2;5702.8
2026-04-01;7;30;2;11.13;284.0;935.7;5795.3
2026-04-01;7;45;3;11.26;356.0;962.3;5887.2
2026-04-01;8;0;0;11.4;471.8;964.1;5957.9
2026-04-01;8;15;1;11.55;545.5;968.7;6039.7
2026-04-01;8;30;2;11.68;628.7;973.5;6107.8
2026-04-01;8;45;3;11.88;698.4;970.8;6154.3
2026-04-01;9;0;0;12.04;772.9;962.6;6152.2
2026-04-01;9;15;1;12.15;848.2;955.9;6202.9
2026-04-01;9;30;2;12.24;862.6;949.4;6245.2
2026-04-01;9;45;3;12.28;896.4;939.4;6289.6
2026-04-01;10;0;0;12.31;949.7;935.5;6326.1
2026-04-01;10;15;1;12.36;990.1;925.7;6389.8
2026-04-01;10;30;2;12.4;1013.2;928.4;6448.8
2026-04-01;10;45;3;12.45;1039.7;953.9;6504.2
2026-04-01;11;0;0;12.48;1032.6;990.5;6552.6
2026-04-01;11;15;1;12.49;1050.7;1024.1;6580.4
2026-04-01;11;30;2;12.51;1071.6;1042.1;6603.6
2026-04-01;11;45;3;12.59;1108.2;1075.0;6618.5
2026-04-01;12;0;0;12.7;1192.2;1116.6;6614.5
2026-04-01;12;15;1;12.84;1230.3;1141.7;6557.0
2026-04-01;12;30;2;12.98;1249.9;1187.9;6483.5
2026-04-01;12;45;3;13.1;1213.9;1220.7;6395.3
2026-04-01;13;0;0;13.18;1261.8;1263.1;6277.9
2026-04-01;13;15;1;13.24;1205.2;1347.5;6133.3
2026-04-01;13;30;2;13.3;1190.9;1426.0;6000.1
2026-04-01;13;45;3;13.35;1092.2;1516.5;5885.4
2026-04-01;14;0;0;13.43;995.3;1585.1;5801.6
2026-04-01;14;15;1;13.55;916.2;1647.9;5770.5
2026-04-01;14;30;2;13.67;852.2;1679.7;5731.0
2026-04-01;14;45;3;13.82;813.1;1717.2;5676.0
2026-04-01;15;0;0;13.93;739.1;1748.9;5596.2
2026-04-01;15;15;1;14.0;691.5;1776.0;5576.7
2026-04-01;15;30;2;14.05;648.0;1796.2;5558.6
2026-04-01;15;45;3;14.03;602.0;1796.0;5549.7
2026-04-01;16;0;0;14.0;617.1;1776.3;5555.1
2026-04-01;16;15;1;13.98;560.2;1772.7;5542.6
2026-04-01;16;30;2;13.95;484.6;1755.7;5544.6
2026-04-01;16;45;3;13.94;411.9;1742.7;5559.8
2026-04-01;17;0;0;13.92;277.1;1783.9;5632.8
2026-04-01;17;15;1;13.9;197.4;1859.4;5649.1
2026-04-01;17;30;2;13.87;140.9;1943.2;5690.2
2026-04-01;17;45;3;13.68;98.4;2025.2;5771.7
2026-04-01;18;0;0;13.5;66.4;2096.5;5921.9
2026-04-01;18;15;1;13.33;45.5;2163.1;6057.2
2026-04-01;18;30;2;13.18;24.6;2233.4;6201.4
2026-04-01;18;45;3;13.08;5.6;2253.6;6343.9
2026-04-01;19;0;0;13.0;0.0;2264.2;6462.5
2026-04-01;19;15;1;12.92;0.0;2243.3;6592.0
2026-04-01;19;30;2;12.86;0.0;2244.2;6685.3
2026-04-01;19;45;3;12.9;0.0;2235.0;6722.1
2026-04-01;20;0;0;12.94;0.0;2278.6;6616.4
2026-04-01;20;15;1;12.98;0.0;2396.9;6574.7
2026-04-01;20;30;2;13.01;0.0;2469.0;6491.9
2026-04-01;20;45;3;12.93;0.0;2493.2;6384.2
2026-04-01;21;0;0;12.85;0.0;2492.9;6197.6
2026-04-01;21;15;1;12.78;0.0;2481.2;6025.7
2026-04-01;21;30;2;12.69;0.0;2451.2;5862.9
2026-04-01;21;45;3;12.65;0.0;2419.5;5719.2
2026-04-01;22;0;0;12.58;0.0;2308.3;5619.9
2026-04-01;22;15;1;12.49;0.0;2185.2;5526.8
2026-04-01;22;30;2;12.39;0.0;2039.1;5431.7
2026-04-01;22;45;3;12.29;0.0;1837.2;5324.7
2026-04-01;23;0;0;12.2;0.0;1671.5;5181.0
2026-04-01;23;15;1;12.12;0.0;1583.3;5080.9
2026-04-01;23;30;2;12.04;0.0;1533.2;4975.7
2026-04-01;23;45;3;11.88;0.0;1458.3;4874.7
