Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-20;8;0;0;13.99;3441.2;453.4;6011.7
2026-04-20;8;15;1;14.43;3823.8;433.9;6158.5
2026-04-20;8;30;2;14.84;4326.2;424.6;6286.9
2026-04-20;8;45;3;15.19;4825.5;419.8;6406.1
2026-04-20;9;0;0;15.52;5293.2;436.4;6483.3
2026-04-20;9;15;1;15.81;5771.2;446.6;6528.4
2026-04-20;9;30;2;16.07;6019.6;465.7;6569.8
2026-04-20;9;45;3;16.34;6474.6;485.5;6617.5
2026-04-20;10;0;0;16.58;6689.9;522.9;6665.0
2026-04-20;10;15;1;16.8;6709.1;562.0;6666.5
2026-04-20;10;30;2;17.01;6741.1;617.1;6667.2
2026-04-20;10;45;3;17.23;6763.9;673.3;6666.6
2026-04-20;11;0;0;17.43;6898.8;699.4;6661.0
2026-04-20;11;15;1;17.63;7066.0;713.8;6699.1
2026-04-20;11;30;2;17.82;7134.5;726.1;6719.1
2026-04-20;11;45;3;18.13;7162.2;745.1;6740.1
2026-04-20;12;0;0;18.42;7320.4;766.7;6745.6
2026-04-20;12;15;1;18.7;7552.2;785.2;6740.1
2026-04-20;12;30;2;18.96;7908.0;800.2;6720.7
2026-04-20;12;45;3;19.07;8232.7;828.9;6681.4
2026-04-20;13;0;0;19.15;7839.9;846.3;6599.6
2026-04-20;13;15;1;19.22;7923.4;860.3;6499.8
2026-04-20;13;30;2;19.26;7482.1;873.8;6397.4
2026-04-20;13;45;3;19.35;7371.6;891.3;6302.1
2026-04-20;14;0;0;19.43;6986.8;928.2;6214.1
2026-04-20;14;15;1;19.5;6645.8;959.5;6167.9
2026-04-20;14;30;2;19.57;5930.3;996.8;6124.6
2026-04-20;14;45;3;19.63;5711.5;1052.5;6082.7
2026-04-20;15;0;0;19.67;5424.3;1090.4;6039.8
2026-04-20;15;15;1;19.68;5276.0;1089.3;5941.7
2026-04-20;15;30;2;19.67;4936.2;1079.1;5847.7
2026-04-20;15;45;3;19.6;4838.6;1067.1;5756.9
2026-04-20;16;0;0;19.52;4601.2;1059.7;5687.6
2026-04-20;16;15;1;19.44;4141.0;1044.9;5608.9
2026-04-20;16;30;2;19.36;3668.8;1032.3;5536.7
2026-04-20;16;45;3;19.26;3181.6;1041.2;5475.5
2026-04-20;17;0;0;19.14;2822.8;1037.0;5441.4
2026-04-20;17;15;1;18.99;2306.2;1077.3;5372.1
2026-04-20;17;30;2;18.82;1828.3;1127.2;5312.1
2026-04-20;17;45;3;18.53;1430.1;1173.2;5256.6
2026-04-20;18;0;0;18.21;1042.7;1166.4;5252.7
2026-04-20;18;15;1;17.88;730.2;1140.8;5252.7
2026-04-20;18;30;2;17.53;438.6;1115.1;5287.7
2026-04-20;18;45;3;17.18;215.4;1099.3;5369.6
2026-04-20;19;0;0;16.84;33.8;1093.3;5518.1
2026-04-20;19;15;1;16.52;0.0;1110.2;5649.5
2026-04-20;19;30;2;16.24;0.0;1122.1;5758.3
2026-04-20;19;45;3;16.04;0.0;1122.5;5831.0
2026-04-20;20;0;0;15.89;0.0;1105.7;5773.6
2026-04-20;20;15;1;15.76;0.0;1063.0;5822.8
2026-04-20;20;30;2;15.66;0.0;1012.4;5811.5
2026-04-20;20;45;3;15.47;0.0;972.0;5737.9
2026-04-20;21;0;0;15.29;0.0;961.1;5525.1
2026-04-20;21;15;1;15.1;0.0;968.3;5352.9
2026-04-20;21;30;2;14.91;0.0;968.3;5186.6
2026-04-20;21;45;3;14.79;0.0;987.2;5045.1
2026-04-20;22;0;0;14.7;0.0;1002.8;4960.8
2026-04-20;22;15;1;14.64;0.0;1006.5;4897.6
2026-04-20;22;30;2;14.58;0.0;997.5;4835.0
2026-04-20;22;45;3;14.57;0.0;1000.8;4771.0
2026-04-20;23;0;0;14.55;0.0;979.0;4677.9
2026-04-20;23;15;1;14.51;0.0;964.2;4620.7
2026-04-20;23;30;2;14.45;0.0;959.1;4556.9
2026-04-20;23;45;3;14.24;0.0;951.4;4481.0
