Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-03;15;0;0;16.43;3890.8;625.2;5392.3
2026-03-03;15;15;1;16.37;3397.2;591.7;5454.9
2026-03-03;15;30;2;16.28;2839.5;560.7;5512.6
2026-03-03;15;45;3;16.13;2325.7;541.2;5572.5
2026-03-03;16;0;0;15.91;1813.0;507.1;5672.5
2026-03-03;16;15;1;15.63;1340.6;497.5;5680.5
2026-03-03;16;30;2;15.32;914.5;489.0;5746.2
2026-03-03;16;45;3;14.87;558.3;475.0;5876.7
2026-03-03;17;0;0;14.43;181.5;460.9;6123.2
2026-03-03;17;15;1;14.03;37.2;449.5;6280.0
2026-03-03;17;30;2;13.65;0.0;423.4;6433.9
2026-03-03;17;45;3;13.32;0.0;414.4;6577.9
2026-03-03;18;0;0;13.02;0.0;407.4;6682.2
2026-03-03;18;15;1;12.75;0.0;390.2;6809.2
2026-03-03;18;30;2;12.51;0.0;374.7;6912.6
2026-03-03;18;45;3;12.36;0.0;361.9;6974.1
2026-03-03;19;0;0;12.22;0.0;345.8;6931.5
2026-03-03;19;15;1;12.09;0.0;335.7;6961.9
2026-03-03;19;30;2;11.97;0.0;320.0;6958.9
2026-03-03;19;45;3;11.78;0.0;307.8;6931.5
2026-03-03;20;0;0;11.6;0.0;307.6;6813.6
2026-03-03;20;15;1;11.43;0.0;301.9;6717.1
2026-03-03;20;30;2;11.25;0.0;295.1;6597.4
2026-03-03;20;45;3;11.11;0.0;287.8;6462.3
2026-03-03;21;0;0;10.95;0.0;280.2;6297.9
2026-03-03;21;15;1;10.77;0.0;278.5;6132.4
2026-03-03;21;30;2;10.58;0.0;279.0;5986.3
2026-03-03;21;45;3;10.39;0.0;270.6;5861.6
2026-03-03;22;0;0;10.2;0.0;271.5;5778.9
2026-03-03;22;15;1;10.02;0.0;261.8;5691.8
2026-03-03;22;30;2;9.85;0.0;256.0;5595.4
2026-03-03;22;45;3;9.64;0.0;245.2;5486.5
2026-03-03;23;0;0;9.43;0.0;241.3;5333.3
2026-03-03;23;15;1;9.22;0.0;244.1;5200.9
2026-03-03;23;30;2;9.01;0.0;246.3;5064.2
2026-03-03;23;45;3;8.87;0.0;240.5;4921.8
