Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-21;20;30;2;6.78;0.0;1247.4;7592.9
2026-01-21;20;45;3;6.81;0.0;1212.7;7411.3
2026-01-21;21;0;0;6.82;0.0;1179.0;7194.3
2026-01-21;21;15;1;6.8;0.0;1117.1;6972.9
2026-01-21;21;30;2;6.77;0.0;1076.0;6770.8
2026-01-21;21;45;3;6.73;0.0;1023.5;6592.5
2026-01-21;22;0;0;6.68;0.0;1005.5;6460.6
2026-01-21;22;15;1;6.6;0.0;1003.1;6339.5
2026-01-21;22;30;2;6.53;0.0;998.3;6208.9
2026-01-21;22;45;3;6.38;0.0;1002.1;6066.7
2026-01-21;23;0;0;6.26;0.0;960.9;5870.9
2026-01-21;23;15;1;6.16;0.0;890.5;5769.1
2026-01-21;23;30;2;6.08;0.0;817.9;5659.1
2026-01-21;23;45;3;6.06;0.0;748.0;5539.8
2026-01-22;0;0;0;6.04;0.0;721.3;5334.4
2026-01-22;0;15;1;6.01;0.0;746.7;5194.2
2026-01-22;0;30;2;5.98;0.0;795.3;5092.9
2026-01-22;0;45;3;5.93;0.0;821.3;5043.1
2026-01-22;1;0;0;5.88;0.0;832.4;5104.3
2026-01-22;1;15;1;5.82;0.0;822.3;5119.9
2026-01-22;1;30;2;5.77;0.0;811.4;5127.8
2026-01-22;1;45;3;5.73;0.0;797.6;5111.5
2026-01-22;2;0;0;5.7;0.0;770.2;5041.2
2026-01-22;2;15;1;5.67;0.0;742.3;4998.6
2026-01-22;2;30;2;5.63;0.0;701.5;4956.5
2026-01-22;2;45;3;5.64;0.0;661.2;4924.2
2026-01-22;3;0;0;5.63;0.0;654.9;4922.2
2026-01-22;3;15;1;5.62;0.0;669.6;4895.3
2026-01-22;3;30;2;5.62;0.0;669.4;4877.6
2026-01-22;3;45;3;5.61;0.0;674.1;4870.7
2026-01-22;4;0;0;5.63;0.0;676.3;4899.9
2026-01-22;4;15;1;5.69;0.0;666.9;4939.9
2026-01-22;4;30;2;5.75;0.0;652.0;4999.7
2026-01-22;4;45;3;5.78;0.0;640.9;5084.7
2026-01-22;5;0;0;5.79;0.0;625.7;5251.0
2026-01-22;5;15;1;5.77;0.0;615.3;5409.9
2026-01-22;5;30;2;5.73;0.0;596.6;5608.4
2026-01-22;5;45;3;5.7;0.0;578.1;5844.3
2026-01-22;6;0;0;5.67;0.0;573.7;6133.9
2026-01-22;6;15;1;5.65;0.0;570.0;6410.2
2026-01-22;6;30;2;5.64;0.7;580.3;6658.2
2026-01-22;6;45;3;5.68;16.3;597.2;6860.7
2026-01-22;7;0;0;5.76;87.8;591.8;6949.6
2026-01-22;7;15;1;5.9;162.8;583.6;6988.0
2026-01-22;7;30;2;6.07;254.2;559.3;7033.5
2026-01-22;7;45;3;6.3;366.3;545.3;7090.0
2026-01-22;8;0;0;6.56;551.1;521.3;7177.1
2026-01-22;8;15;1;6.83;687.6;501.1;7256.5
2026-01-22;8;30;2;7.12;848.0;474.8;7315.7
2026-01-22;8;45;3;7.4;1043.2;459.1;7349.2
2026-01-22;9;0;0;7.68;1307.9;433.5;7268.1
2026-01-22;9;15;1;7.96;1520.1;423.6;7258.9
2026-01-22;9;30;2;8.24;1712.1;402.6;7227.9
2026-01-22;9;45;3;8.53;1898.0;394.6;7207.0
2026-01-22;10;0;0;8.83;1998.4;399.6;7193.6
2026-01-22;10;15;1;9.14;2137.2;407.5;7296.3
2026-01-22;10;30;2;9.44;2231.0;421.2;7406.0
2026-01-22;10;45;3;9.78;2397.2;433.3;7503.3
2026-01-22;11;0;0;10.09;2591.6;470.4;7586.2
2026-01-22;11;15;1;10.38;2588.3;504.5;7679.6
2026-01-22;11;30;2;10.65;2631.8;546.1;7763.3
2026-01-22;11;45;3;10.86;2631.6;588.4;7847.5
2026-01-22;12;0;0;11.05;2375.9;612.9;7912.5
2026-01-22;12;15;1;11.22;2309.1;647.4;7858.6
2026-01-22;12;30;2;11.37;2252.9;687.9;7786.9
2026-01-22;12;45;3;11.48;2195.5;727.5;7689.4
2026-01-22;13;0;0;11.58;2281.3;786.5;7554.7
2026-01-22;13;15;1;11.67;2292.2;839.5;7380.0
2026-01-22;13;30;2;11.73;2219.7;897.0;7231.6
2026-01-22;13;45;3;11.81;2090.9;941.1;7128.7
2026-01-22;14;0;0;11.86;1962.9;925.9;7113.5
2026-01-22;14;15;1;11.89;1705.0;860.4;7164.8
2026-01-22;14;30;2;11.9;1510.3;791.7;7208.5
2026-01-22;14;45;3;11.86;1295.3;732.8;7227.1
2026-01-22;15;0;0;11.8;1027.5;692.8;7197.6
2026-01-22;15;15;1;11.71;888.1;655.1;7214.5
2026-01-22;15;30;2;11.57;653.1;638.4;7235.3
2026-01-22;15;45;3;11.42;487.9;618.3;7264.1
2026-01-22;16;0;0;11.2;265.2;593.7;7353.7
2026-01-22;16;15;1;10.94;141.0;560.6;7360.7
2026-01-22;16;30;2;10.68;30.4;537.4;7413.3
2026-01-22;16;45;3;10.34;0.0;513.1;7522.8
2026-01-22;17;0;0;10.08;0.0;489.6;7719.6
2026-01-22;17;15;1;9.91;0.0;474.0;7871.1
2026-01-22;17;30;2;9.8;0.0;488.9;7980.7
2026-01-22;17;45;3;9.7;0.0;490.3;8036.6
2026-01-22;18;0;0;9.57;0.0;478.1;7958.3
2026-01-22;18;15;1;9.41;0.0;445.7;7952.3
2026-01-22;18;30;2;9.23;0.0;416.1;7945.1
2026-01-22;18;45;3;9.12;0.0;384.0;7928.5
2026-01-22;19;0;0;9.03;0.0;381.9;7890.8
2026-01-22;19;15;1;8.96;0.0;381.3;7856.6
2026-01-22;19;30;2;8.91;0.0;407.7;7794.7
2026-01-22;19;45;3;8.79;0.0;467.1;7712.6
2026-01-22;20;0;0;8.66;0.0;478.9;7541.6
2026-01-22;20;15;1;8.53;0.0;427.1;7408.8
2026-01-22;20;30;2;8.4;0.0;388.1;7256.0
2026-01-22;20;45;3;8.28;0.0;357.0;7089.0
2026-01-22;21;0;0;8.16;0.0;340.0;6901.2
2026-01-22;21;15;1;8.03;0.0;350.2;6700.5
2026-01-22;21;30;2;7.89;0.0;359.2;6519.5
2026-01-22;21;45;3;7.78;0.0;378.6;6361.1
2026-01-22;22;0;0;7.68;0.0;388.2;6244.8
2026-01-22;22;15;1;7.59;0.0;418.2;6134.1
2026-01-22;22;30;2;7.52;0.0;435.2;6011.0
2026-01-22;22;45;3;7.39;0.0;467.9;5874.1
2026-01-22;23;0;0;7.27;0.0;464.9;5682.3
2026-01-22;23;15;1;7.18;0.0;420.5;5587.3
2026-01-22;23;30;2;7.1;0.0;400.4;5485.4
2026-01-22;23;45;3;7.08;0.0;381.9;5376.1
