Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-22;16;15;1;32.29;4976.7;1458.6;9806.5
2026-07-22;16;30;2;32.23;4619.8;1388.5;9790.7
2026-07-22;16;45;3;32.18;4188.5;1366.6;9780.8
2026-07-22;17;0;0;32.11;3793.1;1377.6;9778.1
2026-07-22;17;15;1;32.03;3273.3;1416.3;9696.1
2026-07-22;17;30;2;31.92;2826.8;1399.4;9615.7
2026-07-22;17;45;3;31.69;2389.9;1417.9;9530.2
2026-07-22;18;0;0;31.43;1919.6;1394.0;9447.0
2026-07-22;18;15;1;31.14;1468.1;1337.3;9334.6
2026-07-22;18;30;2;30.82;1102.6;1290.9;9228.3
2026-07-22;18;45;3;30.48;793.3;1271.4;9112.6
2026-07-22;19;0;0;30.12;522.3;1285.9;9000.7
2026-07-22;19;15;1;29.75;340.9;1312.6;8915.3
2026-07-22;19;30;2;29.39;174.3;1344.2;8844.4
2026-07-22;19;45;3;29.13;28.6;1387.1;8817.5
2026-07-22;20;0;0;28.93;0.0;1440.5;8847.7
2026-07-22;20;15;1;28.77;0.0;1505.5;8866.8
2026-07-22;20;30;2;28.66;0.0;1592.5;8861.6
2026-07-22;20;45;3;28.48;0.0;1674.1;8791.4
2026-07-22;21;0;0;28.32;0.0;1719.5;8611.7
2026-07-22;21;15;1;28.15;0.0;1751.0;8486.1
2026-07-22;21;30;2;27.99;0.0;1763.2;8361.5
2026-07-22;21;45;3;27.87;0.0;1788.1;8255.5
2026-07-22;22;0;0;27.76;0.0;1826.6;8142.6
2026-07-22;22;15;1;27.65;0.0;1889.6;8017.2
2026-07-22;22;30;2;27.53;0.0;1942.1;7878.3
2026-07-22;22;45;3;27.39;0.0;1993.0;7743.8
2026-07-22;23;0;0;27.22;0.0;2009.2;7600.3
2026-07-22;23;15;1;27.01;0.0;1988.7;7491.9
2026-07-22;23;30;2;26.78;0.0;1983.6;7371.1
2026-07-22;23;45;3;26.48;0.0;1979.1;7222.9
2026-07-23;0;0;0;26.19;0.0;1979.1;7050.9
2026-07-23;0;15;1;25.93;0.0;1993.8;6874.5
2026-07-23;0;30;2;25.69;0.0;2001.0;6705.6
2026-07-23;0;45;3;25.5;0.0;1999.3;6561.9
2026-07-23;1;0;0;25.31;0.0;1953.3;6475.6
2026-07-23;1;15;1;25.12;0.0;1916.4;6420.8
2026-07-23;1;30;2;24.93;0.0;1869.2;6376.3
2026-07-23;1;45;3;24.76;0.0;1831.8;6322.5
2026-07-23;2;0;0;24.59;0.0;1798.7;6271.2
2026-07-23;2;15;1;24.43;0.0;1788.8;6183.2
2026-07-23;2;30;2;24.27;0.0;1772.4;6100.9
2026-07-23;2;45;3;24.12;0.0;1768.5;6046.6
2026-07-23;3;0;0;23.96;0.0;1751.9;6018.8
2026-07-23;3;15;1;23.79;0.0;1708.3;6008.2
2026-07-23;3;30;2;23.63;0.0;1666.2;6007.0
2026-07-23;3;45;3;23.47;0.0;1632.1;6004.1
2026-07-23;4;0;0;23.32;0.0;1574.1;6008.3
2026-07-23;4;15;1;23.18;0.0;1501.2;5995.6
2026-07-23;4;30;2;23.05;0.0;1434.9;5975.7
2026-07-23;4;45;3;22.94;0.0;1373.2;5953.2
2026-07-23;5;0;0;22.83;5.9;1345.3;5944.2
2026-07-23;5;15;1;22.73;54.1;1324.1;5972.4
2026-07-23;5;30;2;22.67;201.7;1306.5;6028.7
2026-07-23;5;45;3;22.58;359.1;1286.4;6117.5
2026-07-23;6;0;0;22.57;638.9;1250.3;6285.3
2026-07-23;6;15;1;22.64;890.0;1197.4;6341.4
2026-07-23;6;30;2;22.77;1239.5;1136.2;6418.8
2026-07-23;6;45;3;23.02;1626.1;1093.0;6510.6
2026-07-23;7;0;0;23.3;2101.2;1061.8;6643.8
2026-07-23;7;15;1;23.59;2523.5;1060.2;6797.8
2026-07-23;7;30;2;23.88;2986.0;1039.3;6966.1
2026-07-23;7;45;3;24.18;3512.8;1038.9;7110.3
2026-07-23;8;0;0;24.48;4112.2;1060.5;7227.5
2026-07-23;8;15;1;24.8;4602.8;1097.8;7450.3
2026-07-23;8;30;2;25.12;5085.1;1139.2;7651.3
2026-07-23;8;45;3;25.4;5657.8;1181.5;7862.3
2026-07-23;9;0;0;25.67;6106.7;1213.8;7995.8
2026-07-23;9;15;1;25.94;6522.2;1244.1;8132.3
2026-07-23;9;30;2;26.21;6921.2;1286.6;8261.2
2026-07-23;9;45;3;26.53;7304.5;1312.8;8395.9
2026-07-23;10;0;0;26.84;7553.0;1358.5;8542.6
2026-07-23;10;15;1;27.13;7924.2;1414.3;8717.7
2026-07-23;10;30;2;27.4;8205.2;1477.2;8902.2
2026-07-23;10;45;3;27.67;8418.8;1530.8;9065.0
2026-07-23;11;0;0;27.92;8513.1;1571.6;9200.4
2026-07-23;11;15;1;28.14;8667.8;1568.3;9348.4
2026-07-23;11;30;2;28.35;8724.0;1582.3;9486.2
2026-07-23;11;45;3;28.62;8964.6;1594.7;9624.4
2026-07-23;12;0;0;28.87;9035.3;1602.7;9751.0
2026-07-23;12;15;1;29.12;9114.7;1605.3;9844.8
2026-07-23;12;30;2;29.36;9187.7;1622.0;9926.8
2026-07-23;12;45;3;29.5;9177.4;1631.9;9985.6
2026-07-23;13;0;0;29.62;9043.7;1645.7;9983.5
2026-07-23;13;15;1;29.72;8941.8;1661.1;9962.9
2026-07-23;13;30;2;29.78;8765.9;1655.5;9927.8
2026-07-23;13;45;3;29.84;8605.3;1656.4;9900.1
2026-07-23;14;0;0;29.88;8389.4;1675.0;9858.8
2026-07-23;14;15;1;29.9;8189.7;1685.6;9812.0
2026-07-23;14;30;2;29.92;7929.7;1706.6;9766.8
2026-07-23;14;45;3;29.94;7625.2;1740.2;9718.9
2026-07-23;15;0;0;29.97;7419.2;1779.2;9685.0
2026-07-23;15;15;1;30.0;7067.4;1824.8;9639.2
2026-07-23;15;30;2;30.04;6690.4;1877.4;9603.1
2026-07-23;15;45;3;30.02;6261.0;1922.7;9571.8
2026-07-23;16;0;0;30.0;5886.2;1932.5;9565.4
2026-07-23;16;15;1;29.96;5404.9;1918.6;9557.9
2026-07-23;16;30;2;29.92;4973.4;1917.9;9556.8
2026-07-23;16;45;3;29.89;4468.4;1905.2;9563.4
2026-07-23;17;0;0;29.85;3981.7;1879.4;9577.2
2026-07-23;17;15;1;29.8;3433.7;1826.1;9507.8
2026-07-23;17;30;2;29.72;2941.4;1760.9;9433.0
2026-07-23;17;45;3;29.52;2461.6;1700.3;9344.1
2026-07-23;18;0;0;29.3;1967.1;1656.2;9242.0
2026-07-23;18;15;1;29.04;1559.1;1619.9;9112.9
2026-07-23;18;30;2;28.75;1174.8;1597.7;8991.3
2026-07-23;18;45;3;28.43;863.8;1568.7;8863.7
2026-07-23;19;0;0;28.07;557.6;1552.0;8743.0
2026-07-23;19;15;1;27.68;357.7;1501.5;8648.9
2026-07-23;19;30;2;27.28;162.9;1423.7;8565.7
2026-07-23;19;45;3;26.97;18.1;1356.8;8516.6
2026-07-23;20;0;0;26.68;0.0;1293.1;8511.1
2026-07-23;20;15;1;26.43;0.0;1188.8;8499.4
2026-07-23;20;30;2;26.21;0.0;1093.2;8460.2
2026-07-23;20;45;3;25.9;0.0;1011.2;8354.4
2026-07-23;21;0;0;25.58;0.0;938.3;8137.5
2026-07-23;21;15;1;25.25;0.0;869.4;7967.8
2026-07-23;21;30;2;24.94;0.0;819.0;7803.4
2026-07-23;21;45;3;24.69;0.0;775.8;7663.2
2026-07-23;22;0;0;24.49;0.0;751.6;7533.9
2026-07-23;22;15;1;24.33;0.0;746.1;7399.3
2026-07-23;22;30;2;24.2;0.0;764.0;7259.9
2026-07-23;22;45;3;24.11;0.0;765.3;7131.5
2026-07-23;23;0;0;24.01;0.0;757.3;6997.9
2026-07-23;23;15;1;23.91;0.0;745.6;6906.0
2026-07-23;23;30;2;23.79;0.0;718.3;6809.2
2026-07-23;23;45;3;23.61;0.0;682.8;6693.4
