Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-28;7;30;2;11.77;491.9;2003.7;5389.3
2025-11-28;7;45;3;11.85;598.9;2025.2;5408.4
2025-11-28;8;0;0;12.01;735.9;1972.0;5432.8
2025-11-28;8;15;1;12.24;866.6;1857.5;5538.0
2025-11-28;8;30;2;12.5;982.6;1735.8;5633.7
2025-11-28;8;45;3;12.75;1062.8;1625.5;5704.9
2025-11-28;9;0;0;12.97;1224.5;1620.4;5706.1
2025-11-28;9;15;1;13.14;1356.0;1731.7;5733.1
2025-11-28;9;30;2;13.29;1478.2;1866.7;5749.9
2025-11-28;9;45;3;13.35;1591.3;1967.1;5780.6
2025-11-28;10;0;0;13.4;1795.9;2041.3;5820.7
2025-11-28;10;15;1;13.45;1956.8;2053.9;5899.1
2025-11-28;10;30;2;13.52;1949.8;2088.9;5978.3
2025-11-28;10;45;3;13.71;1986.9;2111.5;6051.3
2025-11-28;11;0;0;13.94;1914.6;2110.0;6115.0
2025-11-28;11;15;1;14.18;1986.0;2123.0;6168.7
2025-11-28;11;30;2;14.43;1931.1;2098.7;6228.9
2025-11-28;11;45;3;14.6;1885.7;2080.7;6292.1
2025-11-28;12;0;0;14.72;1939.1;2108.1;6343.6
2025-11-28;12;15;1;14.78;1966.8;2183.5;6352.7
2025-11-28;12;30;2;14.79;1955.6;2228.3;6349.0
2025-11-28;12;45;3;14.7;1897.2;2262.3;6319.6
2025-11-28;13;0;0;14.57;1841.5;2304.3;6267.0
2025-11-28;13;15;1;14.43;1811.2;2338.6;6151.9
2025-11-28;13;30;2;14.29;1700.5;2355.4;6052.1
2025-11-28;13;45;3;14.19;1559.3;2363.2;5975.0
2025-11-28;14;0;0;14.13;1425.4;2331.7;5949.0
2025-11-28;14;15;1;14.11;1287.8;2283.2;5920.3
2025-11-28;14;30;2;14.1;1052.8;2225.6;5881.6
2025-11-28;14;45;3;14.11;866.5;2179.4;5827.7
2025-11-28;15;0;0;14.09;651.3;2186.9;5760.3
2025-11-28;15;15;1;14.05;471.6;2186.7;5712.4
2025-11-28;15;30;2;13.98;298.4;2191.6;5700.5
2025-11-28;15;45;3;13.9;146.6;2167.8;5734.3
2025-11-28;16;0;0;13.82;5.1;2092.5;5878.0
2025-11-28;16;15;1;13.75;0.0;2006.4;5987.6
2025-11-28;16;30;2;13.71;0.0;1900.9;6096.3
2025-11-28;16;45;3;13.54;0.0;1784.1;6186.5
2025-11-28;17;0;0;13.39;0.0;1710.9;6212.7
2025-11-28;17;15;1;13.28;0.0;1678.8;6282.1
2025-11-28;17;30;2;13.16;0.0;1654.8;6313.5
2025-11-28;17;45;3;13.06;0.0;1621.0;6326.7
2025-11-28;18;0;0;12.93;0.0;1577.6;6269.4
2025-11-28;18;15;1;12.77;0.0;1500.3;6249.7
2025-11-28;18;30;2;12.6;0.0;1418.9;6233.3
2025-11-28;18;45;3;12.51;0.0;1344.9;6216.8
2025-11-28;19;0;0;12.44;0.0;1273.6;6198.9
2025-11-28;19;15;1;12.38;0.0;1195.1;6180.0
2025-11-28;19;30;2;12.34;0.0;1148.2;6146.5
2025-11-28;19;45;3;12.29;0.0;1089.9;6094.3
2025-11-28;20;0;0;12.26;0.0;1061.8;5980.8
2025-11-28;20;15;1;12.24;0.0;1066.0;5929.1
2025-11-28;20;30;2;12.21;0.0;1077.0;5856.3
2025-11-28;20;45;3;12.15;0.0;1069.5;5767.6
2025-11-28;21;0;0;12.06;0.0;1050.9;5646.4
2025-11-28;21;15;1;11.93;0.0;1017.2;5515.6
2025-11-28;21;30;2;11.78;0.0;986.4;5400.8
2025-11-28;21;45;3;11.67;0.0;966.7;5302.4
2025-11-28;22;0;0;11.58;0.0;934.2;5245.1
2025-11-28;22;15;1;11.53;0.0;914.8;5176.7
2025-11-28;22;30;2;11.51;0.0;887.1;5100.9
2025-11-28;22;45;3;11.38;0.0;863.5;5003.1
2025-11-28;23;0;0;11.26;0.0;809.8;4871.0
2025-11-28;23;15;1;11.13;0.0;747.7;4684.4
2025-11-28;23;30;2;10.99;0.0;708.1;4498.6
2025-11-28;23;45;3;10.97;0.0;680.7;4315.6
