Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-20;15;0;0;33.17;6507.9;997.3;9307.0
2026-07-20;15;15;1;33.19;6312.5;938.2;9257.4
2026-07-20;15;30;2;33.21;5864.5;897.5;9213.2
2026-07-20;15;45;3;33.16;5649.2;905.0;9169.6
2026-07-20;16;0;0;33.1;5373.2;911.9;9144.3
2026-07-20;16;15;1;33.04;4850.6;944.2;9110.8
2026-07-20;16;30;2;32.98;4451.2;963.7;9083.5
2026-07-20;16;45;3;32.91;4100.8;1000.2;9061.4
2026-07-20;17;0;0;32.82;3702.7;986.9;9046.1
2026-07-20;17;15;1;32.71;3235.0;920.9;8958.4
2026-07-20;17;30;2;32.57;2768.6;838.3;8872.2
2026-07-20;17;45;3;32.31;2351.0;762.0;8784.6
2026-07-20;18;0;0;32.03;1934.2;696.1;8701.4
2026-07-20;18;15;1;31.71;1512.1;654.8;8612.9
2026-07-20;18;30;2;31.37;1125.5;610.9;8529.4
2026-07-20;18;45;3;30.99;802.2;569.2;8433.8
2026-07-20;19;0;0;30.59;536.6;549.8;8339.3
2026-07-20;19;15;1;30.18;357.9;539.2;8248.6
2026-07-20;19;30;2;29.78;194.5;529.6;8172.6
2026-07-20;19;45;3;29.5;44.0;521.7;8143.9
2026-07-20;20;0;0;29.28;0.0;509.7;8176.3
2026-07-20;20;15;1;29.12;0.0;501.6;8198.8
2026-07-20;20;30;2;29.02;0.0;491.9;8198.3
2026-07-20;20;45;3;28.85;0.0;493.2;8133.7
2026-07-20;21;0;0;28.69;0.0;476.2;7959.6
2026-07-20;21;15;1;28.52;0.0;457.1;7856.6
2026-07-20;21;30;2;28.35;0.0;434.7;7751.9
2026-07-20;21;45;3;28.22;0.0;414.3;7664.0
2026-07-20;22;0;0;28.08;0.0;388.3;7565.1
2026-07-20;22;15;1;27.93;0.0;369.9;7466.0
2026-07-20;22;30;2;27.79;0.0;354.8;7356.7
2026-07-20;22;45;3;27.68;0.0;331.2;7259.0
2026-07-20;23;0;0;27.57;0.0;312.8;7164.0
2026-07-20;23;15;1;27.48;0.0;304.6;7081.7
2026-07-20;23;30;2;27.39;0.0;309.0;6991.7
2026-07-20;23;45;3;27.25;0.0;326.1;6872.6
