Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-15;9;15;1;8.49;4914.5;475.4;6885.2
2026-01-15;9;30;2;8.91;5223.2;452.6;6843.2
2026-01-15;9;45;3;9.34;5552.9;425.8;6811.8
2026-01-15;10;0;0;9.73;5958.7;422.8;6790.2
2026-01-15;10;15;1;10.09;6075.2;436.2;6811.4
2026-01-15;10;30;2;10.42;6362.7;435.7;6840.9
2026-01-15;10;45;3;10.75;6444.1;444.3;6861.2
2026-01-15;11;0;0;11.05;6410.7;459.4;6868.5
2026-01-15;11;15;1;11.34;6432.0;480.4;6854.0
2026-01-15;11;30;2;11.61;6447.1;510.4;6829.7
2026-01-15;11;45;3;11.85;6463.2;541.1;6804.1
2026-01-15;12;0;0;12.08;6366.9;562.5;6759.7
2026-01-15;12;15;1;12.29;6251.7;570.7;6710.0
2026-01-15;12;30;2;12.48;6137.7;581.9;6642.6
2026-01-15;12;45;3;12.63;5874.1;597.3;6552.1
2026-01-15;13;0;0;12.75;5659.6;592.9;6426.6
2026-01-15;13;15;1;12.85;5412.9;597.9;6248.8
2026-01-15;13;30;2;12.93;5114.8;599.2;6097.3
2026-01-15;13;45;3;13.06;4757.2;593.5;5985.3
2026-01-15;14;0;0;13.18;4384.0;594.0;5956.7
2026-01-15;14;15;1;13.28;4005.1;567.0;6015.8
2026-01-15;14;30;2;13.32;3622.3;546.7;6069.1
2026-01-15;14;45;3;13.22;3208.2;528.8;6106.7
2026-01-15;15;0;0;13.02;2669.7;511.9;6110.2
2026-01-15;15;15;1;12.71;2144.0;494.3;6191.5
2026-01-15;15;30;2;12.34;1639.9;480.8;6286.2
2026-01-15;15;45;3;12.0;1189.0;469.7;6391.7
2026-01-15;16;0;0;11.68;580.9;451.2;6558.8
2026-01-15;16;15;1;11.42;274.2;443.4;6632.4
2026-01-15;16;30;2;11.21;20.7;436.0;6737.6
2026-01-15;16;45;3;10.86;0.0;437.3;6892.1
2026-01-15;17;0;0;10.56;0.0;431.0;7104.7
2026-01-15;17;15;1;10.29;0.0;429.7;7262.2
2026-01-15;17;30;2;10.04;0.0;424.8;7379.1
2026-01-15;17;45;3;9.84;0.0;424.2;7440.6
2026-01-15;18;0;0;9.63;0.0;419.1;7378.8
2026-01-15;18;15;1;9.41;0.0;425.6;7370.4
2026-01-15;18;30;2;9.19;0.0;419.1;7367.0
2026-01-15;18;45;3;9.08;0.0;411.8;7360.8
2026-01-15;19;0;0;8.99;0.0;410.4;7352.4
2026-01-15;19;15;1;8.92;0.0;415.5;7353.4
2026-01-15;19;30;2;8.87;0.0;410.0;7324.0
2026-01-15;19;45;3;8.72;0.0;407.7;7269.9
2026-01-15;20;0;0;8.57;0.0;406.4;7112.8
2026-01-15;20;15;1;8.41;0.0;397.2;7022.3
2026-01-15;20;30;2;8.24;0.0;388.7;6912.4
2026-01-15;20;45;3;8.1;0.0;381.4;6789.8
2026-01-15;21;0;0;7.96;0.0;375.9;6650.4
2026-01-15;21;15;1;7.83;0.0;374.4;6455.5
2026-01-15;21;30;2;7.7;0.0;371.2;6278.9
2026-01-15;21;45;3;7.62;0.0;365.3;6122.5
2026-01-15;22;0;0;7.54;0.0;362.6;6004.4
2026-01-15;22;15;1;7.48;0.0;355.6;5915.2
2026-01-15;22;30;2;7.42;0.0;344.9;5814.3
2026-01-15;22;45;3;7.25;0.0;336.7;5702.0
2026-01-15;23;0;0;7.1;0.0;328.2;5535.6
2026-01-15;23;15;1;6.94;0.0;326.4;5442.1
2026-01-15;23;30;2;6.78;0.0;317.3;5342.8
2026-01-15;23;45;3;6.7;0.0;319.6;5235.6
2026-01-16;0;0;0;6.61;0.0;321.8;5108.5
2026-01-16;0;15;1;6.51;0.0;318.8;4966.3
2026-01-16;0;30;2;6.4;0.0;319.8;4861.0
2026-01-16;0;45;3;6.3;0.0;325.7;4803.0
2026-01-16;1;0;0;6.2;0.0;331.0;4849.6
2026-01-16;1;15;1;6.09;0.0;345.5;4867.0
2026-01-16;1;30;2;5.99;0.0;358.6;4877.0
2026-01-16;1;45;3;5.89;0.0;366.1;4863.5
2026-01-16;2;0;0;5.79;0.0;375.2;4797.2
2026-01-16;2;15;1;5.69;0.0;390.0;4760.8
2026-01-16;2;30;2;5.59;0.0;392.0;4725.1
2026-01-16;2;45;3;5.46;0.0;402.7;4703.0
2026-01-16;3;0;0;5.34;0.0;410.6;4710.5
2026-01-16;3;15;1;5.22;0.0;410.0;4696.3
2026-01-16;3;30;2;5.12;0.0;417.4;4690.4
2026-01-16;3;45;3;5.08;0.0;415.1;4692.6
2026-01-16;4;0;0;5.06;0.0;422.1;4730.9
2026-01-16;4;15;1;5.05;0.0;439.2;4784.2
2026-01-16;4;30;2;5.05;0.0;452.5;4857.7
2026-01-16;4;45;3;4.97;0.0;469.5;4957.5
2026-01-16;5;0;0;4.89;0.0;476.8;5137.8
2026-01-16;5;15;1;4.81;0.0;476.9;5283.7
2026-01-16;5;30;2;4.7;0.0;484.8;5468.1
2026-01-16;5;45;3;4.64;0.0;488.3;5686.4
2026-01-16;6;0;0;4.56;0.0;497.7;5957.0
2026-01-16;6;15;1;4.47;0.0;507.4;6177.4
2026-01-16;6;30;2;4.42;2.3;509.0;6369.8
2026-01-16;6;45;3;4.47;52.0;514.3;6514.5
2026-01-16;7;0;0;4.63;441.1;515.8;6544.7
2026-01-16;7;15;1;4.91;667.6;499.9;6556.6
2026-01-16;7;30;2;5.3;942.1;491.6;6571.1
2026-01-16;7;45;3;5.74;1241.8;481.4;6593.2
2026-01-16;8;0;0;6.22;1660.9;459.4;6641.8
2026-01-16;8;15;1;6.72;2004.9;443.3;6732.2
2026-01-16;8;30;2;7.22;2441.8;425.5;6801.1
2026-01-16;8;45;3;7.72;2936.9;399.4;6844.9
2026-01-16;9;0;0;8.21;3506.9;374.3;6773.7
2026-01-16;9;15;1;8.68;3980.9;345.0;6739.5
2026-01-16;9;30;2;9.14;4423.1;303.0;6684.5
2026-01-16;9;45;3;9.6;4767.6;277.0;6639.3
2026-01-16;10;0;0;10.03;5311.4;274.8;6603.2
2026-01-16;10;15;1;10.44;5509.1;278.0;6609.4
2026-01-16;10;30;2;10.82;5870.2;288.9;6623.2
2026-01-16;10;45;3;11.19;6071.6;296.9;6627.4
2026-01-16;11;0;0;11.54;6068.8;308.6;6620.6
2026-01-16;11;15;1;11.87;5966.0;305.5;6593.4
2026-01-16;11;30;2;12.17;5940.3;314.4;6559.9
2026-01-16;11;45;3;12.42;5880.3;327.8;6530.0
2026-01-16;12;0;0;12.65;5585.8;345.5;6492.1
2026-01-16;12;15;1;12.85;5438.7;362.7;6447.5
2026-01-16;12;30;2;13.02;5376.5;383.7;6389.6
2026-01-16;12;45;3;13.12;5073.6;395.3;6313.4
2026-01-16;13;0;0;13.19;4903.1;402.0;6209.3
2026-01-16;13;15;1;13.24;4703.7;427.2;6049.2
2026-01-16;13;30;2;13.26;4340.5;452.7;5914.7
2026-01-16;13;45;3;13.33;4063.8;488.4;5816.0
2026-01-16;14;0;0;13.39;3695.4;485.5;5791.8
2026-01-16;14;15;1;13.43;3280.7;487.0;5857.8
2026-01-16;14;30;2;13.43;2905.5;491.6;5915.3
2026-01-16;14;45;3;13.31;2445.5;498.1;5954.5
2026-01-16;15;0;0;13.12;2008.3;514.8;5953.8
2026-01-16;15;15;1;12.84;1582.6;531.0;6030.3
2026-01-16;15;30;2;12.51;1193.1;551.3;6119.4
2026-01-16;15;45;3;12.2;823.9;578.0;6220.8
2026-01-16;16;0;0;11.89;412.4;621.4;6389.9
2026-01-16;16;15;1;11.62;220.2;684.1;6468.3
2026-01-16;16;30;2;11.38;30.9;729.2;6579.0
2026-01-16;16;45;3;11.02;0.0;781.3;6737.9
2026-01-16;17;0;0;10.71;0.0;786.3;6951.5
2026-01-16;17;15;1;10.46;0.0;776.6;7108.1
2026-01-16;17;30;2;10.23;0.0;750.8;7220.8
2026-01-16;17;45;3;10.06;0.0;739.6;7276.0
2026-01-16;18;0;0;9.89;0.0;710.5;7205.4
2026-01-16;18;15;1;9.7;0.0;696.4;7190.4
2026-01-16;18;30;2;9.5;0.0;689.9;7182.8
2026-01-16;18;45;3;9.38;0.0;705.5;7175.6
2026-01-16;19;0;0;9.24;0.0;720.5;7171.4
2026-01-16;19;15;1;9.1;0.0;713.0;7177.9
2026-01-16;19;30;2;8.96;0.0;720.7;7155.6
2026-01-16;19;45;3;8.74;0.0;722.7;7108.9
2026-01-16;20;0;0;8.53;0.0;716.8;6960.5
2026-01-16;20;15;1;8.35;0.0;719.7;6874.2
2026-01-16;20;30;2;8.18;0.0;737.8;6767.9
2026-01-16;20;45;3;8.07;0.0;752.6;6648.7
2026-01-16;21;0;0;7.97;0.0;758.6;6517.3
2026-01-16;21;15;1;7.89;0.0;762.0;6327.1
2026-01-16;21;30;2;7.82;0.0;784.4;6154.6
2026-01-16;21;45;3;7.81;0.0;793.0;6002.1
2026-01-16;22;0;0;7.83;0.0;812.4;5890.5
2026-01-16;22;15;1;7.87;0.0;829.1;5806.3
2026-01-16;22;30;2;7.92;0.0;844.4;5711.1
2026-01-16;22;45;3;7.87;0.0;858.5;5606.4
2026-01-16;23;0;0;7.8;0.0;878.3;5451.0
2026-01-16;23;15;1;7.72;0.0;900.7;5386.3
2026-01-16;23;30;2;7.62;0.0;914.6;5317.7
2026-01-16;23;45;3;7.59;0.0;935.5;5242.7
