Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-13;5;0;0;15.05;8.1;801.4;4114.9
2026-05-13;5;15;1;15.04;66.6;780.8;4161.4
2026-05-13;5;30;2;15.09;184.1;765.3;4230.7
2026-05-13;5;45;3;15.2;343.1;739.2;4334.3
2026-05-13;6;0;0;15.41;605.4;736.6;4499.4
2026-05-13;6;15;1;15.71;885.2;734.5;4627.3
2026-05-13;6;30;2;16.08;1206.3;742.6;4754.7
2026-05-13;6;45;3;16.49;1596.3;742.8;4877.2
2026-05-13;7;0;0;16.91;2028.4;719.4;4992.2
2026-05-13;7;15;1;17.32;2489.2;654.5;5124.6
2026-05-13;7;30;2;17.72;2902.7;651.3;5258.6
2026-05-13;7;45;3;18.07;3372.5;662.4;5382.9
2026-05-13;8;0;0;18.39;3773.7;676.8;5466.8
2026-05-13;8;15;1;18.68;4146.2;698.1;5610.1
2026-05-13;8;30;2;18.94;4514.5;723.0;5722.0
2026-05-13;8;45;3;19.26;4901.6;745.1;5848.7
2026-05-13;9;0;0;19.58;5177.2;766.0;5911.9
2026-05-13;9;15;1;19.92;5413.7;795.9;6023.7
2026-05-13;9;30;2;20.24;5656.0;851.0;6127.8
2026-05-13;9;45;3;20.5;5818.9;879.6;6222.6
2026-05-13;10;0;0;20.73;5681.7;909.3;6332.9
2026-05-13;10;15;1;20.92;5621.5;945.5;6397.1
2026-05-13;10;30;2;21.07;5620.1;984.5;6465.2
2026-05-13;10;45;3;21.25;5868.1;1030.7;6511.6
2026-05-13;11;0;0;21.41;6048.7;1075.7;6526.7
2026-05-13;11;15;1;21.55;6154.6;1140.3;6551.5
2026-05-13;11;30;2;21.69;6392.9;1191.2;6566.6
2026-05-13;11;45;3;21.84;6824.1;1247.7;6576.6
2026-05-13;12;0;0;21.99;6999.1;1307.2;6581.8
2026-05-13;12;15;1;22.13;7176.4;1341.2;6573.1
2026-05-13;12;30;2;22.27;7241.9;1419.0;6558.0
2026-05-13;12;45;3;22.36;7347.3;1520.1;6536.9
2026-05-13;13;0;0;22.44;7368.9;1568.5;6470.5
2026-05-13;13;15;1;22.51;7147.6;1576.8;6339.5
2026-05-13;13;30;2;22.56;7096.9;1600.5;6195.8
2026-05-13;13;45;3;22.61;6726.2;1603.1;6060.6
2026-05-13;14;0;0;22.64;6322.3;1583.5;5910.8
2026-05-13;14;15;1;22.65;6022.0;1547.7;5814.1
2026-05-13;14;30;2;22.65;5941.3;1521.5;5725.1
2026-05-13;14;45;3;22.65;5701.3;1484.4;5643.8
2026-05-13;15;0;0;22.65;5695.0;1455.7;5597.3
2026-05-13;15;15;1;22.64;5641.4;1439.7;5546.4
2026-05-13;15;30;2;22.62;5241.9;1411.6;5506.1
2026-05-13;15;45;3;22.53;5061.1;1412.8;5465.6
2026-05-13;16;0;0;22.42;4649.6;1422.6;5450.7
2026-05-13;16;15;1;22.3;4418.8;1437.2;5460.6
2026-05-13;16;30;2;22.17;3883.3;1501.6;5473.4
2026-05-13;16;45;3;22.08;3445.2;1488.1;5498.9
2026-05-13;17;0;0;21.96;3027.4;1487.0;5535.2
2026-05-13;17;15;1;21.82;2596.1;1493.0;5525.3
2026-05-13;17;30;2;21.67;2137.0;1536.8;5515.7
2026-05-13;17;45;3;21.38;1734.1;1578.8;5494.2
2026-05-13;18;0;0;21.12;1346.9;1600.7;5490.8
2026-05-13;18;15;1;20.87;1009.5;1597.4;5451.9
2026-05-13;18;30;2;20.64;704.1;1553.7;5449.4
2026-05-13;18;45;3;20.44;487.4;1537.4;5485.3
2026-05-13;19;0;0;20.22;242.5;1572.9;5592.1
2026-05-13;19;15;1;19.97;97.3;1667.4;5677.6
2026-05-13;19;30;2;19.72;9.7;1766.6;5754.3
2026-05-13;19;45;3;19.53;0.0;1853.3;5828.3
2026-05-13;20;0;0;19.37;0.0;1857.5;5836.8
2026-05-13;20;15;1;19.24;0.0;1745.8;5900.2
2026-05-13;20;30;2;19.12;0.0;1657.8;5902.5
2026-05-13;20;45;3;18.87;0.0;1551.0;5805.5
2026-05-13;21;0;0;18.62;0.0;1447.9;5537.9
2026-05-13;21;15;1;18.35;0.0;1338.4;5327.6
2026-05-13;21;30;2;18.07;0.0;1232.6;5122.1
2026-05-13;21;45;3;17.86;0.0;1133.9;4960.9
2026-05-13;22;0;0;17.66;0.0;1068.2;4848.7
2026-05-13;22;15;1;17.46;0.0;1046.8;4750.0
2026-05-13;22;30;2;17.28;0.0;1016.9;4651.0
2026-05-13;22;45;3;17.17;0.0;984.3;4563.8
2026-05-13;23;0;0;17.08;0.0;965.2;4468.8
2026-05-13;23;15;1;17.0;0.0;925.4;4417.2
2026-05-13;23;30;2;16.92;0.0;890.1;4368.4
2026-05-13;23;45;3;16.72;0.0;857.8;4307.6
