Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-12;16;30;2;29.65;2432.7;1113.6;6607.5
2026-09-12;16;45;3;29.43;2119.7;1175.4;6616.1
2026-09-12;17;0;0;29.19;1733.1;1163.3;6623.6
2026-09-12;17;15;1;28.95;1347.7;1108.5;6550.5
2026-09-12;17;30;2;28.71;1026.9;1030.8;6502.1
2026-09-12;17;45;3;28.36;729.5;940.8;6480.8
2026-09-12;18;0;0;28.03;400.6;879.5;6547.4
2026-09-12;18;15;1;27.72;216.5;827.2;6576.1
2026-09-12;18;30;2;27.44;72.9;801.0;6641.2
2026-09-12;18;45;3;27.21;1.6;755.5;6718.1
2026-09-12;19;0;0;27.04;0.0;742.3;6775.7
2026-09-12;19;15;1;26.93;0.0;741.0;6868.4
2026-09-12;19;30;2;26.84;0.0;740.7;6900.7
2026-09-12;19;45;3;26.81;0.0;736.4;6894.8
2026-09-12;20;0;0;26.74;0.0;741.6;6757.7
2026-09-12;20;15;1;26.62;0.0;737.2;6666.1
2026-09-12;20;30;2;26.48;0.0;726.0;6562.1
2026-09-12;20;45;3;26.26;0.0;725.4;6438.5
2026-09-12;21;0;0;26.05;0.0;723.8;6318.5
2026-09-12;21;15;1;25.85;0.0;730.2;6225.6
2026-09-12;21;30;2;25.66;0.0;735.5;6139.3
2026-09-12;21;45;3;25.51;0.0;781.6;6059.1
2026-09-12;22;0;0;25.35;0.0;799.6;5973.8
2026-09-12;22;15;1;25.18;0.0;807.8;5861.3
2026-09-12;22;30;2;25.01;0.0;809.9;5742.6
2026-09-12;22;45;3;24.85;0.0;816.1;5630.8
2026-09-12;23;0;0;24.7;0.0;807.9;5532.5
2026-09-12;23;15;1;24.56;0.0;807.7;5477.8
2026-09-12;23;30;2;24.41;0.0;819.0;5423.6
2026-09-12;23;45;3;24.22;0.0;825.4;5347.4
2026-09-13;0;0;0;24.02;0.0;837.3;5264.6
2026-09-13;0;15;1;23.81;0.0;867.8;5152.7
2026-09-13;0;30;2;23.59;0.0;889.0;5039.7
2026-09-13;0;45;3;23.42;0.0;927.7;4953.6
2026-09-13;1;0;0;23.25;0.0;957.2;4897.2
2026-09-13;1;15;1;23.09;0.0;981.4;4845.3
2026-09-13;1;30;2;22.95;0.0;1004.1;4801.1
2026-09-13;1;45;3;22.79;0.0;1037.3;4751.7
2026-09-13;2;0;0;22.66;0.0;1045.9;4723.2
2026-09-13;2;15;1;22.56;0.0;1067.4;4656.3
2026-09-13;2;30;2;22.48;0.0;1077.0;4594.2
2026-09-13;2;45;3;22.47;0.0;1076.4;4557.8
2026-09-13;3;0;0;22.44;0.0;1108.9;4538.7
2026-09-13;3;15;1;22.4;0.0;1137.2;4519.7
2026-09-13;3;30;2;22.35;0.0;1161.1;4502.5
2026-09-13;3;45;3;22.26;0.0;1183.0;4479.2
2026-09-13;4;0;0;22.16;0.0;1222.7;4457.1
2026-09-13;4;15;1;22.05;0.0;1244.5;4464.4
2026-09-13;4;30;2;21.92;0.0;1286.6;4470.8
2026-09-13;4;45;3;21.81;0.0;1323.1;4483.0
2026-09-13;5;0;0;21.68;0.0;1387.4;4499.6
2026-09-13;5;15;1;21.54;0.0;1455.8;4491.0
2026-09-13;5;30;2;21.41;0.0;1510.6;4474.9
2026-09-13;5;45;3;21.24;0.0;1577.0;4448.1
2026-09-13;6;0;0;21.12;32.8;1600.6;4408.4
2026-09-13;6;15;1;21.07;213.3;1586.8;4324.5
2026-09-13;6;30;2;21.08;430.5;1570.5;4262.7
2026-09-13;6;45;3;21.23;720.4;1546.8;4248.3
2026-09-13;7;0;0;21.46;1156.8;1504.5;4325.0
2026-09-13;7;15;1;21.75;1525.8;1433.2;4361.8
2026-09-13;7;30;2;22.09;1923.6;1373.7;4416.0
2026-09-13;7;45;3;22.47;2418.4;1311.3;4469.7
2026-09-13;8;0;0;22.86;2858.8;1279.5;4518.4
2026-09-13;8;15;1;23.24;3333.6;1296.6;4621.3
2026-09-13;8;30;2;23.62;3770.2;1307.4;4710.9
2026-09-13;8;45;3;23.94;4090.1;1344.1;4812.6
2026-09-13;9;0;0;24.26;4577.0;1386.0;4883.5
2026-09-13;9;15;1;24.56;5124.4;1446.2;4959.5
2026-09-13;9;30;2;24.86;5403.5;1527.4;5028.0
2026-09-13;9;45;3;25.15;5709.8;1587.0;5104.0
2026-09-13;10;0;0;25.43;6013.6;1634.8;5188.4
2026-09-13;10;15;1;25.69;6448.9;1657.5;5328.9
2026-09-13;10;30;2;25.94;6463.4;1668.0;5472.2
2026-09-13;10;45;3;26.21;6538.2;1675.7;5593.7
2026-09-13;11;0;0;26.47;6645.9;1698.8;5669.1
2026-09-13;11;15;1;26.72;6822.4;1705.3;5789.1
2026-09-13;11;30;2;26.96;6837.8;1722.9;5888.5
2026-09-13;11;45;3;27.21;7232.0;1729.0;5969.3
2026-09-13;12;0;0;27.45;7363.6;1715.7;6015.5
2026-09-13;12;15;1;27.68;7259.4;1702.4;6078.3
2026-09-13;12;30;2;27.88;7390.5;1688.0;6128.2
2026-09-13;12;45;3;28.03;7469.8;1668.5;6160.3
2026-09-13;13;0;0;28.14;7340.7;1653.2;6136.5
2026-09-13;13;15;1;28.23;7372.1;1623.9;6097.1
2026-09-13;13;30;2;28.28;7290.2;1612.8;6050.8
2026-09-13;13;45;3;28.32;7133.1;1591.7;6022.0
2026-09-13;14;0;0;28.34;6865.2;1569.5;6010.6
2026-09-13;14;15;1;28.35;6795.7;1556.0;5981.3
2026-09-13;14;30;2;28.35;6658.2;1541.0;5962.9
2026-09-13;14;45;3;28.37;6377.8;1529.4;5951.5
2026-09-13;15;0;0;28.39;5968.3;1491.0;5975.2
2026-09-13;15;15;1;28.39;5534.7;1436.8;5988.2
2026-09-13;15;30;2;28.38;5221.2;1390.6;6013.4
2026-09-13;15;45;3;28.31;4732.8;1324.1;6046.3
2026-09-13;16;0;0;28.22;4312.7;1334.2;6099.0
2026-09-13;16;15;1;28.12;3833.4;1345.1;6156.7
2026-09-13;16;30;2;28.0;3320.0;1340.8;6210.7
2026-09-13;16;45;3;27.9;2849.8;1311.0;6263.3
2026-09-13;17;0;0;27.78;2417.0;1315.6;6315.8
2026-09-13;17;15;1;27.63;1954.0;1276.3;6254.0
2026-09-13;17;30;2;27.46;1448.7;1262.1;6210.1
2026-09-13;17;45;3;27.15;1019.3;1257.3;6182.5
2026-09-13;18;0;0;26.8;566.7;1238.8;6230.8
2026-09-13;18;15;1;26.43;293.9;1196.8;6231.1
2026-09-13;18;30;2;26.05;94.3;1150.9;6267.3
2026-09-13;18;45;3;25.69;0.0;1119.2;6318.7
2026-09-13;19;0;0;25.36;0.0;1091.5;6362.2
2026-09-13;19;15;1;25.07;0.0;1076.0;6468.4
2026-09-13;19;30;2;24.81;0.0;1049.0;6518.2
2026-09-13;19;45;3;24.64;0.0;1042.6;6531.3
2026-09-13;20;0;0;24.47;0.0;1017.0;6411.5
2026-09-13;20;15;1;24.3;0.0;984.5;6324.7
2026-09-13;20;30;2;24.14;0.0;965.5;6223.3
2026-09-13;20;45;3;23.91;0.0;930.0;6095.0
2026-09-13;21;0;0;23.68;0.0;882.0;5953.9
2026-09-13;21;15;1;23.46;0.0;836.9;5841.6
2026-09-13;21;30;2;23.24;0.0;797.8;5737.4
2026-09-13;21;45;3;23.04;0.0;764.9;5639.1
2026-09-13;22;0;0;22.84;0.0;742.0;5521.0
2026-09-13;22;15;1;22.62;0.0;715.5;5390.8
2026-09-13;22;30;2;22.4;0.0;705.2;5246.8
2026-09-13;22;45;3;22.2;0.0;683.6;5105.6
2026-09-13;23;0;0;22.0;0.0;655.5;4970.3
2026-09-13;23;15;1;21.81;0.0;611.0;4922.4
2026-09-13;23;30;2;21.64;0.0;573.3;4880.6
2026-09-13;23;45;3;21.42;0.0;539.4;4827.9
