Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-08;11;45;3;18.81;2747.9;2664.5;5667.6
2025-11-08;12;0;0;18.93;2670.7;2699.8;5687.2
2025-11-08;12;15;1;19.1;2577.7;2710.9;5696.5
2025-11-08;12;30;2;19.29;2503.1;2688.9;5689.2
2025-11-08;12;45;3;19.39;2455.6;2643.9;5652.3
2025-11-08;13;0;0;19.43;2353.7;2620.0;5557.4
2025-11-08;13;15;1;19.41;2156.4;2608.8;5472.2
2025-11-08;13;30;2;19.35;2056.4;2586.7;5391.2
2025-11-08;13;45;3;19.27;1877.4;2565.8;5326.9
2025-11-08;14;0;0;19.21;1665.4;2468.6;5302.2
2025-11-08;14;15;1;19.15;1449.3;2332.2;5274.2
2025-11-08;14;30;2;19.11;1235.8;2201.7;5249.1
2025-11-08;14;45;3;19.08;1050.5;2066.3;5225.1
2025-11-08;15;0;0;19.04;882.1;1974.3;5215.2
2025-11-08;15;15;1;18.98;691.2;1933.1;5206.4
2025-11-08;15;30;2;18.89;471.3;1893.4;5220.5
2025-11-08;15;45;3;18.8;305.1;1857.0;5262.5
2025-11-08;16;0;0;18.69;78.6;1778.3;5381.2
2025-11-08;16;15;1;18.58;10.3;1683.0;5469.6
2025-11-08;16;30;2;18.47;0.0;1604.8;5570.3
2025-11-08;16;45;3;18.28;0.0;1502.7;5670.7
2025-11-08;17;0;0;18.13;0.0;1449.4;5772.3
2025-11-08;17;15;1;18.01;0.0;1411.7;5791.9
2025-11-08;17;30;2;17.9;0.0;1392.7;5798.9
2025-11-08;17;45;3;17.79;0.0;1373.1;5802.6
2025-11-08;18;0;0;17.64;0.0;1361.3;5754.1
2025-11-08;18;15;1;17.46;0.0;1347.1;5774.0
2025-11-08;18;30;2;17.28;0.0;1348.8;5770.8
2025-11-08;18;45;3;17.18;0.0;1353.6;5742.8
2025-11-08;19;0;0;17.11;0.0;1350.8;5636.9
2025-11-08;19;15;1;17.09;0.0;1337.3;5600.8
2025-11-08;19;30;2;17.09;0.0;1336.4;5550.2
2025-11-08;19;45;3;16.99;0.0;1314.1;5494.3
2025-11-08;20;0;0;16.86;0.0;1320.3;5419.5
2025-11-08;20;15;1;16.69;0.0;1325.2;5362.9
2025-11-08;20;30;2;16.51;0.0;1351.9;5302.0
2025-11-08;20;45;3;16.36;0.0;1367.4;5229.1
2025-11-08;21;0;0;16.24;0.0;1356.9;5131.0
2025-11-08;21;15;1;16.14;0.0;1337.0;5034.4
2025-11-08;21;30;2;16.06;0.0;1302.4;4937.9
2025-11-08;21;45;3;15.99;0.0;1272.8;4845.6
2025-11-08;22;0;0;15.91;0.0;1247.4;4765.9
2025-11-08;22;15;1;15.81;0.0;1225.0;4696.7
2025-11-08;22;30;2;15.71;0.0;1177.9;4626.8
2025-11-08;22;45;3;15.51;0.0;1143.6;4554.5
2025-11-08;23;0;0;15.33;0.0;1114.2;4475.8
2025-11-08;23;15;1;15.17;0.0;1092.3;4390.4
2025-11-08;23;30;2;15.04;0.0;1069.2;4302.3
2025-11-08;23;45;3;15.01;0.0;1049.4;4212.7
