Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-08;11;30;2;27.58;8280.9;1633.2;7976.1
2026-09-08;11;45;3;27.7;8336.6;1666.2;8021.8
2026-09-08;12;0;0;27.82;8435.7;1699.4;8058.6
2026-09-08;12;15;1;27.95;8504.8;1722.3;8095.8
2026-09-08;12;30;2;28.1;8545.6;1722.6;8130.3
2026-09-08;12;45;3;28.22;8546.1;1744.1;8156.0
2026-09-08;13;0;0;28.35;8503.6;1751.8;8133.0
2026-09-08;13;15;1;28.47;8537.7;1765.3;8120.1
2026-09-08;13;30;2;28.57;8390.4;1776.7;8092.3
2026-09-08;13;45;3;28.67;8245.2;1789.1;8079.6
2026-09-08;14;0;0;28.74;8070.7;1792.7;8047.2
2026-09-08;14;15;1;28.79;7834.5;1778.1;7984.0
2026-09-08;14;30;2;28.8;7555.1;1786.7;7923.5
2026-09-08;14;45;3;28.84;7110.8;1785.6;7863.7
2026-09-08;15;0;0;28.86;6767.0;1785.5;7832.0
2026-09-08;15;15;1;28.88;6427.8;1783.2;7754.7
2026-09-08;15;30;2;28.88;5972.7;1777.5;7691.4
2026-09-08;15;45;3;28.8;5442.5;1770.5;7637.1
2026-09-08;16;0;0;28.69;5009.6;1760.0;7613.3
2026-09-08;16;15;1;28.56;4483.3;1728.0;7599.4
2026-09-08;16;30;2;28.41;3948.5;1693.8;7583.5
2026-09-08;16;45;3;28.28;3419.2;1672.3;7568.3
2026-09-08;17;0;0;28.12;2840.0;1628.5;7550.4
2026-09-08;17;15;1;27.95;2327.0;1603.3;7427.9
2026-09-08;17;30;2;27.76;1828.4;1550.7;7319.3
2026-09-08;17;45;3;27.44;1332.9;1514.3;7219.9
2026-09-08;18;0;0;27.1;792.7;1481.5;7186.4
2026-09-08;18;15;1;26.74;457.6;1436.8;7164.2
2026-09-08;18;30;2;26.39;210.8;1403.7;7183.6
2026-09-08;18;45;3;26.04;25.4;1369.0;7221.4
2026-09-08;19;0;0;25.72;0.0;1312.5;7268.4
2026-09-08;19;15;1;25.43;0.0;1249.3;7334.7
2026-09-08;19;30;2;25.18;0.0;1181.2;7338.4
2026-09-08;19;45;3;24.99;0.0;1116.3;7296.2
2026-09-08;20;0;0;24.82;0.0;1070.9;7087.8
2026-09-08;20;15;1;24.65;0.0;1026.6;6964.4
2026-09-08;20;30;2;24.48;0.0;1004.9;6821.3
2026-09-08;20;45;3;24.24;0.0;969.1;6649.3
2026-09-08;21;0;0;24.02;0.0;933.1;6467.0
2026-09-08;21;15;1;23.8;0.0;904.2;6316.2
2026-09-08;21;30;2;23.59;0.0;855.2;6188.0
2026-09-08;21;45;3;23.4;0.0;813.4;6081.4
2026-09-08;22;0;0;23.22;0.0;783.7;6001.8
2026-09-08;22;15;1;23.03;0.0;749.7;5883.4
2026-09-08;22;30;2;22.84;0.0;711.3;5754.0
2026-09-08;22;45;3;22.68;0.0;677.5;5624.7
2026-09-08;23;0;0;22.52;0.0;645.8;5487.2
2026-09-08;23;15;1;22.36;0.0;634.0;5381.7
2026-09-08;23;30;2;22.2;0.0;618.2;5279.8
2026-09-08;23;45;3;21.99;0.0;596.3;5164.7
2026-09-09;0;0;0;21.78;0.0;579.4;5045.4
2026-09-09;0;15;1;21.57;0.0;577.3;4927.6
2026-09-09;0;30;2;21.35;0.0;580.3;4814.2
2026-09-09;0;45;3;21.2;0.0;561.1;4728.5
2026-09-09;1;0;0;21.06;0.0;562.6;4681.2
2026-09-09;1;15;1;20.92;0.0;572.3;4627.2
2026-09-09;1;30;2;20.79;0.0;583.9;4582.2
2026-09-09;1;45;3;20.62;0.0;585.2;4528.5
2026-09-09;2;0;0;20.46;0.0;594.2;4492.6
2026-09-09;2;15;1;20.31;0.0;598.3;4425.6
2026-09-09;2;30;2;20.17;0.0;596.9;4364.7
2026-09-09;2;45;3;20.09;0.0;607.5;4327.6
2026-09-09;3;0;0;20.0;0.0;600.0;4309.7
2026-09-09;3;15;1;19.92;0.0;613.8;4318.0
2026-09-09;3;30;2;19.84;0.0;609.0;4332.1
2026-09-09;3;45;3;19.78;0.0;617.4;4345.7
2026-09-09;4;0;0;19.72;0.0;633.7;4372.4
2026-09-09;4;15;1;19.67;0.0;643.3;4414.0
2026-09-09;4;30;2;19.61;0.0;663.7;4464.9
2026-09-09;4;45;3;19.54;0.0;683.0;4529.1
2026-09-09;5;0;0;19.45;0.0;698.8;4634.0
2026-09-09;5;15;1;19.36;0.0;708.0;4718.2
2026-09-09;5;30;2;19.28;0.0;715.3;4808.8
2026-09-09;5;45;3;19.19;0.1;730.6;4910.1
2026-09-09;6;0;0;19.18;91.0;731.2;5023.5
2026-09-09;6;15;1;19.26;324.7;711.6;5108.4
2026-09-09;6;30;2;19.44;609.5;714.8;5215.2
2026-09-09;6;45;3;19.75;996.8;704.8;5339.1
2026-09-09;7;0;0;20.17;1569.3;679.8;5522.7
2026-09-09;7;15;1;20.67;2030.9;636.0;5697.1
2026-09-09;7;30;2;21.21;2509.8;606.8;5883.1
2026-09-09;7;45;3;21.77;3086.4;566.7;6047.5
2026-09-09;8;0;0;22.27;3711.5;575.1;6178.2
2026-09-09;8;15;1;22.72;4259.5;608.5;6409.0
2026-09-09;8;30;2;23.12;4809.9;648.0;6601.1
2026-09-09;8;45;3;23.49;5340.9;693.1;6801.9
2026-09-09;9;0;0;23.86;5804.2;718.8;6912.3
2026-09-09;9;15;1;24.24;6279.3;742.1;6980.9
2026-09-09;9;30;2;24.63;6699.3;761.1;7039.5
2026-09-09;9;45;3;25.01;7092.5;787.6;7112.2
2026-09-09;10;0;0;25.38;7357.9;801.4;7215.7
2026-09-09;10;15;1;25.74;7669.8;820.6;7350.5
2026-09-09;10;30;2;26.08;7941.3;827.5;7500.1
2026-09-09;10;45;3;26.42;8180.0;845.3;7623.4
2026-09-09;11;0;0;26.74;8370.8;886.2;7702.7
2026-09-09;11;15;1;27.02;8517.7;922.8;7794.3
2026-09-09;11;30;2;27.28;8617.5;975.9;7868.3
2026-09-09;11;45;3;27.5;8754.1;1026.5;7923.7
2026-09-09;12;0;0;27.69;8783.1;1055.0;7975.8
2026-09-09;12;15;1;27.87;8770.8;1092.3;8021.3
2026-09-09;12;30;2;28.03;8475.0;1104.3;8063.7
2026-09-09;12;45;3;28.16;8457.1;1132.2;8097.0
2026-09-09;13;0;0;28.27;8229.8;1149.5;8081.9
2026-09-09;13;15;1;28.37;7954.1;1141.7;8073.0
2026-09-09;13;30;2;28.46;7780.6;1148.8;8046.9
2026-09-09;13;45;3;28.55;7443.7;1144.1;8032.5
2026-09-09;14;0;0;28.61;7060.9;1165.1;7991.6
2026-09-09;14;15;1;28.66;6774.7;1165.1;7925.6
2026-09-09;14;30;2;28.68;6571.7;1171.4;7863.3
2026-09-09;14;45;3;28.71;6225.2;1176.6;7802.6
2026-09-09;15;0;0;28.71;5925.6;1188.5;7772.3
2026-09-09;15;15;1;28.7;5631.2;1212.9;7692.4
2026-09-09;15;30;2;28.67;5270.0;1230.1;7623.9
2026-09-09;15;45;3;28.56;4864.8;1261.7;7560.8
2026-09-09;16;0;0;28.45;4373.0;1265.0;7520.4
2026-09-09;16;15;1;28.32;3884.2;1257.9;7495.5
2026-09-09;16;30;2;28.18;3387.4;1261.8;7469.8
2026-09-09;16;45;3;28.06;2902.4;1241.6;7448.1
2026-09-09;17;0;0;27.94;2468.5;1203.9;7432.5
2026-09-09;17;15;1;27.79;1993.4;1148.7;7310.7
2026-09-09;17;30;2;27.63;1574.9;1113.5;7206.5
2026-09-09;17;45;3;27.34;1163.7;1045.4;7114.8
2026-09-09;18;0;0;27.01;699.8;989.8;7095.2
2026-09-09;18;15;1;26.66;411.9;901.2;7081.3
2026-09-09;18;30;2;26.3;185.8;834.4;7107.6
2026-09-09;18;45;3;25.95;20.1;761.3;7150.2
2026-09-09;19;0;0;25.64;0.0;711.4;7198.6
2026-09-09;19;15;1;25.38;0.0;689.9;7270.7
2026-09-09;19;30;2;25.15;0.0;675.1;7283.1
2026-09-09;19;45;3;24.99;0.0;649.6;7252.8
2026-09-09;20;0;0;24.84;0.0;640.5;7063.2
2026-09-09;20;15;1;24.68;0.0;631.2;6952.7
2026-09-09;20;30;2;24.53;0.0;622.0;6820.2
2026-09-09;20;45;3;24.3;0.0;615.4;6655.3
2026-09-09;21;0;0;24.09;0.0;595.3;6472.4
2026-09-09;21;15;1;23.88;0.0;569.6;6324.4
2026-09-09;21;30;2;23.68;0.0;550.3;6199.2
2026-09-09;21;45;3;23.5;0.0;522.2;6096.5
2026-09-09;22;0;0;23.33;0.0;492.2;6023.2
2026-09-09;22;15;1;23.17;0.0;487.9;5911.2
2026-09-09;22;30;2;23.02;0.0;482.1;5788.3
2026-09-09;22;45;3;22.89;0.0;469.8;5664.6
2026-09-09;23;0;0;22.76;0.0;476.6;5531.4
2026-09-09;23;15;1;22.62;0.0;462.7;5429.7
2026-09-09;23;30;2;22.48;0.0;461.9;5331.5
2026-09-09;23;45;3;22.29;0.0;463.5;5220.2
