Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-13;1;30;2;10.59;0.0;357.0;4017.9
2025-11-13;1;45;3;10.53;0.0;360.5;3994.9
2025-11-13;2;0;0;10.47;0.0;361.3;3961.3
2025-11-13;2;15;1;10.41;0.0;359.1;3936.7
2025-11-13;2;30;2;10.34;0.0;369.1;3914.2
2025-11-13;2;45;3;10.24;0.0;375.2;3899.0
2025-11-13;3;0;0;10.14;0.0;376.7;3903.2
2025-11-13;3;15;1;10.02;0.0;383.7;3901.9
2025-11-13;3;30;2;9.92;0.0;390.9;3910.6
2025-11-13;3;45;3;9.85;0.0;411.6;3927.3
2025-11-13;4;0;0;9.8;0.0;418.6;3977.9
2025-11-13;4;15;1;9.76;0.0;431.2;4021.3
2025-11-13;4;30;2;9.73;0.0;431.3;4081.3
2025-11-13;4;45;3;9.65;0.0;443.8;4163.5
2025-11-13;5;0;0;9.53;0.0;446.1;4302.7
2025-11-13;5;15;1;9.4;0.0;424.6;4416.1
2025-11-13;5;30;2;9.28;0.0;418.4;4550.1
2025-11-13;5;45;3;9.23;0.0;410.0;4701.8
2025-11-13;6;0;0;9.25;81.4;384.0;4874.3
2025-11-13;6;15;1;9.35;418.3;370.2;5022.6
2025-11-13;6;30;2;9.53;737.5;347.8;5151.6
2025-11-13;6;45;3;9.75;1110.0;323.0;5254.6
2025-11-13;7;0;0;10.06;1751.3;318.6;5285.7
2025-11-13;7;15;1;10.44;2272.3;322.4;5352.6
2025-11-13;7;30;2;10.88;2794.3;334.2;5415.4
2025-11-13;7;45;3;11.43;3295.4;341.6;5480.4
2025-11-13;8;0;0;12.01;3920.5;334.5;5543.6
2025-11-13;8;15;1;12.59;4376.2;303.2;5618.3
2025-11-13;8;30;2;13.17;4812.1;279.2;5674.5
2025-11-13;8;45;3;13.7;5288.1;266.6;5709.8
2025-11-13;9;0;0;14.19;5679.1;258.4;5713.7
2025-11-13;9;15;1;14.64;5939.9;264.5;5739.2
2025-11-13;9;30;2;15.05;6231.3;259.2;5750.0
2025-11-13;9;45;3;15.37;6454.3;259.5;5764.7
2025-11-13;10;0;0;15.65;6606.7;271.3;5791.2
2025-11-13;10;15;1;15.9;6678.2;304.3;5894.8
2025-11-13;10;30;2;16.12;6761.4;325.5;6000.9
2025-11-13;10;45;3;16.42;6779.7;347.6;6094.1
2025-11-13;11;0;0;16.7;6768.7;365.2;6173.7
2025-11-13;11;15;1;16.97;6825.8;370.1;6176.2
2025-11-13;11;30;2;17.22;6778.8;382.0;6182.8
2025-11-13;11;45;3;17.4;6621.9;395.0;6196.1
2025-11-13;12;0;0;17.57;6449.7;404.8;6186.6
2025-11-13;12;15;1;17.71;6064.8;420.9;6160.5
2025-11-13;12;30;2;17.83;5942.6;426.8;6122.3
2025-11-13;12;45;3;17.91;5666.5;444.4;6060.9
2025-11-13;13;0;0;17.97;5457.9;436.0;5970.3
2025-11-13;13;15;1;17.99;5138.0;425.1;5869.0
2025-11-13;13;30;2;18.0;4832.0;407.6;5776.3
2025-11-13;13;45;3;18.01;4443.5;405.1;5706.1
2025-11-13;14;0;0;18.01;4068.2;394.4;5671.1
2025-11-13;14;15;1;17.99;3595.3;367.9;5637.4
2025-11-13;14;30;2;17.91;3076.6;358.7;5602.0
2025-11-13;14;45;3;17.77;2595.0;352.6;5557.2
2025-11-13;15;0;0;17.52;2072.9;330.2;5516.9
2025-11-13;15;15;1;17.16;1612.3;316.1;5466.7
2025-11-13;15;30;2;16.76;1088.3;303.5;5449.9
2025-11-13;15;45;3;16.36;652.5;296.9;5478.8
2025-11-13;16;0;0;16.03;147.1;297.9;5592.3
2025-11-13;16;15;1;15.79;10.0;290.0;5693.4
2025-11-13;16;30;2;15.61;0.0;281.9;5799.9
2025-11-13;16;45;3;15.38;0.0;277.6;5908.9
2025-11-13;17;0;0;15.17;0.0;276.2;5999.8
2025-11-13;17;15;1;14.96;0.0;272.2;6104.3
2025-11-13;17;30;2;14.75;0.0;262.2;6188.6
2025-11-13;17;45;3;14.51;0.0;254.4;6260.3
2025-11-13;18;0;0;14.26;0.0;249.9;6276.7
2025-11-13;18;15;1;14.0;0.0;251.9;6279.0
2025-11-13;18;30;2;13.73;0.0;253.3;6266.7
2025-11-13;18;45;3;13.52;0.0;252.3;6233.6
2025-11-13;19;0;0;13.32;0.0;254.1;6146.0
2025-11-13;19;15;1;13.12;0.0;246.6;6115.0
2025-11-13;19;30;2;12.94;0.0;243.6;6068.7
2025-11-13;19;45;3;12.75;0.0;232.4;6013.3
2025-11-13;20;0;0;12.59;0.0;230.2;5915.7
2025-11-13;20;15;1;12.45;0.0;227.6;5868.0
2025-11-13;20;30;2;12.33;0.0;212.3;5797.2
2025-11-13;20;45;3;12.24;0.0;203.5;5699.9
2025-11-13;21;0;0;12.15;0.0;197.5;5558.0
2025-11-13;21;15;1;12.06;0.0;188.8;5408.0
2025-11-13;21;30;2;11.96;0.0;182.0;5273.0
2025-11-13;21;45;3;11.84;0.0;186.2;5162.5
2025-11-13;22;0;0;11.74;0.0;188.5;5094.6
2025-11-13;22;15;1;11.65;0.0;186.2;5016.1
2025-11-13;22;30;2;11.57;0.0;191.3;4930.5
2025-11-13;22;45;3;11.42;0.0;197.4;4834.7
2025-11-13;23;0;0;11.28;0.0;192.7;4703.5
2025-11-13;23;15;1;11.15;0.0;193.3;4595.0
2025-11-13;23;30;2;11.01;0.0;189.5;4485.5
2025-11-13;23;45;3;10.97;0.0;192.9;4375.5
