Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-13;16;30;2;20.5;932.2;289.6;5353.5
2025-10-13;16;45;3;20.36;685.9;296.9;5356.4
2025-10-13;17;0;0;20.12;439.6;298.1;5401.4
2025-10-13;17;15;1;19.81;259.2;307.9;5449.9
2025-10-13;17;30;2;19.47;113.5;312.7;5519.5
2025-10-13;17;45;3;19.03;22.5;326.4;5610.8
2025-10-13;18;0;0;18.65;0.0;338.9;5753.8
2025-10-13;18;15;1;18.37;0.0;339.8;5843.5
2025-10-13;18;30;2;18.15;0.0;341.5;5930.8
2025-10-13;18;45;3;17.98;0.0;348.0;6006.5
2025-10-13;19;0;0;17.82;0.0;341.6;5993.1
2025-10-13;19;15;1;17.65;0.0;327.7;6065.5
2025-10-13;19;30;2;17.47;0.0;327.8;6089.8
2025-10-13;19;45;3;17.37;0.0;326.1;6073.9
2025-10-13;20;0;0;17.26;0.0;316.8;5940.6
2025-10-13;20;15;1;17.13;0.0;307.8;5841.9
2025-10-13;20;30;2;17.0;0.0;293.6;5725.4
2025-10-13;20;45;3;16.75;0.0;279.6;5584.0
2025-10-13;21;0;0;16.51;0.0;267.4;5423.7
2025-10-13;21;15;1;16.29;0.0;258.2;5268.8
2025-10-13;21;30;2;16.09;0.0;247.9;5131.5
2025-10-13;21;45;3;15.95;0.0;238.7;5022.5
2025-10-13;22;0;0;15.81;0.0;229.2;4955.3
2025-10-13;22;15;1;15.66;0.0;223.6;4888.6
2025-10-13;22;30;2;15.53;0.0;208.9;4815.4
2025-10-13;22;45;3;15.41;0.0;211.6;4730.4
2025-10-13;23;0;0;15.3;0.0;212.2;4621.0
2025-10-13;23;15;1;15.2;0.0;212.4;4515.4
2025-10-13;23;30;2;15.12;0.0;212.1;4413.9
2025-10-13;23;45;3;14.97;0.0;215.7;4314.0
2025-10-14;0;0;0;14.82;0.0;232.0;4193.5
2025-10-14;0;15;1;14.68;0.0;261.7;4123.8
2025-10-14;0;30;2;14.53;0.0;295.8;4065.7
2025-10-14;0;45;3;14.44;0.0;325.0;4024.4
2025-10-14;1;0;0;14.34;0.0;347.7;4021.0
2025-10-14;1;15;1;14.21;0.0;362.0;3988.6
2025-10-14;1;30;2;14.07;0.0;373.0;3961.5
2025-10-14;1;45;3;13.89;0.0;382.0;3942.7
2025-10-14;2;0;0;13.72;0.0;395.3;3928.1
2025-10-14;2;15;1;13.55;0.0;400.1;3910.5
2025-10-14;2;30;2;13.38;0.0;409.7;3897.7
2025-10-14;2;45;3;13.24;0.0;414.5;3889.2
2025-10-14;3;0;0;13.1;0.0;420.8;3893.4
2025-10-14;3;15;1;12.98;0.0;417.9;3903.7
2025-10-14;3;30;2;12.87;0.0;414.4;3919.4
2025-10-14;3;45;3;12.78;0.0;412.2;3937.6
2025-10-14;4;0;0;12.69;0.0;410.4;3981.0
2025-10-14;4;15;1;12.61;0.0;413.2;4034.4
2025-10-14;4;30;2;12.53;0.0;406.3;4103.1
2025-10-14;4;45;3;12.54;0.0;411.8;4190.2
2025-10-14;5;0;0;12.54;0.0;409.3;4328.7
2025-10-14;5;15;1;12.55;0.0;413.5;4496.5
2025-10-14;5;30;2;12.54;0.0;408.8;4677.3
2025-10-14;5;45;3;12.46;0.0;413.0;4874.8
2025-10-14;6;0;0;12.34;0.0;411.2;5087.8
2025-10-14;6;15;1;12.21;0.0;402.0;5212.1
2025-10-14;6;30;2;12.12;32.6;393.1;5330.9
2025-10-14;6;45;3;12.13;145.2;387.6;5430.6
2025-10-14;7;0;0;12.3;545.9;377.0;5493.6
2025-10-14;7;15;1;12.64;875.4;361.1;5601.7
2025-10-14;7;30;2;13.1;1246.6;346.9;5700.9
2025-10-14;7;45;3;13.64;1628.5;340.0;5806.0
2025-10-14;8;0;0;14.2;2121.7;306.2;5904.0
2025-10-14;8;15;1;14.76;2604.6;282.1;6009.8
2025-10-14;8;30;2;15.3;3004.4;264.6;6091.8
2025-10-14;8;45;3;15.88;3538.5;245.7;6169.3
2025-10-14;9;0;0;16.41;3991.3;246.5;6186.9
2025-10-14;9;15;1;16.86;4392.3;278.0;6198.8
2025-10-14;9;30;2;17.27;4745.6;303.0;6199.3
2025-10-14;9;45;3;17.59;5102.6;327.2;6203.8
2025-10-14;10;0;0;17.9;5348.2;351.6;6227.9
2025-10-14;10;15;1;18.19;5568.2;385.4;6246.9
2025-10-14;10;30;2;18.48;5750.5;427.0;6271.9
2025-10-14;10;45;3;18.74;5898.5;465.1;6279.6
2025-10-14;11;0;0;18.98;6017.0;486.1;6265.1
2025-10-14;11;15;1;19.2;5994.3;492.9;6287.8
2025-10-14;11;30;2;19.41;5888.6;497.8;6300.8
2025-10-14;11;45;3;19.68;5707.6;500.1;6310.0
2025-10-14;12;0;0;19.93;5806.3;509.7;6292.7
2025-10-14;12;15;1;20.16;5724.9;511.5;6279.8
2025-10-14;12;30;2;20.37;5704.3;508.9;6257.4
2025-10-14;12;45;3;20.54;5494.4;509.6;6222.5
2025-10-14;13;0;0;20.7;5313.9;499.8;6150.7
2025-10-14;13;15;1;20.84;5262.3;481.4;6075.3
2025-10-14;13;30;2;20.97;5191.0;450.5;5993.4
2025-10-14;13;45;3;21.01;5106.7;425.8;5909.8
2025-10-14;14;0;0;21.03;4940.3;427.5;5825.1
2025-10-14;14;15;1;21.05;4742.9;425.2;5735.6
2025-10-14;14;30;2;21.04;4509.9;413.3;5655.2
2025-10-14;14;45;3;21.08;4298.5;414.9;5582.9
2025-10-14;15;0;0;21.09;4008.5;430.3;5544.4
2025-10-14;15;15;1;21.08;3616.3;458.2;5486.9
2025-10-14;15;30;2;21.05;3211.2;504.5;5446.1
2025-10-14;15;45;3;20.99;2869.3;553.3;5427.9
2025-10-14;16;0;0;20.91;2550.1;576.5;5455.4
2025-10-14;16;15;1;20.81;2120.3;600.2;5452.1
2025-10-14;16;30;2;20.67;1696.1;610.8;5457.9
2025-10-14;16;45;3;20.48;1293.1;643.5;5470.6
2025-10-14;17;0;0;20.23;875.6;661.5;5517.0
2025-10-14;17;15;1;19.91;555.7;677.0;5571.2
2025-10-14;17;30;2;19.58;272.0;675.9;5646.8
2025-10-14;17;45;3;19.15;49.6;697.9;5742.5
2025-10-14;18;0;0;18.79;0.0;656.2;5892.6
2025-10-14;18;15;1;18.52;0.0;592.8;5983.3
2025-10-14;18;30;2;18.3;0.0;530.3;6069.4
2025-10-14;18;45;3;18.13;0.0;482.6;6140.5
2025-10-14;19;0;0;17.95;0.0;446.8;6117.3
2025-10-14;19;15;1;17.74;0.0;423.3;6181.8
2025-10-14;19;30;2;17.52;0.0;395.1;6196.6
2025-10-14;19;45;3;17.4;0.0;362.8;6168.5
2025-10-14;20;0;0;17.28;0.0;336.2;6019.4
2025-10-14;20;15;1;17.16;0.0;313.2;5907.3
2025-10-14;20;30;2;17.04;0.0;291.9;5781.0
2025-10-14;20;45;3;16.79;0.0;268.8;5633.3
2025-10-14;21;0;0;16.55;0.0;247.9;5481.0
2025-10-14;21;15;1;16.31;0.0;225.2;5328.6
2025-10-14;21;30;2;16.09;0.0;204.1;5191.5
2025-10-14;21;45;3;15.93;0.0;179.8;5082.9
2025-10-14;22;0;0;15.78;0.0;170.7;5013.5
2025-10-14;22;15;1;15.65;0.0;168.0;4946.3
2025-10-14;22;30;2;15.54;0.0;163.1;4871.9
2025-10-14;22;45;3;15.44;0.0;158.5;4784.3
2025-10-14;23;0;0;15.35;0.0;148.4;4668.8
2025-10-14;23;15;1;15.28;0.0;146.9;4528.6
2025-10-14;23;30;2;15.21;0.0;144.7;4419.0
2025-10-14;23;45;3;15.07;0.0;139.6;4307.6
