Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-17;12;30;2;21.57;8700.2;1963.4;6141.8
2026-05-17;12;45;3;21.74;8527.1;1936.0;6098.0
2026-05-17;13;0;0;21.89;8396.9;1946.7;5993.6
2026-05-17;13;15;1;22.0;8063.1;1977.3;5825.3
2026-05-17;13;30;2;22.1;8077.4;1999.1;5658.9
2026-05-17;13;45;3;22.17;7847.7;2034.9;5513.5
2026-05-17;14;0;0;22.24;7425.1;2074.8;5402.0
2026-05-17;14;15;1;22.32;7191.4;2117.4;5258.6
2026-05-17;14;30;2;22.4;6953.6;2167.9;5132.1
2026-05-17;14;45;3;22.53;6796.8;2205.2;5020.8
2026-05-17;15;0;0;22.66;6368.7;2188.6;4955.4
2026-05-17;15;15;1;22.79;5998.8;2103.9;4885.7
2026-05-17;15;30;2;22.91;5506.3;2012.2;4827.8
2026-05-17;15;45;3;22.95;5212.4;1917.6;4771.9
2026-05-17;16;0;0;22.96;4913.8;1880.2;4735.6
2026-05-17;16;15;1;22.92;4507.0;1866.9;4743.5
2026-05-17;16;30;2;22.86;3928.0;1872.1;4755.9
2026-05-17;16;45;3;22.8;3545.0;1867.0;4775.1
2026-05-17;17;0;0;22.74;3069.7;1847.3;4805.9
2026-05-17;17;15;1;22.67;2740.3;1797.8;4834.3
2026-05-17;17;30;2;22.58;2309.7;1764.3;4857.4
2026-05-17;17;45;3;22.31;1915.0;1724.0;4860.3
2026-05-17;18;0;0;22.0;1531.2;1661.9;4858.9
2026-05-17;18;15;1;21.67;1186.2;1575.5;4824.0
2026-05-17;18;30;2;21.3;846.5;1495.5;4809.8
2026-05-17;18;45;3;20.97;586.2;1428.3;4832.9
2026-05-17;19;0;0;20.61;329.6;1368.9;4919.1
2026-05-17;19;15;1;20.23;153.5;1318.6;5001.5
2026-05-17;19;30;2;19.85;30.4;1264.8;5084.6
2026-05-17;19;45;3;19.58;0.0;1217.7;5181.0
2026-05-17;20;0;0;19.35;0.0;1176.4;5249.1
2026-05-17;20;15;1;19.17;0.0;1134.0;5345.7
2026-05-17;20;30;2;19.01;0.0;1102.4;5394.5
2026-05-17;20;45;3;18.8;0.0;1058.7;5362.3
2026-05-17;21;0;0;18.58;0.0;1027.9;5172.4
2026-05-17;21;15;1;18.35;0.0;1017.4;5047.7
2026-05-17;21;30;2;18.11;0.0;987.1;4915.1
2026-05-17;21;45;3;17.88;0.0;977.5;4790.3
2026-05-17;22;0;0;17.66;0.0;978.6;4673.9
2026-05-17;22;15;1;17.47;0.0;982.8;4546.4
2026-05-17;22;30;2;17.29;0.0;986.8;4417.5
2026-05-17;22;45;3;17.13;0.0;986.8;4299.3
2026-05-17;23;0;0;16.99;0.0;980.3;4187.9
2026-05-17;23;15;1;16.87;0.0;962.2;4139.6
2026-05-17;23;30;2;16.76;0.0;949.5;4096.5
2026-05-17;23;45;3;16.57;0.0;953.6;4038.3
