Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-03;23;0;0;12.53;0.0;757.9;4474.0
2025-10-03;23;15;1;12.48;0.0;756.3;4396.2
2025-10-03;23;30;2;12.43;0.0;758.2;4323.7
2025-10-03;23;45;3;12.32;0.0;759.7;4248.6
2025-10-04;0;0;0;12.19;0.0;754.1;4216.6
2025-10-04;0;15;1;12.05;0.0;728.2;4155.8
2025-10-04;0;30;2;11.91;0.0;713.7;4111.6
2025-10-04;0;45;3;11.84;0.0;694.9;4075.8
2025-10-04;1;0;0;11.78;0.0;680.3;4070.8
2025-10-04;1;15;1;11.75;0.0;677.7;4030.0
2025-10-04;1;30;2;11.72;0.0;679.9;3996.0
2025-10-04;1;45;3;11.68;0.0;681.6;3966.1
2025-10-04;2;0;0;11.64;0.0;684.6;3946.4
2025-10-04;2;15;1;11.58;0.0;692.7;3951.1
2025-10-04;2;30;2;11.51;0.0;693.3;3958.6
2025-10-04;2;45;3;11.48;0.0;705.4;3968.5
2025-10-04;3;0;0;11.46;0.0;694.5;3986.7
2025-10-04;3;15;1;11.44;0.0;674.0;3989.7
2025-10-04;3;30;2;11.41;0.0;654.1;3996.3
2025-10-04;3;45;3;11.35;0.0;659.5;4003.2
2025-10-04;4;0;0;11.28;0.0;642.8;4024.2
2025-10-04;4;15;1;11.21;0.0;621.2;4055.5
2025-10-04;4;30;2;11.13;0.0;603.5;4099.5
2025-10-04;4;45;3;11.1;0.0;573.8;4156.5
2025-10-04;5;0;0;11.08;0.0;565.0;4239.1
2025-10-04;5;15;1;11.06;0.0;559.0;4316.3
2025-10-04;5;30;2;11.04;0.0;558.3;4385.4
2025-10-04;5;45;3;10.97;0.0;561.8;4447.5
2025-10-04;6;0;0;10.91;0.0;559.8;4492.1
2025-10-04;6;15;1;10.89;6.4;553.8;4710.2
2025-10-04;6;30;2;10.91;119.7;547.7;4771.3
2025-10-04;6;45;3;11.01;284.3;542.2;4849.0
2025-10-04;7;0;0;11.17;691.1;541.4;4995.5
2025-10-04;7;15;1;11.38;1007.7;530.6;5084.5
2025-10-04;7;30;2;11.64;1357.2;526.4;5215.9
2025-10-04;7;45;3;11.9;1721.8;523.2;5298.2
2025-10-04;8;0;0;12.16;2211.4;507.0;5369.6
2025-10-04;8;15;1;12.43;2637.0;480.2;5463.6
2025-10-04;8;30;2;12.69;3096.2;461.8;5541.7
2025-10-04;8;45;3;13.03;3484.4;433.2;5618.8
2025-10-04;9;0;0;13.36;3779.2;438.5;5638.6
2025-10-04;9;15;1;13.69;4205.0;457.3;5647.8
2025-10-04;9;30;2;14.01;4579.4;478.4;5639.1
2025-10-04;9;45;3;14.28;4829.1;499.9;5631.2
2025-10-04;10;0;0;14.55;5018.1;514.7;5619.2
2025-10-04;10;15;1;14.82;5249.4;546.0;5638.1
2025-10-04;10;30;2;15.09;5462.6;607.2;5665.7
2025-10-04;10;45;3;15.35;5639.5;656.9;5682.4
2025-10-04;11;0;0;15.61;5892.8;696.2;5686.2
2025-10-04;11;15;1;15.86;5993.4;694.4;5714.1
2025-10-04;11;30;2;16.1;6102.8;692.7;5741.6
2025-10-04;11;45;3;16.41;6128.4;703.0;5764.1
2025-10-04;12;0;0;16.71;6250.6;681.1;5752.9
2025-10-04;12;15;1;16.98;6160.6;646.4;5762.4
2025-10-04;12;30;2;17.23;6349.2;613.2;5752.2
2025-10-04;12;45;3;17.46;6110.0;602.7;5704.3
2025-10-04;13;0;0;17.68;5860.8;598.3;5591.1
2025-10-04;13;15;1;17.89;5668.4;607.4;5503.8
2025-10-04;13;30;2;18.08;5366.3;618.6;5416.5
2025-10-04;13;45;3;18.18;5210.5;626.8;5333.8
2025-10-04;14;0;0;18.27;5009.5;635.2;5264.1
2025-10-04;14;15;1;18.37;4931.2;641.9;5197.8
2025-10-04;14;30;2;18.44;4606.2;632.0;5146.0
2025-10-04;14;45;3;18.55;4372.7;629.3;5106.3
2025-10-04;15;0;0;18.63;4212.7;623.2;5113.3
2025-10-04;15;15;1;18.67;3863.1;609.1;5092.0
2025-10-04;15;30;2;18.7;3625.5;598.6;5085.8
2025-10-04;15;45;3;18.69;3262.2;581.6;5098.1
2025-10-04;16;0;0;18.69;2886.9;582.3;5132.4
2025-10-04;16;15;1;18.67;2510.4;589.5;5162.4
2025-10-04;16;30;2;18.61;2116.1;603.7;5196.3
2025-10-04;16;45;3;18.5;1690.6;602.7;5236.9
2025-10-04;17;0;0;18.29;1317.5;601.1;5316.0
2025-10-04;17;15;1;17.99;929.5;585.9;5316.5
2025-10-04;17;30;2;17.66;587.8;569.0;5347.4
2025-10-04;17;45;3;17.27;291.9;569.8;5406.6
2025-10-04;18;0;0;16.95;14.0;530.5;5542.7
2025-10-04;18;15;1;16.72;0.0;499.1;5616.4
2025-10-04;18;30;2;16.56;0.0;480.8;5687.7
2025-10-04;18;45;3;16.41;0.0;490.6;5746.9
2025-10-04;19;0;0;16.26;0.0;483.2;5707.5
2025-10-04;19;15;1;16.12;0.0;481.9;5773.4
2025-10-04;19;30;2;15.97;0.0;469.3;5784.8
2025-10-04;19;45;3;15.91;0.0;484.5;5742.0
2025-10-04;20;0;0;15.86;0.0;477.9;5574.7
2025-10-04;20;15;1;15.79;0.0;454.7;5476.3
2025-10-04;20;30;2;15.72;0.0;438.2;5370.9
2025-10-04;20;45;3;15.55;0.0;421.8;5264.8
2025-10-04;21;0;0;15.37;0.0;385.8;5172.4
2025-10-04;21;15;1;15.17;0.0;343.0;5068.5
2025-10-04;21;30;2;14.98;0.0;316.8;4978.9
2025-10-04;21;45;3;14.81;0.0;300.2;4899.9
2025-10-04;22;0;0;14.66;0.0;295.7;4829.6
2025-10-04;22;15;1;14.5;0.0;305.8;4760.3
2025-10-04;22;30;2;14.34;0.0;314.5;4688.4
2025-10-04;22;45;3;14.18;0.0;325.7;4615.1
2025-10-04;23;0;0;14.0;0.0;350.1;4544.9
2025-10-04;23;15;1;13.79;0.0;366.0;4487.8
2025-10-04;23;30;2;13.59;0.0;394.5;4432.6
2025-10-04;23;45;3;13.36;0.0;425.2;4366.7
