Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-07;0;45;3;12.41;0.0;450.3;4354.8
2026-04-07;1;0;0;12.28;0.0;477.6;4367.1
2026-04-07;1;15;1;12.14;0.0;503.6;4358.6
2026-04-07;1;30;2;12.0;0.0;527.6;4349.2
2026-04-07;1;45;3;11.83;0.0;562.5;4333.1
2026-04-07;2;0;0;11.68;0.0;580.1;4297.3
2026-04-07;2;15;1;11.55;0.0;586.7;4259.3
2026-04-07;2;30;2;11.42;0.0;603.8;4223.5
2026-04-07;2;45;3;11.35;0.0;612.6;4191.6
2026-04-07;3;0;0;11.27;0.0;617.3;4183.5
2026-04-07;3;15;1;11.17;0.0;611.3;4186.5
2026-04-07;3;30;2;11.06;0.0;607.0;4198.3
2026-04-07;3;45;3;10.92;0.0;603.6;4223.9
2026-04-07;4;0;0;10.78;0.0;617.8;4279.0
2026-04-07;4;15;1;10.65;0.0;627.3;4349.4
2026-04-07;4;30;2;10.52;0.0;633.6;4431.3
2026-04-07;4;45;3;10.44;0.0;648.6;4521.8
2026-04-07;5;0;0;10.35;0.0;676.7;4653.6
2026-04-07;5;15;1;10.27;0.0;684.4;4729.4
2026-04-07;5;30;2;10.21;0.0;702.7;4829.6
2026-04-07;5;45;3;10.16;0.5;698.3;4956.5
2026-04-07;6;0;0;10.2;66.5;705.0;5129.4
2026-04-07;6;15;1;10.34;262.5;692.7;5333.3
2026-04-07;6;30;2;10.57;519.4;671.7;5524.6
2026-04-07;6;45;3;10.9;851.5;657.8;5695.0
2026-04-07;7;0;0;11.32;1427.4;643.1;5802.7
2026-04-07;7;15;1;11.79;1903.5;627.2;5929.8
2026-04-07;7;30;2;12.3;2403.5;607.8;6044.9
2026-04-07;7;45;3;12.79;2914.6;593.2;6157.0
2026-04-07;8;0;0;13.24;3503.7;560.3;6246.7
2026-04-07;8;15;1;13.65;4117.2;505.6;6305.1
2026-04-07;8;30;2;14.03;4688.1;463.4;6349.2
2026-04-07;8;45;3;14.42;5211.2;414.5;6381.4
2026-04-07;9;0;0;14.81;5811.1;391.6;6372.6
2026-04-07;9;15;1;15.19;6303.1;407.5;6392.3
2026-04-07;9;30;2;15.57;6701.6;425.9;6417.5
2026-04-07;9;45;3;15.94;7095.8;455.7;6437.1
2026-04-07;10;0;0;16.31;7465.7;487.5;6451.0
2026-04-07;10;15;1;16.65;7787.5;521.8;6454.5
2026-04-07;10;30;2;16.99;8065.9;541.0;6466.3
2026-04-07;10;45;3;17.31;8305.0;577.2;6474.5
2026-04-07;11;0;0;17.63;8550.8;607.1;6478.5
2026-04-07;11;15;1;17.93;8706.4;635.4;6404.8
2026-04-07;11;30;2;18.22;8707.8;654.8;6327.5
2026-04-07;11;45;3;18.54;8784.9;678.7;6249.4
2026-04-07;12;0;0;18.84;8855.8;669.0;6147.8
2026-04-07;12;15;1;19.13;8864.0;635.0;6099.5
2026-04-07;12;30;2;19.4;8926.3;596.8;6034.4
2026-04-07;12;45;3;19.59;8852.0;562.5;5952.9
2026-04-07;13;0;0;19.77;8729.8;527.3;5836.6
2026-04-07;13;15;1;19.93;8386.4;513.4;5695.9
2026-04-07;13;30;2;20.07;8355.6;494.4;5562.8
2026-04-07;13;45;3;20.23;8176.2;485.7;5444.4
2026-04-07;14;0;0;20.35;7984.5;492.2;5354.5
2026-04-07;14;15;1;20.46;7875.9;503.9;5359.6
2026-04-07;14;30;2;20.52;7568.7;508.3;5360.0
2026-04-07;14;45;3;20.59;7258.1;536.2;5350.9
2026-04-07;15;0;0;20.6;6938.4;555.8;5324.1
2026-04-07;15;15;1;20.56;6545.8;563.9;5307.2
2026-04-07;15;30;2;20.48;5957.2;578.1;5296.0
2026-04-07;15;45;3;20.28;5517.3;585.9;5295.9
2026-04-07;16;0;0;20.09;4986.4;598.7;5325.7
2026-04-07;16;15;1;19.9;4408.1;641.8;5320.9
2026-04-07;16;30;2;19.71;3943.2;670.5;5325.3
2026-04-07;16;45;3;19.56;3382.1;708.6;5339.0
2026-04-07;17;0;0;19.4;2918.3;754.4;5385.3
2026-04-07;17;15;1;19.22;2405.0;823.3;5384.0
2026-04-07;17;30;2;19.01;1897.2;899.1;5399.7
2026-04-07;17;45;3;18.68;1423.4;957.7;5434.6
2026-04-07;18;0;0;18.3;933.8;1024.2;5538.6
2026-04-07;18;15;1;17.86;574.7;1066.0;5637.8
2026-04-07;18;30;2;17.41;292.9;1099.3;5760.4
2026-04-07;18;45;3;16.97;83.8;1130.1;5907.8
2026-04-07;19;0;0;16.59;0.3;1137.9;6066.1
2026-04-07;19;15;1;16.29;0.0;1136.7;6205.4
2026-04-07;19;30;2;16.05;0.0;1127.2;6309.4
2026-04-07;19;45;3;15.92;0.0;1108.8;6359.5
2026-04-07;20;0;0;15.8;0.0;1111.5;6251.6
2026-04-07;20;15;1;15.68;0.0;1134.5;6221.0
2026-04-07;20;30;2;15.57;0.0;1146.0;6146.9
2026-04-07;20;45;3;15.41;0.0;1169.1;6036.7
2026-04-07;21;0;0;15.26;0.0;1176.1;5841.1
2026-04-07;21;15;1;15.12;0.0;1179.5;5648.8
2026-04-07;21;30;2;15.0;0.0;1187.1;5464.1
2026-04-07;21;45;3;14.89;0.0;1214.9;5303.4
2026-04-07;22;0;0;14.77;0.0;1237.1;5188.8
2026-04-07;22;15;1;14.64;0.0;1237.4;5123.9
2026-04-07;22;30;2;14.51;0.0;1231.3;5057.0
2026-04-07;22;45;3;14.43;0.0;1219.1;4977.9
2026-04-07;23;0;0;14.36;0.0;1232.7;4862.5
2026-04-07;23;15;1;14.31;0.0;1233.2;4783.0
2026-04-07;23;30;2;14.27;0.0;1252.0;4700.1
2026-04-07;23;45;3;14.12;0.0;1265.2;4623.9
