Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-21;10;15;1;11.74;3772.2;690.1;5677.4
2025-12-21;10;30;2;12.01;3824.6;712.2;5779.1
2025-12-21;10;45;3;12.37;3926.9;732.7;5854.9
2025-12-21;11;0;0;12.7;4219.5;743.4;5879.7
2025-12-21;11;15;1;13.02;4175.6;746.4;5945.1
2025-12-21;11;30;2;13.31;4257.6;761.4;5997.5
2025-12-21;11;45;3;13.54;4265.1;772.2;6041.6
2025-12-21;12;0;0;13.75;4280.4;798.0;6043.1
2025-12-21;12;15;1;13.94;4009.7;831.8;6039.0
2025-12-21;12;30;2;14.11;3860.4;844.8;6006.2
2025-12-21;12;45;3;14.19;3724.7;873.7;5939.5
2025-12-21;13;0;0;14.24;3568.0;897.3;5822.1
2025-12-21;13;15;1;14.26;3362.7;907.5;5649.8
2025-12-21;13;30;2;14.26;3161.4;927.2;5510.3
2025-12-21;13;45;3;14.27;2917.0;927.7;5416.7
2025-12-21;14;0;0;14.28;2751.9;958.4;5427.0
2025-12-21;14;15;1;14.27;2388.4;979.7;5437.7
2025-12-21;14;30;2;14.22;2004.6;998.7;5441.6
2025-12-21;14;45;3;14.16;1677.9;1027.8;5423.7
2025-12-21;15;0;0;14.01;1352.0;1054.7;5391.1
2025-12-21;15;15;1;13.78;1018.5;1065.5;5399.0
2025-12-21;15;30;2;13.51;709.0;1089.5;5438.8
2025-12-21;15;45;3;13.19;415.8;1096.5;5521.8
2025-12-21;16;0;0;12.92;34.3;1095.7;5699.2
2025-12-21;16;15;1;12.72;0.0;1099.6;5851.0
2025-12-21;16;30;2;12.56;0.0;1085.1;6008.3
2025-12-21;16;45;3;12.23;0.0;1069.1;6179.0
2025-12-21;17;0;0;11.89;0.0;1049.5;6315.8
2025-12-21;17;15;1;11.53;0.0;1042.3;6444.2
2025-12-21;17;30;2;11.18;0.0;1029.7;6535.0
2025-12-21;17;45;3;10.92;0.0;1017.5;6578.1
2025-12-21;18;0;0;10.67;0.0;1018.0;6532.0
2025-12-21;18;15;1;10.44;0.0;1007.3;6534.7
2025-12-21;18;30;2;10.21;0.0;998.8;6550.1
2025-12-21;18;45;3;10.1;0.0;1003.2;6573.4
2025-12-21;19;0;0;9.99;0.0;1002.0;6617.6
2025-12-21;19;15;1;9.9;0.0;1015.9;6654.1
2025-12-21;19;30;2;9.81;0.0;1021.7;6669.9
2025-12-21;19;45;3;9.62;0.0;1022.3;6669.8
2025-12-21;20;0;0;9.43;0.0;1037.0;6587.4
2025-12-21;20;15;1;9.26;0.0;1032.1;6538.6
2025-12-21;20;30;2;9.09;0.0;1038.2;6470.5
2025-12-21;20;45;3;8.97;0.0;1034.0;6385.8
2025-12-21;21;0;0;8.84;0.0;1022.9;6271.1
2025-12-21;21;15;1;8.7;0.0;1011.0;6156.7
2025-12-21;21;30;2;8.57;0.0;1003.2;6042.5
2025-12-21;21;45;3;8.47;0.0;984.6;5927.8
2025-12-21;22;0;0;8.4;0.0;974.5;5806.6
2025-12-21;22;15;1;8.35;0.0;985.3;5639.0
2025-12-21;22;30;2;8.31;0.0;976.8;5465.5
2025-12-21;22;45;3;8.17;0.0;987.1;5293.5
2025-12-21;23;0;0;8.02;0.0;990.7;5099.5
2025-12-21;23;15;1;7.86;0.0;983.3;4994.2
2025-12-21;23;30;2;7.69;0.0;984.3;4885.5
2025-12-21;23;45;3;7.63;0.0;992.2;4770.3
2025-12-22;0;0;0;7.57;0.0;984.9;4607.1
2025-12-22;0;15;1;7.51;0.0;998.9;4504.6
2025-12-22;0;30;2;7.46;0.0;1012.8;4417.6
2025-12-22;0;45;3;7.34;0.0;1020.8;4371.0
2025-12-22;1;0;0;7.23;0.0;1018.7;4386.5
2025-12-22;1;15;1;7.11;0.0;1007.4;4385.2
2025-12-22;1;30;2;6.99;0.0;1011.3;4378.8
2025-12-22;1;45;3;6.94;0.0;1006.1;4353.3
2025-12-22;2;0;0;6.91;0.0;990.9;4296.0
2025-12-22;2;15;1;6.9;0.0;976.1;4247.6
2025-12-22;2;30;2;6.9;0.0;968.9;4199.6
2025-12-22;2;45;3;6.89;0.0;956.9;4161.7
2025-12-22;3;0;0;6.89;0.0;952.8;4147.9
2025-12-22;3;15;1;6.87;0.0;965.5;4128.2
2025-12-22;3;30;2;6.85;0.0;966.7;4119.9
2025-12-22;3;45;3;6.85;0.0;983.6;4123.2
2025-12-22;4;0;0;6.84;0.0;986.2;4168.5
2025-12-22;4;15;1;6.82;0.0;997.5;4211.8
2025-12-22;4;30;2;6.81;0.0;992.3;4275.3
2025-12-22;4;45;3;6.75;0.0;1012.5;4361.9
2025-12-22;5;0;0;6.7;0.0;1035.3;4528.8
2025-12-22;5;15;1;6.67;0.0;1040.0;4675.8
2025-12-22;5;30;2;6.63;0.0;1059.2;4863.0
2025-12-22;5;45;3;6.6;0.0;1088.6;5090.8
2025-12-22;6;0;0;6.54;0.0;1085.9;5368.7
2025-12-22;6;15;1;6.47;0.0;1086.6;5627.4
2025-12-22;6;30;2;6.43;1.5;1076.8;5849.5
2025-12-22;6;45;3;6.44;41.2;1086.9;6013.0
2025-12-22;7;0;0;6.55;340.8;1072.7;6029.7
2025-12-22;7;15;1;6.77;515.2;1081.9;6029.2
2025-12-22;7;30;2;7.07;665.8;1080.6;6022.9
2025-12-22;7;45;3;7.49;835.6;1066.2;6019.0
2025-12-22;8;0;0;7.94;1085.8;1064.7;6034.3
2025-12-22;8;15;1;8.41;1251.3;1044.3;6076.3
2025-12-22;8;30;2;8.88;1425.1;1012.3;6113.6
2025-12-22;8;45;3;9.33;1598.4;1004.2;6134.6
2025-12-22;9;0;0;9.75;1958.0;1004.1;6066.4
2025-12-22;9;15;1;10.15;2182.1;997.3;6050.6
2025-12-22;9;30;2;10.53;2294.6;1004.8;6021.2
2025-12-22;9;45;3;10.85;2476.2;1003.1;6004.9
2025-12-22;10;0;0;11.16;2687.8;1034.3;6013.1
2025-12-22;10;15;1;11.45;2816.3;1065.8;6067.8
2025-12-22;10;30;2;11.71;2983.3;1097.3;6129.9
2025-12-22;10;45;3;12.05;3000.9;1141.7;6187.6
2025-12-22;11;0;0;12.37;2931.4;1168.7;6229.4
2025-12-22;11;15;1;12.65;2790.8;1201.7;6260.0
2025-12-22;11;30;2;12.92;2753.7;1213.3;6282.6
2025-12-22;11;45;3;13.12;2649.6;1235.3;6305.5
2025-12-22;12;0;0;13.32;2536.6;1254.8;6345.4
2025-12-22;12;15;1;13.49;2476.4;1281.3;6332.9
2025-12-22;12;30;2;13.65;2403.5;1308.5;6310.6
2025-12-22;12;45;3;13.73;2295.0;1322.7;6257.9
2025-12-22;13;0;0;13.78;2238.8;1340.6;6178.2
2025-12-22;13;15;1;13.81;2041.6;1316.7;6048.5
2025-12-22;13;30;2;13.81;1966.9;1285.5;5942.4
2025-12-22;13;45;3;13.83;1762.1;1260.4;5872.9
2025-12-22;14;0;0;13.84;1560.7;1238.7;5867.0
2025-12-22;14;15;1;13.84;1406.5;1210.1;5933.4
2025-12-22;14;30;2;13.8;1228.8;1199.2;5992.4
2025-12-22;14;45;3;13.76;1024.9;1162.9;6017.8
2025-12-22;15;0;0;13.63;869.4;1148.4;6018.7
2025-12-22;15;15;1;13.43;671.4;1147.9;6008.9
2025-12-22;15;30;2;13.2;474.4;1144.4;6038.9
2025-12-22;15;45;3;12.9;302.4;1124.5;6121.8
2025-12-22;16;0;0;12.64;21.5;1139.7;6321.0
2025-12-22;16;15;1;12.43;0.0;1149.9;6459.7
2025-12-22;16;30;2;12.25;0.0;1163.8;6582.9
2025-12-22;16;45;3;11.89;0.0;1184.5;6717.5
2025-12-22;17;0;0;11.54;0.0;1195.5;6786.7
2025-12-22;17;15;1;11.18;0.0;1184.1;6870.8
2025-12-22;17;30;2;10.83;0.0;1155.8;6912.3
2025-12-22;17;45;3;10.57;0.0;1128.0;6922.3
2025-12-22;18;0;0;10.32;0.0;1118.0;6860.8
2025-12-22;18;15;1;10.08;0.0;1121.2;6811.3
2025-12-22;18;30;2;9.86;0.0;1114.3;6785.5
2025-12-22;18;45;3;9.75;0.0;1114.3;6789.4
2025-12-22;19;0;0;9.66;0.0;1124.9;6823.8
2025-12-22;19;15;1;9.59;0.0;1126.0;6876.2
2025-12-22;19;30;2;9.52;0.0;1129.6;6897.5
2025-12-22;19;45;3;9.36;0.0;1131.9;6876.8
2025-12-22;20;0;0;9.19;0.0;1131.7;6740.4
2025-12-22;20;15;1;9.02;0.0;1119.7;6666.2
2025-12-22;20;30;2;8.86;0.0;1120.6;6571.8
2025-12-22;20;45;3;8.74;0.0;1112.3;6465.1
2025-12-22;21;0;0;8.63;0.0;1105.1;6333.8
2025-12-22;21;15;1;8.51;0.0;1069.1;6149.9
2025-12-22;21;30;2;8.39;0.0;1054.0;5969.6
2025-12-22;21;45;3;8.29;0.0;1037.1;5794.6
2025-12-22;22;0;0;8.18;0.0;1023.5;5614.7
2025-12-22;22;15;1;8.07;0.0;1010.9;5487.7
2025-12-22;22;30;2;7.95;0.0;1001.8;5357.8
2025-12-22;22;45;3;7.73;0.0;994.0;5229.2
2025-12-22;23;0;0;7.53;0.0;988.9;5088.2
2025-12-22;23;15;1;7.35;0.0;950.8;4981.2
2025-12-22;23;30;2;7.18;0.0;912.7;4877.6
2025-12-22;23;45;3;7.14;0.0;880.1;4774.3
