Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-06;19;45;3;29.1;0.0;868.7;7230.0
2026-09-06;20;0;0;28.95;0.0;865.4;7172.9
2026-09-06;20;15;1;28.8;0.0;860.0;7137.8
2026-09-06;20;30;2;28.64;0.0;858.8;7086.0
2026-09-06;20;45;3;28.45;0.0;862.3;7011.1
2026-09-06;21;0;0;28.25;0.0;860.4;6910.2
2026-09-06;21;15;1;28.06;0.0;857.0;6848.1
2026-09-06;21;30;2;27.86;0.0;863.0;6790.5
2026-09-06;21;45;3;27.68;0.0;895.7;6739.7
2026-09-06;22;0;0;27.47;0.0;895.6;6647.6
2026-09-06;22;15;1;27.25;0.0;880.9;6527.7
2026-09-06;22;30;2;27.01;0.0;876.6;6386.6
2026-09-06;22;45;3;26.77;0.0;856.9;6244.5
2026-09-06;23;0;0;26.53;0.0;855.6;6106.0
2026-09-06;23;15;1;26.29;0.0;860.1;6032.8
2026-09-06;23;30;2;26.06;0.0;865.8;5959.7
2026-09-06;23;45;3;25.78;0.0;877.2;5861.8
2026-09-07;0;0;0;25.51;0.0;880.5;5671.0
2026-09-07;0;15;1;25.27;0.0;898.1;5528.9
2026-09-07;0;30;2;25.05;0.0;925.6;5394.8
2026-09-07;0;45;3;24.92;0.0;952.3;5302.3
2026-09-07;1;0;0;24.82;0.0;959.5;5250.3
2026-09-07;1;15;1;24.74;0.0;954.3;5203.3
2026-09-07;1;30;2;24.67;0.0;966.7;5165.3
2026-09-07;1;45;3;24.62;0.0;964.1;5125.7
2026-09-07;2;0;0;24.57;0.0;959.6;5100.5
2026-09-07;2;15;1;24.5;0.0;949.8;5042.5
2026-09-07;2;30;2;24.43;0.0;947.4;4986.8
2026-09-07;2;45;3;24.36;0.0;943.2;4950.5
2026-09-07;3;0;0;24.28;0.0;937.2;4933.9
2026-09-07;3;15;1;24.18;0.0;915.1;4931.2
2026-09-07;3;30;2;24.07;0.0;905.2;4929.9
2026-09-07;3;45;3;23.95;0.0;889.6;4925.5
2026-09-07;4;0;0;23.84;0.0;881.4;4936.6
2026-09-07;4;15;1;23.74;0.0;882.8;4951.7
2026-09-07;4;30;2;23.64;0.0;895.5;4979.1
2026-09-07;4;45;3;23.55;0.0;899.3;5022.0
2026-09-07;5;0;0;23.47;0.0;910.6;5109.2
2026-09-07;5;15;1;23.4;0.0;965.9;5180.4
2026-09-07;5;30;2;23.35;0.0;1023.1;5263.9
2026-09-07;5;45;3;23.29;2.8;1087.4;5363.9
2026-09-07;6;0;0;23.27;125.3;1134.9;5480.5
2026-09-07;6;15;1;23.32;368.8;1172.4;5552.3
2026-09-07;6;30;2;23.43;664.6;1196.1;5628.0
2026-09-07;6;45;3;23.65;1053.1;1245.8;5745.6
2026-09-07;7;0;0;23.94;1661.0;1243.1;5925.6
2026-09-07;7;15;1;24.3;2129.9;1189.2;6102.5
2026-09-07;7;30;2;24.71;2623.1;1147.3;6297.8
2026-09-07;7;45;3;25.15;3169.8;1103.2;6494.5
2026-09-07;8;0;0;25.58;3779.7;1078.5;6659.1
2026-09-07;8;15;1;25.98;4311.3;1088.0;6901.8
2026-09-07;8;30;2;26.37;4849.6;1091.4;7097.2
2026-09-07;8;45;3;26.74;5382.9;1116.3;7285.2
2026-09-07;9;0;0;27.08;5840.2;1126.5;7364.2
2026-09-07;9;15;1;27.41;6327.7;1139.8;7388.7
2026-09-07;9;30;2;27.71;6763.6;1154.5;7397.6
2026-09-07;9;45;3;28.0;7173.9;1167.2;7421.6
2026-09-07;10;0;0;28.28;7422.7;1170.3;7486.8
2026-09-07;10;15;1;28.54;7734.5;1179.3;7601.1
2026-09-07;10;30;2;28.78;8018.8;1189.9;7735.7
2026-09-07;10;45;3;29.08;8270.2;1189.5;7851.1
2026-09-07;11;0;0;29.36;8446.4;1215.8;7924.3
2026-09-07;11;15;1;29.61;8609.6;1240.9;8049.4
2026-09-07;11;30;2;29.84;8736.7;1280.0;8154.7
2026-09-07;11;45;3;30.01;8826.0;1304.6;8237.8
2026-09-07;12;0;0;30.16;8876.7;1344.6;8318.3
2026-09-07;12;15;1;30.28;8937.9;1375.2;8368.4
2026-09-07;12;30;2;30.38;8790.9;1399.1;8416.6
2026-09-07;12;45;3;30.46;8743.5;1422.4;8459.7
2026-09-07;13;0;0;30.52;8651.5;1450.0;8451.8
2026-09-07;13;15;1;30.58;8535.4;1474.0;8457.5
2026-09-07;13;30;2;30.63;8382.9;1502.1;8444.6
2026-09-07;13;45;3;30.69;8191.5;1528.5;8444.9
2026-09-07;14;0;0;30.72;7971.2;1547.5;8413.6
2026-09-07;14;15;1;30.73;7703.3;1572.8;8321.0
2026-09-07;14;30;2;30.71;7445.0;1601.3;8232.6
2026-09-07;14;45;3;30.71;7114.1;1632.9;8143.8
2026-09-07;15;0;0;30.7;6817.1;1657.7;8080.8
2026-09-07;15;15;1;30.67;6370.7;1688.1;7995.3
2026-09-07;15;30;2;30.63;6021.1;1699.2;7921.1
2026-09-07;15;45;3;30.5;5523.7;1728.4;7850.7
2026-09-07;16;0;0;30.36;5043.1;1731.7;7802.9
2026-09-07;16;15;1;30.2;4516.9;1725.5;7771.5
2026-09-07;16;30;2;30.03;3989.2;1714.7;7739.0
2026-09-07;16;45;3;29.87;3480.9;1709.7;7708.5
2026-09-07;17;0;0;29.68;2902.0;1665.3;7679.9
2026-09-07;17;15;1;29.47;2378.6;1613.2;7543.7
2026-09-07;17;30;2;29.23;1864.8;1530.4;7421.8
2026-09-07;17;45;3;28.86;1371.5;1459.2;7311.0
2026-09-07;18;0;0;28.44;843.6;1386.6;7267.2
2026-09-07;18;15;1;28.0;498.0;1291.8;7235.3
2026-09-07;18;30;2;27.56;241.8;1201.8;7245.8
2026-09-07;18;45;3;27.14;32.4;1122.7;7277.7
2026-09-07;19;0;0;26.78;0.0;1062.7;7328.3
2026-09-07;19;15;1;26.47;0.0;1000.3;7398.3
2026-09-07;19;30;2;26.22;0.0;934.9;7412.2
2026-09-07;19;45;3;26.04;0.0;886.2;7385.7
2026-09-07;20;0;0;25.87;0.0;864.0;7204.9
2026-09-07;20;15;1;25.7;0.0;860.0;7101.4
2026-09-07;20;30;2;25.55;0.0;889.9;6975.1
2026-09-07;20;45;3;25.36;0.0;911.7;6820.5
2026-09-07;21;0;0;25.16;0.0;926.6;6643.4
2026-09-07;21;15;1;24.97;0.0;928.2;6502.0
2026-09-07;21;30;2;24.77;0.0;926.1;6380.5
2026-09-07;21;45;3;24.6;0.0;927.4;6281.9
2026-09-07;22;0;0;24.43;0.0;939.1;6208.7
2026-09-07;22;15;1;24.26;0.0;952.1;6095.7
2026-09-07;22;30;2;24.08;0.0;971.2;5971.7
2026-09-07;22;45;3;23.92;0.0;991.1;5844.7
2026-09-07;23;0;0;23.76;0.0;992.3;5712.4
2026-09-07;23;15;1;23.6;0.0;1001.8;5643.5
2026-09-07;23;30;2;23.44;0.0;1008.6;5577.1
2026-09-07;23;45;3;23.21;0.0;1027.9;5491.4
