Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-06;20;30;2;25.7;0.0;623.5;7595.5
2026-07-06;20;45;3;25.44;0.0;595.1;7506.7
2026-07-06;21;0;0;25.19;0.0;591.8;7298.7
2026-07-06;21;15;1;24.93;0.0;566.9;7156.7
2026-07-06;21;30;2;24.69;0.0;561.7;7015.9
2026-07-06;21;45;3;24.49;0.0;547.7;6897.4
2026-07-06;22;0;0;24.31;0.0;539.4;6774.7
2026-07-06;22;15;1;24.15;0.0;510.4;6654.0
2026-07-06;22;30;2;23.99;0.0;494.9;6522.9
2026-07-06;22;45;3;23.86;0.0;459.3;6402.1
2026-07-06;23;0;0;23.71;0.0;436.5;6276.8
2026-07-06;23;15;1;23.55;0.0;416.5;6191.6
2026-07-06;23;30;2;23.4;0.0;410.6;6103.3
2026-07-06;23;45;3;23.17;0.0;393.8;5997.0
2026-07-07;0;0;0;22.95;0.0;382.5;5850.0
2026-07-07;0;15;1;22.75;0.0;372.4;5723.1
2026-07-07;0;30;2;22.56;0.0;381.9;5602.9
2026-07-07;0;45;3;22.45;0.0;397.3;5508.3
2026-07-07;1;0;0;22.36;0.0;401.4;5476.7
2026-07-07;1;15;1;22.28;0.0;401.4;5436.9
2026-07-07;1;30;2;22.2;0.0;408.9;5408.3
2026-07-07;1;45;3;22.08;0.0;427.0;5356.7
2026-07-07;2;0;0;21.96;0.0;445.8;5295.8
2026-07-07;2;15;1;21.83;0.0;456.9;5222.1
2026-07-07;2;30;2;21.71;0.0;468.5;5153.8
2026-07-07;2;45;3;21.65;0.0;479.3;5122.7
2026-07-07;3;0;0;21.59;0.0;477.1;5117.5
2026-07-07;3;15;1;21.53;0.0;480.1;5135.7
2026-07-07;3;30;2;21.47;0.0;464.3;5161.5
2026-07-07;3;45;3;21.43;0.0;443.8;5187.1
2026-07-07;4;0;0;21.38;0.0;432.4;5215.1
2026-07-07;4;15;1;21.32;0.0;431.6;5233.0
2026-07-07;4;30;2;21.27;0.0;423.3;5242.5
2026-07-07;4;45;3;21.22;0.0;411.2;5244.6
2026-07-07;5;0;0;21.2;36.3;401.6;5269.0
2026-07-07;5;15;1;21.23;179.4;405.6;5302.4
2026-07-07;5;30;2;21.34;344.7;409.0;5373.8
2026-07-07;5;45;3;21.48;520.8;404.6;5489.0
2026-07-07;6;0;0;21.76;807.4;412.9;5697.5
2026-07-07;6;15;1;22.16;1106.3;404.0;5860.4
2026-07-07;6;30;2;22.62;1477.6;394.4;6033.4
2026-07-07;6;45;3;23.18;1884.2;386.3;6213.3
2026-07-07;7;0;0;23.7;2386.2;382.9;6408.7
2026-07-07;7;15;1;24.16;2821.3;357.2;6582.3
2026-07-07;7;30;2;24.57;3315.9;337.8;6767.5
2026-07-07;7;45;3;24.91;3793.4;327.3;6934.2
2026-07-07;8;0;0;25.25;4319.4;329.3;7075.8
2026-07-07;8;15;1;25.58;4817.3;374.6;7280.1
2026-07-07;8;30;2;25.9;5309.1;440.8;7452.2
2026-07-07;8;45;3;26.24;5788.7;506.6;7635.3
2026-07-07;9;0;0;26.56;6170.8;559.8;7727.6
2026-07-07;9;15;1;26.87;6585.0;602.7;7840.3
2026-07-07;9;30;2;27.17;6959.6;643.5;7938.6
2026-07-07;9;45;3;27.45;7315.6;685.1;8033.0
2026-07-07;10;0;0;27.7;7482.3;721.2;8143.6
2026-07-07;10;15;1;27.92;7708.3;747.8;8288.1
2026-07-07;10;30;2;28.12;7841.0;774.4;8443.1
2026-07-07;10;45;3;28.32;8010.2;804.2;8571.6
2026-07-07;11;0;0;28.5;8121.8;829.2;8670.7
2026-07-07;11;15;1;28.69;8174.3;838.5;8792.8
2026-07-07;11;30;2;28.85;8365.5;852.7;8904.4
2026-07-07;11;45;3;29.04;8432.1;871.7;9006.1
2026-07-07;12;0;0;29.21;8388.7;905.4;9095.7
2026-07-07;12;15;1;29.36;8333.0;918.9;9147.0
2026-07-07;12;30;2;29.49;8386.0;935.1;9189.1
2026-07-07;12;45;3;29.59;8297.0;963.1;9222.1
2026-07-07;13;0;0;29.68;8200.6;958.6;9202.0
2026-07-07;13;15;1;29.78;8233.7;960.3;9161.9
2026-07-07;13;30;2;29.87;8036.8;944.3;9107.3
2026-07-07;13;45;3;29.93;8018.6;957.2;9059.6
2026-07-07;14;0;0;29.95;7552.8;949.4;8988.9
2026-07-07;14;15;1;29.93;7318.9;954.9;8913.5
2026-07-07;14;30;2;29.88;7137.2;946.7;8837.7
2026-07-07;14;45;3;29.87;6873.8;995.8;8761.9
2026-07-07;15;0;0;29.87;6487.0;1041.8;8706.0
2026-07-07;15;15;1;29.88;6383.0;1051.7;8657.2
2026-07-07;15;30;2;29.9;6118.6;1076.1;8621.8
2026-07-07;15;45;3;29.88;5760.8;1082.2;8597.1
2026-07-07;16;0;0;29.86;5361.7;1064.5;8603.4
2026-07-07;16;15;1;29.84;4868.4;1007.9;8603.0
2026-07-07;16;30;2;29.8;4390.7;975.4;8605.6
2026-07-07;16;45;3;29.75;3926.1;926.9;8606.6
2026-07-07;17;0;0;29.67;3479.0;894.3;8608.1
2026-07-07;17;15;1;29.57;3080.3;841.8;8520.5
2026-07-07;17;30;2;29.45;2630.6;793.2;8439.9
2026-07-07;17;45;3;29.23;2230.9;759.9;8366.0
2026-07-07;18;0;0;29.0;1854.6;728.7;8309.9
2026-07-07;18;15;1;28.77;1514.9;702.6;8246.7
2026-07-07;18;30;2;28.51;1179.6;667.7;8181.7
2026-07-07;18;45;3;28.24;854.5;623.2;8093.6
2026-07-07;19;0;0;27.93;597.6;614.0;7972.2
2026-07-07;19;15;1;27.59;408.1;602.9;7879.1
2026-07-07;19;30;2;27.24;258.4;576.5;7795.6
2026-07-07;19;45;3;26.93;92.5;569.1;7744.6
2026-07-07;20;0;0;26.65;3.7;570.5;7752.4
2026-07-07;20;15;1;26.4;0.0;567.5;7740.5
2026-07-07;20;30;2;26.18;0.0;560.1;7706.1
2026-07-07;20;45;3;25.9;0.0;563.3;7612.2
2026-07-07;21;0;0;25.65;0.0;555.8;7416.4
2026-07-07;21;15;1;25.42;0.0;524.2;7282.6
2026-07-07;21;30;2;25.2;0.0;499.9;7151.2
2026-07-07;21;45;3;25.03;0.0;490.0;7041.4
2026-07-07;22;0;0;24.87;0.0;480.6;6921.4
2026-07-07;22;15;1;24.71;0.0;478.7;6802.9
2026-07-07;22;30;2;24.57;0.0;460.2;6673.4
2026-07-07;22;45;3;24.45;0.0;448.3;6555.7
2026-07-07;23;0;0;24.33;0.0;427.3;6435.2
2026-07-07;23;15;1;24.22;0.0;410.9;6358.2
2026-07-07;23;30;2;24.11;0.0;397.4;6278.0
2026-07-07;23;45;3;23.94;0.0;378.6;6177.2
