Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-09;1;15;1;15.12;0.0;964.6;3867.0
2025-11-09;1;30;2;15.09;0.0;909.3;3848.2
2025-11-09;1;45;3;15.11;0.0;836.7;3829.1
2025-11-09;2;0;0;15.13;0.0;808.3;3783.9
2025-11-09;2;15;1;15.15;0.0;819.1;3753.9
2025-11-09;2;30;2;15.18;0.0;844.0;3726.6
2025-11-09;2;45;3;15.21;0.0;848.5;3700.0
2025-11-09;3;0;0;15.24;0.0;875.5;3699.2
2025-11-09;3;15;1;15.27;0.0;891.9;3693.4
2025-11-09;3;30;2;15.31;0.0;929.8;3692.5
2025-11-09;3;45;3;15.35;0.0;963.5;3698.0
2025-11-09;4;0;0;15.38;0.0;982.4;3717.9
2025-11-09;4;15;1;15.41;0.0;984.3;3742.3
2025-11-09;4;30;2;15.44;0.0;986.4;3773.9
2025-11-09;4;45;3;15.41;0.0;998.1;3816.1
2025-11-09;5;0;0;15.37;0.0;1000.7;3871.6
2025-11-09;5;15;1;15.34;0.0;1010.1;3967.1
2025-11-09;5;30;2;15.32;0.0;1024.0;4059.6
2025-11-09;5;45;3;15.39;0.0;1023.0;4144.0
2025-11-09;6;0;0;15.49;26.1;1043.7;4224.8
2025-11-09;6;15;1;15.61;100.4;1037.0;4272.9
2025-11-09;6;30;2;15.76;196.7;1024.5;4332.4
2025-11-09;6;45;3;15.88;318.7;1020.2;4422.5
2025-11-09;7;0;0;16.02;541.7;1025.2;4562.8
2025-11-09;7;15;1;16.16;705.3;1031.4;4646.4
2025-11-09;7;30;2;16.31;903.2;1028.6;4739.1
2025-11-09;7;45;3;16.49;1080.2;1034.9;4847.6
2025-11-09;8;0;0;16.68;1401.0;1048.7;4957.2
2025-11-09;8;15;1;16.88;1636.4;1076.1;5062.5
2025-11-09;8;30;2;17.07;1890.5;1103.3;5158.6
2025-11-09;8;45;3;17.27;2157.0;1141.6;5243.6
2025-11-09;9;0;0;17.46;2470.4;1205.1;5299.1
2025-11-09;9;15;1;17.64;2598.9;1278.2;5333.9
2025-11-09;9;30;2;17.82;2801.2;1381.0;5358.6
2025-11-09;9;45;3;17.99;2895.6;1474.4;5380.7
2025-11-09;10;0;0;18.18;2932.8;1530.1;5395.7
2025-11-09;10;15;1;18.37;2972.5;1581.4;5456.0
2025-11-09;10;30;2;18.55;3005.0;1666.1;5512.2
2025-11-09;10;45;3;18.81;3216.2;1751.2;5560.8
2025-11-09;11;0;0;19.03;3504.4;1814.0;5568.7
2025-11-09;11;15;1;19.21;3514.5;1823.7;5617.0
2025-11-09;11;30;2;19.37;3568.1;1851.6;5649.2
2025-11-09;11;45;3;19.48;3566.2;1854.1;5664.5
2025-11-09;12;0;0;19.6;3482.9;1860.9;5634.5
2025-11-09;12;15;1;19.74;3315.4;1891.9;5586.0
2025-11-09;12;30;2;19.87;3218.3;1912.9;5517.0
2025-11-09;12;45;3;19.94;3080.2;1948.4;5423.5
2025-11-09;13;0;0;19.99;3121.8;1968.8;5285.0
2025-11-09;13;15;1;20.02;2919.0;1982.5;5141.4
2025-11-09;13;30;2;20.03;2694.3;2002.6;5013.1
2025-11-09;13;45;3;20.02;2406.8;2009.6;4914.4
2025-11-09;14;0;0;19.98;2191.1;1998.5;4880.0
2025-11-09;14;15;1;19.91;1951.3;1984.8;4846.5
2025-11-09;14;30;2;19.81;1735.2;1945.9;4819.5
2025-11-09;14;45;3;19.74;1451.4;1924.8;4792.9
2025-11-09;15;0;0;19.65;1189.0;1868.1;4785.9
2025-11-09;15;15;1;19.55;881.6;1812.4;4807.9
2025-11-09;15;30;2;19.44;619.1;1739.4;4854.4
2025-11-09;15;45;3;19.32;385.4;1682.3;4928.2
2025-11-09;16;0;0;19.2;87.3;1640.7;5074.9
2025-11-09;16;15;1;19.06;11.2;1634.0;5194.3
2025-11-09;16;30;2;18.94;0.0;1636.1;5324.5
2025-11-09;16;45;3;18.75;0.0;1627.5;5447.6
2025-11-09;17;0;0;18.59;0.0;1633.5;5556.6
2025-11-09;17;15;1;18.45;0.0;1656.4;5572.2
2025-11-09;17;30;2;18.34;0.0;1657.4;5572.4
2025-11-09;17;45;3;18.25;0.0;1660.4;5567.3
2025-11-09;18;0;0;18.14;0.0;1662.1;5505.6
2025-11-09;18;15;1;18.03;0.0;1649.4;5527.5
2025-11-09;18;30;2;17.92;0.0;1668.4;5532.8
2025-11-09;18;45;3;17.87;0.0;1684.0;5522.3
2025-11-09;19;0;0;17.86;0.0;1687.4;5444.9
2025-11-09;19;15;1;17.88;0.0;1668.4;5415.7
2025-11-09;19;30;2;17.91;0.0;1676.9;5377.7
2025-11-09;19;45;3;17.85;0.0;1670.8;5332.2
2025-11-09;20;0;0;17.77;0.0;1635.1;5277.2
2025-11-09;20;15;1;17.67;0.0;1595.8;5224.1
2025-11-09;20;30;2;17.55;0.0;1564.2;5157.8
2025-11-09;20;45;3;17.45;0.0;1531.3;5080.4
2025-11-09;21;0;0;17.37;0.0;1491.5;4966.9
2025-11-09;21;15;1;17.3;0.0;1456.5;4865.9
2025-11-09;21;30;2;17.24;0.0;1416.3;4764.5
2025-11-09;21;45;3;17.2;0.0;1382.3;4669.0
2025-11-09;22;0;0;17.16;0.0;1367.7;4575.2
2025-11-09;22;15;1;17.12;0.0;1365.1;4511.3
2025-11-09;22;30;2;17.07;0.0;1377.9;4442.3
2025-11-09;22;45;3;16.91;0.0;1370.4;4361.6
2025-11-09;23;0;0;16.76;0.0;1378.3;4263.3
2025-11-09;23;15;1;16.62;0.0;1374.8;4250.2
2025-11-09;23;30;2;16.47;0.0;1363.4;4235.8
2025-11-09;23;45;3;16.42;0.0;1350.7;4227.4
