Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-01;11;0;0;19.9;4543.9;493.1;5697.2
2025-11-01;11;15;1;20.25;4330.0;502.9;5758.8
2025-11-01;11;30;2;20.57;4304.5;519.4;5811.5
2025-11-01;11;45;3;20.83;4346.9;534.1;5858.7
2025-11-01;12;0;0;21.05;4229.3;528.3;5887.2
2025-11-01;12;15;1;21.24;4058.2;526.2;5899.4
2025-11-01;12;30;2;21.39;3952.3;525.8;5892.0
2025-11-01;12;45;3;21.4;3949.8;516.3;5855.4
2025-11-01;13;0;0;21.37;3708.6;525.1;5757.4
2025-11-01;13;15;1;21.31;3467.6;530.4;5669.1
2025-11-01;13;30;2;21.23;3248.8;538.1;5580.2
2025-11-01;13;45;3;21.18;2881.9;540.2;5508.2
2025-11-01;14;0;0;21.13;2614.0;539.7;5464.7
2025-11-01;14;15;1;21.08;2223.1;517.5;5426.3
2025-11-01;14;30;2;21.01;2035.2;502.1;5394.4
2025-11-01;14;45;3;20.92;1690.6;492.8;5367.3
2025-11-01;15;0;0;20.77;1472.8;470.6;5363.0
2025-11-01;15;15;1;20.58;1180.3;446.4;5311.4
2025-11-01;15;30;2;20.35;858.8;410.8;5278.5
2025-11-01;15;45;3;20.12;590.0;381.7;5268.8
2025-11-01;16;0;0;19.88;225.0;353.1;5325.9
2025-11-01;16;15;1;19.64;76.6;325.0;5345.4
2025-11-01;16;30;2;19.42;1.3;300.7;5379.5
2025-11-01;16;45;3;19.08;0.0;280.9;5413.1
2025-11-01;17;0;0;18.77;0.0;273.5;5465.8
2025-11-01;17;15;1;18.49;0.0;272.2;5547.9
2025-11-01;17;30;2;18.23;0.0;264.9;5628.7
2025-11-01;17;45;3;18.0;0.0;269.3;5719.0
2025-11-01;18;0;0;17.76;0.0;260.9;5780.6
2025-11-01;18;15;1;17.53;0.0;263.6;5829.9
2025-11-01;18;30;2;17.29;0.0;251.0;5854.7
2025-11-01;18;45;3;17.15;0.0;255.6;5849.3
2025-11-01;19;0;0;17.01;0.0;253.1;5745.9
2025-11-01;19;15;1;16.88;0.0;257.5;5742.8
2025-11-01;19;30;2;16.77;0.0;260.8;5719.7
2025-11-01;19;45;3;16.6;0.0;252.6;5689.7
2025-11-01;20;0;0;16.44;0.0;258.6;5630.5
2025-11-01;20;15;1;16.29;0.0;253.8;5572.4
2025-11-01;20;30;2;16.16;0.0;261.5;5507.7
2025-11-01;20;45;3;16.09;0.0;259.3;5429.7
2025-11-01;21;0;0;16.02;0.0;247.9;5332.6
2025-11-01;21;15;1;15.94;0.0;240.1;5236.3
2025-11-01;21;30;2;15.86;0.0;238.1;5142.7
2025-11-01;21;45;3;15.79;0.0;234.7;5057.5
2025-11-01;22;0;0;15.72;0.0;236.0;4987.5
2025-11-01;22;15;1;15.65;0.0;233.7;4898.8
2025-11-01;22;30;2;15.58;0.0;237.1;4809.8
2025-11-01;22;45;3;15.42;0.0;234.3;4722.7
2025-11-01;23;0;0;15.27;0.0;235.0;4628.1
2025-11-01;23;15;1;15.12;0.0;236.6;4546.8
2025-11-01;23;30;2;14.98;0.0;235.6;4462.7
2025-11-01;23;45;3;14.92;0.0;232.6;4372.5
2025-11-02;0;0;0;14.87;0.0;233.7;4280.5
2025-11-02;0;15;1;14.82;0.0;238.2;4184.2
2025-11-02;0;30;2;14.75;0.0;247.0;4100.9
2025-11-02;0;45;3;14.64;0.0;261.8;4039.1
2025-11-02;1;0;0;14.52;0.0;276.7;4007.9
2025-11-02;1;15;1;14.4;0.0;280.8;3964.1
2025-11-02;1;30;2;14.27;0.0;293.9;3924.8
2025-11-02;1;45;3;14.24;0.0;301.3;3886.2
2025-11-02;2;0;0;14.22;0.0;299.5;3821.9
2025-11-02;2;15;1;14.19;0.0;312.5;3801.6
2025-11-02;2;30;2;14.17;0.0;321.1;3785.6
2025-11-02;2;45;3;14.1;0.0;322.5;3771.9
2025-11-02;3;0;0;14.03;0.0;324.9;3786.7
2025-11-02;3;15;1;13.94;0.0;324.7;3797.0
2025-11-02;3;30;2;13.85;0.0;327.1;3811.0
2025-11-02;3;45;3;13.77;0.0;331.4;3830.7
2025-11-02;4;0;0;13.69;0.0;329.0;3863.0
2025-11-02;4;15;1;13.6;0.0;342.4;3952.6
2025-11-02;4;30;2;13.52;0.0;350.2;4049.2
2025-11-02;4;45;3;13.42;0.0;358.4;4153.2
2025-11-02;5;0;0;13.32;0.0;369.4;4269.7
2025-11-02;5;15;1;13.22;0.0;371.4;4452.7
2025-11-02;5;30;2;13.15;0.0;373.9;4631.1
2025-11-02;5;45;3;13.11;6.6;385.4;4803.6
2025-11-02;6;0;0;13.13;183.6;394.2;4969.7
2025-11-02;6;15;1;13.21;384.8;386.5;4988.3
2025-11-02;6;30;2;13.36;615.4;385.2;5020.9
2025-11-02;6;45;3;13.57;870.0;385.1;5077.9
2025-11-02;7;0;0;13.83;1295.2;372.0;5188.6
2025-11-02;7;15;1;14.15;1588.9;351.4;5188.6
2025-11-02;7;30;2;14.51;1923.0;325.6;5198.6
2025-11-02;7;45;3;14.98;2243.0;301.9;5217.3
2025-11-02;8;0;0;15.44;2687.3;265.2;5242.0
2025-11-02;8;15;1;15.89;3037.1;223.9;5308.1
2025-11-02;8;30;2;16.32;3374.6;209.9;5367.0
2025-11-02;8;45;3;16.69;3656.7;193.8;5418.9
2025-11-02;9;0;0;17.05;3995.3;185.4;5439.4
2025-11-02;9;15;1;17.4;4224.5;192.7;5454.6
2025-11-02;9;30;2;17.73;4326.9;196.6;5466.8
2025-11-02;9;45;3;18.01;4526.8;204.1;5475.5
2025-11-02;10;0;0;18.28;4534.0;213.9;5483.2
2025-11-02;10;15;1;18.51;4637.5;221.0;5524.0
2025-11-02;10;30;2;18.73;4667.6;223.1;5558.0
2025-11-02;10;45;3;19.07;4664.9;230.7;5578.8
2025-11-02;11;0;0;19.39;4800.7;233.3;5557.0
2025-11-02;11;15;1;19.7;4635.6;232.7;5614.0
2025-11-02;11;30;2;19.99;4458.5;235.9;5654.4
2025-11-02;11;45;3;20.21;4504.8;232.2;5677.5
2025-11-02;12;0;0;20.42;4205.3;238.1;5652.5
2025-11-02;12;15;1;20.61;4158.3;257.3;5568.6
2025-11-02;12;30;2;20.76;3983.4;277.3;5463.7
2025-11-02;12;45;3;20.77;3891.2;297.3;5331.7
2025-11-02;13;0;0;20.74;3648.8;305.5;5151.0
2025-11-02;13;15;1;20.67;3431.7;308.8;4964.1
2025-11-02;13;30;2;20.59;3149.0;313.8;4788.8
2025-11-02;13;45;3;20.55;2864.3;307.2;4642.3
2025-11-02;14;0;0;20.52;2685.1;317.9;4556.4
2025-11-02;14;15;1;20.51;2560.5;336.1;4560.8
2025-11-02;14;30;2;20.48;2283.9;350.5;4577.4
2025-11-02;14;45;3;20.42;1966.3;367.7;4599.2
2025-11-02;15;0;0;20.3;1647.6;375.6;4646.9
2025-11-02;15;15;1;20.12;1259.3;389.5;4755.7
2025-11-02;15;30;2;19.9;928.5;402.8;4882.2
2025-11-02;15;45;3;19.67;629.3;409.6;5028.6
2025-11-02;16;0;0;19.42;231.8;414.6;5231.0
2025-11-02;16;15;1;19.19;70.2;402.3;5312.2
2025-11-02;16;30;2;18.97;0.6;398.3;5405.2
2025-11-02;16;45;3;18.64;0.0;388.7;5494.4
2025-11-02;17;0;0;18.35;0.0;384.1;5588.5
2025-11-02;17;15;1;18.09;0.0;364.7;5593.2
2025-11-02;17;30;2;17.86;0.0;350.8;5593.4
2025-11-02;17;45;3;17.65;0.0;337.7;5599.2
2025-11-02;18;0;0;17.45;0.0;324.0;5570.3
2025-11-02;18;15;1;17.24;0.0;310.7;5596.2
2025-11-02;18;30;2;17.02;0.0;302.0;5606.1
2025-11-02;18;45;3;16.88;0.0;291.5;5597.1
2025-11-02;19;0;0;16.75;0.0;283.2;5508.5
2025-11-02;19;15;1;16.62;0.0;270.0;5488.7
2025-11-02;19;30;2;16.5;0.0;266.3;5453.4
2025-11-02;19;45;3;16.32;0.0;258.9;5406.6
2025-11-02;20;0;0;16.17;0.0;254.6;5335.0
2025-11-02;20;15;1;16.02;0.0;251.7;5271.5
2025-11-02;20;30;2;15.89;0.0;250.0;5196.4
2025-11-02;20;45;3;15.82;0.0;253.3;5108.8
2025-11-02;21;0;0;15.73;0.0;251.8;4993.1
2025-11-02;21;15;1;15.63;0.0;241.7;4821.4
2025-11-02;21;30;2;15.52;0.0;241.2;4652.6
2025-11-02;21;45;3;15.42;0.0;246.2;4490.8
2025-11-02;22;0;0;15.33;0.0;245.9;4335.8
2025-11-02;22;15;1;15.25;0.0;241.2;4347.5
2025-11-02;22;30;2;15.18;0.0;237.3;4353.0
2025-11-02;22;45;3;15.03;0.0;235.4;4354.9
2025-11-02;23;0;0;14.89;0.0;225.0;4338.8
2025-11-02;23;15;1;14.76;0.0;222.2;4236.9
2025-11-02;23;30;2;14.63;0.0;205.7;4133.5
2025-11-02;23;45;3;14.61;0.0;193.6;4026.4
