Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-08;20;0;0;25.03;0.0;527.3;6510.6
2026-06-08;20;15;1;24.99;0.0;510.7;6561.7
2026-06-08;20;30;2;24.96;0.0;517.7;6575.8
2026-06-08;20;45;3;24.77;0.0;526.6;6500.2
2026-06-08;21;0;0;24.56;0.0;518.9;6290.4
2026-06-08;21;15;1;24.31;0.0;503.8;6150.4
2026-06-08;21;30;2;24.04;0.0;487.5;6009.8
2026-06-08;21;45;3;23.82;0.0;475.7;5899.7
2026-06-08;22;0;0;23.6;0.0;458.1;5796.5
2026-06-08;22;15;1;23.4;0.0;447.3;5700.9
2026-06-08;22;30;2;23.21;0.0;445.5;5593.8
2026-06-08;22;45;3;23.09;0.0;435.3;5507.0
2026-06-08;23;0;0;22.97;0.0;428.5;5417.3
2026-06-08;23;15;1;22.85;0.0;442.3;5300.4
2026-06-08;23;30;2;22.72;0.0;430.6;5182.6
2026-06-08;23;45;3;22.5;0.0;437.2;5035.4
2026-06-09;0;0;0;22.28;0.0;444.2;4863.8
2026-06-09;0;15;1;22.08;0.0;438.4;4743.6
2026-06-09;0;30;2;21.88;0.0;457.0;4631.0
2026-06-09;0;45;3;21.75;0.0;450.6;4549.0
2026-06-09;1;0;0;21.63;0.0;461.4;4523.4
2026-06-09;1;15;1;21.51;0.0;449.1;4492.6
2026-06-09;1;30;2;21.39;0.0;460.7;4471.1
2026-06-09;1;45;3;21.26;0.0;457.0;4437.8
2026-06-09;2;0;0;21.13;0.0;473.6;4396.4
2026-06-09;2;15;1;21.01;0.0;488.7;4346.5
2026-06-09;2;30;2;20.89;0.0;490.7;4301.9
2026-06-09;2;45;3;20.81;0.0;512.1;4289.8
2026-06-09;3;0;0;20.76;0.0;520.4;4303.4
2026-06-09;3;15;1;20.73;0.0;525.5;4323.8
2026-06-09;3;30;2;20.7;0.0;527.9;4349.7
2026-06-09;3;45;3;20.67;0.0;555.2;4372.7
2026-06-09;4;0;0;20.6;0.0;568.4;4401.1
2026-06-09;4;15;1;20.52;0.0;567.7;4410.2
2026-06-09;4;30;2;20.43;0.0;587.2;4415.4
2026-06-09;4;45;3;20.4;1.5;602.9;4422.5
2026-06-09;5;0;0;20.41;68.3;600.3;4458.7
2026-06-09;5;15;1;20.48;206.8;583.8;4507.6
2026-06-09;5;30;2;20.62;361.5;576.9;4594.0
2026-06-09;5;45;3;20.82;538.0;563.9;4734.2
2026-06-09;6;0;0;21.11;848.9;542.7;4955.9
2026-06-09;6;15;1;21.47;1131.9;509.3;5117.4
2026-06-09;6;30;2;21.86;1512.4;466.5;5264.7
2026-06-09;6;45;3;22.3;1938.3;432.6;5418.5
2026-06-09;7;0;0;22.71;2375.7;411.5;5566.2
2026-06-09;7;15;1;23.09;2845.8;421.0;5725.1
2026-06-09;7;30;2;23.44;3333.9;423.1;5898.3
2026-06-09;7;45;3;23.74;3895.4;431.3;6067.1
2026-06-09;8;0;0;24.02;4429.4;443.0;6207.5
2026-06-09;8;15;1;24.29;4871.4;471.4;6388.2
2026-06-09;8;30;2;24.56;5376.1;514.5;6527.2
2026-06-09;8;45;3;24.8;5746.9;548.7;6664.6
2026-06-09;9;0;0;25.05;6281.8;588.4;6706.1
2026-06-09;9;15;1;25.29;6421.3;617.1;6723.2
2026-06-09;9;30;2;25.51;6541.9;627.6;6726.6
2026-06-09;9;45;3;25.73;6864.5;670.7;6734.9
2026-06-09;10;0;0;25.91;6958.6;699.5;6772.5
2026-06-09;10;15;1;26.03;7038.5;730.2;6870.2
2026-06-09;10;30;2;26.13;7266.5;753.4;6980.9
2026-06-09;10;45;3;26.24;7402.1;768.9;7061.1
2026-06-09;11;0;0;26.35;7539.8;791.3;7107.1
2026-06-09;11;15;1;26.48;7546.8;816.0;7176.0
2026-06-09;11;30;2;26.62;7398.2;839.2;7234.9
2026-06-09;11;45;3;26.85;7324.8;880.5;7287.3
2026-06-09;12;0;0;27.09;7307.5;900.0;7328.7
2026-06-09;12;15;1;27.32;7114.0;915.1;7346.6
2026-06-09;12;30;2;27.53;6990.5;922.4;7356.2
2026-06-09;12;45;3;27.64;6670.0;941.3;7356.1
2026-06-09;13;0;0;27.72;6579.2;911.6;7300.5
2026-06-09;13;15;1;27.78;6332.0;864.6;7215.4
2026-06-09;13;30;2;27.81;6145.6;809.3;7114.6
2026-06-09;13;45;3;27.8;6173.6;792.9;7027.2
2026-06-09;14;0;0;27.8;5772.0;737.8;6925.9
2026-06-09;14;15;1;27.79;5569.0;717.9;6821.0
2026-06-09;14;30;2;27.77;5503.5;684.1;6722.1
2026-06-09;14;45;3;27.75;5286.9;666.5;6623.3
2026-06-09;15;0;0;27.7;4956.6;654.0;6556.0
2026-06-09;15;15;1;27.63;4746.8;633.4;6475.8
2026-06-09;15;30;2;27.54;4606.9;644.7;6410.6
2026-06-09;15;45;3;27.42;4291.5;627.5;6359.7
2026-06-09;16;0;0;27.32;4189.1;611.4;6351.3
2026-06-09;16;15;1;27.24;3871.3;603.6;6386.2
2026-06-09;16;30;2;27.17;3645.4;604.2;6424.6
2026-06-09;16;45;3;27.12;3316.7;603.6;6465.1
2026-06-09;17;0;0;27.06;2997.9;628.1;6501.2
2026-06-09;17;15;1;26.98;2691.9;667.6;6476.4
2026-06-09;17;30;2;26.88;2327.1;714.2;6457.5
2026-06-09;17;45;3;26.6;2059.9;777.3;6438.5
2026-06-09;18;0;0;26.31;1707.9;778.2;6443.2
2026-06-09;18;15;1;26.03;1373.5;767.7;6433.1
2026-06-09;18;30;2;25.73;1045.9;754.6;6434.1
2026-06-09;18;45;3;25.46;767.4;749.6;6427.0
2026-06-09;19;0;0;25.16;536.9;738.6;6405.6
2026-06-09;19;15;1;24.84;353.9;738.5;6395.7
2026-06-09;19;30;2;24.52;187.9;742.8;6384.4
2026-06-09;19;45;3;24.35;40.1;727.6;6402.5
2026-06-09;20;0;0;24.21;0.0;712.5;6437.8
2026-06-09;20;15;1;24.11;0.0;662.1;6465.5
2026-06-09;20;30;2;24.03;0.0;637.2;6460.0
2026-06-09;20;45;3;23.81;0.0;608.2;6371.6
2026-06-09;21;0;0;23.59;0.0;577.1;6162.6
2026-06-09;21;15;1;23.37;0.0;522.2;6022.8
2026-06-09;21;30;2;23.14;0.0;478.8;5887.1
2026-06-09;21;45;3;22.96;0.0;423.7;5783.0
2026-06-09;22;0;0;22.78;0.0;381.6;5683.5
2026-06-09;22;15;1;22.6;0.0;345.7;5590.0
2026-06-09;22;30;2;22.42;0.0;296.4;5483.8
2026-06-09;22;45;3;22.32;0.0;271.9;5397.9
2026-06-09;23;0;0;22.22;0.0;278.5;5309.0
2026-06-09;23;15;1;22.13;0.0;294.8;5196.3
2026-06-09;23;30;2;22.05;0.0;299.9;5084.5
2026-06-09;23;45;3;21.87;0.0;315.3;4944.9
