Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-15;23;0;0;19.89;0.0;1587.6;4918.7
2026-09-15;23;15;1;19.85;0.0;1565.9;4868.3
2026-09-15;23;30;2;19.81;0.0;1552.3;4826.1
2026-09-15;23;45;3;19.74;0.0;1523.0;4780.3
2026-09-16;0;0;0;19.65;0.0;1504.1;4736.8
2026-09-16;0;15;1;19.56;0.0;1481.6;4663.7
2026-09-16;0;30;2;19.46;0.0;1461.1;4592.4
2026-09-16;0;45;3;19.44;0.0;1442.8;4547.6
2026-09-16;1;0;0;19.42;0.0;1445.0;4539.5
2026-09-16;1;15;1;19.41;0.0;1466.0;4489.2
2026-09-16;1;30;2;19.39;0.0;1466.8;4445.6
2026-09-16;1;45;3;19.25;0.0;1482.8;4379.9
2026-09-16;2;0;0;19.11;0.0;1496.7;4327.1
2026-09-16;2;15;1;18.96;0.0;1490.3;4274.1
2026-09-16;2;30;2;18.8;0.0;1498.1;4224.4
2026-09-16;2;45;3;18.74;0.0;1519.7;4203.6
2026-09-16;3;0;0;18.67;0.0;1523.0;4198.6
2026-09-16;3;15;1;18.59;0.0;1526.6;4215.2
2026-09-16;3;30;2;18.51;0.0;1536.0;4236.9
2026-09-16;3;45;3;18.44;0.0;1525.5;4256.6
2026-09-16;4;0;0;18.39;0.0;1566.6;4292.9
2026-09-16;4;15;1;18.35;0.0;1623.5;4320.4
2026-09-16;4;30;2;18.32;0.0;1695.5;4360.2
2026-09-16;4;45;3;18.27;0.0;1736.6;4415.1
2026-09-16;5;0;0;18.19;0.0;1800.5;4513.6
2026-09-16;5;15;1;18.08;0.0;1862.4;4615.3
2026-09-16;5;30;2;17.97;0.0;1920.9;4726.6
2026-09-16;5;45;3;17.84;0.0;1984.6;4849.7
2026-09-16;6;0;0;17.76;28.8;1997.9;4976.9
2026-09-16;6;15;1;17.75;142.8;1992.8;5020.0
2026-09-16;6;30;2;17.83;333.2;1999.3;5075.6
2026-09-16;6;45;3;18.05;595.6;2008.1;5131.6
2026-09-16;7;0;0;18.39;1044.0;2002.3;5230.9
2026-09-16;7;15;1;18.83;1411.7;1999.2;5349.9
2026-09-16;7;30;2;19.34;1899.4;2001.1;5478.9
2026-09-16;7;45;3;19.86;2346.7;1998.4;5584.3
2026-09-16;8;0;0;20.36;2911.2;2020.9;5659.6
2026-09-16;8;15;1;20.79;3388.4;2066.8;5844.7
2026-09-16;8;30;2;21.18;3871.9;2106.5;5994.3
2026-09-16;8;45;3;21.52;4410.6;2156.4;6148.3
2026-09-16;9;0;0;21.82;4917.9;2202.1;6216.1
2026-09-16;9;15;1;22.09;5315.4;2232.8;6253.9
2026-09-16;9;30;2;22.34;5804.6;2263.0;6281.3
2026-09-16;9;45;3;22.57;6119.4;2303.6;6318.6
2026-09-16;10;0;0;22.81;6332.2;2349.2;6386.1
2026-09-16;10;15;1;23.06;6487.7;2367.4;6498.3
2026-09-16;10;30;2;23.3;6652.9;2394.4;6623.2
2026-09-16;10;45;3;23.6;6580.7;2417.2;6729.6
2026-09-16;11;0;0;23.84;6589.5;2423.8;6793.9
2026-09-16;11;15;1;24.04;6571.0;2422.9;6858.0
2026-09-16;11;30;2;24.2;6675.1;2445.3;6906.1
2026-09-16;11;45;3;24.38;6694.6;2447.9;6944.1
2026-09-16;12;0;0;24.56;6806.7;2455.0;6976.4
2026-09-16;12;15;1;24.75;6668.9;2456.2;6988.7
2026-09-16;12;30;2;24.93;6799.5;2456.2;6997.2
2026-09-16;12;45;3;25.04;6671.1;2464.8;6989.1
2026-09-16;13;0;0;25.13;6579.6;2459.2;6933.3
2026-09-16;13;15;1;25.19;6814.6;2433.8;6881.7
2026-09-16;13;30;2;25.24;6692.2;2420.2;6814.3
2026-09-16;13;45;3;25.27;6751.1;2408.2;6754.8
2026-09-16;14;0;0;25.31;6472.0;2399.4;6675.5
2026-09-16;14;15;1;25.35;6207.1;2390.7;6608.2
2026-09-16;14;30;2;25.39;5884.6;2389.0;6548.2
2026-09-16;14;45;3;25.45;5596.1;2365.7;6493.7
2026-09-16;15;0;0;25.49;5244.5;2360.0;6473.7
2026-09-16;15;15;1;25.51;4936.0;2364.1;6436.9
2026-09-16;15;30;2;25.51;4516.4;2347.3;6412.9
2026-09-16;15;45;3;25.44;4117.9;2346.6;6396.1
2026-09-16;16;0;0;25.37;3918.7;2329.8;6403.5
2026-09-16;16;15;1;25.29;3464.1;2304.3;6399.6
2026-09-16;16;30;2;25.2;3009.3;2270.0;6395.0
2026-09-16;16;45;3;25.11;2524.1;2264.6;6393.1
2026-09-16;17;0;0;24.99;2033.7;2210.0;6405.3
2026-09-16;17;15;1;24.86;1630.4;2166.2;6321.3
2026-09-16;17;30;2;24.69;1216.1;2112.3;6259.1
2026-09-16;17;45;3;24.38;870.4;2063.3;6211.3
2026-09-16;18;0;0;24.03;455.6;2008.6;6244.7
2026-09-16;18;15;1;23.65;212.6;1968.2;6286.7
2026-09-16;18;30;2;23.26;36.0;1893.3;6361.8
2026-09-16;18;45;3;22.91;0.0;1825.9;6449.4
2026-09-16;19;0;0;22.6;0.0;1758.1;6519.4
2026-09-16;19;15;1;22.34;0.0;1714.3;6610.0
2026-09-16;19;30;2;22.1;0.0;1679.4;6636.3
2026-09-16;19;45;3;21.94;0.0;1645.9;6611.9
2026-09-16;20;0;0;21.77;0.0;1599.5;6412.9
2026-09-16;20;15;1;21.59;0.0;1590.7;6292.9
2026-09-16;20;30;2;21.4;0.0;1566.5;6150.9
2026-09-16;20;45;3;21.14;0.0;1552.5;5979.4
2026-09-16;21;0;0;20.89;0.0;1532.0;5795.2
2026-09-16;21;15;1;20.65;0.0;1515.4;5629.8
2026-09-16;21;30;2;20.42;0.0;1506.7;5490.0
2026-09-16;21;45;3;20.25;0.0;1475.5;5379.2
2026-09-16;22;0;0;20.08;0.0;1464.6;5307.9
2026-09-16;22;15;1;19.93;0.0;1429.7;5207.3
2026-09-16;22;30;2;19.79;0.0;1401.2;5097.9
2026-09-16;22;45;3;19.66;0.0;1377.3;4982.9
2026-09-16;23;0;0;19.54;0.0;1379.6;4854.8
2026-09-16;23;15;1;19.43;0.0;1379.9;4788.6
2026-09-16;23;30;2;19.32;0.0;1390.1;4731.2
2026-09-16;23;45;3;19.17;0.0;1398.1;4673.5
