Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-03;4;15;1;23.3;0.0;733.6;5253.5
2026-09-03;4;30;2;23.23;0.0;694.9;5291.4
2026-09-03;4;45;3;23.17;0.0;672.8;5341.1
2026-09-03;5;0;0;23.11;0.0;662.1;5426.7
2026-09-03;5;15;1;23.04;0.0;653.2;5481.9
2026-09-03;5;30;2;22.99;0.0;654.9;5548.0
2026-09-03;5;45;3;22.91;4.7;654.8;5628.3
2026-09-03;6;0;0;22.89;153.0;639.1;5729.8
2026-09-03;6;15;1;22.93;362.1;613.4;5779.0
2026-09-03;6;30;2;23.02;622.2;576.2;5835.3
2026-09-03;6;45;3;23.21;969.4;557.9;5927.2
2026-09-03;7;0;0;23.44;1496.8;552.9;6079.9
2026-09-03;7;15;1;23.71;1869.8;541.1;6219.1
2026-09-03;7;30;2;24.01;2289.9;538.4;6374.3
2026-09-03;7;45;3;24.39;2751.6;510.5;6527.2
2026-09-03;8;0;0;24.78;3317.6;540.9;6657.1
2026-09-03;8;15;1;25.2;3743.5;585.4;6904.7
2026-09-03;8;30;2;25.63;4249.1;660.6;7117.5
2026-09-03;8;45;3;26.03;4644.9;713.7;7331.1
2026-09-03;9;0;0;26.41;5093.0;771.5;7445.8
2026-09-03;9;15;1;26.79;5480.9;821.1;7532.4
2026-09-03;9;30;2;27.14;5673.9;869.8;7605.9
2026-09-03;9;45;3;27.48;6034.6;905.8;7692.4
2026-09-03;10;0;0;27.8;6400.2;952.4;7816.5
2026-09-03;10;15;1;28.1;6576.1;1025.1;7982.3
2026-09-03;10;30;2;28.35;6827.1;1095.9;8163.4
2026-09-03;10;45;3;28.58;7058.0;1163.4;8314.4
2026-09-03;11;0;0;28.73;7215.1;1211.4;8412.0
2026-09-03;11;15;1;28.8;7333.5;1226.9;8500.8
2026-09-03;11;30;2;28.83;7493.8;1256.5;8570.5
2026-09-03;11;45;3;28.9;7382.7;1280.6;8630.9
2026-09-03;12;0;0;29.03;7511.8;1296.7;8690.8
2026-09-03;12;15;1;29.2;7157.1;1308.8;8748.3
2026-09-03;12;30;2;29.4;6905.6;1324.6;8803.3
2026-09-03;12;45;3;29.52;6788.1;1326.4;8840.9
2026-09-03;13;0;0;29.6;6280.2;1357.9;8817.1
2026-09-03;13;15;1;29.61;6080.4;1406.7;8778.5
2026-09-03;13;30;2;29.58;5894.5;1469.2;8722.5
2026-09-03;13;45;3;29.54;5561.6;1519.2;8682.5
2026-09-03;14;0;0;29.52;5442.3;1554.2;8633.3
2026-09-03;14;15;1;29.52;5086.0;1544.3;8565.8
2026-09-03;14;30;2;29.53;4978.9;1539.9;8506.4
2026-09-03;14;45;3;29.58;4743.1;1524.3;8451.0
2026-09-03;15;0;0;29.65;4496.9;1515.0;8424.2
2026-09-03;15;15;1;29.71;4259.7;1449.8;8380.6
2026-09-03;15;30;2;29.77;4019.2;1391.0;8350.7
2026-09-03;15;45;3;29.76;3732.1;1351.0;8329.6
2026-09-03;16;0;0;29.73;3343.5;1303.9;8335.2
2026-09-03;16;15;1;29.67;3033.0;1277.0;8325.5
2026-09-03;16;30;2;29.6;2686.8;1227.3;8315.3
2026-09-03;16;45;3;29.53;2355.5;1197.5;8306.5
2026-09-03;17;0;0;29.47;2034.5;1159.6;8296.6
2026-09-03;17;15;1;29.42;1750.6;1131.3;8179.1
2026-09-03;17;30;2;29.34;1480.4;1121.5;8070.2
2026-09-03;17;45;3;29.13;1148.9;1126.2;7963.3
2026-09-03;18;0;0;28.86;799.8;1121.5;7904.4
2026-09-03;18;15;1;28.54;559.4;1112.9;7868.5
2026-09-03;18;30;2;28.19;351.3;1095.1;7873.2
2026-09-03;18;45;3;27.85;154.1;1086.5;7899.0
2026-09-03;19;0;0;27.53;0.0;1083.8;7945.2
2026-09-03;19;15;1;27.25;0.0;1086.3;8000.6
2026-09-03;19;30;2;27.0;0.0;1090.7;8000.3
2026-09-03;19;45;3;26.84;0.0;1096.8;7966.3
2026-09-03;20;0;0;26.68;0.0;1092.4;7787.8
2026-09-03;20;15;1;26.52;0.0;1072.1;7673.6
2026-09-03;20;30;2;26.37;0.0;1058.2;7539.0
2026-09-03;20;45;3;26.13;0.0;1056.8;7372.5
2026-09-03;21;0;0;25.9;0.0;1045.4;7191.1
2026-09-03;21;15;1;25.67;0.0;1036.2;7089.8
2026-09-03;21;30;2;25.44;0.0;1012.5;7009.9
2026-09-03;21;45;3;25.24;0.0;1015.9;6951.9
2026-09-03;22;0;0;25.05;0.0;1032.9;6915.7
2026-09-03;22;15;1;24.86;0.0;1049.5;6788.3
2026-09-03;22;30;2;24.68;0.0;1082.6;6649.5
2026-09-03;22;45;3;24.55;0.0;1111.6;6514.7
2026-09-03;23;0;0;24.42;0.0;1126.3;6375.9
2026-09-03;23;15;1;24.31;0.0;1120.6;6237.5
2026-09-03;23;30;2;24.21;0.0;1114.0;6101.3
2026-09-03;23;45;3;24.04;0.0;1107.1;5941.2
