Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-14;18;0;0;18.64;0.0;527.4;5861.2
2025-10-14;18;15;1;18.42;0.0;473.5;5954.2
2025-10-14;18;30;2;18.24;0.0;423.5;6042.4
2025-10-14;18;45;3;18.06;0.0;388.2;6109.6
2025-10-14;19;0;0;17.87;0.0;366.8;6081.6
2025-10-14;19;15;1;17.65;0.0;338.3;6140.8
2025-10-14;19;30;2;17.42;0.0;322.5;6140.3
2025-10-14;19;45;3;17.29;0.0;303.2;6100.8
2025-10-14;20;0;0;17.16;0.0;288.9;5940.1
2025-10-14;20;15;1;17.04;0.0;287.2;5827.5
2025-10-14;20;30;2;16.91;0.0;278.5;5706.1
2025-10-14;20;45;3;16.69;0.0;274.7;5568.8
2025-10-14;21;0;0;16.46;0.0;259.7;5426.0
2025-10-14;21;15;1;16.25;0.0;239.4;5290.7
2025-10-14;21;30;2;16.04;0.0;214.6;5171.5
2025-10-14;21;45;3;15.85;0.0;195.4;5079.8
2025-10-14;22;0;0;15.66;0.0;179.7;5025.8
2025-10-14;22;15;1;15.48;0.0;166.5;4946.0
2025-10-14;22;30;2;15.32;0.0;161.3;4858.1
2025-10-14;22;45;3;15.21;0.0;153.7;4754.1
2025-10-14;23;0;0;15.13;0.0;151.5;4621.3
2025-10-14;23;15;1;15.08;0.0;155.3;4536.8
2025-10-14;23;30;2;15.04;0.0;157.5;4452.8
2025-10-14;23;45;3;14.9;0.0;160.5;4364.6
2025-10-15;0;0;0;14.75;0.0;164.9;4295.7
2025-10-15;0;15;1;14.59;0.0;169.7;4205.1
2025-10-15;0;30;2;14.42;0.0;178.1;4128.5
2025-10-15;0;45;3;14.36;0.0;198.2;4074.9
2025-10-15;1;0;0;14.29;0.0;213.7;4065.0
2025-10-15;1;15;1;14.23;0.0;218.9;4025.4
2025-10-15;1;30;2;14.16;0.0;228.8;3991.3
2025-10-15;1;45;3;14.09;0.0;227.5;3964.5
2025-10-15;2;0;0;14.0;0.0;229.2;3941.6
2025-10-15;2;15;1;13.91;0.0;236.7;3920.5
2025-10-15;2;30;2;13.81;0.0;233.2;3903.1
2025-10-15;2;45;3;13.68;0.0;239.2;3892.4
2025-10-15;3;0;0;13.55;0.0;236.3;3895.5
2025-10-15;3;15;1;13.43;0.0;235.3;3906.3
2025-10-15;3;30;2;13.3;0.0;236.1;3922.9
2025-10-15;3;45;3;13.2;0.0;230.0;3939.6
2025-10-15;4;0;0;13.08;0.0;237.6;3981.5
2025-10-15;4;15;1;12.93;0.0;231.4;4019.7
2025-10-15;4;30;2;12.78;0.0;231.3;4077.1
2025-10-15;4;45;3;12.7;0.0;233.2;4154.4
2025-10-15;5;0;0;12.64;0.0;230.4;4287.4
2025-10-15;5;15;1;12.62;0.0;225.9;4400.0
2025-10-15;5;30;2;12.6;0.0;226.0;4525.9
2025-10-15;5;45;3;12.52;0.0;229.2;4667.6
2025-10-15;6;0;0;12.41;0.0;236.8;4825.7
2025-10-15;6;15;1;12.3;0.0;240.9;4983.6
2025-10-15;6;30;2;12.22;20.1;243.8;5137.8
2025-10-15;6;45;3;12.27;100.3;245.6;5272.5
2025-10-15;7;0;0;12.45;405.7;249.4;5372.5
2025-10-15;7;15;1;12.78;627.8;252.9;5464.3
2025-10-15;7;30;2;13.21;888.3;257.3;5550.0
2025-10-15;7;45;3;13.68;1117.2;256.7;5626.6
2025-10-15;8;0;0;14.16;1502.5;255.5;5685.3
2025-10-15;8;15;1;14.62;1853.4;245.5;5757.1
2025-10-15;8;30;2;15.06;2150.9;228.8;5803.8
2025-10-15;8;45;3;15.56;2539.7;225.4;5840.0
2025-10-15;9;0;0;16.03;2983.3;211.8;5818.6
2025-10-15;9;15;1;16.47;3243.3;210.7;5824.8
2025-10-15;9;30;2;16.88;3443.1;213.5;5821.5
2025-10-15;9;45;3;17.22;3700.4;213.4;5824.7
2025-10-15;10;0;0;17.54;3951.4;229.0;5843.6
2025-10-15;10;15;1;17.84;4172.6;269.7;5914.3
2025-10-15;10;30;2;18.12;4291.9;293.7;5991.4
2025-10-15;10;45;3;18.39;4504.7;330.5;6053.6
2025-10-15;11;0;0;18.65;4787.2;348.2;6092.4
2025-10-15;11;15;1;18.9;4559.2;366.2;6139.1
2025-10-15;11;30;2;19.14;4392.6;390.3;6177.9
2025-10-15;11;45;3;19.42;4484.3;407.9;6213.4
2025-10-15;12;0;0;19.69;4483.8;421.4;6233.0
2025-10-15;12;15;1;19.93;4398.4;422.6;6231.6
2025-10-15;12;30;2;20.16;4387.4;433.5;6222.6
2025-10-15;12;45;3;20.34;4466.9;462.6;6202.3
2025-10-15;13;0;0;20.49;4438.1;468.0;6145.0
2025-10-15;13;15;1;20.62;4280.4;469.5;6053.9
2025-10-15;13;30;2;20.72;4287.2;498.4;5952.1
2025-10-15;13;45;3;20.71;4227.8;553.7;5843.9
2025-10-15;14;0;0;20.68;4098.6;561.0;5725.9
2025-10-15;14;15;1;20.63;3870.3;543.8;5622.7
2025-10-15;14;30;2;20.56;3653.8;540.7;5528.2
2025-10-15;14;45;3;20.52;3397.0;528.2;5442.3
2025-10-15;15;0;0;20.46;3079.6;513.4;5392.5
2025-10-15;15;15;1;20.38;2708.4;525.4;5351.9
2025-10-15;15;30;2;20.3;2302.2;530.6;5327.6
2025-10-15;15;45;3;20.2;2065.6;555.7;5324.0
2025-10-15;16;0;0;20.11;1699.3;587.4;5360.2
2025-10-15;16;15;1;20.01;1385.7;600.8;5368.9
2025-10-15;16;30;2;19.89;1051.2;625.9;5388.6
2025-10-15;16;45;3;19.75;790.2;649.9;5418.0
2025-10-15;17;0;0;19.53;496.2;640.9;5488.8
2025-10-15;17;15;1;19.27;291.0;577.4;5533.6
2025-10-15;17;30;2;18.98;124.8;513.8;5600.5
2025-10-15;17;45;3;18.6;20.0;482.4;5689.6
2025-10-15;18;0;0;18.27;0.0;456.1;5826.3
2025-10-15;18;15;1;18.0;0.0;423.1;5916.9
2025-10-15;18;30;2;17.78;0.0;406.7;6000.2
2025-10-15;18;45;3;17.56;0.0;380.0;6060.9
2025-10-15;19;0;0;17.36;0.0;363.0;6025.2
2025-10-15;19;15;1;17.15;0.0;347.8;6072.6
2025-10-15;19;30;2;16.95;0.0;345.7;6074.7
2025-10-15;19;45;3;16.86;0.0;339.7;6043.9
2025-10-15;20;0;0;16.77;0.0;347.4;5880.0
2025-10-15;20;15;1;16.68;0.0;346.1;5781.3
2025-10-15;20;30;2;16.59;0.0;332.4;5665.7
2025-10-15;20;45;3;16.41;0.0;332.1;5526.3
2025-10-15;21;0;0;16.22;0.0;340.3;5367.6
2025-10-15;21;15;1;16.05;0.0;379.0;5222.0
2025-10-15;21;30;2;15.88;0.0;406.6;5092.4
2025-10-15;21;45;3;15.74;0.0;441.2;4990.4
2025-10-15;22;0;0;15.6;0.0;455.7;4930.7
2025-10-15;22;15;1;15.47;0.0;448.2;4845.7
2025-10-15;22;30;2;15.34;0.0;448.8;4754.9
2025-10-15;22;45;3;15.25;0.0;437.3;4652.7
2025-10-15;23;0;0;15.15;0.0;439.8;4523.1
2025-10-15;23;15;1;15.05;0.0;447.6;4444.5
2025-10-15;23;30;2;14.95;0.0;452.4;4369.2
2025-10-15;23;45;3;14.77;0.0;459.0;4289.1
