Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-13;19;45;3;22.23;60.3;860.4;5642.5
2026-06-13;20;0;0;22.04;0.0;772.7;5723.2
2026-06-13;20;15;1;21.9;0.0;705.1;5787.3
2026-06-13;20;30;2;21.8;0.0;648.1;5820.1
2026-06-13;20;45;3;21.53;0.0;612.5;5772.1
2026-06-13;21;0;0;21.26;0.0;579.3;5588.8
2026-06-13;21;15;1;20.98;0.0;521.4;5473.1
2026-06-13;21;30;2;20.7;0.0;469.6;5356.2
2026-06-13;21;45;3;20.48;0.0;420.6;5260.6
2026-06-13;22;0;0;20.27;0.0;388.6;5157.3
2026-06-13;22;15;1;20.07;0.0;374.4;5031.9
2026-06-13;22;30;2;19.89;0.0;358.4;4903.2
2026-06-13;22;45;3;19.78;0.0;331.0;4803.2
2026-06-13;23;0;0;19.67;0.0;312.3;4724.2
2026-06-13;23;15;1;19.57;0.0;300.4;4696.5
2026-06-13;23;30;2;19.47;0.0;291.3;4668.2
2026-06-13;23;45;3;19.32;0.0;295.6;4626.3
2026-06-14;0;0;0;19.17;0.0;289.5;4569.3
2026-06-14;0;15;1;19.02;0.0;298.4;4484.5
2026-06-14;0;30;2;18.87;0.0;298.1;4399.3
2026-06-14;0;45;3;18.73;0.0;297.9;4320.7
2026-06-14;1;0;0;18.59;0.0;304.2;4285.6
2026-06-14;1;15;1;18.45;0.0;301.7;4237.8
2026-06-14;1;30;2;18.31;0.0;306.9;4199.7
2026-06-14;1;45;3;18.19;0.0;301.0;4153.8
2026-06-14;2;0;0;18.07;0.0;305.2;4104.0
2026-06-14;2;15;1;17.95;0.0;306.8;4049.9
2026-06-14;2;30;2;17.84;0.0;303.3;4002.8
2026-06-14;2;45;3;17.73;0.0;318.9;3979.4
2026-06-14;3;0;0;17.63;0.0;317.2;3973.5
2026-06-14;3;15;1;17.52;0.0;315.4;3987.9
2026-06-14;3;30;2;17.41;0.0;312.7;4009.4
2026-06-14;3;45;3;17.32;0.0;311.5;4028.9
2026-06-14;4;0;0;17.22;0.0;301.3;4040.9
2026-06-14;4;15;1;17.14;0.0;299.0;4030.9
2026-06-14;4;30;2;17.08;0.0;293.8;4007.5
2026-06-14;4;45;3;17.08;3.1;291.9;3970.8
2026-06-14;5;0;0;17.14;100.3;299.8;3921.5
2026-06-14;5;15;1;17.28;264.8;291.8;3910.2
2026-06-14;5;30;2;17.49;433.6;296.5;3919.9
2026-06-14;5;45;3;17.76;628.5;294.3;3965.3
2026-06-14;6;0;0;18.12;952.3;295.3;4076.5
2026-06-14;6;15;1;18.54;1254.4;295.8;4092.6
2026-06-14;6;30;2;19.0;1630.9;291.7;4118.5
2026-06-14;6;45;3;19.51;2062.1;292.9;4151.8
2026-06-14;7;0;0;19.97;2576.5;282.4;4219.9
2026-06-14;7;15;1;20.37;3058.5;275.3;4371.8
2026-06-14;7;30;2;20.73;3570.3;261.8;4538.3
2026-06-14;7;45;3;21.03;4077.0;253.9;4685.0
2026-06-14;8;0;0;21.33;4609.4;265.7;4834.4
2026-06-14;8;15;1;21.65;5103.6;286.5;5007.5
2026-06-14;8;30;2;21.98;5593.7;311.5;5175.8
2026-06-14;8;45;3;22.31;6079.4;322.9;5368.9
2026-06-14;9;0;0;22.62;6478.2;358.3;5529.7
2026-06-14;9;15;1;22.9;6876.7;402.3;5645.9
2026-06-14;9;30;2;23.16;7287.9;449.0;5753.8
2026-06-14;9;45;3;23.41;7651.3;495.2;5859.7
2026-06-14;10;0;0;23.64;7765.8;533.3;5965.1
2026-06-14;10;15;1;23.86;8061.6;577.1;6106.6
2026-06-14;10;30;2;24.06;8347.0;603.7;6245.4
2026-06-14;10;45;3;24.29;8567.5;635.6;6360.7
2026-06-14;11;0;0;24.5;8539.1;673.9;6427.9
2026-06-14;11;15;1;24.71;8690.1;728.3;6517.8
2026-06-14;11;30;2;24.91;8793.5;779.0;6588.9
2026-06-14;11;45;3;25.13;8918.8;842.4;6641.5
2026-06-14;12;0;0;25.34;8754.2;888.6;6652.3
2026-06-14;12;15;1;25.53;8785.6;936.7;6661.6
2026-06-14;12;30;2;25.71;8798.6;971.4;6653.0
2026-06-14;12;45;3;25.84;8921.0;1019.3;6626.6
2026-06-14;13;0;0;25.95;8886.5;1046.1;6541.1
2026-06-14;13;15;1;26.05;8758.7;1042.1;6456.3
2026-06-14;13;30;2;26.14;8674.5;1049.4;6368.1
2026-06-14;13;45;3;26.22;8553.8;1056.2;6300.5
2026-06-14;14;0;0;26.3;8302.7;1043.4;6254.2
2026-06-14;14;15;1;26.4;8073.3;1046.2;6167.1
2026-06-14;14;30;2;26.5;7836.1;1034.3;6094.6
2026-06-14;14;45;3;26.63;7532.9;1031.0;6032.9
2026-06-14;15;0;0;26.72;7259.0;1030.3;6015.3
2026-06-14;15;15;1;26.79;6943.8;1036.5;5958.2
2026-06-14;15;30;2;26.83;6568.2;1041.2;5915.1
2026-06-14;15;45;3;26.79;6167.2;1050.6;5878.2
2026-06-14;16;0;0;26.76;5757.3;1027.7;5867.2
2026-06-14;16;15;1;26.72;5280.0;982.6;5825.3
2026-06-14;16;30;2;26.68;4797.0;928.3;5781.4
2026-06-14;16;45;3;26.65;4313.8;860.4;5734.4
2026-06-14;17;0;0;26.59;3819.5;796.5;5682.5
2026-06-14;17;15;1;26.51;3367.0;706.1;5633.1
2026-06-14;17;30;2;26.4;2909.4;620.1;5589.6
2026-06-14;17;45;3;26.13;2463.4;560.0;5551.4
2026-06-14;18;0;0;25.82;2035.8;530.0;5534.4
2026-06-14;18;15;1;25.48;1610.2;497.6;5518.7
2026-06-14;18;30;2;25.11;1213.4;468.0;5504.5
2026-06-14;18;45;3;24.75;898.6;442.3;5474.2
2026-06-14;19;0;0;24.37;623.6;416.6;5420.4
2026-06-14;19;15;1;23.96;428.8;409.1;5412.6
2026-06-14;19;30;2;23.55;240.8;405.7;5415.8
2026-06-14;19;45;3;23.27;63.9;414.3;5459.8
2026-06-14;20;0;0;23.03;0.1;418.3;5561.1
2026-06-14;20;15;1;22.85;0.0;422.6;5623.5
2026-06-14;20;30;2;22.71;0.0;407.2;5661.6
2026-06-14;20;45;3;22.42;0.0;406.7;5618.3
2026-06-14;21;0;0;22.16;0.0;396.0;5452.4
2026-06-14;21;15;1;21.9;0.0;392.8;5347.3
2026-06-14;21;30;2;21.66;0.0;397.9;5234.2
2026-06-14;21;45;3;21.48;0.0;406.9;5134.6
2026-06-14;22;0;0;21.32;0.0;395.8;4999.0
2026-06-14;22;15;1;21.17;0.0;379.0;4878.2
2026-06-14;22;30;2;21.02;0.0;367.8;4746.8
2026-06-14;22;45;3;20.95;0.0;364.1;4646.9
2026-06-14;23;0;0;20.88;0.0;351.4;4558.9
2026-06-14;23;15;1;20.8;0.0;361.2;4529.4
2026-06-14;23;30;2;20.72;0.0;363.6;4500.5
2026-06-14;23;45;3;20.6;0.0;360.7;4455.7
