Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-27;21;45;3;26.14;0.0;724.5;6813.9
2026-07-27;22;0;0;26.04;0.0;709.5;6739.4
2026-07-27;22;15;1;25.96;0.0;677.7;6649.2
2026-07-27;22;30;2;25.89;0.0;635.8;6552.2
2026-07-27;22;45;3;25.85;0.0;626.6;6467.1
2026-07-27;23;0;0;25.82;0.0;623.9;6382.8
2026-07-27;23;15;1;25.78;0.0;624.7;6310.8
2026-07-27;23;30;2;25.73;0.0;661.1;6231.8
2026-07-27;23;45;3;25.57;0.0;708.7;6119.7
2026-07-28;0;0;0;25.39;0.0;747.7;5942.3
2026-07-28;0;15;1;25.2;0.0;793.1;5822.1
2026-07-28;0;30;2;24.99;0.0;842.8;5703.7
2026-07-28;0;45;3;24.89;0.0;906.8;5616.5
2026-07-28;1;0;0;24.8;0.0;958.2;5585.5
2026-07-28;1;15;1;24.72;0.0;1015.9;5537.3
2026-07-28;1;30;2;24.64;0.0;1087.9;5500.3
2026-07-28;1;45;3;24.59;0.0;1175.4;5452.9
2026-07-28;2;0;0;24.53;0.0;1221.3;5409.3
2026-07-28;2;15;1;24.46;0.0;1226.6;5345.5
2026-07-28;2;30;2;24.39;0.0;1233.5;5285.6
2026-07-28;2;45;3;24.33;0.0;1240.2;5251.5
2026-07-28;3;0;0;24.27;0.0;1237.2;5243.9
2026-07-28;3;15;1;24.22;0.0;1264.0;5260.4
2026-07-28;3;30;2;24.17;0.0;1266.6;5285.6
2026-07-28;3;45;3;24.12;0.0;1287.7;5308.1
2026-07-28;4;0;0;24.06;0.0;1305.1;5336.1
2026-07-28;4;15;1;24.0;0.0;1321.1;5365.7
2026-07-28;4;30;2;23.93;0.0;1331.7;5387.3
2026-07-28;4;45;3;23.88;0.0;1347.2;5406.1
2026-07-28;5;0;0;23.85;2.4;1333.7;5439.3
2026-07-28;5;15;1;23.83;30.1;1305.1;5459.7
2026-07-28;5;30;2;23.87;153.6;1275.2;5509.1
2026-07-28;5;45;3;23.93;307.5;1247.3;5594.5
2026-07-28;6;0;0;24.09;586.9;1216.4;5759.6
2026-07-28;6;15;1;24.36;857.1;1173.2;5954.0
2026-07-28;6;30;2;24.7;1208.4;1133.8;6165.1
2026-07-28;6;45;3;25.11;1619.8;1105.3;6400.2
2026-07-28;7;0;0;25.54;2114.6;1055.9;6690.1
2026-07-28;7;15;1;25.95;2563.7;989.5;6912.5
2026-07-28;7;30;2;26.36;3067.7;928.0;7151.8
2026-07-28;7;45;3;26.77;3540.9;869.1;7386.2
2026-07-28;8;0;0;27.18;4093.4;863.7;7594.8
2026-07-28;8;15;1;27.6;4593.5;882.6;7831.7
2026-07-28;8;30;2;28.02;5089.8;912.4;8034.2
2026-07-28;8;45;3;28.43;5580.9;944.9;8238.5
2026-07-28;9;0;0;28.83;5994.4;981.5;8346.5
2026-07-28;9;15;1;29.2;6434.1;1010.0;8449.4
2026-07-28;9;30;2;29.56;6827.7;1032.9;8536.0
2026-07-28;9;45;3;29.91;7202.6;1057.0;8621.5
2026-07-28;10;0;0;30.24;7441.4;1085.8;8725.8
2026-07-28;10;15;1;30.54;7747.8;1101.0;8836.1
2026-07-28;10;30;2;30.8;8008.5;1122.9;8959.6
2026-07-28;10;45;3;31.07;8140.8;1169.1;9056.3
2026-07-28;11;0;0;31.31;8278.6;1203.3;9118.3
2026-07-28;11;15;1;31.53;8397.1;1248.5;9102.5
2026-07-28;11;30;2;31.73;8492.8;1299.8;9074.1
2026-07-28;11;45;3;31.95;8556.3;1346.2;9038.5
2026-07-28;12;0;0;32.16;8708.2;1369.2;8998.3
2026-07-28;12;15;1;32.37;8580.8;1390.5;8957.1
2026-07-28;12;30;2;32.57;8563.9;1413.7;8910.0
2026-07-28;12;45;3;32.71;8518.4;1448.7;8852.8
2026-07-28;13;0;0;32.83;8396.0;1466.5;8737.6
2026-07-28;13;15;1;32.92;8456.3;1481.6;8723.4
2026-07-28;13;30;2;32.99;8319.1;1504.5;8691.4
2026-07-28;13;45;3;33.06;8182.3;1528.0;8668.4
2026-07-28;14;0;0;33.12;8044.3;1510.4;8622.0
2026-07-28;14;15;1;33.16;7852.3;1484.5;8636.7
2026-07-28;14;30;2;33.17;7631.2;1457.4;8650.5
2026-07-28;14;45;3;33.19;7367.0;1441.4;8660.4
2026-07-28;15;0;0;33.17;7065.0;1400.7;8676.0
2026-07-28;15;15;1;33.12;6732.2;1373.6;8680.6
2026-07-28;15;30;2;33.05;6366.8;1342.6;8692.0
2026-07-28;15;45;3;32.93;6013.9;1311.1;8709.3
2026-07-28;16;0;0;32.83;5671.6;1270.1;8757.9
2026-07-28;16;15;1;32.77;5200.2;1222.9;8669.0
2026-07-28;16;30;2;32.7;4798.4;1179.6;8588.4
2026-07-28;16;45;3;32.6;4306.3;1161.9;8508.2
2026-07-28;17;0;0;32.46;3807.6;1151.9;8422.5
2026-07-28;17;15;1;32.25;3318.1;1152.8;8287.2
2026-07-28;17;30;2;32.01;2842.9;1147.8;8145.2
2026-07-28;17;45;3;31.68;2388.5;1129.9;7994.8
2026-07-28;18;0;0;31.36;1920.9;1100.1;7838.5
2026-07-28;18;15;1;31.04;1480.2;1058.9;7780.0
2026-07-28;18;30;2;30.72;1082.7;1025.9;7738.8
2026-07-28;18;45;3;30.4;749.8;999.6;7701.6
2026-07-28;19;0;0;30.07;476.6;964.9;7688.5
2026-07-28;19;15;1;29.74;295.1;943.7;7641.4
2026-07-28;19;30;2;29.41;126.1;908.5;7600.8
2026-07-28;19;45;3;29.17;10.0;891.3;7592.9
2026-07-28;20;0;0;28.97;0.0;882.5;7612.9
2026-07-28;20;15;1;28.81;0.0;884.4;7640.2
2026-07-28;20;30;2;28.68;0.0;870.5;7641.3
2026-07-28;20;45;3;28.5;0.0;880.8;7583.3
2026-07-28;21;0;0;28.31;0.0;880.1;7424.8
2026-07-28;21;15;1;28.11;0.0;867.9;7321.8
2026-07-28;21;30;2;27.9;0.0;857.8;7220.2
2026-07-28;21;45;3;27.71;0.0;855.6;7132.0
2026-07-28;22;0;0;27.53;0.0;850.1;7040.9
2026-07-28;22;15;1;27.34;0.0;854.8;6932.2
2026-07-28;22;30;2;27.16;0.0;854.5;6814.8
2026-07-28;22;45;3;27.01;0.0;871.8;6709.2
2026-07-28;23;0;0;26.87;0.0;902.3;6605.2
2026-07-28;23;15;1;26.74;0.0;929.8;6516.2
2026-07-28;23;30;2;26.62;0.0;965.4;6420.8
2026-07-28;23;45;3;26.4;0.0;994.4;6292.6
