Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-01;20;45;3;2.04;0.0;401.1;6055.5
2026-01-01;21;0;0;2.01;0.0;417.3;5992.2
2026-01-01;21;15;1;1.96;0.0;425.3;5894.8
2026-01-01;21;30;2;1.89;0.0;415.4;5810.5
2026-01-01;21;45;3;1.82;0.0;414.1;5739.9
2026-01-01;22;0;0;1.73;0.0;418.5;5689.6
2026-01-01;22;15;1;1.62;0.0;415.7;5654.9
2026-01-01;22;30;2;1.52;0.0;411.0;5603.2
2026-01-01;22;45;3;1.33;0.0;402.0;5536.2
2026-01-01;23;0;0;1.17;0.0;401.5;5408.4
2026-01-01;23;15;1;1.05;0.0;400.6;5244.7
2026-01-01;23;30;2;0.95;0.0;397.2;5074.4
2026-01-01;23;45;3;0.95;0.0;405.7;4895.7
2026-01-02;0;0;0;0.95;0.0;400.6;4900.0
2026-01-02;0;15;1;0.94;0.0;399.2;4787.9
2026-01-02;0;30;2;0.92;0.0;389.7;4705.8
2026-01-02;0;45;3;0.86;0.0;392.7;4663.8
2026-01-02;1;0;0;0.8;0.0;409.2;4699.1
2026-01-02;1;15;1;0.74;0.0;423.8;4709.9
2026-01-02;1;30;2;0.68;0.0;451.2;4712.7
2026-01-02;1;45;3;0.69;0.0;457.0;4697.8
2026-01-02;2;0;0;0.71;0.0;479.6;4637.1
2026-01-02;2;15;1;0.73;0.0;496.8;4590.1
2026-01-02;2;30;2;0.74;0.0;512.2;4540.7
2026-01-02;2;45;3;0.73;0.0;526.1;4496.5
2026-01-02;3;0;0;0.72;0.0;539.2;4470.0
2026-01-02;3;15;1;0.7;0.0;557.6;4425.2
2026-01-02;3;30;2;0.68;0.0;570.2;4385.8
2026-01-02;3;45;3;0.65;0.0;574.1;4353.6
2026-01-02;4;0;0;0.63;0.0;585.5;4345.6
2026-01-02;4;15;1;0.62;0.0;594.0;4366.3
2026-01-02;4;30;2;0.62;0.0;617.4;4398.4
2026-01-02;4;45;3;0.64;0.0;623.2;4443.3
2026-01-02;5;0;0;0.68;0.0;631.3;4529.3
2026-01-02;5;15;1;0.72;0.0;630.7;4630.0
2026-01-02;5;30;2;0.77;0.0;630.9;4745.9
2026-01-02;5;45;3;0.79;0.0;636.9;4876.1
2026-01-02;6;0;0;0.79;0.0;641.5;5035.3
2026-01-02;6;15;1;0.78;0.0;646.9;5180.5
2026-01-02;6;30;2;0.79;0.0;650.8;5328.0
2026-01-02;6;45;3;0.88;75.4;660.2;5470.4
2026-01-02;7;0;0;1.07;670.2;662.8;5611.2
2026-01-02;7;15;1;1.38;963.6;659.6;5713.3
2026-01-02;7;30;2;1.8;1356.3;655.3;5829.1
2026-01-02;7;45;3;2.34;1732.4;657.5;5956.2
2026-01-02;8;0;0;2.96;2258.9;641.8;6128.8
2026-01-02;8;15;1;3.63;2633.1;625.8;6212.7
2026-01-02;8;30;2;4.31;2954.2;599.5;6296.6
2026-01-02;8;45;3;4.94;3267.5;568.5;6377.1
2026-01-02;9;0;0;5.5;3517.0;561.5;6397.8
2026-01-02;9;15;1;5.96;3751.2;541.4;6460.6
2026-01-02;9;30;2;6.35;3834.7;531.4;6496.8
2026-01-02;9;45;3;6.73;3948.1;531.6;6518.6
2026-01-02;10;0;0;7.08;3880.6;561.1;6491.4
2026-01-02;10;15;1;7.43;4196.1;611.0;6583.1
2026-01-02;10;30;2;7.76;4405.5;671.9;6675.1
2026-01-02;10;45;3;8.13;4464.3;748.4;6750.5
2026-01-02;11;0;0;8.47;4508.0;824.6;6807.5
2026-01-02;11;15;1;8.77;4217.1;885.6;6827.9
2026-01-02;11;30;2;9.04;4166.6;958.0;6840.7
2026-01-02;11;45;3;9.26;4072.4;1029.5;6862.4
2026-01-02;12;0;0;9.47;4018.0;1095.3;6869.7
2026-01-02;12;15;1;9.67;4042.6;1157.8;6861.8
2026-01-02;12;30;2;9.86;4161.7;1207.2;6831.9
2026-01-02;12;45;3;9.96;3851.5;1258.0;6776.3
2026-01-02;13;0;0;10.04;3785.2;1321.7;6668.8
2026-01-02;13;15;1;10.11;3443.1;1410.2;6501.2
2026-01-02;13;30;2;10.18;3130.3;1483.8;6357.4
2026-01-02;13;45;3;10.29;2825.9;1561.4;6254.5
2026-01-02;14;0;0;10.41;2552.9;1608.7;6228.8
2026-01-02;14;15;1;10.53;2223.4;1592.7;6215.7
2026-01-02;14;30;2;10.62;1875.3;1582.8;6189.3
2026-01-02;14;45;3;10.65;1561.5;1584.8;6135.5
2026-01-02;15;0;0;10.62;1263.2;1573.7;6041.8
2026-01-02;15;15;1;10.5;994.1;1551.0;6012.3
2026-01-02;15;30;2;10.33;741.2;1533.3;6007.9
2026-01-02;15;45;3;10.11;491.5;1507.3;6038.2
2026-01-02;16;0;0;9.89;86.0;1540.8;6169.2
2026-01-02;16;15;1;9.69;4.6;1609.3;6262.5
2026-01-02;16;30;2;9.53;0.0;1651.5;6384.1
2026-01-02;16;45;3;9.3;0.0;1668.9;6537.4
2026-01-02;17;0;0;9.14;0.0;1681.9;6714.8
2026-01-02;17;15;1;9.03;0.0;1702.9;6856.5
2026-01-02;17;30;2;8.96;0.0;1706.0;6946.2
2026-01-02;17;45;3;8.92;0.0;1709.4;6978.3
2026-01-02;18;0;0;8.87;0.0;1717.2;6872.3
2026-01-02;18;15;1;8.81;0.0;1735.7;6778.3
2026-01-02;18;30;2;8.76;0.0;1726.0;6690.0
2026-01-02;18;45;3;8.8;0.0;1722.2;6604.8
2026-01-02;19;0;0;8.89;0.0;1690.7;6538.5
2026-01-02;19;15;1;9.0;0.0;1689.1;6515.6
2026-01-02;19;30;2;9.12;0.0;1703.4;6479.8
2026-01-02;19;45;3;9.14;0.0;1717.8;6431.7
2026-01-02;20;0;0;9.12;0.0;1738.2;6328.8
2026-01-02;20;15;1;9.06;0.0;1764.3;6304.1
2026-01-02;20;30;2;8.99;0.0;1778.9;6261.9
2026-01-02;20;45;3;8.97;0.0;1772.3;6205.8
2026-01-02;21;0;0;8.96;0.0;1787.4;6121.2
2026-01-02;21;15;1;8.96;0.0;1832.1;6004.0
2026-01-02;21;30;2;8.97;0.0;1863.2;5897.8
2026-01-02;21;45;3;9.0;0.0;1894.4;5805.6
2026-01-02;22;0;0;9.03;0.0;1928.0;5734.7
2026-01-02;22;15;1;9.05;0.0;1950.4;5684.0
2026-01-02;22;30;2;9.06;0.0;1989.4;5624.8
2026-01-02;22;45;3;8.97;0.0;2019.5;5560.9
2026-01-02;23;0;0;8.87;0.0;2046.7;5451.1
2026-01-02;23;15;1;8.76;0.0;2075.1;5332.0
2026-01-02;23;30;2;8.65;0.0;2072.3;5200.1
2026-01-02;23;45;3;8.64;0.0;2096.5;5048.6
