Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-05;13;30;2;29.25;8347.9;1569.1;6192.7
2026-07-05;13;45;3;29.39;7915.8;1556.0;6154.4
2026-07-05;14;0;0;29.51;7670.8;1565.9;6128.7
2026-07-05;14;15;1;29.6;7474.0;1571.7;6099.5
2026-07-05;14;30;2;29.68;7203.5;1581.4;6077.8
2026-07-05;14;45;3;29.76;6951.3;1588.6;6059.0
2026-07-05;15;0;0;29.82;6771.7;1583.7;6066.0
2026-07-05;15;15;1;29.85;6523.7;1566.5;6072.3
2026-07-05;15;30;2;29.85;6134.3;1552.6;6086.6
2026-07-05;15;45;3;29.79;5932.0;1555.2;6105.2
2026-07-05;16;0;0;29.71;5456.7;1526.9;6137.7
2026-07-05;16;15;1;29.62;5044.2;1484.1;6175.6
2026-07-05;16;30;2;29.53;4509.1;1432.1;6210.7
2026-07-05;16;45;3;29.44;4146.4;1375.9;6244.2
2026-07-05;17;0;0;29.37;3728.4;1329.6;6274.2
2026-07-05;17;15;1;29.3;3267.5;1286.1;6259.4
2026-07-05;17;30;2;29.23;2831.8;1249.1;6257.3
2026-07-05;17;45;3;29.06;2433.0;1217.6;6268.8
2026-07-05;18;0;0;28.87;1995.1;1172.8;6309.6
2026-07-05;18;15;1;28.66;1604.5;1092.8;6346.5
2026-07-05;18;30;2;28.42;1238.0;1024.6;6376.2
2026-07-05;18;45;3;28.11;910.0;975.2;6373.6
2026-07-05;19;0;0;27.74;633.4;929.0;6327.5
2026-07-05;19;15;1;27.31;433.3;889.8;6263.1
2026-07-05;19;30;2;26.85;252.4;883.0;6215.2
2026-07-05;19;45;3;26.47;94.4;860.0;6217.3
2026-07-05;20;0;0;26.13;2.1;847.9;6311.1
2026-07-05;20;15;1;25.84;0.0;863.7;6401.7
2026-07-05;20;30;2;25.59;0.0;881.2;6472.8
2026-07-05;20;45;3;25.3;0.0;914.2;6479.9
2026-07-05;21;0;0;25.03;0.0;910.2;6371.5
2026-07-05;21;15;1;24.78;0.0;882.9;6314.2
2026-07-05;21;30;2;24.53;0.0;858.6;6247.9
2026-07-05;21;45;3;24.33;0.0;837.6;6189.2
2026-07-05;22;0;0;24.14;0.0;793.5;6086.1
2026-07-05;22;15;1;23.94;0.0;737.0;5958.2
2026-07-05;22;30;2;23.75;0.0;686.8;5816.7
2026-07-05;22;45;3;23.57;0.0;667.5;5693.7
2026-07-05;23;0;0;23.39;0.0;643.2;5575.5
2026-07-05;23;15;1;23.21;0.0;604.3;5618.5
2026-07-05;23;30;2;23.03;0.0;582.6;5657.9
2026-07-05;23;45;3;22.79;0.0;554.2;5674.2
2026-07-06;0;0;0;22.57;0.0;543.2;5667.7
2026-07-06;0;15;1;22.37;0.0;532.4;5538.2
2026-07-06;0;30;2;22.18;0.0;539.0;5415.5
2026-07-06;0;45;3;22.07;0.0;533.2;5312.8
2026-07-06;1;0;0;21.96;0.0;525.0;5269.8
2026-07-06;1;15;1;21.85;0.0;512.9;5214.8
2026-07-06;1;30;2;21.73;0.0;511.5;5170.4
2026-07-06;1;45;3;21.56;0.0;497.0;5101.9
2026-07-06;2;0;0;21.39;0.0;494.6;5025.8
2026-07-06;2;15;1;21.22;0.0;510.9;4951.7
2026-07-06;2;30;2;21.05;0.0;507.5;4884.4
2026-07-06;2;45;3;20.94;0.0;514.1;4854.3
2026-07-06;3;0;0;20.84;0.0;521.2;4852.2
2026-07-06;3;15;1;20.75;0.0;534.9;4871.2
2026-07-06;3;30;2;20.66;0.0;547.8;4899.5
2026-07-06;3;45;3;20.62;0.0;545.9;4931.3
2026-07-06;4;0;0;20.58;0.0;547.9;4967.4
2026-07-06;4;15;1;20.54;0.0;543.8;4970.3
2026-07-06;4;30;2;20.5;0.0;543.3;4967.2
2026-07-06;4;45;3;20.47;0.5;541.1;4958.0
2026-07-06;5;0;0;20.46;40.7;538.1;4973.6
2026-07-06;5;15;1;20.5;191.0;537.0;5023.0
2026-07-06;5;30;2;20.61;351.9;528.7;5108.0
2026-07-06;5;45;3;20.73;532.0;523.8;5233.6
2026-07-06;6;0;0;20.96;826.3;510.8;5448.0
2026-07-06;6;15;1;21.3;1122.6;513.2;5617.5
2026-07-06;6;30;2;21.71;1492.7;505.3;5801.0
2026-07-06;6;45;3;22.23;1899.8;488.8;5987.0
2026-07-06;7;0;0;22.74;2432.3;486.0;6185.7
2026-07-06;7;15;1;23.22;2891.0;474.0;6365.1
2026-07-06;7;30;2;23.67;3358.8;467.1;6556.2
2026-07-06;7;45;3;24.09;3845.5;473.7;6724.3
2026-07-06;8;0;0;24.47;4387.6;484.8;6859.5
2026-07-06;8;15;1;24.84;4886.3;513.3;7059.5
2026-07-06;8;30;2;25.19;5377.5;557.3;7227.9
2026-07-06;8;45;3;25.5;5859.3;592.1;7402.0
2026-07-06;9;0;0;25.8;6249.3;630.6;7485.8
2026-07-06;9;15;1;26.09;6667.8;662.8;7592.8
2026-07-06;9;30;2;26.36;7038.3;696.7;7688.1
2026-07-06;9;45;3;26.65;7393.5;708.7;7785.0
2026-07-06;10;0;0;26.92;7577.5;749.5;7899.3
2026-07-06;10;15;1;27.18;7863.3;800.9;8046.2
2026-07-06;10;30;2;27.41;8072.8;837.2;8203.9
2026-07-06;10;45;3;27.67;8320.8;882.6;8340.1
2026-07-06;11;0;0;27.91;8371.1;918.4;8451.3
2026-07-06;11;15;1;28.15;8455.7;953.1;8584.7
2026-07-06;11;30;2;28.37;8440.7;994.4;8709.0
2026-07-06;11;45;3;28.61;8422.2;1030.7;8825.7
2026-07-06;12;0;0;28.84;8352.5;1056.6;8938.0
2026-07-06;12;15;1;29.07;8382.8;1092.6;9009.8
2026-07-06;12;30;2;29.27;8198.8;1120.3;9072.8
2026-07-06;12;45;3;29.41;8242.6;1141.1;9123.3
2026-07-06;13;0;0;29.5;8233.0;1170.5;9114.9
2026-07-06;13;15;1;29.55;8147.0;1210.9;9078.1
2026-07-06;13;30;2;29.57;7985.7;1263.1;9022.6
2026-07-06;13;45;3;29.57;7823.8;1310.9;8970.9
2026-07-06;14;0;0;29.58;7722.9;1334.2;8893.0
2026-07-06;14;15;1;29.59;7611.0;1359.9;8819.0
2026-07-06;14;30;2;29.59;7449.0;1364.3;8748.8
2026-07-06;14;45;3;29.63;7262.0;1357.2;8678.4
2026-07-06;15;0;0;29.66;7118.4;1326.4;8624.7
2026-07-06;15;15;1;29.67;6571.4;1264.9;8573.6
2026-07-06;15;30;2;29.67;6267.9;1204.4;8530.8
2026-07-06;15;45;3;29.6;5753.8;1179.4;8492.1
2026-07-06;16;0;0;29.53;5402.8;1146.5;8474.8
2026-07-06;16;15;1;29.43;4935.8;1120.5;8454.6
2026-07-06;16;30;2;29.34;4424.6;1078.3;8437.9
2026-07-06;16;45;3;29.25;4015.0;1029.5;8426.0
2026-07-06;17;0;0;29.16;3740.9;986.5;8426.3
2026-07-06;17;15;1;29.08;3262.2;959.2;8337.4
2026-07-06;17;30;2;29.0;2762.7;945.4;8258.1
2026-07-06;17;45;3;28.8;2293.3;941.9;8184.9
2026-07-06;18;0;0;28.6;1905.7;917.2;8132.1
2026-07-06;18;15;1;28.38;1544.1;869.9;8070.0
2026-07-06;18;30;2;28.13;1178.5;844.5;8007.2
2026-07-06;18;45;3;27.85;858.4;799.8;7920.2
2026-07-06;19;0;0;27.54;597.3;788.3;7803.6
2026-07-06;19;15;1;27.19;424.2;781.9;7715.8
2026-07-06;19;30;2;26.83;263.2;734.9;7640.8
2026-07-06;19;45;3;26.54;106.0;661.9;7605.4
2026-07-06;20;0;0;26.28;3.4;625.7;7635.3
2026-07-06;20;15;1;26.05;0.0;632.3;7640.1
2026-07-06;20;30;2;25.85;0.0;646.2;7618.3
2026-07-06;20;45;3;25.59;0.0;670.3;7530.0
2026-07-06;21;0;0;25.34;0.0;665.4;7324.6
2026-07-06;21;15;1;25.1;0.0;629.8;7186.1
2026-07-06;21;30;2;24.87;0.0;604.4;7048.6
2026-07-06;21;45;3;24.68;0.0;546.5;6932.1
2026-07-06;22;0;0;24.49;0.0;524.1;6808.1
2026-07-06;22;15;1;24.31;0.0;488.3;6684.2
2026-07-06;22;30;2;24.13;0.0;454.3;6549.6
2026-07-06;22;45;3;23.99;0.0;430.8;6427.9
2026-07-06;23;0;0;23.86;0.0;418.0;6305.7
2026-07-06;23;15;1;23.74;0.0;411.6;6255.1
2026-07-06;23;30;2;23.62;0.0;412.3;6203.0
2026-07-06;23;45;3;23.44;0.0;398.9;6132.1
