Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-19;13;30;2;14.4;3456.9;211.4;6234.6
2025-12-19;13;45;3;14.4;3100.2;213.7;6170.0
2025-12-19;14;0;0;14.39;2761.1;215.3;6176.6
2025-12-19;14;15;1;14.34;2331.8;210.5;6227.6
2025-12-19;14;30;2;14.24;2034.6;205.2;6267.9
2025-12-19;14;45;3;14.1;1628.8;200.9;6279.7
2025-12-19;15;0;0;13.85;1212.5;194.4;6267.7
2025-12-19;15;15;1;13.5;871.3;186.9;6281.0
2025-12-19;15;30;2;13.12;553.2;177.3;6329.3
2025-12-19;15;45;3;12.71;273.0;173.7;6419.6
2025-12-19;16;0;0;12.39;25.2;163.8;6605.1
2025-12-19;16;15;1;12.16;0.0;164.6;6753.5
2025-12-19;16;30;2;12.0;0.0;165.2;6897.9
2025-12-19;16;45;3;11.71;0.0;171.1;7043.3
2025-12-19;17;0;0;11.42;0.0;175.5;7131.1
2025-12-19;17;15;1;11.12;0.0;191.5;7247.6
2025-12-19;17;30;2;10.82;0.0;195.8;7322.3
2025-12-19;17;45;3;10.6;0.0;209.7;7351.0
2025-12-19;18;0;0;10.38;0.0;214.6;7300.8
2025-12-19;18;15;1;10.17;0.0;224.8;7252.4
2025-12-19;18;30;2;9.97;0.0;227.3;7223.1
2025-12-19;18;45;3;9.87;0.0;229.0;7203.4
2025-12-19;19;0;0;9.77;0.0;232.3;7216.0
2025-12-19;19;15;1;9.68;0.0;232.7;7233.7
2025-12-19;19;30;2;9.59;0.0;250.0;7222.8
2025-12-19;19;45;3;9.4;0.0;257.0;7184.8
2025-12-19;20;0;0;9.2;0.0;262.1;7035.5
2025-12-19;20;15;1;9.01;0.0;258.0;6940.0
2025-12-19;20;30;2;8.82;0.0;263.1;6826.2
2025-12-19;20;45;3;8.66;0.0;266.3;6703.7
2025-12-19;21;0;0;8.5;0.0;267.6;6570.9
2025-12-19;21;15;1;8.33;0.0;273.2;6393.2
2025-12-19;21;30;2;8.16;0.0;278.4;6232.3
2025-12-19;21;45;3;8.05;0.0;291.4;6086.9
2025-12-19;22;0;0;7.96;0.0;297.6;5972.8
2025-12-19;22;15;1;7.91;0.0;300.7;5887.0
2025-12-19;22;30;2;7.86;0.0;306.1;5791.4
2025-12-19;22;45;3;7.71;0.0;307.0;5684.6
2025-12-19;23;0;0;7.55;0.0;318.1;5534.7
2025-12-19;23;15;1;7.36;0.0;352.1;5375.8
2025-12-19;23;30;2;7.17;0.0;375.0;5212.8
2025-12-19;23;45;3;7.06;0.0;411.2;5046.9
2025-12-20;0;0;0;7.0;0.0;418.8;4948.4
2025-12-20;0;15;1;6.97;0.0;411.5;4858.4
2025-12-20;0;30;2;6.94;0.0;398.3;4801.3
2025-12-20;0;45;3;6.9;0.0;403.7;4787.6
2025-12-20;1;0;0;6.8;0.0;412.2;4864.1
2025-12-20;1;15;1;6.64;0.0;429.9;4867.0
2025-12-20;1;30;2;6.44;0.0;450.7;4866.2
2025-12-20;1;45;3;6.27;0.0;482.5;4840.6
2025-12-20;2;0;0;6.11;0.0;501.2;4763.3
2025-12-20;2;15;1;5.99;0.0;537.3;4712.5
2025-12-20;2;30;2;5.9;0.0;568.1;4662.7
2025-12-20;2;45;3;5.83;0.0;607.1;4621.2
2025-12-20;3;0;0;5.79;0.0;617.8;4607.8
2025-12-20;3;15;1;5.76;0.0;617.1;4580.4
2025-12-20;3;30;2;5.74;0.0;623.4;4560.0
2025-12-20;3;45;3;5.74;0.0;622.1;4544.1
2025-12-20;4;0;0;5.74;0.0;617.4;4554.6
2025-12-20;4;15;1;5.74;0.0;637.2;4570.4
2025-12-20;4;30;2;5.74;0.0;650.4;4603.0
2025-12-20;4;45;3;5.69;0.0;657.9;4652.7
2025-12-20;5;0;0;5.67;0.0;672.1;4749.4
2025-12-20;5;15;1;5.66;0.0;686.5;4836.9
2025-12-20;5;30;2;5.65;0.0;704.5;4926.9
2025-12-20;5;45;3;5.68;0.0;719.6;5015.4
2025-12-20;6;0;0;5.71;0.0;746.3;5105.0
2025-12-20;6;15;1;5.75;0.0;771.0;5191.6
2025-12-20;6;30;2;5.8;4.3;783.3;5289.8
2025-12-20;6;45;3;5.89;52.5;820.5;5404.9
2025-12-20;7;0;0;6.04;311.6;814.6;5559.7
2025-12-20;7;15;1;6.26;507.6;786.0;5677.5
2025-12-20;7;30;2;6.53;722.1;759.0;5807.4
2025-12-20;7;45;3;6.93;947.0;748.6;5935.9
2025-12-20;8;0;0;7.37;1314.9;750.2;6073.1
2025-12-20;8;15;1;7.86;1494.1;764.0;6176.8
2025-12-20;8;30;2;8.37;1712.7;775.9;6264.4
2025-12-20;8;45;3;8.86;1907.1;813.7;6328.8
2025-12-20;9;0;0;9.34;2076.6;825.4;6306.9
2025-12-20;9;15;1;9.81;2285.4;805.3;6302.1
2025-12-20;9;30;2;10.25;2371.9;805.6;6282.0
2025-12-20;9;45;3;10.65;2508.6;808.5;6270.7
2025-12-20;10;0;0;11.01;2591.3;818.6;6247.4
2025-12-20;10;15;1;11.34;2651.7;813.1;6312.5
2025-12-20;10;30;2;11.63;2655.0;819.1;6375.0
2025-12-20;10;45;3;11.97;2653.6;823.8;6426.5
2025-12-20;11;0;0;12.29;2655.3;835.1;6461.7
2025-12-20;11;15;1;12.6;2603.0;848.2;6484.2
2025-12-20;11;30;2;12.89;2578.8;858.7;6501.6
2025-12-20;11;45;3;13.11;2523.7;854.0;6523.0
2025-12-20;12;0;0;13.29;2525.7;853.1;6527.7
2025-12-20;12;15;1;13.42;2399.8;852.4;6529.4
2025-12-20;12;30;2;13.52;2227.2;847.6;6507.3
2025-12-20;12;45;3;13.57;2082.3;844.4;6455.5
2025-12-20;13;0;0;13.61;1925.4;842.0;6356.1
2025-12-20;13;15;1;13.63;1748.3;851.3;6212.4
2025-12-20;13;30;2;13.63;1586.8;845.8;6099.3
2025-12-20;13;45;3;13.59;1405.5;847.4;6037.0
2025-12-20;14;0;0;13.55;1250.6;834.5;6073.5
2025-12-20;14;15;1;13.47;1034.2;845.4;6113.6
2025-12-20;14;30;2;13.36;860.4;852.7;6149.2
2025-12-20;14;45;3;13.25;679.4;853.4;6157.2
2025-12-20;15;0;0;13.08;481.4;845.0;6135.7
2025-12-20;15;15;1;12.84;347.4;858.3;6149.1
2025-12-20;15;30;2;12.59;207.0;852.9;6183.1
2025-12-20;15;45;3;12.31;115.4;865.5;6244.7
2025-12-20;16;0;0;12.09;5.6;877.7;6374.0
2025-12-20;16;15;1;11.93;0.0;901.0;6457.8
2025-12-20;16;30;2;11.82;0.0;928.2;6544.5
2025-12-20;16;45;3;11.57;0.0;946.4;6639.9
2025-12-20;17;0;0;11.32;0.0;958.6;6703.1
2025-12-20;17;15;1;11.05;0.0;961.6;6801.6
2025-12-20;17;30;2;10.78;0.0;961.9;6862.6
2025-12-20;17;45;3;10.58;0.0;955.8;6879.5
2025-12-20;18;0;0;10.37;0.0;946.5;6808.2
2025-12-20;18;15;1;10.16;0.0;938.3;6777.9
2025-12-20;18;30;2;9.95;0.0;921.0;6758.1
2025-12-20;18;45;3;9.85;0.0;906.6;6739.9
2025-12-20;19;0;0;9.76;0.0;912.5;6741.6
2025-12-20;19;15;1;9.69;0.0;953.1;6727.5
2025-12-20;19;30;2;9.62;0.0;969.7;6693.5
2025-12-20;19;45;3;9.46;0.0;985.4;6642.0
2025-12-20;20;0;0;9.29;0.0;998.8;6513.4
2025-12-20;20;15;1;9.12;0.0;985.2;6436.8
2025-12-20;20;30;2;8.96;0.0;969.4;6348.2
2025-12-20;20;45;3;8.84;0.0;955.3;6252.9
2025-12-20;21;0;0;8.74;0.0;954.3;6151.2
2025-12-20;21;15;1;8.65;0.0;932.7;6022.6
2025-12-20;21;30;2;8.57;0.0;927.5;5900.1
2025-12-20;21;45;3;8.53;0.0;928.3;5783.7
2025-12-20;22;0;0;8.48;0.0;922.7;5681.7
2025-12-20;22;15;1;8.44;0.0;926.6;5596.4
2025-12-20;22;30;2;8.38;0.0;929.7;5508.2
2025-12-20;22;45;3;8.24;0.0;920.1;5417.7
2025-12-20;23;0;0;8.1;0.0;938.5;5303.6
2025-12-20;23;15;1;7.96;0.0;969.5;5202.0
2025-12-20;23;30;2;7.82;0.0;994.6;5093.3
2025-12-20;23;45;3;7.75;0.0;1008.0;4976.6
