Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-03;23;30;2;12.33;0.0;2359.6;4999.6
2026-01-03;23;45;3;12.34;0.0;2367.3;4870.2
2026-01-04;0;0;0;12.35;0.0;2366.6;4669.2
2026-01-04;0;15;1;12.35;0.0;2387.4;4576.7
2026-01-04;0;30;2;12.34;0.0;2404.4;4511.8
2026-01-04;0;45;3;12.3;0.0;2426.0;4481.7
2026-01-04;1;0;0;12.27;0.0;2452.0;4519.0
2026-01-04;1;15;1;12.25;0.0;2429.9;4510.3
2026-01-04;1;30;2;12.24;0.0;2423.3;4490.7
2026-01-04;1;45;3;12.29;0.0;2431.0;4449.6
2026-01-04;2;0;0;12.34;0.0;2466.4;4382.8
2026-01-04;2;15;1;12.38;0.0;2507.1;4339.9
2026-01-04;2;30;2;12.41;0.0;2548.7;4300.0
2026-01-04;2;45;3;12.41;0.0;2581.8;4271.8
2026-01-04;3;0;0;12.41;0.0;2619.2;4258.7
2026-01-04;3;15;1;12.39;0.0;2633.1;4216.4
2026-01-04;3;30;2;12.37;0.0;2653.8;4180.2
2026-01-04;3;45;3;12.37;0.0;2711.6;4149.1
2026-01-04;4;0;0;12.38;0.0;2752.1;4138.5
2026-01-04;4;15;1;12.41;0.0;2781.5;4149.3
2026-01-04;4;30;2;12.45;0.0;2774.4;4172.4
2026-01-04;4;45;3;12.45;0.0;2755.3;4209.1
2026-01-04;5;0;0;12.47;0.0;2750.5;4278.0
2026-01-04;5;15;1;12.49;0.0;2734.5;4316.1
2026-01-04;5;30;2;12.5;0.0;2716.2;4339.7
2026-01-04;5;45;3;12.5;0.0;2695.2;4364.9
2026-01-04;6;0;0;12.47;0.0;2685.2;4383.9
2026-01-04;6;15;1;12.4;0.0;2672.2;4416.9
2026-01-04;6;30;2;12.34;0.0;2651.6;4451.0
2026-01-04;6;45;3;12.35;31.0;2631.1;4481.6
2026-01-04;7;0;0;12.42;316.2;2638.0;4530.9
2026-01-04;7;15;1;12.57;504.9;2661.7;4513.5
2026-01-04;7;30;2;12.77;711.0;2678.2;4516.5
2026-01-04;7;45;3;12.98;928.1;2687.8;4542.3
2026-01-04;8;0;0;13.2;1208.1;2707.5;4643.4
2026-01-04;8;15;1;13.41;1471.5;2694.7;4714.0
2026-01-04;8;30;2;13.62;1717.9;2663.7;4800.2
2026-01-04;8;45;3;13.84;1981.5;2590.7;4903.5
2026-01-04;9;0;0;14.06;2360.7;2571.3;4994.5
2026-01-04;9;15;1;14.3;2635.7;2599.2;5050.8
2026-01-04;9;30;2;14.54;2826.3;2617.1;5087.4
2026-01-04;9;45;3;14.78;3128.1;2633.1;5128.8
2026-01-04;10;0;0;15.01;3295.5;2685.8;5150.2
2026-01-04;10;15;1;15.22;3495.7;2739.5;5259.2
2026-01-04;10;30;2;15.41;3685.6;2799.2;5356.3
2026-01-04;10;45;3;15.63;3692.9;2850.9;5427.8
2026-01-04;11;0;0;15.85;3826.2;2911.6;5450.6
2026-01-04;11;15;1;16.05;3804.5;2954.9;5500.0
2026-01-04;11;30;2;16.23;3805.1;2991.8;5535.1
2026-01-04;11;45;3;16.38;3896.1;3021.1;5564.0
2026-01-04;12;0;0;16.52;4084.7;3046.5;5558.5
2026-01-04;12;15;1;16.63;3995.1;3053.5;5568.1
2026-01-04;12;30;2;16.72;3850.2;3046.5;5549.6
2026-01-04;12;45;3;16.73;3675.7;3046.4;5497.7
2026-01-04;13;0;0;16.71;3304.2;3054.1;5392.5
2026-01-04;13;15;1;16.68;2936.6;3083.7;5226.9
2026-01-04;13;30;2;16.63;2632.9;3093.6;5092.6
2026-01-04;13;45;3;16.61;2243.4;3127.5;5005.4
2026-01-04;14;0;0;16.58;2011.2;3128.5;5022.9
2026-01-04;14;15;1;16.55;1748.5;3114.4;5064.2
2026-01-04;14;30;2;16.49;1426.0;3064.7;5096.9
2026-01-04;14;45;3;16.42;1179.3;3021.7;5103.6
2026-01-04;15;0;0;16.32;940.2;2977.4;5078.1
2026-01-04;15;15;1;16.21;683.7;2936.2;5055.5
2026-01-04;15;30;2;16.09;468.9;2881.7;5054.5
2026-01-04;15;45;3;15.92;280.0;2843.3;5083.1
2026-01-04;16;0;0;15.77;63.0;2816.9;5203.5
2026-01-04;16;15;1;15.64;8.4;2821.2;5295.0
2026-01-04;16;30;2;15.52;0.0;2812.5;5401.2
2026-01-04;16;45;3;15.35;0.0;2822.0;5546.7
2026-01-04;17;0;0;15.2;0.0;2843.1;5696.0
2026-01-04;17;15;1;15.07;0.0;2852.3;5815.5
2026-01-04;17;30;2;14.95;0.0;2872.0;5898.1
2026-01-04;17;45;3;14.8;0.0;2909.5;5937.6
2026-01-04;18;0;0;14.64;0.0;2908.8;5875.9
2026-01-04;18;15;1;14.49;0.0;2892.4;5883.4
2026-01-04;18;30;2;14.34;0.0;2867.0;5903.7
2026-01-04;18;45;3;14.32;0.0;2848.1;5929.4
2026-01-04;19;0;0;14.3;0.0;2852.1;5966.8
2026-01-04;19;15;1;14.29;0.0;2889.6;6000.7
2026-01-04;19;30;2;14.29;0.0;2891.4;6011.9
2026-01-04;19;45;3;14.2;0.0;2894.1;6005.2
2026-01-04;20;0;0;14.11;0.0;2893.9;5916.3
2026-01-04;20;15;1;14.03;0.0;2914.2;5861.0
2026-01-04;20;30;2;13.95;0.0;2924.9;5787.6
2026-01-04;20;45;3;13.89;0.0;2950.3;5698.2
2026-01-04;21;0;0;13.82;0.0;2953.6;5578.9
2026-01-04;21;15;1;13.73;0.0;2953.5;5456.2
2026-01-04;21;30;2;13.63;0.0;2953.6;5335.5
2026-01-04;21;45;3;13.57;0.0;2962.1;5218.3
2026-01-04;22;0;0;13.52;0.0;2962.1;5101.6
2026-01-04;22;15;1;13.5;0.0;2958.0;4998.1
2026-01-04;22;30;2;13.49;0.0;2954.1;4887.5
2026-01-04;22;45;3;13.4;0.0;2949.2;4777.1
2026-01-04;23;0;0;13.33;0.0;2936.7;4641.1
2026-01-04;23;15;1;13.27;0.0;2921.9;4489.6
2026-01-04;23;30;2;13.21;0.0;2905.9;4340.4
2026-01-04;23;45;3;13.22;0.0;2886.8;4192.1
