Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-11;16;0;0;14.53;2272.6;403.0;5688.8
2026-03-11;16;15;1;14.32;1800.1;400.5;5692.8
2026-03-11;16;30;2;14.08;1284.7;388.9;5733.1
2026-03-11;16;45;3;13.69;877.7;382.0;5826.1
2026-03-11;17;0;0;13.27;406.8;385.4;6030.5
2026-03-11;17;15;1;12.83;167.3;394.3;6161.5
2026-03-11;17;30;2;12.4;13.8;414.5;6304.0
2026-03-11;17;45;3;12.02;0.0;446.0;6450.3
2026-03-11;18;0;0;11.73;0.0;436.7;6596.0
2026-03-11;18;15;1;11.5;0.0;422.2;6716.7
2026-03-11;18;30;2;11.32;0.0;396.7;6816.5
2026-03-11;18;45;3;11.22;0.0;387.7;6878.3
2026-03-11;19;0;0;11.1;0.0;357.7;6845.8
2026-03-11;19;15;1;10.94;0.0;330.8;6889.6
2026-03-11;19;30;2;10.77;0.0;303.5;6902.3
2026-03-11;19;45;3;10.47;0.0;292.1;6892.3
2026-03-11;20;0;0;10.18;0.0;278.6;6781.5
2026-03-11;20;15;1;9.9;0.0;271.3;6709.6
2026-03-11;20;30;2;9.63;0.0;262.7;6607.7
2026-03-11;20;45;3;9.44;0.0;262.6;6481.3
2026-03-11;21;0;0;9.28;0.0;253.0;6308.5
2026-03-11;21;15;1;9.15;0.0;239.2;6149.6
2026-03-11;21;30;2;9.04;0.0;222.8;6004.9
2026-03-11;21;45;3;8.99;0.0;211.0;5874.9
2026-03-11;22;0;0;8.94;0.0;199.0;5785.4
2026-03-11;22;15;1;8.89;0.0;185.4;5691.5
2026-03-11;22;30;2;8.83;0.0;171.0;5591.3
2026-03-11;22;45;3;8.67;0.0;154.6;5482.9
2026-03-11;23;0;0;8.5;0.0;151.2;5333.4
2026-03-11;23;15;1;8.33;0.0;156.1;5231.4
2026-03-11;23;30;2;8.16;0.0;164.8;5124.0
2026-03-11;23;45;3;8.07;0.0;166.1;5010.0
2026-03-12;0;0;0;8.01;0.0;172.2;4869.5
2026-03-12;0;15;1;7.96;0.0;188.9;4740.2
2026-03-12;0;30;2;7.93;0.0;191.7;4645.6
2026-03-12;0;45;3;7.87;0.0;200.1;4597.0
2026-03-12;1;0;0;7.79;0.0;212.9;4648.3
2026-03-12;1;15;1;7.71;0.0;210.1;4662.3
2026-03-12;1;30;2;7.61;0.0;214.7;4671.5
2026-03-12;1;45;3;7.58;0.0;223.5;4658.1
2026-03-12;2;0;0;7.53;0.0;231.9;4601.4
2026-03-12;2;15;1;7.46;0.0;229.6;4561.8
2026-03-12;2;30;2;7.37;0.0;240.9;4523.5
2026-03-12;2;45;3;7.25;0.0;246.3;4498.1
2026-03-12;3;0;0;7.12;0.0;246.3;4501.9
2026-03-12;3;15;1;6.98;0.0;245.1;4488.1
2026-03-12;3;30;2;6.84;0.0;252.8;4484.3
2026-03-12;3;45;3;6.72;0.0;259.2;4490.4
2026-03-12;4;0;0;6.6;0.0;262.9;4531.4
2026-03-12;4;15;1;6.46;0.0;277.6;4572.7
2026-03-12;4;30;2;6.31;0.0;285.4;4632.2
2026-03-12;4;45;3;6.12;0.0;299.0;4711.5
2026-03-12;5;0;0;5.9;0.0;304.3;4859.2
2026-03-12;5;15;1;5.67;0.0;323.5;4940.9
2026-03-12;5;30;2;5.48;3.8;334.7;5055.2
2026-03-12;5;45;3;5.37;75.6;339.7;5200.1
2026-03-12;6;0;0;5.37;506.2;345.4;5388.2
2026-03-12;6;15;1;5.51;874.2;345.9;5527.6
2026-03-12;6;30;2;5.78;1304.1;346.7;5640.1
2026-03-12;6;45;3;6.17;1778.7;355.5;5714.1
2026-03-12;7;0;0;6.7;2425.4;331.0;5683.2
2026-03-12;7;15;1;7.33;3013.6;311.5;5704.9
2026-03-12;7;30;2;8.01;3549.2;282.4;5719.6
2026-03-12;7;45;3;8.78;4148.0;259.7;5727.3
2026-03-12;8;0;0;9.49;4771.7;239.8;5739.5
2026-03-12;8;15;1;10.13;5247.6;236.3;5815.4
2026-03-12;8;30;2;10.71;5803.8;240.0;5882.9
2026-03-12;8;45;3;11.18;6322.2;237.7;5934.0
2026-03-12;9;0;0;11.61;6672.0;250.1;5917.5
2026-03-12;9;15;1;12.02;7058.6;270.3;5939.2
2026-03-12;9;30;2;12.4;7379.9;306.9;5949.1
2026-03-12;9;45;3;12.75;7755.5;346.1;5968.1
2026-03-12;10;0;0;13.08;7992.2;385.8;5992.3
2026-03-12;10;15;1;13.38;8318.2;425.5;6039.9
2026-03-12;10;30;2;13.66;8382.1;457.0;6089.1
2026-03-12;10;45;3;13.97;8454.5;494.0;6137.7
2026-03-12;11;0;0;14.25;8561.3;528.7;6179.3
2026-03-12;11;15;1;14.5;8477.4;547.5;6204.0
2026-03-12;11;30;2;14.73;8425.3;576.3;6223.3
2026-03-12;11;45;3;14.88;8366.1;612.6;6245.5
2026-03-12;12;0;0;15.01;8219.8;646.1;6244.3
2026-03-12;12;15;1;15.12;8120.2;661.9;6224.9
2026-03-12;12;30;2;15.22;7984.4;692.5;6187.3
2026-03-12;12;45;3;15.33;7828.9;718.9;6123.5
2026-03-12;13;0;0;15.42;7603.9;747.0;6026.4
2026-03-12;13;15;1;15.49;7351.6;768.9;5856.5
2026-03-12;13;30;2;15.55;6921.1;801.0;5708.1
2026-03-12;13;45;3;15.58;6618.5;815.8;5593.0
2026-03-12;14;0;0;15.6;6380.9;825.0;5543.2
2026-03-12;14;15;1;15.61;6032.2;820.8;5555.9
2026-03-12;14;30;2;15.61;5608.7;814.0;5560.3
2026-03-12;14;45;3;15.59;5127.5;815.9;5542.9
2026-03-12;15;0;0;15.55;4712.9;795.7;5479.8
2026-03-12;15;15;1;15.49;4150.0;763.7;5508.7
2026-03-12;15;30;2;15.4;3587.7;736.3;5536.1
2026-03-12;15;45;3;15.29;2976.1;694.7;5566.2
2026-03-12;16;0;0;15.15;2469.2;671.8;5628.9
2026-03-12;16;15;1;14.96;1926.4;639.0;5641.8
2026-03-12;16;30;2;14.73;1455.6;594.2;5690.3
2026-03-12;16;45;3;14.35;964.1;568.5;5789.7
2026-03-12;17;0;0;13.92;449.9;559.1;5993.1
2026-03-12;17;15;1;13.47;187.9;559.3;6126.6
2026-03-12;17;30;2;13.01;16.8;561.2;6270.9
2026-03-12;17;45;3;12.59;0.0;575.1;6420.3
2026-03-12;18;0;0;12.23;0.0;570.1;6568.5
2026-03-12;18;15;1;11.92;0.0;550.4;6694.9
2026-03-12;18;30;2;11.66;0.0;532.1;6801.2
2026-03-12;18;45;3;11.5;0.0;510.7;6869.2
2026-03-12;19;0;0;11.35;0.0;496.6;6838.3
2026-03-12;19;15;1;11.2;0.0;489.1;6878.2
2026-03-12;19;30;2;11.06;0.0;467.5;6880.9
2026-03-12;19;45;3;10.82;0.0;448.9;6855.0
2026-03-12;20;0;0;10.59;0.0;433.6;6720.4
2026-03-12;20;15;1;10.36;0.0;420.8;6631.5
2026-03-12;20;30;2;10.14;0.0;404.6;6517.7
2026-03-12;20;45;3;9.97;0.0;384.9;6387.7
2026-03-12;21;0;0;9.79;0.0;375.8;6230.3
2026-03-12;21;15;1;9.62;0.0;384.6;6082.5
2026-03-12;21;30;2;9.44;0.0;386.6;5952.1
2026-03-12;21;45;3;9.31;0.0;387.4;5836.5
2026-03-12;22;0;0;9.19;0.0;385.9;5758.3
2026-03-12;22;15;1;9.06;0.0;389.5;5674.6
2026-03-12;22;30;2;8.94;0.0;387.5;5582.8
2026-03-12;22;45;3;8.73;0.0;393.5;5481.0
2026-03-12;23;0;0;8.53;0.0;395.8;5336.0
2026-03-12;23;15;1;8.34;0.0;405.7;5237.4
2026-03-12;23;30;2;8.16;0.0;416.1;5131.8
2026-03-12;23;45;3;8.05;0.0;423.8;5018.3
