Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-25;15;0;0;22.73;3249.7;965.5;5821.7
2026-09-25;15;15;1;22.75;2873.8;985.1;5769.4
2026-09-25;15;30;2;22.76;2563.1;1001.4;5732.1
2026-09-25;15;45;3;22.7;2425.7;1003.8;5705.9
2026-09-25;16;0;0;22.61;2092.3;1016.2;5710.8
2026-09-25;16;15;1;22.5;1794.8;1032.8;5708.5
2026-09-25;16;30;2;22.38;1503.8;1034.4;5705.4
2026-09-25;16;45;3;22.25;1247.2;1027.6;5705.8
2026-09-25;17;0;0;22.09;954.4;999.1;5724.9
2026-09-25;17;15;1;21.92;725.8;955.8;5701.3
2026-09-25;17;30;2;21.74;488.7;919.0;5701.4
2026-09-25;17;45;3;21.45;287.2;877.6;5721.0
2026-09-25;18;0;0;21.15;77.8;825.0;5820.8
2026-09-25;18;15;1;20.87;10.2;757.9;5891.0
2026-09-25;18;30;2;20.59;0.0;676.0;5985.7
2026-09-25;18;45;3;20.34;0.0;631.6;6081.7
2026-09-25;19;0;0;20.11;0.0;603.6;6126.0
2026-09-25;19;15;1;19.9;0.0;577.9;6204.5
2026-09-25;19;30;2;19.72;0.0;585.6;6213.5
2026-09-25;19;45;3;19.58;0.0;590.9;6163.1
2026-09-25;20;0;0;19.44;0.0;576.7;5939.4
2026-09-25;20;15;1;19.3;0.0;574.7;5790.2
2026-09-25;20;30;2;19.16;0.0;593.4;5629.2
2026-09-25;20;45;3;18.96;0.0;604.9;5455.5
2026-09-25;21;0;0;18.77;0.0;607.9;5300.5
2026-09-25;21;15;1;18.59;0.0;609.8;5126.4
2026-09-25;21;30;2;18.42;0.0;611.9;4978.7
2026-09-25;21;45;3;18.31;0.0;610.8;4864.9
2026-09-25;22;0;0;18.2;0.0;604.5;4790.0
2026-09-25;22;15;1;18.08;0.0;590.5;4760.7
2026-09-25;22;30;2;17.97;0.0;581.4;4721.1
2026-09-25;22;45;3;17.86;0.0;572.9;4671.8
2026-09-25;23;0;0;17.75;0.0;554.4;4604.5
2026-09-25;23;15;1;17.64;0.0;520.4;4491.1
2026-09-25;23;30;2;17.55;0.0;493.8;4384.7
2026-09-25;23;45;3;17.38;0.0;479.4;4271.2
2026-09-26;0;0;0;17.22;0.0;475.2;4170.6
2026-09-26;0;15;1;17.08;0.0;474.2;4103.7
2026-09-26;0;30;2;16.94;0.0;485.7;4041.9
2026-09-26;0;45;3;16.87;0.0;503.7;3997.4
2026-09-26;1;0;0;16.79;0.0;507.2;3984.9
2026-09-26;1;15;1;16.72;0.0;477.5;3942.5
2026-09-26;1;30;2;16.65;0.0;451.6;3913.3
2026-09-26;1;45;3;16.55;0.0;424.7;3880.5
2026-09-26;2;0;0;16.44;0.0;418.7;3867.5
2026-09-26;2;15;1;16.32;0.0;415.0;3851.6
2026-09-26;2;30;2;16.2;0.0;415.3;3838.1
2026-09-26;2;45;3;16.13;0.0;417.5;3831.0
2026-09-26;3;0;0;16.08;0.0;402.8;3834.6
2026-09-26;3;15;1;16.03;0.0;375.0;3839.6
2026-09-26;3;30;2;15.99;0.0;352.8;3849.4
2026-09-26;3;45;3;15.98;0.0;347.4;3855.4
2026-09-26;4;0;0;15.98;0.0;342.1;3873.9
2026-09-26;4;15;1;15.97;0.0;356.5;3908.8
2026-09-26;4;30;2;15.96;0.0;376.8;3953.7
2026-09-26;4;45;3;15.94;0.0;387.1;4013.7
2026-09-26;5;0;0;15.89;0.0;396.7;4100.3
2026-09-26;5;15;1;15.82;0.0;380.7;4154.2
2026-09-26;5;30;2;15.76;0.0;377.0;4198.5
2026-09-26;5;45;3;15.66;0.0;369.0;4235.6
2026-09-26;6;0;0;15.59;0.5;377.9;4252.0
2026-09-26;6;15;1;15.56;29.4;401.0;4211.0
2026-09-26;6;30;2;15.57;113.7;432.7;4195.7
2026-09-26;6;45;3;15.66;224.3;461.4;4200.6
2026-09-26;7;0;0;15.82;469.7;473.7;4290.1
2026-09-26;7;15;1;16.04;662.5;486.1;4348.5
2026-09-26;7;30;2;16.3;865.1;506.2;4417.8
2026-09-26;7;45;3;16.6;1086.3;522.6;4465.1
2026-09-26;8;0;0;16.91;1363.8;555.1;4496.7
2026-09-26;8;15;1;17.21;1523.7;596.0;4633.4
2026-09-26;8;30;2;17.51;1744.6;640.6;4754.0
2026-09-26;8;45;3;17.77;1950.2;682.7;4883.8
2026-09-26;9;0;0;18.04;2118.8;722.3;4959.4
2026-09-26;9;15;1;18.29;2282.8;780.3;5056.6
2026-09-26;9;30;2;18.53;2551.1;832.7;5139.4
2026-09-26;9;45;3;18.77;2632.5;912.2;5228.0
2026-09-26;10;0;0;19.01;2860.8;949.5;5319.0
2026-09-26;10;15;1;19.24;2988.3;974.5;5437.4
2026-09-26;10;30;2;19.47;3108.3;998.9;5565.1
2026-09-26;10;45;3;19.73;3141.8;1026.5;5681.2
2026-09-26;11;0;0;19.98;3317.2;1068.4;5776.8
2026-09-26;11;15;1;20.23;3289.8;1133.9;5836.5
2026-09-26;11;30;2;20.46;3352.8;1189.6;5887.3
2026-09-26;11;45;3;20.69;3330.8;1247.4;5925.7
2026-09-26;12;0;0;20.88;3248.3;1270.3;5932.6
2026-09-26;12;15;1;21.04;3200.0;1292.5;5970.4
2026-09-26;12;30;2;21.17;3298.0;1304.6;5987.7
2026-09-26;12;45;3;21.26;3187.8;1319.2;5977.2
2026-09-26;13;0;0;21.34;3226.3;1325.5;5900.9
2026-09-26;13;15;1;21.41;3134.5;1299.2;5796.6
2026-09-26;13;30;2;21.45;3229.4;1279.3;5681.0
2026-09-26;13;45;3;21.47;3088.4;1251.2;5571.2
2026-09-26;14;0;0;21.43;2985.7;1242.9;5457.7
2026-09-26;14;15;1;21.32;2931.3;1252.2;5344.2
2026-09-26;14;30;2;21.19;2860.5;1270.1;5242.5
2026-09-26;14;45;3;21.08;2777.4;1286.7;5153.9
2026-09-26;15;0;0;20.98;2744.4;1309.1;5118.7
2026-09-26;15;15;1;20.92;2571.9;1305.5;5123.3
2026-09-26;15;30;2;20.9;2523.8;1315.3;5146.7
2026-09-26;15;45;3;20.86;2309.9;1321.8;5185.8
2026-09-26;16;0;0;20.87;2140.9;1328.9;5253.3
2026-09-26;16;15;1;20.9;1892.0;1337.4;5289.5
2026-09-26;16;30;2;20.93;1541.0;1355.7;5326.0
2026-09-26;16;45;3;20.96;1274.5;1377.0;5364.7
2026-09-26;17;0;0;20.94;998.1;1383.7;5423.3
2026-09-26;17;15;1;20.86;767.6;1403.8;5362.0
2026-09-26;17;30;2;20.75;517.9;1432.6;5328.6
2026-09-26;17;45;3;20.52;310.1;1464.7;5318.8
2026-09-26;18;0;0;20.28;99.2;1522.0;5393.2
2026-09-26;18;15;1;20.05;16.0;1613.7;5443.4
2026-09-26;18;30;2;19.83;0.0;1675.6;5507.9
2026-09-26;18;45;3;19.64;0.0;1729.0;5563.5
2026-09-26;19;0;0;19.46;0.0;1794.7;5549.1
2026-09-26;19;15;1;19.31;0.0;1858.6;5603.4
2026-09-26;19;30;2;19.16;0.0;1908.3;5597.8
2026-09-26;19;45;3;19.06;0.0;1951.3;5541.9
2026-09-26;20;0;0;18.94;0.0;1989.8;5342.8
2026-09-26;20;15;1;18.81;0.0;2013.6;5220.3
2026-09-26;20;30;2;18.67;0.0;2045.3;5089.7
2026-09-26;20;45;3;18.49;0.0;2061.2;4953.2
2026-09-26;21;0;0;18.32;0.0;2082.7;4833.5
2026-09-26;21;15;1;18.18;0.0;2072.3;4723.2
2026-09-26;21;30;2;18.05;0.0;2063.0;4627.3
2026-09-26;21;45;3;17.98;0.0;2060.1;4547.2
2026-09-26;22;0;0;17.89;0.0;2061.2;4469.7
2026-09-26;22;15;1;17.8;0.0;2109.5;4389.5
2026-09-26;22;30;2;17.69;0.0;2137.3;4302.8
2026-09-26;22;45;3;17.58;0.0;2173.3;4215.9
2026-09-26;23;0;0;17.45;0.0;2198.9;4133.9
2026-09-26;23;15;1;17.33;0.0;2202.2;4096.0
2026-09-26;23;30;2;17.22;0.0;2209.6;4064.7
2026-09-26;23;45;3;17.05;0.0;2198.8;4024.8
