Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-13;14;0;0;20.9;3105.9;343.3;5792.3
2025-10-13;14;15;1;20.89;2906.4;349.5;5697.5
2025-10-13;14;30;2;20.86;2706.2;354.2;5612.2
2025-10-13;14;45;3;20.88;2514.6;362.9;5535.4
2025-10-13;15;0;0;20.88;2420.6;361.0;5493.0
2025-10-13;15;15;1;20.87;2203.3;352.1;5432.6
2025-10-13;15;30;2;20.85;1952.4;343.1;5388.0
2025-10-13;15;45;3;20.8;1703.4;340.7;5363.0
2025-10-13;16;0;0;20.74;1353.5;333.2;5375.0
2025-10-13;16;15;1;20.65;1066.5;319.1;5361.3
2025-10-13;16;30;2;20.52;826.6;313.4;5355.8
2025-10-13;16;45;3;20.37;631.7;301.4;5358.9
2025-10-13;17;0;0;20.12;425.0;300.5;5402.9
2025-10-13;17;15;1;19.8;280.5;303.4;5450.3
2025-10-13;17;30;2;19.46;158.6;312.6;5518.7
2025-10-13;17;45;3;19.02;59.7;319.4;5608.8
2025-10-13;18;0;0;18.66;0.0;323.0;5751.8
2025-10-13;18;15;1;18.41;0.0;324.9;5842.0
2025-10-13;18;30;2;18.23;0.0;324.7;5930.5
2025-10-13;18;45;3;18.09;0.0;326.0;6007.7
2025-10-13;19;0;0;17.95;0.0;321.2;5995.6
2025-10-13;19;15;1;17.8;0.0;326.7;6069.2
2025-10-13;19;30;2;17.62;0.0;324.9;6092.2
2025-10-13;19;45;3;17.53;0.0;324.7;6076.5
2025-10-13;20;0;0;17.42;0.0;311.7;5943.7
2025-10-13;20;15;1;17.31;0.0;301.9;5844.8
2025-10-13;20;30;2;17.19;0.0;296.9;5728.4
2025-10-13;20;45;3;16.92;0.0;279.5;5586.3
2025-10-13;21;0;0;16.68;0.0;268.8;5425.3
2025-10-13;21;15;1;16.45;0.0;261.2;5264.3
2025-10-13;21;30;2;16.23;0.0;256.4;5119.4
2025-10-13;21;45;3;16.09;0.0;249.2;5007.4
2025-10-13;22;0;0;15.97;0.0;237.2;4938.8
2025-10-13;22;15;1;15.85;0.0;222.0;4855.9
2025-10-13;22;30;2;15.74;0.0;214.3;4766.9
2025-10-13;22;45;3;15.64;0.0;208.7;4668.2
2025-10-13;23;0;0;15.54;0.0;201.8;4546.6
2025-10-13;23;15;1;15.43;0.0;205.1;4499.6
2025-10-13;23;30;2;15.32;0.0;202.6;4456.8
2025-10-13;23;45;3;15.14;0.0;204.5;4415.6
