Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-09;16;45;3;27.38;3753.8;641.8;6958.1
2026-06-09;17;0;0;27.29;3491.7;657.7;6940.6
2026-06-09;17;15;1;27.21;3000.6;664.0;6851.9
2026-06-09;17;30;2;27.14;2554.2;691.4;6772.3
2026-06-09;17;45;3;26.92;2176.7;708.7;6696.3
2026-06-09;18;0;0;26.67;1796.6;723.4;6643.2
2026-06-09;18;15;1;26.4;1426.7;735.3;6596.7
2026-06-09;18;30;2;26.09;1071.6;747.4;6557.8
2026-06-09;18;45;3;25.8;789.6;770.0;6509.2
2026-06-09;19;0;0;25.47;558.0;759.6;6442.3
2026-06-09;19;15;1;25.1;358.1;729.9;6391.2
2026-06-09;19;30;2;24.72;193.9;697.1;6337.8
2026-06-09;19;45;3;24.47;54.6;662.7;6311.7
2026-06-09;20;0;0;24.27;0.0;613.7;6305.2
2026-06-09;20;15;1;24.13;0.0;577.7;6298.5
2026-06-09;20;30;2;24.03;0.0;532.4;6260.6
2026-06-09;20;45;3;23.77;0.0;476.2;6137.7
2026-06-09;21;0;0;23.52;0.0;448.8;5894.1
2026-06-09;21;15;1;23.26;0.0;410.6;5744.7
2026-06-09;21;30;2;23.0;0.0;387.3;5599.0
2026-06-09;21;45;3;22.82;0.0;366.0;5491.3
2026-06-09;22;0;0;22.65;0.0;355.1;5389.7
2026-06-09;22;15;1;22.47;0.0;339.8;5292.5
2026-06-09;22;30;2;22.3;0.0;335.3;5182.4
2026-06-09;22;45;3;22.22;0.0;318.0;5094.9
2026-06-09;23;0;0;22.14;0.0;320.8;5003.5
2026-06-09;23;15;1;22.06;0.0;320.1;4945.4
2026-06-09;23;30;2;21.98;0.0;327.5;4886.9
2026-06-09;23;45;3;21.76;0.0;335.1;4794.3
2026-06-10;0;0;0;21.54;0.0;343.4;4694.9
2026-06-10;0;15;1;21.32;0.0;358.3;4578.5
2026-06-10;0;30;2;21.1;0.0;380.5;4470.0
2026-06-10;0;45;3;20.96;0.0;390.7;4392.1
2026-06-10;1;0;0;20.83;0.0;398.4;4376.4
2026-06-10;1;15;1;20.72;0.0;404.4;4363.0
2026-06-10;1;30;2;20.62;0.0;397.7;4360.5
2026-06-10;1;45;3;20.5;0.0;401.0;4343.4
2026-06-10;2;0;0;20.37;0.0;384.9;4317.1
2026-06-10;2;15;1;20.23;0.0;388.3;4257.4
2026-06-10;2;30;2;20.1;0.0;380.5;4201.5
2026-06-10;2;45;3;19.99;0.0;385.0;4175.9
2026-06-10;3;0;0;19.9;0.0;375.4;4174.4
2026-06-10;3;15;1;19.82;0.0;376.7;4190.4
2026-06-10;3;30;2;19.73;0.0;365.8;4212.0
2026-06-10;3;45;3;19.64;0.0;363.3;4232.3
2026-06-10;4;0;0;19.53;0.0;369.1;4256.7
2026-06-10;4;15;1;19.4;0.0;368.4;4269.7
2026-06-10;4;30;2;19.28;0.0;366.8;4281.1
2026-06-10;4;45;3;19.22;3.2;364.8;4298.0
2026-06-10;5;0;0;19.23;91.6;368.0;4348.3
2026-06-10;5;15;1;19.32;243.7;376.5;4407.0
2026-06-10;5;30;2;19.5;403.7;380.5;4504.3
2026-06-10;5;45;3;19.78;601.6;394.1;4656.7
2026-06-10;6;0;0;20.15;908.9;390.9;4890.9
2026-06-10;6;15;1;20.6;1214.1;372.9;5035.7
2026-06-10;6;30;2;21.1;1600.1;358.5;5170.7
2026-06-10;6;45;3;21.64;2029.5;343.6;5307.3
2026-06-10;7;0;0;22.15;2519.8;316.4;5436.7
2026-06-10;7;15;1;22.61;2958.4;288.3;5563.7
2026-06-10;7;30;2;23.03;3515.3;259.6;5702.6
2026-06-10;7;45;3;23.36;3966.7;246.4;5826.3
2026-06-10;8;0;0;23.67;4475.8;246.6;5916.4
2026-06-10;8;15;1;23.96;4912.1;268.8;6131.8
2026-06-10;8;30;2;24.24;5342.6;311.1;6305.0
2026-06-10;8;45;3;24.46;5777.2;361.5;6473.3
2026-06-10;9;0;0;24.67;6045.9;405.9;6543.5
2026-06-10;9;15;1;24.85;6423.2;447.3;6591.0
2026-06-10;9;30;2;25.02;6699.4;508.1;6626.9
2026-06-10;9;45;3;25.25;7060.1;543.8;6678.1
2026-06-10;10;0;0;25.47;7189.0;597.5;6761.9
2026-06-10;10;15;1;25.69;7378.9;626.5;6883.1
2026-06-10;10;30;2;25.89;7655.6;677.2;7018.3
2026-06-10;10;45;3;26.08;7703.7;723.3;7120.2
2026-06-10;11;0;0;26.27;7652.2;745.7;7183.1
2026-06-10;11;15;1;26.44;7841.6;761.4;7213.8
2026-06-10;11;30;2;26.6;7869.0;786.2;7233.4
2026-06-10;11;45;3;26.85;7833.7;798.2;7248.4
2026-06-10;12;0;0;27.09;7728.6;801.2;7262.3
2026-06-10;12;15;1;27.33;7716.8;813.6;7236.4
2026-06-10;12;30;2;27.55;7633.6;819.1;7205.8
2026-06-10;12;45;3;27.68;7479.3;832.8;7166.5
2026-06-10;13;0;0;27.79;7439.3;840.3;7075.6
2026-06-10;13;15;1;27.89;7203.9;841.4;7069.0
2026-06-10;13;30;2;27.97;7032.1;889.9;7045.4
2026-06-10;13;45;3;28.03;6751.1;919.3;7032.0
2026-06-10;14;0;0;28.06;6664.7;950.8;6994.8
2026-06-10;14;15;1;28.08;6581.9;948.9;6997.6
2026-06-10;14;30;2;28.07;6165.4;973.3;7005.8
2026-06-10;14;45;3;28.12;5886.0;971.1;7021.8
2026-06-10;15;0;0;28.14;5462.2;985.8;7072.7
2026-06-10;15;15;1;28.14;5313.8;936.9;7042.1
2026-06-10;15;30;2;28.13;4908.1;915.8;7024.6
2026-06-10;15;45;3;28.04;4484.1;863.5;7010.1
2026-06-10;16;0;0;27.96;4306.3;818.6;7028.1
2026-06-10;16;15;1;27.91;3865.7;784.6;7005.1
2026-06-10;16;30;2;27.85;3522.2;811.1;6984.6
2026-06-10;16;45;3;27.8;3112.8;871.5;6964.4
2026-06-10;17;0;0;27.72;2741.9;890.4;6945.0
2026-06-10;17;15;1;27.61;2292.9;871.8;6846.5
2026-06-10;17;30;2;27.48;2048.9;858.5;6757.7
2026-06-10;17;45;3;27.19;1731.9;843.7;6675.7
2026-06-10;18;0;0;26.91;1450.9;833.1;6624.4
2026-06-10;18;15;1;26.61;1151.3;831.3;6579.4
2026-06-10;18;30;2;26.3;890.2;804.8;6542.9
2026-06-10;18;45;3;26.01;656.3;792.6;6494.9
2026-06-10;19;0;0;25.68;460.3;766.9;6424.3
2026-06-10;19;15;1;25.3;290.1;740.8;6371.9
2026-06-10;19;30;2;24.92;131.4;715.6;6320.7
2026-06-10;19;45;3;24.66;24.1;712.9;6302.0
2026-06-10;20;0;0;24.46;0.0;690.6;6315.9
2026-06-10;20;15;1;24.32;0.0;638.8;6322.3
2026-06-10;20;30;2;24.21;0.0;574.5;6295.2
2026-06-10;20;45;3;23.93;0.0;523.3;6177.7
2026-06-10;21;0;0;23.64;0.0;486.3;5926.7
2026-06-10;21;15;1;23.33;0.0;459.7;5771.0
2026-06-10;21;30;2;23.02;0.0;430.5;5617.4
2026-06-10;21;45;3;22.8;0.0;410.4;5502.9
2026-06-10;22;0;0;22.6;0.0;391.4;5400.0
2026-06-10;22;15;1;22.44;0.0;374.1;5305.3
2026-06-10;22;30;2;22.29;0.0;364.5;5199.9
2026-06-10;22;45;3;22.23;0.0;347.6;5116.6
2026-06-10;23;0;0;22.16;0.0;334.6;5026.9
2026-06-10;23;15;1;22.08;0.0;318.2;4968.2
2026-06-10;23;30;2;22.0;0.0;315.1;4909.7
2026-06-10;23;45;3;21.79;0.0;300.2;4820.1
