Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-28;16;45;3;10.16;0.0;1988.0;6135.8
2025-12-28;17;0;0;9.83;0.0;2016.6;6238.6
2025-12-28;17;15;1;9.53;0.0;2028.2;6361.7
2025-12-28;17;30;2;9.24;0.0;2034.0;6460.7
2025-12-28;17;45;3;8.98;0.0;2019.2;6525.7
2025-12-28;18;0;0;8.73;0.0;1992.0;6523.9
2025-12-28;18;15;1;8.5;0.0;1956.8;6518.6
2025-12-28;18;30;2;8.3;0.0;1937.5;6501.4
2025-12-28;18;45;3;8.17;0.0;1913.6;6457.3
2025-12-28;19;0;0;8.09;0.0;1904.0;6375.7
2025-12-28;19;15;1;8.03;0.0;1899.8;6331.8
2025-12-28;19;30;2;7.98;0.0;1895.8;6278.0
2025-12-28;19;45;3;7.83;0.0;1888.0;6234.4
2025-12-28;20;0;0;7.67;0.0;1889.8;6166.5
2025-12-28;20;15;1;7.47;0.0;1890.1;6130.0
2025-12-28;20;30;2;7.27;0.0;1868.5;6082.0
2025-12-28;20;45;3;7.1;0.0;1839.8;6014.1
2025-12-28;21;0;0;6.94;0.0;1820.4;5915.8
2025-12-28;21;15;1;6.77;0.0;1791.9;5814.0
2025-12-28;21;30;2;6.61;0.0;1792.2;5715.4
2025-12-28;21;45;3;6.47;0.0;1781.9;5627.2
2025-12-28;22;0;0;6.34;0.0;1766.4;5544.0
2025-12-28;22;15;1;6.21;0.0;1731.2;5454.3
2025-12-28;22;30;2;6.08;0.0;1706.7;5348.1
2025-12-28;22;45;3;5.89;0.0;1676.7;5223.9
2025-12-28;23;0;0;5.7;0.0;1668.4;5045.0
2025-12-28;23;15;1;5.51;0.0;1650.7;4931.9
2025-12-28;23;30;2;5.32;0.0;1652.9;4820.7
2025-12-28;23;45;3;5.2;0.0;1634.5;4718.6
2025-12-29;0;0;0;5.07;0.0;1620.1;4494.1
2025-12-29;0;15;1;4.94;0.0;1614.2;4397.2
2025-12-29;0;30;2;4.82;0.0;1585.9;4332.3
2025-12-29;0;45;3;4.65;0.0;1554.7;4313.0
2025-12-29;1;0;0;4.5;0.0;1533.7;4381.2
2025-12-29;1;15;1;4.37;0.0;1514.6;4402.4
2025-12-29;1;30;2;4.25;0.0;1480.2;4412.2
2025-12-29;1;45;3;4.22;0.0;1465.7;4392.5
2025-12-29;2;0;0;4.19;0.0;1436.2;4317.0
2025-12-29;2;15;1;4.16;0.0;1410.9;4261.8
2025-12-29;2;30;2;4.14;0.0;1389.4;4207.6
2025-12-29;2;45;3;4.1;0.0;1360.0;4165.2
2025-12-29;3;0;0;4.07;0.0;1341.8;4152.3
2025-12-29;3;15;1;4.03;0.0;1323.7;4117.8
2025-12-29;3;30;2;3.98;0.0;1303.4;4091.7
2025-12-29;3;45;3;3.93;0.0;1282.3;4075.7
2025-12-29;4;0;0;3.88;0.0;1248.0;4097.2
2025-12-29;4;15;1;3.82;0.0;1204.6;4145.0
2025-12-29;4;30;2;3.76;0.0;1167.1;4215.5
2025-12-29;4;45;3;3.7;0.0;1124.5;4307.8
2025-12-29;5;0;0;3.65;0.0;1071.9;4465.6
2025-12-29;5;15;1;3.6;0.0;1029.7;4607.3
2025-12-29;5;30;2;3.54;0.0;981.8;4763.3
2025-12-29;5;45;3;3.46;0.0;930.5;4932.3
2025-12-29;6;0;0;3.35;0.0;892.5;5115.5
2025-12-29;6;15;1;3.22;0.0;867.3;5291.9
2025-12-29;6;30;2;3.12;0.0;832.9;5468.8
2025-12-29;6;45;3;3.08;107.6;794.7;5641.5
2025-12-29;7;0;0;3.14;777.9;762.7;5793.4
2025-12-29;7;15;1;3.32;1220.6;732.4;5883.0
2025-12-29;7;30;2;3.59;1729.8;708.4;5978.1
2025-12-29;7;45;3;3.95;2201.9;680.3;6074.7
2025-12-29;8;0;0;4.36;2844.0;674.8;6168.9
2025-12-29;8;15;1;4.8;3289.2;643.6;6283.1
2025-12-29;8;30;2;5.26;3762.8;605.8;6379.4
2025-12-29;8;45;3;5.72;4311.0;573.5;6446.8
2025-12-29;9;0;0;6.17;4945.5;527.1;6398.1
2025-12-29;9;15;1;6.61;5309.7;463.2;6394.6
2025-12-29;9;30;2;7.03;5734.8;412.1;6371.1
2025-12-29;9;45;3;7.42;6069.3;370.7;6354.1
2025-12-29;10;0;0;7.77;6337.6;351.4;6349.9
2025-12-29;10;15;1;8.09;6490.8;368.6;6440.1
2025-12-29;10;30;2;8.37;6631.9;383.5;6538.4
2025-12-29;10;45;3;8.73;6761.8;402.7;6636.2
2025-12-29;11;0;0;9.08;6747.6;413.3;6699.6
2025-12-29;11;15;1;9.42;6788.2;417.7;6768.4
2025-12-29;11;30;2;9.74;6742.1;439.6;6825.9
2025-12-29;11;45;3;10.0;6666.0;493.2;6874.4
2025-12-29;12;0;0;10.25;6598.7;510.5;6913.4
2025-12-29;12;15;1;10.48;6472.8;492.0;6908.0
2025-12-29;12;30;2;10.68;6260.1;481.1;6889.4
2025-12-29;12;45;3;10.82;6086.1;462.0;6845.5
2025-12-29;13;0;0;10.92;5858.3;447.9;6773.1
2025-12-29;13;15;1;11.0;5572.3;446.9;6631.2
2025-12-29;13;30;2;11.06;5244.9;446.9;6515.0
2025-12-29;13;45;3;11.12;4916.8;447.6;6446.7
2025-12-29;14;0;0;11.18;4356.6;452.6;6455.8
2025-12-29;14;15;1;11.21;3854.1;458.4;6486.0
2025-12-29;14;30;2;11.18;3425.3;465.3;6508.9
2025-12-29;14;45;3;11.07;3015.3;489.5;6506.1
2025-12-29;15;0;0;10.83;2405.9;524.2;6480.3
2025-12-29;15;15;1;10.48;1852.8;574.2;6474.8
2025-12-29;15;30;2;10.09;1303.2;632.6;6498.2
2025-12-29;15;45;3;9.7;754.4;700.0;6550.3
2025-12-29;16;0;0;9.42;157.1;743.8;6691.3
2025-12-29;16;15;1;9.23;9.8;759.8;6775.3
2025-12-29;16;30;2;9.12;0.0;744.6;6863.4
2025-12-29;16;45;3;8.95;0.0;727.1;6951.1
2025-12-29;17;0;0;8.78;0.0;707.5;7020.4
2025-12-29;17;15;1;8.59;0.0;709.6;7112.7
2025-12-29;17;30;2;8.4;0.0;740.5;7168.6
2025-12-29;17;45;3;8.26;0.0;734.6;7194.8
2025-12-29;18;0;0;8.17;0.0;750.5;7121.2
2025-12-29;18;15;1;8.13;0.0;755.0;7098.0
2025-12-29;18;30;2;8.12;0.0;770.4;7078.3
2025-12-29;18;45;3;8.18;0.0;781.6;7069.2
2025-12-29;19;0;0;8.22;0.0;784.1;7053.8
2025-12-29;19;15;1;8.25;0.0;779.4;7046.7
2025-12-29;19;30;2;8.26;0.0;784.1;7015.8
2025-12-29;19;45;3;8.16;0.0;778.7;6957.6
2025-12-29;20;0;0;8.06;0.0;794.7;6818.1
2025-12-29;20;15;1;7.97;0.0;805.2;6703.4
2025-12-29;20;30;2;7.87;0.0;813.6;6567.5
2025-12-29;20;45;3;7.84;0.0;826.7;6416.3
2025-12-29;21;0;0;7.8;0.0;832.8;6241.4
2025-12-29;21;15;1;7.76;0.0;844.4;6065.9
2025-12-29;21;30;2;7.73;0.0;867.2;5907.3
2025-12-29;21;45;3;7.72;0.0;874.5;5769.8
2025-12-29;22;0;0;7.71;0.0;881.0;5658.4
2025-12-29;22;15;1;7.69;0.0;877.2;5563.9
2025-12-29;22;30;2;7.68;0.0;876.1;5457.5
2025-12-29;22;45;3;7.58;0.0;855.2;5328.2
2025-12-29;23;0;0;7.47;0.0;868.0;5150.4
2025-12-29;23;15;1;7.35;0.0;870.5;5003.1
2025-12-29;23;30;2;7.21;0.0;884.3;4857.5
2025-12-29;23;45;3;7.13;0.0;895.3;4723.4
