Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-08;3;30;2;24.25;0.0;635.4;5343.4
2026-08-08;3;45;3;24.18;0.0;656.0;5349.4
2026-08-08;4;0;0;24.13;0.0;657.6;5358.0
2026-08-08;4;15;1;24.07;0.0;669.6;5364.6
2026-08-08;4;30;2;24.02;0.0;675.6;5359.3
2026-08-08;4;45;3;23.98;0.0;694.4;5343.6
2026-08-08;5;0;0;23.92;0.0;706.4;5320.5
2026-08-08;5;15;1;23.86;5.6;706.3;5307.8
2026-08-08;5;30;2;23.85;51.0;712.9;5309.8
2026-08-08;5;45;3;23.86;178.2;728.0;5335.5
2026-08-08;6;0;0;24.0;465.6;733.9;5421.5
2026-08-08;6;15;1;24.26;718.5;733.9;5439.1
2026-08-08;6;30;2;24.61;1063.2;754.2;5476.6
2026-08-08;6;45;3;25.07;1482.4;758.0;5544.3
2026-08-08;7;0;0;25.55;1991.3;743.9;5683.4
2026-08-08;7;15;1;26.03;2433.0;719.0;5806.6
2026-08-08;7;30;2;26.51;2939.9;696.3;5951.2
2026-08-08;7;45;3;26.93;3432.6;668.3;6091.9
2026-08-08;8;0;0;27.34;3981.1;678.7;6227.7
2026-08-08;8;15;1;27.73;4489.1;724.4;6427.8
2026-08-08;8;30;2;28.11;4996.9;790.2;6598.6
2026-08-08;8;45;3;28.5;5499.1;875.6;6778.2
2026-08-08;9;0;0;28.87;5906.2;925.9;6877.7
2026-08-08;9;15;1;29.23;6361.2;965.9;6950.0
2026-08-08;9;30;2;29.57;6772.9;1023.2;7007.6
2026-08-08;9;45;3;29.87;7163.3;1074.5;7063.0
2026-08-08;10;0;0;30.16;7383.0;1104.7;7137.8
2026-08-08;10;15;1;30.43;7619.0;1146.0;7247.2
2026-08-08;10;30;2;30.68;7833.1;1191.6;7368.1
2026-08-08;10;45;3;30.94;8004.3;1233.7;7467.3
2026-08-08;11;0;0;31.18;8230.5;1275.2;7532.8
2026-08-08;11;15;1;31.39;8357.7;1311.2;7590.4
2026-08-08;11;30;2;31.59;8217.2;1346.1;7633.1
2026-08-08;11;45;3;31.83;8247.9;1368.3;7676.5
2026-08-08;12;0;0;32.06;8068.7;1399.3;7714.6
2026-08-08;12;15;1;32.28;8059.0;1419.6;7772.8
2026-08-08;12;30;2;32.49;8076.3;1437.9;7822.6
2026-08-08;12;45;3;32.66;8187.6;1458.7;7859.7
2026-08-08;13;0;0;32.82;8237.6;1478.2;7837.9
2026-08-08;13;15;1;32.97;8214.1;1501.3;7811.6
2026-08-08;13;30;2;33.11;8124.0;1525.7;7770.2
2026-08-08;13;45;3;33.22;7962.3;1559.7;7736.1
2026-08-08;14;0;0;33.3;7636.6;1575.4;7690.0
2026-08-08;14;15;1;33.35;7348.8;1594.1;7636.4
2026-08-08;14;30;2;33.37;7118.5;1600.8;7585.7
2026-08-08;14;45;3;33.41;6894.9;1617.0;7537.2
2026-08-08;15;0;0;33.43;6706.6;1611.8;7507.1
2026-08-08;15;15;1;33.44;6404.9;1541.7;7442.9
2026-08-08;15;30;2;33.44;6069.2;1482.6;7382.9
2026-08-08;15;45;3;33.37;5718.9;1447.4;7328.1
2026-08-08;16;0;0;33.29;5268.9;1411.2;7287.7
2026-08-08;16;15;1;33.21;4895.8;1372.2;7302.3
2026-08-08;16;30;2;33.11;4414.4;1332.3;7318.7
2026-08-08;16;45;3;33.0;3923.8;1297.1;7334.1
2026-08-08;17;0;0;32.87;3493.6;1295.3;7337.6
2026-08-08;17;15;1;32.73;3001.7;1289.8;7333.3
2026-08-08;17;30;2;32.57;2558.9;1272.2;7323.5
2026-08-08;17;45;3;32.3;2087.6;1259.0;7305.7
2026-08-08;18;0;0;32.02;1661.4;1229.5;7290.1
2026-08-08;18;15;1;31.73;1244.1;1144.4;7232.3
2026-08-08;18;30;2;31.43;874.7;1057.3;7199.5
2026-08-08;18;45;3;31.11;574.6;988.2;7178.8
2026-08-08;19;0;0;30.79;308.0;937.2;7192.4
2026-08-08;19;15;1;30.46;138.1;878.3;7164.0
2026-08-08;19;30;2;30.15;16.2;843.2;7137.8
2026-08-08;19;45;3;29.91;0.0;812.8;7142.5
2026-08-08;20;0;0;29.71;0.0;797.9;7166.7
2026-08-08;20;15;1;29.54;0.0;796.1;7215.5
2026-08-08;20;30;2;29.4;0.0;814.5;7236.4
2026-08-08;20;45;3;29.19;0.0;831.3;7197.4
2026-08-08;21;0;0;28.98;0.0;835.7;7051.1
2026-08-08;21;15;1;28.78;0.0;823.9;6974.3
2026-08-08;21;30;2;28.57;0.0;796.4;6895.0
2026-08-08;21;45;3;28.39;0.0;767.9;6818.0
2026-08-08;22;0;0;28.21;0.0;780.1;6734.3
2026-08-08;22;15;1;28.03;0.0;803.7;6616.6
2026-08-08;22;30;2;27.86;0.0;827.8;6493.8
2026-08-08;22;45;3;27.72;0.0;845.5;6390.4
2026-08-08;23;0;0;27.57;0.0;859.8;6307.5
2026-08-08;23;15;1;27.43;0.0;854.0;6279.9
2026-08-08;23;30;2;27.28;0.0;859.2;6249.7
2026-08-08;23;45;3;27.06;0.0;843.1;6191.8
