Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-05;1;30;2;12.83;0.0;2739.3;3865.4
2026-01-05;1;45;3;12.84;0.0;2745.6;3856.7
2026-01-05;2;0;0;12.85;0.0;2723.2;3803.7
2026-01-05;2;15;1;12.85;0.0;2709.3;3764.0
2026-01-05;2;30;2;12.85;0.0;2686.4;3726.4
2026-01-05;2;45;3;12.86;0.0;2673.8;3700.5
2026-01-05;3;0;0;12.88;0.0;2653.9;3701.5
2026-01-05;3;15;1;12.92;0.0;2641.2;3682.6
2026-01-05;3;30;2;12.96;0.0;2612.2;3671.3
2026-01-05;3;45;3;13.0;0.0;2602.2;3666.4
2026-01-05;4;0;0;13.03;0.0;2590.9;3694.6
2026-01-05;4;15;1;13.03;0.0;2598.6;3749.5
2026-01-05;4;30;2;13.02;0.0;2595.1;3823.5
2026-01-05;4;45;3;12.95;0.0;2600.1;3920.6
2026-01-05;5;0;0;12.89;0.0;2609.7;4080.7
2026-01-05;5;15;1;12.83;0.0;2634.0;4227.8
2026-01-05;5;30;2;12.78;0.0;2655.2;4394.4
2026-01-05;5;45;3;12.76;0.0;2672.8;4575.2
2026-01-05;6;0;0;12.72;0.0;2681.1;4775.3
2026-01-05;6;15;1;12.69;0.0;2664.3;4977.0
2026-01-05;6;30;2;12.67;0.0;2636.5;5162.8
2026-01-05;6;45;3;12.67;19.8;2620.7;5322.7
2026-01-05;7;0;0;12.71;179.1;2617.4;5422.0
2026-01-05;7;15;1;12.78;276.2;2621.3;5474.3
2026-01-05;7;30;2;12.89;390.4;2621.5;5530.1
2026-01-05;7;45;3;13.03;519.6;2627.1;5583.4
2026-01-05;8;0;0;13.2;694.4;2644.5;5649.2
2026-01-05;8;15;1;13.38;843.8;2658.1;5712.0
2026-01-05;8;30;2;13.57;997.1;2668.7;5762.1
2026-01-05;8;45;3;13.77;1204.9;2665.6;5803.6
2026-01-05;9;0;0;13.97;1483.0;2688.1;5771.6
2026-01-05;9;15;1;14.17;1721.6;2723.8;5796.0
2026-01-05;9;30;2;14.37;1813.6;2738.1;5814.5
2026-01-05;9;45;3;14.57;1918.4;2745.6;5848.6
2026-01-05;10;0;0;14.72;1979.2;2739.3;5897.2
2026-01-05;10;15;1;14.84;2001.0;2721.8;5948.4
2026-01-05;10;30;2;14.92;1986.5;2684.4;6002.0
2026-01-05;10;45;3;15.06;1940.8;2678.3;6043.7
2026-01-05;11;0;0;15.2;1853.1;2701.2;6073.8
2026-01-05;11;15;1;15.35;1891.0;2756.4;6107.0
2026-01-05;11;30;2;15.49;1902.3;2795.6;6134.1
2026-01-05;11;45;3;15.6;1974.7;2780.9;6163.8
2026-01-05;12;0;0;15.69;2190.6;2786.2;6170.3
2026-01-05;12;15;1;15.76;2195.8;2819.1;6170.2
2026-01-05;12;30;2;15.83;2274.8;2838.2;6150.6
2026-01-05;12;45;3;15.83;2180.9;2851.0;6106.3
2026-01-05;13;0;0;15.83;1877.1;2879.0;6023.7
2026-01-05;13;15;1;15.85;1736.3;2916.5;5853.8
2026-01-05;13;30;2;15.86;1539.6;2954.0;5704.5
2026-01-05;13;45;3;15.89;1355.1;2969.3;5588.7
2026-01-05;14;0;0;15.9;1189.1;2998.8;5540.7
2026-01-05;14;15;1;15.89;1021.0;3049.7;5510.4
2026-01-05;14;30;2;15.84;858.0;3083.8;5471.0
2026-01-05;14;45;3;15.76;705.6;3100.7;5407.8
2026-01-05;15;0;0;15.66;591.0;3080.4;5315.6
2026-01-05;15;15;1;15.53;480.2;3045.9;5300.9
2026-01-05;15;30;2;15.4;379.4;2955.3;5313.8
2026-01-05;15;45;3;15.28;268.2;2867.8;5354.8
2026-01-05;16;0;0;15.19;47.5;2826.8;5484.7
2026-01-05;16;15;1;15.15;7.5;2801.2;5563.2
2026-01-05;16;30;2;15.13;0.0;2778.0;5660.9
2026-01-05;16;45;3;15.03;0.0;2757.1;5779.0
2026-01-05;17;0;0;14.93;0.0;2729.3;5900.6
2026-01-05;17;15;1;14.84;0.0;2697.1;6009.6
2026-01-05;17;30;2;14.74;0.0;2657.7;6075.8
2026-01-05;17;45;3;14.63;0.0;2622.0;6102.5
2026-01-05;18;0;0;14.5;0.0;2586.0;6036.1
2026-01-05;18;15;1;14.35;0.0;2562.8;6020.1
2026-01-05;18;30;2;14.21;0.0;2527.3;6024.4
2026-01-05;18;45;3;14.18;0.0;2489.2;6045.6
2026-01-05;19;0;0;14.19;0.0;2507.7;6105.0
2026-01-05;19;15;1;14.21;0.0;2593.5;6056.5
2026-01-05;19;30;2;14.23;0.0;2627.0;5982.7
2026-01-05;19;45;3;14.11;0.0;2645.5;5880.3
2026-01-05;20;0;0;13.93;0.0;2687.8;5677.8
2026-01-05;20;15;1;13.68;0.0;2721.5;5658.5
2026-01-05;20;30;2;13.42;0.0;2756.7;5619.7
2026-01-05;20;45;3;13.21;0.0;2791.9;5560.7
2026-01-05;21;0;0;13.07;0.0;2794.9;5447.6
2026-01-05;21;15;1;13.0;0.0;2780.3;5302.3
2026-01-05;21;30;2;12.97;0.0;2766.1;5173.5
2026-01-05;21;45;3;13.0;0.0;2755.4;5072.1
2026-01-05;22;0;0;13.03;0.0;2740.4;5038.4
2026-01-05;22;15;1;13.05;0.0;2745.6;4992.0
2026-01-05;22;30;2;13.06;0.0;2748.1;4930.9
2026-01-05;22;45;3;12.97;0.0;2740.7;4857.7
2026-01-05;23;0;0;12.88;0.0;2735.3;4734.2
2026-01-05;23;15;1;12.79;0.0;2730.9;4577.0
2026-01-05;23;30;2;12.7;0.0;2736.6;4421.4
2026-01-05;23;45;3;12.72;0.0;2734.7;4268.6
