Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-22;5;45;3;11.64;39.6;739.1;4576.1
2026-04-22;6;0;0;11.68;214.9;712.7;4731.8
2026-04-22;6;15;1;11.82;372.2;702.4;4840.7
2026-04-22;6;30;2;12.02;567.0;682.6;4946.6
2026-04-22;6;45;3;12.29;794.2;655.7;5037.1
2026-04-22;7;0;0;12.58;1123.6;632.6;5091.0
2026-04-22;7;15;1;12.87;1407.3;596.6;5202.0
2026-04-22;7;30;2;13.16;1736.0;566.5;5316.9
2026-04-22;7;45;3;13.44;2108.2;545.0;5421.9
2026-04-22;8;0;0;13.68;2449.1;528.4;5491.5
2026-04-22;8;15;1;13.9;2658.7;517.8;5611.6
2026-04-22;8;30;2;14.1;2906.7;500.7;5710.3
2026-04-22;8;45;3;14.31;3109.5;479.3;5800.6
2026-04-22;9;0;0;14.52;3469.0;474.1;5846.8
2026-04-22;9;15;1;14.74;3713.5;470.1;5995.1
2026-04-22;9;30;2;14.96;3864.4;454.3;6136.3
2026-04-22;9;45;3;15.13;4035.5;449.1;6277.1
2026-04-22;10;0;0;15.27;4217.1;465.3;6417.5
2026-04-22;10;15;1;15.38;4462.7;496.7;6463.5
2026-04-22;10;30;2;15.47;4641.5;525.9;6506.8
2026-04-22;10;45;3;15.57;4853.0;566.5;6539.7
2026-04-22;11;0;0;15.65;4983.7;608.6;6555.1
2026-04-22;11;15;1;15.73;5209.4;640.2;6539.6
2026-04-22;11;30;2;15.81;5181.6;682.2;6520.0
2026-04-22;11;45;3;15.92;5258.7;716.9;6487.6
2026-04-22;12;0;0;16.03;5441.0;763.7;6444.2
2026-04-22;12;15;1;16.14;5452.2;807.9;6370.5
2026-04-22;12;30;2;16.24;5390.6;843.1;6287.0
2026-04-22;12;45;3;16.3;5292.3;892.3;6194.5
2026-04-22;13;0;0;16.36;5416.0;927.3;6061.9
2026-04-22;13;15;1;16.42;5229.4;969.6;5939.8
2026-04-22;13;30;2;16.46;5141.8;1006.3;5816.0
2026-04-22;13;45;3;16.48;5014.9;1063.4;5702.6
2026-04-22;14;0;0;16.5;4890.0;1082.9;5594.3
2026-04-22;14;15;1;16.5;4779.8;1097.3;5474.7
2026-04-22;14;30;2;16.49;4527.9;1119.5;5356.8
2026-04-22;14;45;3;16.51;4382.3;1123.0;5245.2
2026-04-22;15;0;0;16.52;4239.1;1102.7;5141.9
2026-04-22;15;15;1;16.52;3863.8;1057.4;5127.3
2026-04-22;15;30;2;16.51;3514.1;995.1;5119.3
2026-04-22;15;45;3;16.46;3089.1;959.7;5112.2
2026-04-22;16;0;0;16.41;2797.4;965.9;5123.8
2026-04-22;16;15;1;16.37;2389.3;980.2;5141.6
2026-04-22;16;30;2;16.32;2061.2;996.9;5165.3
2026-04-22;16;45;3;16.26;1679.1;1011.6;5198.2
2026-04-22;17;0;0;16.17;1431.6;1051.3;5255.2
2026-04-22;17;15;1;16.05;1186.4;1102.6;5229.4
2026-04-22;17;30;2;15.92;912.7;1150.3;5211.9
2026-04-22;17;45;3;15.64;679.5;1186.6;5198.7
2026-04-22;18;0;0;15.36;477.7;1238.6;5232.9
2026-04-22;18;15;1;15.06;329.6;1274.0;5249.7
2026-04-22;18;30;2;14.76;200.1;1311.8;5298.0
2026-04-22;18;45;3;14.48;103.2;1348.5;5392.1
2026-04-22;19;0;0;14.19;15.9;1336.7;5552.0
2026-04-22;19;15;1;13.91;0.2;1289.5;5684.0
2026-04-22;19;30;2;13.65;0.0;1255.3;5798.3
2026-04-22;19;45;3;13.51;0.0;1215.2;5871.3
2026-04-22;20;0;0;13.41;0.0;1194.1;5811.0
2026-04-22;20;15;1;13.35;0.0;1175.5;5857.6
2026-04-22;20;30;2;13.31;0.0;1170.5;5843.1
2026-04-22;20;45;3;13.13;0.0;1141.5;5768.7
2026-04-22;21;0;0;12.95;0.0;1131.3;5553.0
2026-04-22;21;15;1;12.76;0.0;1116.8;5381.9
2026-04-22;21;30;2;12.56;0.0;1094.9;5217.3
2026-04-22;21;45;3;12.46;0.0;1082.5;5078.1
2026-04-22;22;0;0;12.36;0.0;1061.4;4993.5
2026-04-22;22;15;1;12.27;0.0;1053.5;4910.4
2026-04-22;22;30;2;12.19;0.0;1061.4;4826.2
2026-04-22;22;45;3;12.12;0.0;1057.7;4736.9
2026-04-22;23;0;0;12.05;0.0;1065.6;4620.7
2026-04-22;23;15;1;11.98;0.0;1096.8;4540.3
2026-04-22;23;30;2;11.9;0.0;1138.1;4457.4
2026-04-22;23;45;3;11.79;0.0;1194.1;4373.5
