Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-23;19;15;1;18.62;0.0;1004.4;6160.0
2025-10-23;19;30;2;18.45;0.0;988.8;6099.0
2025-10-23;19;45;3;18.39;0.0;975.7;6011.4
2025-10-23;20;0;0;18.34;0.0;971.4;5847.0
2025-10-23;20;15;1;18.32;0.0;975.5;5744.4
2025-10-23;20;30;2;18.31;0.0;967.8;5629.9
2025-10-23;20;45;3;18.21;0.0;968.2;5501.7
2025-10-23;21;0;0;18.11;0.0;965.0;5361.4
2025-10-23;21;15;1;18.01;0.0;985.3;5208.7
2025-10-23;21;30;2;17.9;0.0;990.1;5070.1
2025-10-23;21;45;3;17.84;0.0;1013.3;4956.4
2025-10-23;22;0;0;17.77;0.0;1019.4;4880.9
2025-10-23;22;15;1;17.7;0.0;1028.5;4810.5
2025-10-23;22;30;2;17.64;0.0;1030.9;4733.0
2025-10-23;22;45;3;17.6;0.0;1039.5;4642.6
2025-10-23;23;0;0;17.57;0.0;1036.5;4523.5
2025-10-23;23;15;1;17.56;0.0;1048.7;4476.7
2025-10-23;23;30;2;17.55;0.0;1068.6;4429.9
2025-10-23;23;45;3;17.44;0.0;1087.9;4370.6
2025-10-24;0;0;0;17.32;0.0;1100.2;4323.7
2025-10-24;0;15;1;17.19;0.0;1102.6;4242.1
2025-10-24;0;30;2;17.04;0.0;1111.5;4172.7
2025-10-24;0;45;3;16.96;0.0;1114.3;4129.8
2025-10-24;1;0;0;16.87;0.0;1126.0;4122.3
2025-10-24;1;15;1;16.75;0.0;1131.5;4080.9
2025-10-24;1;30;2;16.62;0.0;1154.6;4043.4
2025-10-24;1;45;3;16.5;0.0;1157.4;4013.6
2025-10-24;2;0;0;16.4;0.0;1181.0;3986.7
2025-10-24;2;15;1;16.32;0.0;1213.2;3962.2
2025-10-24;2;30;2;16.26;0.0;1238.9;3941.3
2025-10-24;2;45;3;16.21;0.0;1271.7;3926.1
2025-10-24;3;0;0;16.17;0.0;1299.9;3926.7
2025-10-24;3;15;1;16.13;0.0;1337.1;3935.8
2025-10-24;3;30;2;16.1;0.0;1378.9;3951.4
2025-10-24;3;45;3;16.08;0.0;1410.7;3968.9
2025-10-24;4;0;0;16.05;0.0;1446.9;4012.2
2025-10-24;4;15;1;16.02;0.0;1486.0;4049.5
2025-10-24;4;30;2;15.98;0.0;1509.6;4101.3
2025-10-24;4;45;3;15.97;0.0;1542.6;4175.0
2025-10-24;5;0;0;15.98;0.0;1563.3;4297.5
2025-10-24;5;15;1;15.99;0.0;1583.5;4410.5
2025-10-24;5;30;2;16.01;0.0;1601.8;4539.4
2025-10-24;5;45;3;15.98;0.0;1607.0;4685.2
2025-10-24;6;0;0;15.94;0.0;1614.0;4847.8
2025-10-24;6;15;1;15.9;0.0;1607.4;4975.7
2025-10-24;6;30;2;15.88;1.2;1602.1;5077.3
2025-10-24;6;45;3;15.95;31.2;1606.6;5169.2
2025-10-24;7;0;0;16.1;281.2;1599.6;5226.2
2025-10-24;7;15;1;16.35;443.4;1606.7;5369.9
2025-10-24;7;30;2;16.66;637.4;1611.5;5516.8
2025-10-24;7;45;3;17.01;871.8;1598.3;5679.3
2025-10-24;8;0;0;17.39;1275.2;1568.8;5837.8
2025-10-24;8;15;1;17.77;1548.8;1530.5;6019.8
2025-10-24;8;30;2;18.14;1830.8;1473.8;6178.7
2025-10-24;8;45;3;18.55;2092.7;1417.8;6326.0
2025-10-24;9;0;0;18.91;2351.8;1404.0;6404.4
2025-10-24;9;15;1;19.24;2655.7;1398.1;6478.4
2025-10-24;9;30;2;19.53;2949.0;1380.3;6535.2
2025-10-24;9;45;3;19.8;3197.4;1363.8;6586.2
2025-10-24;10;0;0;20.07;3655.8;1407.6;6660.3
2025-10-24;10;15;1;20.35;4022.6;1492.5;6673.3
2025-10-24;10;30;2;20.64;4372.2;1546.4;6699.0
2025-10-24;10;45;3;20.92;4626.0;1626.3;6709.2
2025-10-24;11;0;0;21.22;5072.3;1685.4;6697.7
2025-10-24;11;15;1;21.53;5349.5;1743.9;6715.9
2025-10-24;11;30;2;21.81;5500.7;1793.4;6720.2
2025-10-24;11;45;3;22.16;5593.2;1841.5;6727.0
2025-10-24;12;0;0;22.43;5703.0;1884.0;6715.3
2025-10-24;12;15;1;22.63;5717.6;1920.9;6667.6
2025-10-24;12;30;2;22.79;5864.6;1959.1;6611.5
2025-10-24;12;45;3;22.88;5863.0;2013.1;6549.5
2025-10-24;13;0;0;22.97;5784.5;2039.8;6454.4
2025-10-24;13;15;1;23.07;5796.0;2067.1;6391.5
2025-10-24;13;30;2;23.17;5495.5;2096.2;6323.3
2025-10-24;13;45;3;23.18;5320.2;2129.8;6256.6
2025-10-24;14;0;0;23.18;5061.0;2135.0;6185.6
2025-10-24;14;15;1;23.16;4852.1;2113.8;6122.8
2025-10-24;14;30;2;23.12;4545.0;2083.2;6066.3
2025-10-24;14;45;3;23.12;4222.9;2063.0;6014.5
2025-10-24;15;0;0;23.1;3908.3;2038.3;5987.0
2025-10-24;15;15;1;23.06;3504.8;1987.5;5931.3
2025-10-24;15;30;2;22.99;3051.6;1938.6;5891.7
2025-10-24;15;45;3;22.87;2662.5;1891.0;5869.4
2025-10-24;16;0;0;22.71;2219.4;1841.3;5900.1
2025-10-24;16;15;1;22.52;1837.4;1798.9;5921.5
2025-10-24;16;30;2;22.29;1399.6;1756.5;5952.0
2025-10-24;16;45;3;22.08;995.9;1730.6;5988.5
2025-10-24;17;0;0;21.85;553.8;1689.2;6041.2
2025-10-24;17;15;1;21.62;296.8;1640.4;6078.0
2025-10-24;17;30;2;21.4;73.4;1587.3;6128.5
2025-10-24;17;45;3;21.1;0.0;1536.8;6195.9
2025-10-24;18;0;0;20.86;0.0;1471.9;6285.3
2025-10-24;18;15;1;20.67;0.0;1428.7;6376.8
2025-10-24;18;30;2;20.52;0.0;1386.7;6455.5
2025-10-24;18;45;3;20.38;0.0;1366.0;6502.1
2025-10-24;19;0;0;20.24;0.0;1359.3;6446.5
2025-10-24;19;15;1;20.09;0.0;1378.2;6410.1
2025-10-24;19;30;2;19.92;0.0;1398.4;6331.8
2025-10-24;19;45;3;19.82;0.0;1406.4;6238.1
2025-10-24;20;0;0;19.67;0.0;1416.2;6067.8
2025-10-24;20;15;1;19.49;0.0;1401.9;5947.3
2025-10-24;20;30;2;19.3;0.0;1398.0;5816.0
2025-10-24;20;45;3;19.03;0.0;1402.9;5667.0
2025-10-24;21;0;0;18.79;0.0;1381.1;5522.0
2025-10-24;21;15;1;18.59;0.0;1339.6;5365.9
2025-10-24;21;30;2;18.42;0.0;1305.0;5228.0
2025-10-24;21;45;3;18.32;0.0;1270.2;5122.1
2025-10-24;22;0;0;18.22;0.0;1218.1;5055.7
2025-10-24;22;15;1;18.13;0.0;1158.3;4993.5
2025-10-24;22;30;2;18.02;0.0;1092.9;4921.3
2025-10-24;22;45;3;17.9;0.0;1037.2;4835.4
2025-10-24;23;0;0;17.75;0.0;976.1;4715.9
2025-10-24;23;15;1;17.57;0.0;959.7;4692.4
2025-10-24;23;30;2;17.38;0.0;917.2;4663.4
2025-10-24;23;45;3;17.1;0.0;894.3;4612.3
