Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-15;13;15;1;30.63;8607.3;1178.6;8602.8
2026-07-15;13;30;2;30.69;8450.0;1185.9;8562.2
2026-07-15;13;45;3;30.75;8274.3;1214.9;8526.3
2026-07-15;14;0;0;30.81;8138.8;1212.6;8464.8
2026-07-15;14;15;1;30.88;7963.2;1207.8;8430.3
2026-07-15;14;30;2;30.96;7631.2;1210.7;8399.9
2026-07-15;14;45;3;31.07;7342.3;1251.8;8371.2
2026-07-15;15;0;0;31.18;7007.1;1271.8;8360.3
2026-07-15;15;15;1;31.29;6659.8;1235.0;8334.6
2026-07-15;15;30;2;31.38;6282.0;1234.3;8315.3
2026-07-15;15;45;3;31.4;5946.0;1251.2;8295.5
2026-07-15;16;0;0;31.39;5671.9;1265.6;8291.8
2026-07-15;16;15;1;31.37;5239.9;1238.1;8297.7
2026-07-15;16;30;2;31.31;4711.3;1223.2;8306.4
2026-07-15;16;45;3;31.25;4168.0;1183.6;8318.5
2026-07-15;17;0;0;31.16;3739.4;1126.2;8338.0
2026-07-15;17;15;1;31.06;3266.9;1037.4;8304.7
2026-07-15;17;30;2;30.93;2796.1;928.5;8277.9
2026-07-15;17;45;3;30.7;2353.8;823.4;8253.7
2026-07-15;18;0;0;30.46;1926.4;729.1;8242.8
2026-07-15;18;15;1;30.21;1502.1;667.5;8190.2
2026-07-15;18;30;2;29.95;1132.8;626.2;8140.0
2026-07-15;18;45;3;29.67;828.6;600.3;8072.3
2026-07-15;19;0;0;29.36;564.8;585.6;7988.6
2026-07-15;19;15;1;29.03;393.4;564.0;7920.3
2026-07-15;19;30;2;28.71;224.3;559.0;7867.2
2026-07-15;19;45;3;28.46;65.2;560.2;7857.7
2026-07-15;20;0;0;28.26;0.0;540.4;7915.9
2026-07-15;20;15;1;28.09;0.0;524.6;7953.8
2026-07-15;20;30;2;27.96;0.0;517.8;7967.3
2026-07-15;20;45;3;27.75;0.0;502.3;7915.4
2026-07-15;21;0;0;27.55;0.0;477.5;7752.0
2026-07-15;21;15;1;27.35;0.0;449.8;7634.3
2026-07-15;21;30;2;27.14;0.0;419.1;7515.8
2026-07-15;21;45;3;26.98;0.0;389.1;7415.0
2026-07-15;22;0;0;26.83;0.0;372.7;7304.8
2026-07-15;22;15;1;26.69;0.0;372.5;7203.2
2026-07-15;22;30;2;26.55;0.0;388.7;7090.4
2026-07-15;22;45;3;26.42;0.0;405.2;6984.8
2026-07-15;23;0;0;26.28;0.0;405.8;6874.5
2026-07-15;23;15;1;26.12;0.0;405.1;6788.5
2026-07-15;23;30;2;25.97;0.0;397.1;6694.7
2026-07-15;23;45;3;25.75;0.0;387.1;6577.4
2026-07-16;0;0;0;25.54;0.0;381.1;6441.4
2026-07-16;0;15;1;25.35;0.0;369.6;6301.1
2026-07-16;0;30;2;25.16;0.0;360.7;6166.6
2026-07-16;0;45;3;25.07;0.0;372.1;6063.5
2026-07-16;1;0;0;24.98;0.0;369.9;6020.0
2026-07-16;1;15;1;24.88;0.0;370.5;5969.8
2026-07-16;1;30;2;24.79;0.0;386.1;5929.6
2026-07-16;1;45;3;24.65;0.0;395.7;5867.4
2026-07-16;2;0;0;24.52;0.0;411.4;5802.1
2026-07-16;2;15;1;24.4;0.0;434.0;5720.4
2026-07-16;2;30;2;24.28;0.0;453.5;5645.0
2026-07-16;2;45;3;24.22;0.0;470.6;5607.6
2026-07-16;3;0;0;24.16;0.0;488.8;5598.1
2026-07-16;3;15;1;24.1;0.0;510.6;5608.2
2026-07-16;3;30;2;24.04;0.0;534.5;5625.6
2026-07-16;3;45;3;23.97;0.0;577.3;5637.8
2026-07-16;4;0;0;23.89;0.0;582.0;5653.3
2026-07-16;4;15;1;23.81;0.0;607.0;5649.7
2026-07-16;4;30;2;23.73;0.0;636.3;5638.3
2026-07-16;4;45;3;23.69;0.0;658.1;5625.0
2026-07-16;5;0;0;23.68;16.6;667.1;5630.1
2026-07-16;5;15;1;23.71;105.2;674.4;5659.8
2026-07-16;5;30;2;23.8;262.6;682.1;5725.7
2026-07-16;5;45;3;23.93;422.7;689.3;5834.3
2026-07-16;6;0;0;24.16;697.0;676.8;6034.8
2026-07-16;6;15;1;24.48;975.7;659.9;6123.1
2026-07-16;6;30;2;24.87;1340.5;650.5;6218.3
2026-07-16;6;45;3;25.34;1741.9;638.3;6335.0
2026-07-16;7;0;0;25.78;2219.8;604.9;6482.4
2026-07-16;7;15;1;26.19;2690.9;572.5;6648.3
2026-07-16;7;30;2;26.57;3152.8;545.7;6829.5
2026-07-16;7;45;3;26.95;3616.8;525.9;7012.4
2026-07-16;8;0;0;27.32;4142.1;546.8;7170.3
2026-07-16;8;15;1;27.69;4631.3;598.5;7367.9
2026-07-16;8;30;2;28.05;5117.5;662.9;7529.3
2026-07-16;8;45;3;28.35;5598.7;723.2;7680.0
2026-07-16;9;0;0;28.64;6036.3;793.7;7738.5
2026-07-16;9;15;1;28.94;6467.0;849.0;7799.0
2026-07-16;9;30;2;29.21;6831.5;903.8;7845.2
2026-07-16;9;45;3;29.51;7204.4;942.3;7893.1
2026-07-16;10;0;0;29.76;7420.0;998.1;7960.0
2026-07-16;10;15;1;29.95;7699.4;1039.0;8084.8
2026-07-16;10;30;2;30.11;7952.0;1093.9;8221.1
2026-07-16;10;45;3;30.3;8244.8;1141.0;8333.0
2026-07-16;11;0;0;30.47;8381.8;1179.1;8411.8
2026-07-16;11;15;1;30.64;8500.9;1221.9;8503.7
2026-07-16;11;30;2;30.81;8625.3;1240.3;8585.7
2026-07-16;11;45;3;31.0;8692.8;1279.9;8661.0
2026-07-16;12;0;0;31.19;8708.3;1318.7;8732.3
2026-07-16;12;15;1;31.4;8683.1;1353.1;8785.2
2026-07-16;12;30;2;31.59;8699.2;1378.4;8830.1
2026-07-16;12;45;3;31.74;8524.1;1409.0;8865.1
2026-07-16;13;0;0;31.86;8459.5;1450.5;8836.5
2026-07-16;13;15;1;31.95;8411.8;1483.5;8805.6
2026-07-16;13;30;2;32.01;8335.7;1510.4;8756.8
2026-07-16;13;45;3;32.03;8023.0;1559.9;8716.3
2026-07-16;14;0;0;32.03;7650.7;1572.6;8656.8
2026-07-16;14;15;1;32.01;7274.4;1563.7;8614.9
2026-07-16;14;30;2;31.97;7027.6;1562.7;8574.7
2026-07-16;14;45;3;31.96;6863.6;1552.6;8532.6
2026-07-16;15;0;0;31.94;6623.6;1543.4;8505.6
2026-07-16;15;15;1;31.93;6194.8;1529.7;8465.3
2026-07-16;15;30;2;31.92;5863.2;1513.8;8434.8
2026-07-16;15;45;3;31.86;5668.0;1530.7;8409.6
2026-07-16;16;0;0;31.82;5336.5;1530.5;8410.5
2026-07-16;16;15;1;31.78;4767.3;1487.3;8423.8
2026-07-16;16;30;2;31.74;4460.0;1446.4;8443.6
2026-07-16;16;45;3;31.7;3988.9;1420.1;8467.6
2026-07-16;17;0;0;31.64;3561.7;1374.5;8494.7
2026-07-16;17;15;1;31.56;3153.1;1344.2;8467.8
2026-07-16;17;30;2;31.46;2645.8;1342.3;8443.8
2026-07-16;17;45;3;31.25;2230.3;1316.9;8420.2
2026-07-16;18;0;0;31.03;1860.8;1289.6;8401.9
2026-07-16;18;15;1;30.81;1457.3;1232.0;8348.1
2026-07-16;18;30;2;30.57;1069.3;1161.5;8297.8
2026-07-16;18;45;3;30.32;818.3;1103.2;8232.1
2026-07-16;19;0;0;30.06;558.0;1040.9;8150.8
2026-07-16;19;15;1;29.79;373.1;968.0;8083.2
2026-07-16;19;30;2;29.5;208.0;889.1;8025.8
2026-07-16;19;45;3;29.28;55.6;811.0;8006.7
2026-07-16;20;0;0;29.07;0.0;747.6;8045.7
2026-07-16;20;15;1;28.88;0.0;698.5;8064.8
2026-07-16;20;30;2;28.69;0.0;648.6;8062.2
2026-07-16;20;45;3;28.44;0.0;625.4;8001.8
2026-07-16;21;0;0;28.21;0.0;613.7;7851.1
2026-07-16;21;15;1;27.99;0.0;622.9;7740.9
2026-07-16;21;30;2;27.78;0.0;640.6;7632.9
2026-07-16;21;45;3;27.62;0.0;653.0;7541.7
2026-07-16;22;0;0;27.46;0.0;675.0;7435.5
2026-07-16;22;15;1;27.3;0.0;673.3;7335.8
2026-07-16;22;30;2;27.14;0.0;687.4;7223.6
2026-07-16;22;45;3;26.99;0.0;700.0;7118.9
2026-07-16;23;0;0;26.85;0.0;703.6;7011.4
2026-07-16;23;15;1;26.7;0.0;707.7;6931.0
2026-07-16;23;30;2;26.56;0.0;703.3;6841.6
2026-07-16;23;45;3;26.36;0.0;712.3;6725.4
