Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-13;18;0;0;11.45;0.0;1128.8;6617.3
2026-03-13;18;15;1;11.15;0.0;1078.4;6737.4
2026-03-13;18;30;2;10.91;0.0;1031.6;6838.4
2026-03-13;18;45;3;10.75;0.0;986.3;6905.1
2026-03-13;19;0;0;10.57;0.0;950.3;6880.2
2026-03-13;19;15;1;10.37;0.0;925.6;6911.6
2026-03-13;19;30;2;10.16;0.0;887.6;6907.4
2026-03-13;19;45;3;9.87;0.0;859.2;6872.4
2026-03-13;20;0;0;9.59;0.0;849.0;6727.6
2026-03-13;20;15;1;9.33;0.0;832.8;6646.1
2026-03-13;20;30;2;9.08;0.0;808.7;6540.6
2026-03-13;20;45;3;8.88;0.0;799.5;6419.4
2026-03-13;21;0;0;8.68;0.0;793.7;6276.4
2026-03-13;21;15;1;8.48;0.0;788.8;6133.6
2026-03-13;21;30;2;8.27;0.0;792.0;6007.8
2026-03-13;21;45;3;8.1;0.0;804.0;5897.5
2026-03-13;22;0;0;7.94;0.0;798.9;5826.0
2026-03-13;22;15;1;7.78;0.0;806.4;5758.5
2026-03-13;22;30;2;7.64;0.0;796.4;5683.7
2026-03-13;22;45;3;7.41;0.0;803.5;5601.3
2026-03-13;23;0;0;7.19;0.0;789.8;5478.0
2026-03-13;23;15;1;6.99;0.0;805.5;5380.0
2026-03-13;23;30;2;6.8;0.0;813.7;5273.2
2026-03-13;23;45;3;6.7;0.0;821.4;5155.7
