Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-22;14;15;1;17.3;5018.9;1190.5;5639.2
2026-04-22;14;30;2;17.28;4723.5;1156.0;5559.2
2026-04-22;14;45;3;17.29;4481.0;1112.5;5485.8
2026-04-22;15;0;0;17.27;4220.9;1087.3;5421.4
2026-04-22;15;15;1;17.24;3866.8;1064.2;5379.9
2026-04-22;15;30;2;17.19;3518.2;1045.2;5345.6
2026-04-22;15;45;3;17.08;3233.1;1055.3;5311.5
2026-04-22;16;0;0;16.95;2970.9;1050.5;5297.3
2026-04-22;16;15;1;16.81;2553.1;1078.4;5282.1
2026-04-22;16;30;2;16.65;2272.2;1093.3;5273.1
2026-04-22;16;45;3;16.49;1958.5;1101.4;5274.0
2026-04-22;17;0;0;16.31;1716.3;1123.7;5298.3
2026-04-22;17;15;1;16.13;1400.6;1165.2;5270.8
2026-04-22;17;30;2;15.95;1089.8;1194.5;5252.2
2026-04-22;17;45;3;15.64;820.5;1225.1;5238.7
2026-04-22;18;0;0;15.32;560.3;1233.9;5274.3
2026-04-22;18;15;1;15.02;358.6;1233.2;5277.2
2026-04-22;18;30;2;14.73;210.0;1233.6;5313.9
2026-04-22;18;45;3;14.48;105.7;1234.0;5411.2
2026-04-22;19;0;0;14.26;14.6;1231.5;5574.1
2026-04-22;19;15;1;14.06;0.4;1214.5;5698.2
2026-04-22;19;30;2;13.88;0.0;1210.9;5800.3
2026-04-22;19;45;3;13.8;0.0;1207.8;5862.7
2026-04-22;20;0;0;13.72;0.0;1199.7;5794.0
2026-04-22;20;15;1;13.65;0.0;1162.6;5838.8
2026-04-22;20;30;2;13.59;0.0;1107.2;5823.3
2026-04-22;20;45;3;13.42;0.0;1053.7;5746.6
2026-04-22;21;0;0;13.27;0.0;1000.9;5525.5
2026-04-22;21;15;1;13.12;0.0;940.5;5356.8
2026-04-22;21;30;2;12.98;0.0;874.7;5194.3
2026-04-22;21;45;3;12.88;0.0;802.6;5060.4
2026-04-22;22;0;0;12.78;0.0;757.3;4981.8
2026-04-22;22;15;1;12.68;0.0;716.8;4912.9
2026-04-22;22;30;2;12.58;0.0;684.9;4843.2
2026-04-22;22;45;3;12.52;0.0;632.3;4765.9
2026-04-22;23;0;0;12.46;0.0;609.8;4660.6
2026-04-22;23;15;1;12.4;0.0;594.7;4564.4
2026-04-22;23;30;2;12.34;0.0;584.7;4466.0
2026-04-22;23;45;3;12.22;0.0;579.2;4368.1
2026-04-23;0;0;0;12.1;0.0;575.3;4359.8
2026-04-23;0;15;1;11.97;0.0;635.8;4275.5
2026-04-23;0;30;2;11.85;0.0;701.0;4209.4
2026-04-23;0;45;3;11.72;0.0;747.4;4169.4
2026-04-23;1;0;0;11.6;0.0;787.6;4186.2
2026-04-23;1;15;1;11.48;0.0;828.9;4181.7
2026-04-23;1;30;2;11.36;0.0;896.2;4180.4
2026-04-23;1;45;3;11.28;0.0;936.4;4177.1
2026-04-23;2;0;0;11.19;0.0;967.3;4172.1
2026-04-23;2;15;1;11.09;0.0;1007.7;4152.9
2026-04-23;2;30;2;10.98;0.0;1052.8;4136.9
2026-04-23;2;45;3;10.88;0.0;1122.9;4123.7
2026-04-23;3;0;0;10.79;0.0;1135.6;4130.5
2026-04-23;3;15;1;10.7;0.0;1165.3;4142.5
2026-04-23;3;30;2;10.62;0.0;1197.3;4162.6
2026-04-23;3;45;3;10.57;0.0;1216.3;4193.1
2026-04-23;4;0;0;10.53;0.0;1229.3;4249.5
2026-04-23;4;15;1;10.5;0.0;1212.3;4297.7
2026-04-23;4;30;2;10.47;0.0;1210.4;4352.5
2026-04-23;4;45;3;10.47;0.0;1204.5;4413.1
2026-04-23;5;0;0;10.46;0.0;1197.7;4501.5
2026-04-23;5;15;1;10.46;0.0;1172.2;4561.0
2026-04-23;5;30;2;10.46;3.3;1162.6;4645.0
2026-04-23;5;45;3;10.45;22.8;1160.7;4761.7
2026-04-23;6;0;0;10.45;100.8;1147.3;4937.2
2026-04-23;6;15;1;10.47;203.1;1135.0;5013.7
2026-04-23;6;30;2;10.51;318.0;1107.8;5086.1
2026-04-23;6;45;3;10.56;457.5;1088.8;5141.7
2026-04-23;7;0;0;10.62;676.4;1078.7;5152.8
2026-04-23;7;15;1;10.69;873.5;1076.9;5243.7
2026-04-23;7;30;2;10.76;1079.1;1084.8;5328.4
2026-04-23;7;45;3;10.83;1276.6;1098.8;5405.4
2026-04-23;8;0;0;10.9;1522.7;1095.0;5451.7
2026-04-23;8;15;1;10.98;1756.0;1099.7;5593.7
2026-04-23;8;30;2;11.07;1994.5;1092.9;5716.2
2026-04-23;8;45;3;11.23;2184.2;1104.3;5831.3
2026-04-23;9;0;0;11.39;2439.5;1090.3;5901.8
2026-04-23;9;15;1;11.56;2641.9;1094.2;6038.6
2026-04-23;9;30;2;11.72;2811.2;1085.8;6170.5
2026-04-23;9;45;3;11.82;2989.7;1088.2;6305.6
2026-04-23;10;0;0;11.91;3100.9;1095.5;6438.8
2026-04-23;10;15;1;11.99;3273.7;1104.5;6460.3
2026-04-23;10;30;2;12.07;3176.3;1130.4;6481.3
2026-04-23;10;45;3;12.18;3356.0;1142.7;6490.8
2026-04-23;11;0;0;12.31;3439.4;1155.3;6490.2
2026-04-23;11;15;1;12.45;3507.4;1145.2;6488.5
2026-04-23;11;30;2;12.59;3674.3;1157.2;6480.6
2026-04-23;11;45;3;12.78;3787.9;1149.8;6462.0
2026-04-23;12;0;0;12.97;3903.4;1145.6;6417.8
2026-04-23;12;15;1;13.17;3917.1;1105.9;6380.4
2026-04-23;12;30;2;13.36;4008.7;1081.6;6324.2
2026-04-23;12;45;3;13.55;4026.2;1059.4;6246.5
2026-04-23;13;0;0;13.74;4143.1;1041.7;6122.7
2026-04-23;13;15;1;13.93;4113.2;1042.6;5992.9
2026-04-23;13;30;2;14.11;4042.4;1056.9;5866.8
2026-04-23;13;45;3;14.26;4129.1;1056.8;5758.2
2026-04-23;14;0;0;14.39;3965.6;1081.2;5675.7
2026-04-23;14;15;1;14.51;3975.3;1080.9;5595.8
2026-04-23;14;30;2;14.62;3854.8;1091.9;5520.7
2026-04-23;14;45;3;14.77;3841.6;1093.2;5446.7
2026-04-23;15;0;0;14.91;3826.2;1082.2;5387.0
2026-04-23;15;15;1;15.06;3684.2;1072.8;5353.7
2026-04-23;15;30;2;15.2;3623.2;1084.9;5328.0
2026-04-23;15;45;3;15.29;3562.4;1088.1;5303.4
2026-04-23;16;0;0;15.37;3512.2;1090.7;5303.3
2026-04-23;16;15;1;15.44;3273.0;1062.6;5303.4
2026-04-23;16;30;2;15.5;2948.0;1050.4;5309.7
2026-04-23;16;45;3;15.53;2662.7;1048.9;5326.9
2026-04-23;17;0;0;15.53;2353.3;1015.7;5368.4
2026-04-23;17;15;1;15.49;1900.7;995.2;5356.2
2026-04-23;17;30;2;15.41;1637.3;989.3;5349.7
2026-04-23;17;45;3;15.16;1272.8;976.3;5344.6
2026-04-23;18;0;0;14.86;945.9;954.5;5379.2
2026-04-23;18;15;1;14.52;643.4;907.1;5404.4
2026-04-23;18;30;2;14.15;394.1;872.5;5467.5
2026-04-23;18;45;3;13.79;217.7;835.9;5572.0
2026-04-23;19;0;0;13.44;43.1;814.4;5740.4
2026-04-23;19;15;1;13.1;2.1;790.0;5869.9
2026-04-23;19;30;2;12.78;0.0;767.4;5973.8
2026-04-23;19;45;3;12.57;0.0;754.4;6033.8
2026-04-23;20;0;0;12.38;0.0;740.4;5956.5
2026-04-23;20;15;1;12.22;0.0;722.6;5992.6
2026-04-23;20;30;2;12.07;0.0;710.2;5969.8
2026-04-23;20;45;3;11.83;0.0;698.2;5890.1
2026-04-23;21;0;0;11.58;0.0;690.3;5680.4
2026-04-23;21;15;1;11.34;0.0;692.4;5519.2
2026-04-23;21;30;2;11.09;0.0;690.7;5366.7
2026-04-23;21;45;3;10.88;0.0;672.3;5242.6
2026-04-23;22;0;0;10.67;0.0;675.6;5170.8
2026-04-23;22;15;1;10.46;0.0;652.3;5108.4
2026-04-23;22;30;2;10.25;0.0;643.0;5044.3
2026-04-23;22;45;3;10.09;0.0;628.8;4972.8
2026-04-23;23;0;0;9.95;0.0;603.2;4873.1
2026-04-23;23;15;1;9.83;0.0;576.4;4780.9
2026-04-23;23;30;2;9.73;0.0;548.1;4681.9
2026-04-23;23;45;3;9.58;0.0;530.3;4577.1
