Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-08;8;0;0;24.37;4502.3;669.0;6159.8
2026-06-08;8;15;1;24.66;4955.8;695.9;6343.5
2026-06-08;8;30;2;24.93;5298.7;731.4;6482.1
2026-06-08;8;45;3;25.2;5805.1;766.6;6619.1
2026-06-08;9;0;0;25.48;6094.7;797.7;6657.4
2026-06-08;9;15;1;25.77;6447.2;850.7;6673.9
2026-06-08;9;30;2;26.06;6917.4;883.6;6678.2
2026-06-08;9;45;3;26.33;7159.7;941.8;6685.4
2026-06-08;10;0;0;26.56;7553.7;979.3;6728.4
2026-06-08;10;15;1;26.77;7817.6;1032.5;6836.2
2026-06-08;10;30;2;26.95;7962.7;1063.2;6959.0
2026-06-08;10;45;3;27.13;8175.9;1109.3;7051.9
2026-06-08;11;0;0;27.3;8282.4;1137.9;7107.9
2026-06-08;11;15;1;27.45;8046.6;1135.4;7178.3
2026-06-08;11;30;2;27.58;8166.3;1144.7;7234.2
2026-06-08;11;45;3;27.79;8095.9;1151.0;7284.2
2026-06-08;12;0;0;27.98;8224.0;1141.0;7329.7
2026-06-08;12;15;1;28.14;8086.7;1131.5;7349.4
2026-06-08;12;30;2;28.28;7625.4;1108.2;7363.3
2026-06-08;12;45;3;28.33;7340.5;1090.1;7369.5
2026-06-08;13;0;0;28.35;7160.7;1093.9;7321.7
2026-06-08;13;15;1;28.37;6880.9;1091.6;7243.0
2026-06-08;13;30;2;28.38;6540.0;1092.2;7147.6
2026-06-08;13;45;3;28.37;6152.0;1090.6;7065.1
2026-06-08;14;0;0;28.37;5849.8;1093.4;6958.8
2026-06-08;14;15;1;28.37;5716.3;1089.0;6853.1
2026-06-08;14;30;2;28.36;5637.2;1089.9;6755.3
2026-06-08;14;45;3;28.35;5392.7;1092.7;6656.5
2026-06-08;15;0;0;28.31;4975.4;1091.4;6589.7
2026-06-08;15;15;1;28.26;4602.9;1045.5;6509.9
2026-06-08;15;30;2;28.19;4219.4;1026.0;6443.5
2026-06-08;15;45;3;28.11;3957.1;1069.5;6388.4
2026-06-08;16;0;0;28.04;3661.8;1042.8;6367.1
2026-06-08;16;15;1;27.99;3158.0;992.4;6393.5
2026-06-08;16;30;2;27.93;2744.5;955.0;6422.8
2026-06-08;16;45;3;27.89;2457.4;988.6;6453.5
2026-06-08;17;0;0;27.82;2086.0;996.4;6484.9
2026-06-08;17;15;1;27.72;1800.0;995.7;6451.5
2026-06-08;17;30;2;27.6;1555.5;958.2;6425.4
2026-06-08;17;45;3;27.32;1291.4;922.6;6404.4
2026-06-08;18;0;0;27.04;1141.4;909.9;6412.9
2026-06-08;18;15;1;26.78;909.8;889.7;6410.3
2026-06-08;18;30;2;26.52;702.0;877.9;6422.0
2026-06-08;18;45;3;26.26;544.2;874.9;6425.8
2026-06-08;19;0;0;25.96;378.4;861.2;6419.3
2026-06-08;19;15;1;25.64;250.0;877.7;6417.7
2026-06-08;19;30;2;25.31;131.2;881.3;6415.5
2026-06-08;19;45;3;25.13;55.1;890.7;6448.7
2026-06-08;20;0;0;25.0;0.0;861.8;6505.7
2026-06-08;20;15;1;24.92;0.0;818.7;6551.1
2026-06-08;20;30;2;24.87;0.0;789.0;6561.1
2026-06-08;20;45;3;24.66;0.0;753.7;6481.9
2026-06-08;21;0;0;24.44;0.0;704.5;6271.0
2026-06-08;21;15;1;24.21;0.0;647.2;6133.1
2026-06-08;21;30;2;23.97;0.0;571.1;5996.3
2026-06-08;21;45;3;23.78;0.0;543.6;5893.6
2026-06-08;22;0;0;23.6;0.0;514.7;5796.1
2026-06-08;22;15;1;23.41;0.0;507.5;5703.5
2026-06-08;22;30;2;23.23;0.0;490.9;5597.6
2026-06-08;22;45;3;23.08;0.0;471.4;5505.8
2026-06-08;23;0;0;22.94;0.0;458.4;5411.2
2026-06-08;23;15;1;22.79;0.0;455.2;5333.7
2026-06-08;23;30;2;22.65;0.0;452.3;5257.0
2026-06-08;23;45;3;22.47;0.0;450.4;5161.0
