Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-25;6;45;3;9.36;39.1;782.0;4383.9
2025-12-25;7;0;0;9.35;454.3;784.3;4571.1
2025-12-25;7;15;1;9.39;679.4;781.9;4677.7
2025-12-25;7;30;2;9.5;923.1;796.1;4819.9
2025-12-25;7;45;3;9.64;1203.4;821.7;4990.2
2025-12-25;8;0;0;9.83;1638.2;824.4;5246.1
2025-12-25;8;15;1;10.06;1888.7;803.3;5424.4
2025-12-25;8;30;2;10.31;2170.9;779.4;5606.7
2025-12-25;8;45;3;10.61;2526.0;754.3;5779.4
2025-12-25;9;0;0;10.91;2646.7;735.8;5869.8
2025-12-25;9;15;1;11.2;2872.9;699.8;6006.0
2025-12-25;9;30;2;11.47;3083.8;669.5;6109.4
2025-12-25;9;45;3;11.73;3329.4;640.3;6205.9
2025-12-25;10;0;0;11.97;3461.5;623.6;6238.3
2025-12-25;10;15;1;12.2;3479.7;621.6;6336.0
2025-12-25;10;30;2;12.42;3646.2;632.0;6419.6
2025-12-25;10;45;3;12.7;3687.4;633.3;6463.4
2025-12-25;11;0;0;12.96;3653.1;635.4;6415.5
2025-12-25;11;15;1;13.21;3651.3;630.4;6364.0
2025-12-25;11;30;2;13.45;3607.6;627.0;6267.8
2025-12-25;11;45;3;13.61;3614.4;620.7;6141.2
2025-12-25;12;0;0;13.76;3498.8;619.0;5906.6
2025-12-25;12;15;1;13.88;3455.8;628.8;5719.7
2025-12-25;12;30;2;14.0;3387.7;639.6;5513.8
2025-12-25;12;45;3;14.05;3185.3;650.9;5292.8
2025-12-25;13;0;0;14.1;3090.9;663.7;5065.3
2025-12-25;13;15;1;14.14;2905.7;680.1;4764.4
2025-12-25;13;30;2;14.18;2697.3;683.3;4515.1
2025-12-25;13;45;3;14.24;2377.3;711.5;4333.7
2025-12-25;14;0;0;14.3;2087.6;703.3;4310.6
2025-12-25;14;15;1;14.34;1804.0;683.2;4288.3
2025-12-25;14;30;2;14.34;1438.5;661.4;4271.5
2025-12-25;14;45;3;14.28;1237.4;649.9;4243.1
2025-12-25;15;0;0;14.15;934.8;651.2;4212.9
2025-12-25;15;15;1;13.95;683.9;645.9;4173.3
2025-12-25;15;30;2;13.72;432.2;645.5;4172.1
2025-12-25;15;45;3;13.49;240.5;661.6;4201.1
2025-12-25;16;0;0;13.31;25.0;655.6;4316.8
2025-12-25;16;15;1;13.18;0.5;647.5;4450.4
2025-12-25;16;30;2;13.09;0.0;632.7;4590.6
2025-12-25;16;45;3;12.89;0.0;623.3;4749.7
2025-12-25;17;0;0;12.71;0.0;602.5;4882.3
2025-12-25;17;15;1;12.52;0.0;603.4;5021.6
2025-12-25;17;30;2;12.32;0.0;591.3;5126.6
2025-12-25;17;45;3;12.13;0.0;586.4;5192.7
2025-12-25;18;0;0;11.93;0.0;592.1;5180.7
2025-12-25;18;15;1;11.71;0.0;618.1;5164.4
2025-12-25;18;30;2;11.5;0.0;642.9;5151.7
2025-12-25;18;45;3;11.38;0.0;653.8;5121.3
2025-12-25;19;0;0;11.28;0.0;665.2;5075.6
2025-12-25;19;15;1;11.18;0.0;662.4;5073.9
2025-12-25;19;30;2;11.1;0.0;664.0;5058.9
2025-12-25;19;45;3;10.93;0.0;670.2;5047.4
2025-12-25;20;0;0;10.79;0.0;674.6;5001.1
2025-12-25;20;15;1;10.66;0.0;678.1;4970.3
2025-12-25;20;30;2;10.55;0.0;708.7;4927.6
2025-12-25;20;45;3;10.47;0.0;708.6;4874.2
2025-12-25;21;0;0;10.38;0.0;726.0;4808.6
2025-12-25;21;15;1;10.27;0.0;730.3;4737.5
2025-12-25;21;30;2;10.15;0.0;741.3;4678.0
2025-12-25;21;45;3;10.05;0.0;749.5;4630.5
2025-12-25;22;0;0;9.96;0.0;758.0;4594.2
2025-12-25;22;15;1;9.89;0.0;784.4;4577.2
2025-12-25;22;30;2;9.83;0.0;800.7;4546.3
2025-12-25;22;45;3;9.64;0.0;831.6;4505.2
2025-12-25;23;0;0;9.47;0.0;846.2;4423.5
2025-12-25;23;15;1;9.3;0.0;866.9;4327.7
2025-12-25;23;30;2;9.14;0.0;881.8;4230.4
2025-12-25;23;45;3;9.1;0.0;892.8;4128.9
