Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-27;7;30;2;7.46;918.2;926.8;6658.7
2026-01-27;7;45;3;7.73;1239.1;949.8;6754.4
2026-01-27;8;0;0;8.01;1697.2;979.4;6874.9
2026-01-27;8;15;1;8.29;2064.9;989.2;7032.2
2026-01-27;8;30;2;8.56;2498.8;1008.3;7171.5
2026-01-27;8;45;3;8.79;2953.2;1007.3;7293.2
2026-01-27;9;0;0;9.03;3411.9;999.9;7309.9
2026-01-27;9;15;1;9.25;3681.8;938.4;7313.9
2026-01-27;9;30;2;9.48;4043.4;882.2;7299.1
2026-01-27;9;45;3;9.73;4285.0;854.1;7291.8
2026-01-27;10;0;0;9.99;4489.6;896.2;7294.6
2026-01-27;10;15;1;10.24;4609.0;998.1;7399.3
2026-01-27;10;30;2;10.49;4873.7;1095.1;7510.1
2026-01-27;10;45;3;10.82;4987.3;1172.1;7603.8
2026-01-27;11;0;0;11.14;5179.0;1260.0;7685.9
2026-01-27;11;15;1;11.45;5284.5;1309.9;7725.6
2026-01-27;11;30;2;11.74;5239.9;1355.0;7756.6
2026-01-27;11;45;3;11.95;5272.5;1409.3;7793.5
2026-01-27;12;0;0;12.16;5190.6;1448.3;7810.6
2026-01-27;12;15;1;12.36;5063.1;1472.3;7723.3
2026-01-27;12;30;2;12.55;4898.4;1495.1;7619.9
2026-01-27;12;45;3;12.69;4835.4;1523.4;7496.5
2026-01-27;13;0;0;12.79;4668.0;1543.0;7343.1
2026-01-27;13;15;1;12.86;4408.4;1543.2;7135.4
2026-01-27;13;30;2;12.91;4287.8;1553.9;6951.7
2026-01-27;13;45;3;12.93;4052.5;1562.4;6807.9
2026-01-27;14;0;0;12.94;3666.8;1539.5;6736.1
2026-01-27;14;15;1;12.93;3398.1;1486.1;6714.9
2026-01-27;14;30;2;12.9;3008.5;1434.4;6686.0
2026-01-27;14;45;3;12.88;2661.1;1390.3;6629.0
2026-01-27;15;0;0;12.85;2351.1;1328.5;6526.8
2026-01-27;15;15;1;12.8;1881.8;1276.1;6486.1
2026-01-27;15;30;2;12.73;1536.3;1219.8;6450.2
2026-01-27;15;45;3;12.65;1141.7;1157.2;6423.0
2026-01-27;16;0;0;12.54;748.3;1125.0;6464.0
2026-01-27;16;15;1;12.38;473.9;1103.0;6453.9
2026-01-27;16;30;2;12.22;249.7;1093.2;6494.0
2026-01-27;16;45;3;11.93;17.8;1086.2;6596.7
2026-01-27;17;0;0;11.68;0.0;1067.4;6796.3
2026-01-27;17;15;1;11.46;0.0;1040.7;6963.9
2026-01-27;17;30;2;11.26;0.0;1026.5;7091.8
2026-01-27;17;45;3;11.06;0.0;997.0;7169.8
2026-01-27;18;0;0;10.86;0.0;973.3;7114.5
2026-01-27;18;15;1;10.64;0.0;968.1;7133.2
2026-01-27;18;30;2;10.43;0.0;943.8;7147.9
2026-01-27;18;45;3;10.26;0.0;934.5;7152.8
2026-01-27;19;0;0;10.1;0.0;945.7;7132.1
2026-01-27;19;15;1;9.93;0.0;987.0;7130.6
2026-01-27;19;30;2;9.77;0.0;1040.8;7102.8
2026-01-27;19;45;3;9.55;0.0;1105.7;7053.5
2026-01-27;20;0;0;9.34;0.0;1138.1;6919.1
2026-01-27;20;15;1;9.16;0.0;1137.8;6825.6
2026-01-27;20;30;2;9.0;0.0;1141.7;6708.0
2026-01-27;20;45;3;8.89;0.0;1146.0;6570.2
2026-01-27;21;0;0;8.81;0.0;1159.0;6399.9
2026-01-27;21;15;1;8.74;0.0;1158.9;6191.3
2026-01-27;21;30;2;8.68;0.0;1170.4;6001.1
2026-01-27;21;45;3;8.65;0.0;1167.4;5835.6
2026-01-27;22;0;0;8.62;0.0;1165.2;5718.3
2026-01-27;22;15;1;8.59;0.0;1154.9;5632.9
2026-01-27;22;30;2;8.54;0.0;1142.1;5537.3
2026-01-27;22;45;3;8.41;0.0;1128.1;5430.6
2026-01-27;23;0;0;8.25;0.0;1122.8;5272.2
2026-01-27;23;15;1;8.07;0.0;1119.3;5197.0
2026-01-27;23;30;2;7.88;0.0;1110.6;5120.5
2026-01-27;23;45;3;7.74;0.0;1108.6;5041.5
