Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-11;1;0;0;7.72;0.0;1809.3;4711.5
2026-01-11;1;15;1;7.65;0.0;1823.0;4713.8
2026-01-11;1;30;2;7.62;0.0;1842.6;4703.7
2026-01-11;1;45;3;7.66;0.0;1848.8;4668.6
2026-01-11;2;0;0;7.74;0.0;1857.0;4592.8
2026-01-11;2;15;1;7.84;0.0;1840.4;4534.9
2026-01-11;2;30;2;7.93;0.0;1790.7;4479.2
2026-01-11;2;45;3;7.98;0.0;1765.0;4436.3
2026-01-11;3;0;0;7.95;0.0;1712.2;4414.4
2026-01-11;3;15;1;7.85;0.0;1648.5;4369.4
2026-01-11;3;30;2;7.71;0.0;1581.7;4332.2
2026-01-11;3;45;3;7.58;0.0;1519.2;4301.1
2026-01-11;4;0;0;7.47;0.0;1492.7;4290.8
2026-01-11;4;15;1;7.4;0.0;1491.5;4294.1
2026-01-11;4;30;2;7.34;0.0;1477.7;4309.3
2026-01-11;4;45;3;7.24;0.0;1495.0;4338.3
2026-01-11;5;0;0;7.13;0.0;1478.2;4400.6
2026-01-11;5;15;1;7.0;0.0;1460.5;4467.0
2026-01-11;5;30;2;6.85;0.0;1423.7;4533.8
2026-01-11;5;45;3;6.72;0.0;1385.9;4598.6
2026-01-11;6;0;0;6.58;0.0;1339.4;4660.9
2026-01-11;6;15;1;6.45;0.0;1264.3;4751.0
2026-01-11;6;30;2;6.34;0.0;1202.8;4846.9
2026-01-11;6;45;3;6.27;45.4;1143.3;4951.7
2026-01-11;7;0;0;6.25;371.9;1095.0;5085.6
2026-01-11;7;15;1;6.29;564.3;1053.5;5167.7
2026-01-11;7;30;2;6.38;792.7;1014.5;5265.8
2026-01-11;7;45;3;6.51;1052.8;981.0;5377.5
2026-01-11;8;0;0;6.68;1418.8;974.9;5529.4
2026-01-11;8;15;1;6.88;1652.9;958.7;5625.2
2026-01-11;8;30;2;7.09;1894.3;950.0;5725.2
2026-01-11;8;45;3;7.33;2094.6;968.2;5826.9
2026-01-11;9;0;0;7.54;2249.3;984.4;5898.7
2026-01-11;9;15;1;7.72;2495.8;1036.8;5961.5
2026-01-11;9;30;2;7.88;2548.4;1145.7;6014.1
2026-01-11;9;45;3;8.05;2818.9;1271.5;6068.8
2026-01-11;10;0;0;8.22;3138.3;1407.8;6104.1
2026-01-11;10;15;1;8.39;3335.4;1557.6;6251.6
2026-01-11;10;30;2;8.56;3628.3;1679.3;6387.3
2026-01-11;10;45;3;8.81;3766.1;1792.8;6492.3
2026-01-11;11;0;0;9.05;3742.6;1844.3;6538.4
2026-01-11;11;15;1;9.28;3995.9;1831.1;6625.3
2026-01-11;11;30;2;9.49;3984.7;1801.7;6693.6
2026-01-11;11;45;3;9.63;4086.0;1783.3;6756.6
2026-01-11;12;0;0;9.75;3815.1;1784.9;6776.8
2026-01-11;12;15;1;9.85;3713.2;1794.5;6743.4
2026-01-11;12;30;2;9.93;3623.9;1830.5;6680.6
2026-01-11;12;45;3;9.92;3571.8;1859.5;6588.3
2026-01-11;13;0;0;9.91;3430.8;1905.4;6441.2
2026-01-11;13;15;1;9.88;3373.8;1928.7;6218.0
2026-01-11;13;30;2;9.83;3254.0;1940.1;6030.7
2026-01-11;13;45;3;9.8;3142.1;1948.1;5895.9
2026-01-11;14;0;0;9.74;2966.1;1974.0;5878.4
2026-01-11;14;15;1;9.65;2613.9;2026.4;5924.5
2026-01-11;14;30;2;9.53;2372.3;2067.7;5967.7
2026-01-11;14;45;3;9.38;2063.0;2123.1;5987.4
2026-01-11;15;0;0;9.2;1745.7;2125.8;5969.3
2026-01-11;15;15;1;8.99;1457.5;2111.6;5972.3
2026-01-11;15;30;2;8.75;1101.9;2082.1;5985.0
2026-01-11;15;45;3;8.48;778.8;2074.7;6013.3
2026-01-11;16;0;0;8.21;362.5;2066.7;6102.7
2026-01-11;16;15;1;7.95;144.2;2086.2;6159.6
2026-01-11;16;30;2;7.69;0.0;2088.2;6249.8
2026-01-11;16;45;3;7.37;0.0;2093.9;6381.8
2026-01-11;17;0;0;7.07;0.0;2116.0;6570.2
2026-01-11;17;15;1;6.79;0.0;2148.3;6718.4
2026-01-11;17;30;2;6.53;0.0;2182.5;6830.8
2026-01-11;17;45;3;6.27;0.0;2253.5;6893.1
2026-01-11;18;0;0;6.02;0.0;2278.3;6835.6
2026-01-11;18;15;1;5.77;0.0;2258.9;6822.5
2026-01-11;18;30;2;5.52;0.0;2239.1;6809.9
2026-01-11;18;45;3;5.36;0.0;2182.3;6799.0
2026-01-11;19;0;0;5.23;0.0;2148.3;6795.7
2026-01-11;19;15;1;5.11;0.0;2127.3;6811.5
2026-01-11;19;30;2;5.01;0.0;2114.6;6808.7
2026-01-11;19;45;3;4.83;0.0;2096.4;6793.6
2026-01-11;20;0;0;4.66;0.0;2075.2;6709.5
2026-01-11;20;15;1;4.49;0.0;2053.7;6669.3
2026-01-11;20;30;2;4.31;0.0;2042.9;6608.3
2026-01-11;20;45;3;4.17;0.0;2023.9;6525.7
2026-01-11;21;0;0;4.04;0.0;2012.3;6403.6
2026-01-11;21;15;1;3.91;0.0;2019.2;6289.9
2026-01-11;21;30;2;3.78;0.0;2020.5;6179.1
2026-01-11;21;45;3;3.68;0.0;2020.1;6073.8
2026-01-11;22;0;0;3.57;0.0;2022.1;5975.7
2026-01-11;22;15;1;3.47;0.0;2047.1;5871.7
2026-01-11;22;30;2;3.36;0.0;2074.9;5760.7
2026-01-11;22;45;3;3.15;0.0;2101.2;5648.3
2026-01-11;23;0;0;2.93;0.0;2123.5;5500.8
2026-01-11;23;15;1;2.72;0.0;2133.1;5347.1
2026-01-11;23;30;2;2.51;0.0;2138.6;5184.3
2026-01-11;23;45;3;2.43;0.0;2157.0;5008.4
