Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-15;16;30;2;27.7;3944.9;2733.7;6008.3
2026-08-15;16;45;3;27.62;3631.3;2729.1;6052.2
2026-08-15;17;0;0;27.51;3216.9;2717.4;6099.5
2026-08-15;17;15;1;27.36;2841.6;2698.8;6109.0
2026-08-15;17;30;2;27.21;2393.2;2676.1;6115.5
2026-08-15;17;45;3;26.95;1980.6;2667.1;6110.4
2026-08-15;18;0;0;26.7;1549.0;2624.9;6110.0
2026-08-15;18;15;1;26.46;1133.1;2554.1;6054.2
2026-08-15;18;30;2;26.22;763.2;2487.8;6025.5
2026-08-15;18;45;3;25.97;482.6;2417.6;6012.0
2026-08-15;19;0;0;25.7;194.9;2376.1;6053.2
2026-08-15;19;15;1;25.41;47.0;2341.3;6100.7
2026-08-15;19;30;2;25.13;0.0;2319.5;6161.0
2026-08-15;19;45;3;24.92;0.0;2298.0;6233.7
2026-08-15;20;0;0;24.74;0.0;2249.1;6299.1
2026-08-15;20;15;1;24.6;0.0;2211.6;6365.5
2026-08-15;20;30;2;24.47;0.0;2176.3;6386.5
2026-08-15;20;45;3;24.28;0.0;2116.3;6338.4
2026-08-15;21;0;0;24.09;0.0;2077.6;6159.7
2026-08-15;21;15;1;23.9;0.0;2046.1;6067.4
2026-08-15;21;30;2;23.71;0.0;2035.2;5983.6
2026-08-15;21;45;3;23.54;0.0;2018.3;5919.7
2026-08-15;22;0;0;23.37;0.0;2012.9;5864.8
2026-08-15;22;15;1;23.21;0.0;1998.4;5769.2
2026-08-15;22;30;2;23.05;0.0;2004.7;5663.0
2026-08-15;22;45;3;22.93;0.0;2016.2;5561.2
2026-08-15;23;0;0;22.81;0.0;2018.5;5462.6
2026-08-15;23;15;1;22.7;0.0;2014.4;5410.1
2026-08-15;23;30;2;22.59;0.0;2016.7;5361.1
2026-08-15;23;45;3;22.41;0.0;2017.8;5317.1
2026-08-16;0;0;0;22.23;0.0;1991.9;4870.9
2026-08-16;0;15;1;22.05;0.0;1977.2;4793.1
2026-08-16;0;30;2;21.87;0.0;1951.8;4711.4
2026-08-16;0;45;3;21.76;0.0;1947.4;4647.5
2026-08-16;1;0;0;21.65;0.0;1937.9;4618.2
2026-08-16;1;15;1;21.51;0.0;1928.5;4559.0
2026-08-16;1;30;2;21.38;0.0;1938.5;4503.4
2026-08-16;1;45;3;21.18;0.0;1960.6;4425.0
2026-08-16;2;0;0;20.99;0.0;1967.8;4364.4
2026-08-16;2;15;1;20.81;0.0;1973.9;4274.7
2026-08-16;2;30;2;20.64;0.0;1991.8;4194.3
2026-08-16;2;45;3;20.59;0.0;1989.6;4144.0
2026-08-16;3;0;0;20.53;0.0;1999.2;4110.8
2026-08-16;3;15;1;20.47;0.0;2006.0;4097.8
2026-08-16;3;30;2;20.41;0.0;1996.9;4093.8
2026-08-16;3;45;3;20.35;0.0;1993.1;4092.8
2026-08-16;4;0;0;20.28;0.0;1998.4;4756.4
2026-08-16;4;15;1;20.22;0.0;1984.9;4761.0
2026-08-16;4;30;2;20.14;0.0;2008.8;4753.7
2026-08-16;4;45;3;20.03;0.0;2010.9;4735.9
2026-08-16;5;0;0;19.89;0.0;2009.8;4700.0
2026-08-16;5;15;1;19.72;0.0;2019.9;4673.4
2026-08-16;5;30;2;19.58;17.5;2031.5;4649.2
2026-08-16;5;45;3;19.45;97.6;2030.0;4638.5
2026-08-16;6;0;0;19.47;393.7;2015.8;4655.3
2026-08-16;6;15;1;19.63;642.6;1976.8;4637.5
2026-08-16;6;30;2;19.91;985.2;1931.9;4651.3
2026-08-16;6;45;3;20.35;1390.9;1891.9;4677.6
2026-08-16;7;0;0;20.83;1930.0;1868.7;4787.0
2026-08-16;7;15;1;21.32;2398.7;1872.1;4857.8
2026-08-16;7;30;2;21.81;2935.9;1864.6;4942.1
2026-08-16;7;45;3;22.28;3462.3;1857.1;4991.1
2026-08-16;8;0;0;22.71;4056.4;1881.8;5030.9
2026-08-16;8;15;1;23.1;4588.9;1931.4;5140.0
2026-08-16;8;30;2;23.46;5124.2;1967.2;5241.8
2026-08-16;8;45;3;23.82;5653.9;2011.3;5372.6
2026-08-16;9;0;0;24.16;6112.6;2028.7;5477.9
2026-08-16;9;15;1;24.49;6592.7;2010.1;5611.6
2026-08-16;9;30;2;24.8;7024.0;1992.1;5746.4
2026-08-16;9;45;3;25.06;7433.8;1990.9;5887.6
2026-08-16;10;0;0;25.32;7669.6;1978.8;6041.3
2026-08-16;10;15;1;25.56;8004.1;1966.0;6207.1
2026-08-16;10;30;2;25.79;8306.1;1960.3;6371.9
2026-08-16;10;45;3;26.09;8570.3;1955.3;6522.1
2026-08-16;11;0;0;26.36;8671.2;1959.1;6627.0
2026-08-16;11;15;1;26.62;8804.5;1964.9;6694.1
2026-08-16;11;30;2;26.85;8963.4;1966.2;6745.4
2026-08-16;11;45;3;27.1;9031.2;1971.9;6790.7
2026-08-16;12;0;0;27.33;9100.1;1979.9;6807.8
2026-08-16;12;15;1;27.56;9136.0;1976.1;6826.2
2026-08-16;12;30;2;27.77;9164.4;1967.9;6830.7
2026-08-16;12;45;3;27.93;9114.5;1973.5;6809.1
2026-08-16;13;0;0;28.08;9012.8;1971.5;6739.8
2026-08-16;13;15;1;28.23;8766.7;1970.9;6677.0
2026-08-16;13;30;2;28.36;8685.6;1989.6;6613.6
2026-08-16;13;45;3;28.49;8415.8;1982.9;6566.4
2026-08-16;14;0;0;28.59;8010.8;1986.9;6541.1
2026-08-16;14;15;1;28.68;7765.3;1993.9;6530.8
2026-08-16;14;30;2;28.74;7489.5;2004.2;6524.3
2026-08-16;14;45;3;28.82;7307.0;2003.1;6519.7
2026-08-16;15;0;0;28.87;7003.0;1997.1;6525.1
2026-08-16;15;15;1;28.9;6641.4;2014.8;6517.1
2026-08-16;15;30;2;28.92;6334.3;2024.8;6515.3
2026-08-16;15;45;3;28.87;5903.0;2048.2;6518.4
2026-08-16;16;0;0;28.81;5559.7;2051.2;6542.2
2026-08-16;16;15;1;28.76;5006.4;2048.6;6571.8
2026-08-16;16;30;2;28.7;4505.7;2045.9;6605.0
2026-08-16;16;45;3;28.63;4004.2;2027.8;6639.1
2026-08-16;17;0;0;28.54;3464.5;1978.9;6665.5
2026-08-16;17;15;1;28.42;2947.0;1888.6;6649.6
2026-08-16;17;30;2;28.27;2501.9;1790.7;6622.9
2026-08-16;17;45;3;27.99;2045.0;1697.3;6572.5
2026-08-16;18;0;0;27.69;1545.1;1587.2;6518.5
2026-08-16;18;15;1;27.36;1119.0;1490.7;6428.1
2026-08-16;18;30;2;27.01;748.2;1376.5;6372.2
2026-08-16;18;45;3;26.66;473.7;1268.2;6346.9
2026-08-16;19;0;0;26.32;180.7;1179.7;6385.3
2026-08-16;19;15;1;25.99;48.4;1122.7;6429.8
2026-08-16;19;30;2;25.68;0.0;1066.1;6470.2
2026-08-16;19;45;3;25.45;0.0;1013.6;6524.7
2026-08-16;20;0;0;25.23;0.0;959.0;6550.6
2026-08-16;20;15;1;25.02;0.0;928.4;6585.0
2026-08-16;20;30;2;24.83;0.0;887.9;6586.8
2026-08-16;20;45;3;24.59;0.0;853.2;6524.0
2026-08-16;21;0;0;24.36;0.0;818.8;6360.2
2026-08-16;21;15;1;24.14;0.0;788.9;6267.6
2026-08-16;21;30;2;23.94;0.0;766.7;6182.6
2026-08-16;21;45;3;23.76;0.0;730.6;6104.2
2026-08-16;22;0;0;23.59;0.0;701.9;6023.1
2026-08-16;22;15;1;23.42;0.0;659.9;5904.7
2026-08-16;22;30;2;23.25;0.0;626.8;5775.3
2026-08-16;22;45;3;23.11;0.0;607.7;5659.3
2026-08-16;23;0;0;22.98;0.0;579.6;5548.8
2026-08-16;23;15;1;22.84;0.0;559.5;5462.4
2026-08-16;23;30;2;22.71;0.0;521.9;5381.5
2026-08-16;23;45;3;22.51;0.0;483.2;5281.9
