Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-26;22;0;0;16.3;0.0;536.9;4656.2
2026-04-26;22;15;1;16.18;0.0;553.0;4568.3
2026-04-26;22;30;2;16.07;0.0;571.3;4481.3
2026-04-26;22;45;3;15.97;0.0;588.7;4396.1
2026-04-26;23;0;0;15.87;0.0;610.5;4303.3
2026-04-26;23;15;1;15.76;0.0;633.1;4220.1
2026-04-26;23;30;2;15.64;0.0;663.3;4136.6
2026-04-26;23;45;3;15.45;0.0;711.5;4049.9
2026-04-27;0;0;0;15.25;0.0;730.6;3922.9
2026-04-27;0;15;1;15.05;0.0;747.2;3839.8
2026-04-27;0;30;2;14.85;0.0;769.0;3767.2
2026-04-27;0;45;3;14.71;0.0;781.9;3711.1
2026-04-27;1;0;0;14.58;0.0;804.5;3697.7
2026-04-27;1;15;1;14.47;0.0;829.4;3674.2
2026-04-27;1;30;2;14.36;0.0;841.9;3653.8
2026-04-27;1;45;3;14.27;0.0;846.4;3633.0
2026-04-27;2;0;0;14.17;0.0;873.3;3624.7
2026-04-27;2;15;1;14.05;0.0;899.1;3607.9
2026-04-27;2;30;2;13.93;0.0;932.7;3595.3
2026-04-27;2;45;3;13.78;0.0;989.3;3586.8
2026-04-27;3;0;0;13.61;0.0;1034.4;3598.3
2026-04-27;3;15;1;13.44;0.0;1058.2;3609.3
2026-04-27;3;30;2;13.26;0.0;1074.2;3628.5
2026-04-27;3;45;3;13.12;0.0;1060.1;3657.0
2026-04-27;4;0;0;12.98;0.0;1073.4;3711.3
2026-04-27;4;15;1;12.84;0.0;1079.2;3772.9
2026-04-27;4;30;2;12.69;0.0;1101.4;3841.1
2026-04-27;4;45;3;12.56;0.0;1120.0;3917.1
2026-04-27;5;0;0;12.41;0.0;1133.7;4018.8
2026-04-27;5;15;1;12.27;2.8;1163.1;4082.4
2026-04-27;5;30;2;12.17;36.0;1188.4;4167.5
2026-04-27;5;45;3;12.07;154.2;1218.9;4283.1
2026-04-27;6;0;0;12.09;461.3;1204.6;4451.5
2026-04-27;6;15;1;12.26;747.2;1146.3;4562.1
2026-04-27;6;30;2;12.56;1118.3;1103.2;4668.0
2026-04-27;6;45;3;13.03;1536.2;1063.0;4753.0
2026-04-27;7;0;0;13.61;2085.8;1027.9;4798.4
2026-04-27;7;15;1;14.27;2593.8;1011.8;4903.1
2026-04-27;7;30;2;14.96;3137.4;995.3;5017.3
2026-04-27;7;45;3;15.65;3662.5;982.7;5119.3
2026-04-27;8;0;0;16.26;4283.0;954.6;5181.9
2026-04-27;8;15;1;16.76;4793.0;931.4;5354.8
2026-04-27;8;30;2;17.18;5308.3;903.9;5514.4
2026-04-27;8;45;3;17.53;5804.6;890.1;5669.8
2026-04-27;9;0;0;17.84;6313.1;906.8;5775.2
2026-04-27;9;15;1;18.13;6744.0;954.9;5851.6
2026-04-27;9;30;2;18.38;7145.5;999.8;5921.1
2026-04-27;9;45;3;18.62;7521.0;1062.7;5985.8
2026-04-27;10;0;0;18.82;7849.0;1094.8;6055.3
2026-04-27;10;15;1;18.99;8157.1;1131.1;6129.6
2026-04-27;10;30;2;19.15;8427.7;1154.2;6206.5
2026-04-27;10;45;3;19.31;8665.9;1164.5;6273.9
2026-04-27;11;0;0;19.47;8872.9;1163.8;6331.0
2026-04-27;11;15;1;19.64;9036.5;1188.4;6378.1
2026-04-27;11;30;2;19.81;9157.5;1208.9;6419.2
2026-04-27;11;45;3;20.04;9229.5;1240.3;6458.0
2026-04-27;12;0;0;20.25;9231.8;1253.7;6483.6
2026-04-27;12;15;1;20.47;9252.0;1247.7;6524.7
2026-04-27;12;30;2;20.66;9155.3;1243.2;6554.1
2026-04-27;12;45;3;20.76;9072.0;1257.3;6572.1
2026-04-27;13;0;0;20.82;8847.3;1237.2;6547.3
2026-04-27;13;15;1;20.84;8659.6;1206.8;6448.3
2026-04-27;13;30;2;20.83;8533.3;1226.3;6342.8
2026-04-27;13;45;3;20.85;8086.5;1242.7;6243.2
2026-04-27;14;0;0;20.85;7968.0;1261.1;6140.4
2026-04-27;14;15;1;20.86;7633.2;1268.0;6049.4
2026-04-27;14;30;2;20.85;7329.9;1279.0;5961.7
2026-04-27;14;45;3;20.84;7014.8;1288.3;5874.3
2026-04-27;15;0;0;20.78;6661.7;1296.8;5796.4
2026-04-27;15;15;1;20.69;6151.5;1277.3;5662.3
2026-04-27;15;30;2;20.57;5625.9;1277.5;5534.5
2026-04-27;15;45;3;20.41;5164.9;1271.1;5412.3
2026-04-27;16;0;0;20.25;4703.2;1236.8;5313.9
2026-04-27;16;15;1;20.1;4221.5;1198.2;5206.6
2026-04-27;16;30;2;19.95;3761.6;1149.5;5106.2
2026-04-27;16;45;3;19.8;3288.1;1114.4;5017.0
2026-04-27;17;0;0;19.65;2864.7;1103.0;4950.6
2026-04-27;17;15;1;19.47;2400.7;1104.0;4950.0
2026-04-27;17;30;2;19.28;1945.1;1099.2;4953.3
2026-04-27;17;45;3;18.99;1522.3;1084.9;4958.2
2026-04-27;18;0;0;18.68;1117.9;1054.3;5001.2
2026-04-27;18;15;1;18.34;773.6;1017.1;4987.9
2026-04-27;18;30;2;17.99;493.0;963.5;5013.3
2026-04-27;18;45;3;17.57;274.9;911.6;5087.8
2026-04-27;19;0;0;17.15;63.0;862.4;5248.6
2026-04-27;19;15;1;16.73;5.8;804.7;5399.9
2026-04-27;19;30;2;16.34;0.0;770.9;5546.3
2026-04-27;19;45;3;16.04;0.0;737.1;5653.9
2026-04-27;20;0;0;15.79;0.0;729.3;5636.8
2026-04-27;20;15;1;15.6;0.0;732.2;5706.1
2026-04-27;20;30;2;15.44;0.0;726.5;5709.8
2026-04-27;20;45;3;15.23;0.0;732.8;5642.7
2026-04-27;21;0;0;15.02;0.0;727.9;5417.1
2026-04-27;21;15;1;14.79;0.0;717.4;5239.6
2026-04-27;21;30;2;14.56;0.0;712.9;5067.4
2026-04-27;21;45;3;14.39;0.0;713.3;4925.1
2026-04-27;22;0;0;14.22;0.0;696.0;4839.9
2026-04-27;22;15;1;14.04;0.0;678.1;4762.8
2026-04-27;22;30;2;13.88;0.0;653.6;4685.4
2026-04-27;22;45;3;13.71;0.0;636.4;4605.8
2026-04-27;23;0;0;13.57;0.0;631.0;4503.5
2026-04-27;23;15;1;13.43;0.0;630.8;4421.8
2026-04-27;23;30;2;13.3;0.0;624.7;4346.0
2026-04-27;23;45;3;13.11;0.0;610.9;4271.4
