Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-14;18;0;0;25.27;372.1;1053.9;6583.6
2026-09-14;18;15;1;24.81;163.4;955.8;6591.7
2026-09-14;18;30;2;24.35;40.0;848.1;6636.0
2026-09-14;18;45;3;23.94;0.0;752.9;6699.9
2026-09-14;19;0;0;23.58;0.0;663.5;6761.0
2026-09-14;19;15;1;23.3;0.0;603.9;6842.4
2026-09-14;19;30;2;23.06;0.0;523.4;6861.4
2026-09-14;19;45;3;22.91;0.0;471.4;6833.0
2026-09-14;20;0;0;22.75;0.0;408.4;6629.8
2026-09-14;20;15;1;22.57;0.0;379.7;6492.3
2026-09-14;20;30;2;22.39;0.0;359.0;6331.7
2026-09-14;20;45;3;22.14;0.0;340.5;6139.7
2026-09-14;21;0;0;21.9;0.0;333.4;5933.7
2026-09-14;21;15;1;21.68;0.0;324.2;5753.4
2026-09-14;21;30;2;21.48;0.0;312.3;5598.9
2026-09-14;21;45;3;21.33;0.0;300.6;5473.7
2026-09-14;22;0;0;21.19;0.0;297.5;5385.6
2026-09-14;22;15;1;21.06;0.0;305.5;5275.6
2026-09-14;22;30;2;20.94;0.0;326.0;5157.5
2026-09-14;22;45;3;20.84;0.0;343.8;5037.4
2026-09-14;23;0;0;20.76;0.0;362.1;4908.1
2026-09-14;23;15;1;20.68;0.0;382.5;4873.6
2026-09-14;23;30;2;20.6;0.0;395.6;4846.5
2026-09-14;23;45;3;20.49;0.0;405.1;4812.7
2026-09-15;0;0;0;20.38;0.0;395.8;4762.4
2026-09-15;0;15;1;20.27;0.0;377.6;4696.5
2026-09-15;0;30;2;20.16;0.0;362.8;4632.6
2026-09-15;0;45;3;20.12;0.0;342.5;4594.8
2026-09-15;1;0;0;20.07;0.0;332.4;4587.9
2026-09-15;1;15;1;20.01;0.0;326.4;4519.5
2026-09-15;1;30;2;19.94;0.0;311.6;4456.9
2026-09-15;1;45;3;19.76;0.0;307.5;4373.3
2026-09-15;2;0;0;19.57;0.0;294.9;4304.2
2026-09-15;2;15;1;19.39;0.0;278.5;4248.2
2026-09-15;2;30;2;19.2;0.0;265.0;4197.4
2026-09-15;2;45;3;19.13;0.0;246.9;4178.1
2026-09-15;3;0;0;19.07;0.0;250.7;4177.4
2026-09-15;3;15;1;19.02;0.0;261.7;4197.7
2026-09-15;3;30;2;18.96;0.0;263.0;4222.6
2026-09-15;3;45;3;18.87;0.0;284.9;4239.3
2026-09-15;4;0;0;18.76;0.0;311.0;4268.5
2026-09-15;4;15;1;18.63;0.0;329.0;4305.4
2026-09-15;4;30;2;18.5;0.0;351.6;4352.8
2026-09-15;4;45;3;18.4;0.0;372.2;4426.6
2026-09-15;5;0;0;18.3;0.0;393.0;4546.0
2026-09-15;5;15;1;18.21;0.0;424.2;4645.9
2026-09-15;5;30;2;18.13;0.0;445.1;4751.3
2026-09-15;5;45;3;18.04;0.0;478.2;4867.5
2026-09-15;6;0;0;17.97;34.6;493.8;4985.1
2026-09-15;6;15;1;17.95;193.6;520.6;5022.8
2026-09-15;6;30;2;18.02;428.5;543.7;5071.6
2026-09-15;6;45;3;18.2;722.8;584.4;5123.8
2026-09-15;7;0;0;18.55;1226.2;620.2;5214.4
2026-09-15;7;15;1;19.04;1559.8;648.6;5303.8
2026-09-15;7;30;2;19.62;1890.1;673.7;5414.9
2026-09-15;7;45;3;20.26;2396.9;711.8;5511.1
2026-09-15;8;0;0;20.84;2783.1;727.7;5582.7
2026-09-15;8;15;1;21.34;3217.2;756.9;5808.6
2026-09-15;8;30;2;21.78;3689.3;780.8;5997.0
2026-09-15;8;45;3;22.14;4298.0;839.2;6189.2
2026-09-15;9;0;0;22.48;4774.1;870.6;6293.0
2026-09-15;9;15;1;22.81;5029.6;880.3;6381.7
2026-09-15;9;30;2;23.12;5363.4;898.3;6457.9
2026-09-15;9;45;3;23.38;5518.1;915.1;6539.2
2026-09-15;10;0;0;23.61;5776.2;932.4;6647.6
2026-09-15;10;15;1;23.83;5846.7;939.1;6793.3
2026-09-15;10;30;2;24.02;6080.9;959.3;6952.8
2026-09-15;10;45;3;24.29;6241.8;1004.5;7096.8
2026-09-15;11;0;0;24.54;6577.7;1024.0;7205.5
2026-09-15;11;15;1;24.78;6594.7;1055.6;7307.2
2026-09-15;11;30;2;25.0;6627.8;1081.5;7391.6
2026-09-15;11;45;3;25.22;6635.5;1113.3;7459.1
2026-09-15;12;0;0;25.39;6308.8;1156.7;7505.6
2026-09-15;12;15;1;25.53;6144.9;1172.6;7523.1
2026-09-15;12;30;2;25.63;5957.6;1180.6;7531.1
2026-09-15;12;45;3;25.66;5535.0;1188.7;7521.7
2026-09-15;13;0;0;25.68;5467.4;1200.7;7464.3
2026-09-15;13;15;1;25.7;5187.5;1182.2;7403.2
2026-09-15;13;30;2;25.72;5075.5;1164.4;7330.1
2026-09-15;13;45;3;25.74;4916.0;1165.7;7269.9
2026-09-15;14;0;0;25.76;4787.8;1164.5;7197.0
2026-09-15;14;15;1;25.78;4679.7;1173.5;7121.9
2026-09-15;14;30;2;25.8;4400.2;1199.7;7053.7
2026-09-15;14;45;3;25.85;4165.3;1212.4;6990.3
2026-09-15;15;0;0;25.9;3896.0;1248.5;6960.2
2026-09-15;15;15;1;25.94;3419.5;1286.3;6909.0
2026-09-15;15;30;2;25.96;3087.6;1340.8;6872.3
2026-09-15;15;45;3;25.89;2712.4;1390.2;6844.3
2026-09-15;16;0;0;25.78;2327.5;1397.6;6845.4
2026-09-15;16;15;1;25.63;1968.4;1372.7;6839.6
2026-09-15;16;30;2;25.47;1621.0;1388.9;6831.7
2026-09-15;16;45;3;25.31;1322.8;1377.4;6825.8
2026-09-15;17;0;0;25.15;1067.4;1359.5;6829.0
2026-09-15;17;15;1;25.0;834.8;1315.0;6718.5
2026-09-15;17;30;2;24.84;616.7;1278.4;6629.1
2026-09-15;17;45;3;24.54;446.7;1228.2;6551.8
2026-09-15;18;0;0;24.23;256.5;1177.1;6551.8
2026-09-15;18;15;1;23.9;124.6;1095.1;6577.6
2026-09-15;18;30;2;23.58;30.0;1014.7;6639.7
2026-09-15;18;45;3;23.29;0.0;939.1;6718.4
2026-09-15;19;0;0;23.04;0.0;866.8;6783.5
2026-09-15;19;15;1;22.83;0.0;803.6;6868.4
2026-09-15;19;30;2;22.65;0.0;758.0;6885.2
2026-09-15;19;45;3;22.55;0.0;736.7;6849.2
2026-09-15;20;0;0;22.46;0.0;722.5;6632.3
2026-09-15;20;15;1;22.36;0.0;701.0;6490.2
2026-09-15;20;30;2;22.26;0.0;695.5;6330.4
2026-09-15;20;45;3;22.09;0.0;702.2;6146.3
2026-09-15;21;0;0;21.93;0.0;701.3;5963.2
2026-09-15;21;15;1;21.77;0.0;735.6;5796.9
2026-09-15;21;30;2;21.61;0.0;777.4;5654.3
2026-09-15;21;45;3;21.49;0.0;813.1;5537.5
2026-09-15;22;0;0;21.37;0.0;843.8;5451.3
2026-09-15;22;15;1;21.24;0.0;878.4;5341.8
2026-09-15;22;30;2;21.12;0.0;891.3;5222.8
2026-09-15;22;45;3;21.02;0.0;915.2;5101.3
2026-09-15;23;0;0;20.93;0.0;955.7;4969.3
2026-09-15;23;15;1;20.85;0.0;1041.4;4933.6
2026-09-15;23;30;2;20.77;0.0;1124.6;4903.1
2026-09-15;23;45;3;20.64;0.0;1201.7;4863.8
