Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-04;2;0;0;8.06;0.0;991.3;4221.6
2026-05-04;2;15;1;7.92;0.0;965.6;4202.6
2026-05-04;2;30;2;7.77;0.0;943.9;4186.2
2026-05-04;2;45;3;7.69;0.0;916.3;4170.5
2026-05-04;3;0;0;7.6;0.0;890.2;4174.9
2026-05-04;3;15;1;7.5;0.0;857.9;4171.3
2026-05-04;3;30;2;7.41;0.0;858.1;4176.0
2026-05-04;3;45;3;7.35;0.0;845.1;4190.2
2026-05-04;4;0;0;7.31;0.0;827.8;4231.0
2026-05-04;4;15;1;7.28;0.0;808.1;4277.1
2026-05-04;4;30;2;7.26;0.0;783.8;4329.2
2026-05-04;4;45;3;7.19;0.0;758.7;4390.2
2026-05-04;5;0;0;7.11;0.0;731.4;4513.0
2026-05-04;5;15;1;7.03;17.9;713.8;4580.7
2026-05-04;5;30;2;7.01;114.3;681.3;4676.1
2026-05-04;5;45;3;7.08;280.3;675.0;4807.0
2026-05-04;6;0;0;7.29;604.5;670.9;5000.7
2026-05-04;6;15;1;7.64;916.6;666.5;5140.5
2026-05-04;6;30;2;8.1;1314.4;658.8;5270.2
2026-05-04;6;45;3;8.65;1763.2;657.3;5373.3
2026-05-04;7;0;0;9.24;2309.0;630.1;5430.0
2026-05-04;7;15;1;9.85;2801.0;580.6;5528.8
2026-05-04;7;30;2;10.44;3336.9;536.8;5622.1
2026-05-04;7;45;3;11.0;3899.7;499.8;5698.7
2026-05-04;8;0;0;11.5;4471.6;502.0;5737.5
2026-05-04;8;15;1;11.95;5066.8;548.9;5707.2
2026-05-04;8;30;2;12.35;5576.4;640.4;5654.5
2026-05-04;8;45;3;12.74;6104.2;719.3;5606.8
2026-05-04;9;0;0;13.13;6703.2;815.6;5505.4
2026-05-04;9;15;1;13.51;7050.2;920.9;5492.7
2026-05-04;9;30;2;13.88;7379.5;1020.0;5474.0
2026-05-04;9;45;3;14.21;7625.3;1123.4;5456.0
2026-05-04;10;0;0;14.53;7816.8;1208.1;5439.9
2026-05-04;10;15;1;14.82;7923.4;1265.8;5441.1
2026-05-04;10;30;2;15.08;7943.0;1342.6;5445.7
2026-05-04;10;45;3;15.36;7959.7;1442.3;5432.0
2026-05-04;11;0;0;15.6;8092.8;1495.7;5412.7
2026-05-04;11;15;1;15.8;7985.4;1560.5;5503.4
2026-05-04;11;30;2;15.97;8007.0;1605.8;5595.3
2026-05-04;11;45;3;16.16;8093.9;1658.7;5681.2
2026-05-04;12;0;0;16.34;8291.5;1706.0;5749.5
2026-05-04;12;15;1;16.52;8382.2;1710.0;5767.8
2026-05-04;12;30;2;16.71;8289.3;1731.6;5771.6
2026-05-04;12;45;3;16.87;8230.8;1738.3;5757.9
2026-05-04;13;0;0;17.05;8316.9;1744.4;5702.5
2026-05-04;13;15;1;17.24;8379.7;1730.5;5656.0
2026-05-04;13;30;2;17.44;8263.2;1733.5;5608.0
2026-05-04;13;45;3;17.62;8071.2;1728.8;5565.2
2026-05-04;14;0;0;17.78;7713.7;1698.6;5531.7
2026-05-04;14;15;1;17.91;7508.7;1682.6;5530.4
2026-05-04;14;30;2;18.0;7127.5;1659.0;5535.2
2026-05-04;14;45;3;18.1;6856.5;1640.8;5544.2
2026-05-04;15;0;0;18.15;6598.7;1600.0;5568.4
2026-05-04;15;15;1;18.17;6207.5;1581.3;5560.1
2026-05-04;15;30;2;18.16;5893.1;1554.6;5557.9
2026-05-04;15;45;3;18.07;5476.5;1513.9;5563.4
2026-05-04;16;0;0;17.97;5037.5;1475.0;5586.8
2026-05-04;16;15;1;17.86;4599.3;1417.0;5575.3
2026-05-04;16;30;2;17.73;4116.7;1355.9;5571.4
2026-05-04;16;45;3;17.64;3547.8;1308.4;5580.0
2026-05-04;17;0;0;17.53;3124.0;1220.0;5622.2
2026-05-04;17;15;1;17.42;2659.4;1115.4;5594.9
2026-05-04;17;30;2;17.28;2194.7;1010.6;5565.7
2026-05-04;17;45;3;16.97;1770.8;923.4;5540.7
2026-05-04;18;0;0;16.62;1372.6;881.1;5529.6
2026-05-04;18;15;1;16.23;987.1;821.6;5487.9
2026-05-04;18;30;2;15.82;669.3;791.9;5488.3
2026-05-04;18;45;3;15.45;419.2;770.0;5535.6
2026-05-04;19;0;0;15.09;160.2;748.9;5686.8
2026-05-04;19;15;1;14.74;37.7;743.1;5814.5
2026-05-04;19;30;2;14.41;0.0;725.4;5928.4
2026-05-04;19;45;3;14.17;0.0;723.7;6008.2
2026-05-04;20;0;0;13.95;0.0;690.4;5981.0
2026-05-04;20;15;1;13.76;0.0;655.1;6052.3
2026-05-04;20;30;2;13.58;0.0;616.2;6052.8
2026-05-04;20;45;3;13.3;0.0;581.0;5979.4
2026-05-04;21;0;0;13.03;0.0;542.0;5730.7
2026-05-04;21;15;1;12.77;0.0;533.7;5586.1
2026-05-04;21;30;2;12.52;0.0;509.0;5447.6
2026-05-04;21;45;3;12.38;0.0;489.0;5335.6
2026-05-04;22;0;0;12.26;0.0;459.6;5278.8
2026-05-04;22;15;1;12.18;0.0;434.4;5202.1
2026-05-04;22;30;2;12.12;0.0;406.5;5124.1
2026-05-04;22;45;3;12.07;0.0;375.0;5048.0
2026-05-04;23;0;0;12.02;0.0;348.7;4955.2
2026-05-04;23;15;1;11.97;0.0;334.2;4863.7
2026-05-04;23;30;2;11.92;0.0;325.2;4768.7
2026-05-04;23;45;3;11.77;0.0;318.8;4668.9
