Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-18;19;30;2;19.1;33.6;565.8;5406.5
2026-05-18;19;45;3;18.85;0.0;526.8;5471.0
2026-05-18;20;0;0;18.63;0.0;515.0;5483.5
2026-05-18;20;15;1;18.44;0.0;503.8;5543.8
2026-05-18;20;30;2;18.28;0.0;502.0;5542.8
2026-05-18;20;45;3;18.04;0.0;498.5;5444.8
2026-05-18;21;0;0;17.79;0.0;479.7;5168.8
2026-05-18;21;15;1;17.55;0.0;453.3;4975.0
2026-05-18;21;30;2;17.32;0.0;444.4;4793.8
2026-05-18;21;45;3;17.16;0.0;436.1;4660.2
2026-05-18;22;0;0;17.02;0.0;422.2;4581.8
2026-05-18;22;15;1;16.9;0.0;401.6;4509.6
2026-05-18;22;30;2;16.78;0.0;388.0;4432.8
2026-05-18;22;45;3;16.64;0.0;394.4;4355.7
2026-05-18;23;0;0;16.5;0.0;394.4;4265.6
2026-05-18;23;15;1;16.35;0.0;398.6;4210.8
2026-05-18;23;30;2;16.2;0.0;400.3;4171.3
2026-05-18;23;45;3;16.06;0.0;396.1;4141.1
2026-05-19;0;0;0;15.94;0.0;391.6;4070.8
2026-05-19;0;15;1;15.85;0.0;362.5;4010.4
2026-05-19;0;30;2;15.76;0.0;343.1;3955.3
2026-05-19;0;45;3;15.69;0.0;323.0;3909.8
2026-05-19;1;0;0;15.61;0.0;303.4;3905.5
2026-05-19;1;15;1;15.51;0.0;280.0;3893.0
2026-05-19;1;30;2;15.4;0.0;250.4;3888.4
2026-05-19;1;45;3;15.25;0.0;241.4;3884.3
2026-05-19;2;0;0;15.11;0.0;246.2;3889.3
2026-05-19;2;15;1;15.0;0.0;264.1;3862.4
2026-05-19;2;30;2;14.89;0.0;267.5;3839.2
2026-05-19;2;45;3;14.86;0.0;276.7;3822.3
2026-05-19;3;0;0;14.82;0.0;276.6;3822.0
2026-05-19;3;15;1;14.79;0.0;274.3;3841.4
2026-05-19;3;30;2;14.76;0.0;277.3;3868.3
2026-05-19;3;45;3;14.75;0.0;275.6;3900.6
2026-05-19;4;0;0;14.73;0.0;280.1;3949.8
2026-05-19;4;15;1;14.7;0.0;298.9;3980.4
2026-05-19;4;30;2;14.68;0.0;304.4;4010.6
2026-05-19;4;45;3;14.7;0.0;318.6;4044.4
2026-05-19;5;0;0;14.75;20.6;323.3;4096.9
2026-05-19;5;15;1;14.84;114.1;326.2;4154.6
2026-05-19;5;30;2;14.99;248.8;328.2;4236.5
2026-05-19;5;45;3;15.18;415.8;330.6;4361.1
2026-05-19;6;0;0;15.44;676.3;328.9;4549.2
2026-05-19;6;15;1;15.76;939.0;317.2;4668.9
2026-05-19;6;30;2;16.12;1243.3;311.4;4790.2
2026-05-19;6;45;3;16.5;1546.8;292.1;4894.4
2026-05-19;7;0;0;16.85;1927.0;265.8;4979.2
2026-05-19;7;15;1;17.17;2332.6;236.7;5076.1
2026-05-19;7;30;2;17.46;2573.5;213.5;5177.7
2026-05-19;7;45;3;17.73;2919.8;196.0;5262.9
2026-05-19;8;0;0;17.98;3210.4;190.5;5312.2
2026-05-19;8;15;1;18.22;3655.0;196.3;5426.6
2026-05-19;8;30;2;18.44;4061.2;202.3;5514.8
2026-05-19;8;45;3;18.65;4443.8;215.3;5616.7
2026-05-19;9;0;0;18.86;4719.7;239.5;5653.1
2026-05-19;9;15;1;19.06;4833.4;273.9;5743.7
2026-05-19;9;30;2;19.26;5073.6;347.1;5828.5
2026-05-19;9;45;3;19.46;5457.4;414.1;5917.6
2026-05-19;10;0;0;19.65;5493.5;465.5;6022.1
2026-05-19;10;15;1;19.82;5639.9;496.7;6114.2
2026-05-19;10;30;2;19.95;5641.9;528.9;6211.1
2026-05-19;10;45;3;20.04;5756.0;561.6;6282.1
2026-05-19;11;0;0;20.09;5700.3;580.6;6323.8
2026-05-19;11;15;1;20.11;5704.3;579.9;6352.8
2026-05-19;11;30;2;20.1;5559.3;604.0;6372.0
2026-05-19;11;45;3;20.19;5470.1;641.4;6389.9
2026-05-19;12;0;0;20.31;5231.8;660.9;6390.5
2026-05-19;12;15;1;20.45;5277.3;673.0;6396.8
2026-05-19;12;30;2;20.64;5169.0;698.7;6396.0
2026-05-19;12;45;3;20.78;5198.1;738.2;6384.0
2026-05-19;13;0;0;20.97;5170.2;774.7;6332.8
2026-05-19;13;15;1;21.18;5221.4;808.1;6233.7
2026-05-19;13;30;2;21.37;5117.8;853.3;6126.6
2026-05-19;13;45;3;21.48;5165.4;892.5;6022.3
2026-05-19;14;0;0;21.51;5002.0;931.4;5903.5
2026-05-19;14;15;1;21.43;5021.2;970.9;5799.5
2026-05-19;14;30;2;21.29;4757.1;998.0;5693.8
2026-05-19;14;45;3;21.11;4568.0;1032.6;5584.9
2026-05-19;15;0;0;20.9;4172.8;1084.8;5507.7
2026-05-19;15;15;1;20.7;3906.8;1137.5;5381.4
2026-05-19;15;30;2;20.51;3620.9;1206.3;5272.4
2026-05-19;15;45;3;20.35;3363.7;1281.4;5186.3
2026-05-19;16;0;0;20.23;3108.4;1304.0;5146.0
2026-05-19;16;15;1;20.13;2874.4;1154.0;5152.4
2026-05-19;16;30;2;20.05;2587.2;1261.7;5166.2
2026-05-19;16;45;3;19.97;2357.8;1243.5;5185.2
2026-05-19;17;0;0;19.86;2001.1;1222.1;5209.6
2026-05-19;17;15;1;19.71;1783.7;1164.0;5201.2
2026-05-19;17;30;2;19.56;1509.3;1118.7;5184.9
2026-05-19;17;45;3;19.31;1214.2;1079.4;5152.5
2026-05-19;18;0;0;19.08;971.4;1069.5;5122.6
2026-05-19;18;15;1;18.88;707.2;1104.5;5079.2
2026-05-19;18;30;2;18.69;501.4;1180.2;5072.5
2026-05-19;18;45;3;18.53;344.3;1185.3;5098.5
2026-05-19;19;0;0;18.34;175.0;1198.2;5189.1
2026-05-19;19;15;1;18.12;73.1;1206.2;5263.6
2026-05-19;19;30;2;17.91;11.3;1188.7;5332.2
2026-05-19;19;45;3;17.76;0.0;1132.2;5395.5
2026-05-19;20;0;0;17.65;0.0;1104.1;5403.5
2026-05-19;20;15;1;17.58;0.0;1085.2;5467.6
2026-05-19;20;30;2;17.54;0.0;1062.7;5474.6
2026-05-19;20;45;3;17.41;0.0;1060.9;5388.6
2026-05-19;21;0;0;17.27;0.0;1071.3;5134.2
2026-05-19;21;15;1;17.12;0.0;1098.2;4955.4
2026-05-19;21;30;2;16.94;0.0;1105.3;4783.8
2026-05-19;21;45;3;16.79;0.0;1117.3;4653.3
2026-05-19;22;0;0;16.61;0.0;1153.3;4565.3
2026-05-19;22;15;1;16.4;0.0;1161.9;4476.0
2026-05-19;22;30;2;16.18;0.0;1184.4;4379.7
2026-05-19;22;45;3;15.98;0.0;1208.2;4294.6
2026-05-19;23;0;0;15.81;0.0;1208.6;4203.6
2026-05-19;23;15;1;15.7;0.0;1213.1;4157.8
2026-05-19;23;30;2;15.61;0.0;1212.0;4121.7
2026-05-19;23;45;3;15.54;0.0;1209.3;4096.3
