Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-10;16;0;0;17.07;4872.1;989.3;4375.6
2026-04-10;16;15;1;17.04;4431.5;1020.8;4397.3
2026-04-10;16;30;2;16.98;3943.3;1049.3;4431.6
2026-04-10;16;45;3;16.9;3393.4;1087.2;4479.8
2026-04-10;17;0;0;16.79;2885.5;1090.4;4567.3
2026-04-10;17;15;1;16.64;2350.0;1080.2;4550.8
2026-04-10;17;30;2;16.44;1851.1;1050.6;4540.1
2026-04-10;17;45;3;16.09;1373.3;1036.1;4535.2
2026-04-10;18;0;0;15.69;932.4;1024.7;4558.7
2026-04-10;18;15;1;15.25;578.2;1004.2;4560.2
2026-04-10;18;30;2;14.81;309.5;985.9;4580.2
2026-04-10;18;45;3;14.41;113.2;967.0;4627.0
2026-04-10;19;0;0;14.09;1.3;934.3;4683.0
2026-04-10;19;15;1;13.86;0.0;887.7;4758.6
2026-04-10;19;30;2;13.7;0.0;829.4;4790.9
2026-04-10;19;45;3;13.68;0.0;812.1;4763.3
2026-04-10;20;0;0;13.65;0.0;780.6;4613.6
2026-04-10;20;15;1;13.59;0.0;760.7;4626.5
2026-04-10;20;30;2;13.52;0.0;737.8;4648.1
2026-04-10;20;45;3;13.28;0.0;717.8;4704.7
2026-04-10;21;0;0;13.02;0.0;706.7;4810.9
2026-04-10;21;15;1;12.76;0.0;672.6;4804.8
2026-04-10;21;30;2;12.49;0.0;647.7;4788.3
2026-04-10;21;45;3;12.31;0.0;622.8;4751.9
2026-04-10;22;0;0;12.16;0.0;601.9;4662.0
2026-04-10;22;15;1;12.02;0.0;582.3;4617.5
2026-04-10;22;30;2;11.91;0.0;554.1;4559.2
2026-04-10;22;45;3;11.86;0.0;527.9;4483.3
2026-04-10;23;0;0;11.8;0.0;513.2;4364.1
2026-04-10;23;15;1;11.74;0.0;491.0;4352.5
2026-04-10;23;30;2;11.67;0.0;484.8;4335.1
2026-04-10;23;45;3;11.49;0.0;465.7;4325.3
2026-04-11;0;0;0;11.31;0.0;460.0;4392.8
2026-04-11;0;15;1;11.13;0.0;454.5;4297.4
2026-04-11;0;30;2;10.95;0.0;447.5;4225.9
2026-04-11;0;45;3;10.84;0.0;446.4;4178.3
2026-04-11;1;0;0;10.73;0.0;441.3;4188.1
2026-04-11;1;15;1;10.62;0.0;446.9;4181.0
2026-04-11;1;30;2;10.52;0.0;443.1;4171.2
2026-04-11;1;45;3;10.38;0.0;443.3;4152.3
2026-04-11;2;0;0;10.26;0.0;433.6;4112.2
2026-04-11;2;15;1;10.17;0.0;416.1;4063.9
2026-04-11;2;30;2;10.1;0.0;387.6;4017.9
2026-04-11;2;45;3;10.12;0.0;360.0;3974.1
2026-04-11;3;0;0;10.13;0.0;346.5;3951.8
2026-04-11;3;15;1;10.12;0.0;335.8;3924.6
2026-04-11;3;30;2;10.11;0.0;337.7;3907.4
2026-04-11;3;45;3;10.09;0.0;328.9;3902.7
2026-04-11;4;0;0;10.08;0.0;320.7;3926.7
2026-04-11;4;15;1;10.07;0.0;322.3;3959.3
2026-04-11;4;30;2;10.06;0.0;318.1;3996.2
2026-04-11;4;45;3;10.05;0.0;315.5;4032.2
2026-04-11;5;0;0;10.04;0.0;305.3;4073.8
2026-04-11;5;15;1;10.03;0.0;291.1;4095.2
2026-04-11;5;30;2;10.03;0.0;282.8;4135.4
2026-04-11;5;45;3;10.03;1.4;263.2;4188.5
2026-04-11;6;0;0;10.05;39.6;244.5;4277.2
2026-04-11;6;15;1;10.12;135.2;223.9;4357.2
2026-04-11;6;30;2;10.22;268.8;225.6;4450.8
2026-04-11;6;45;3;10.34;441.8;229.7;4555.3
2026-04-11;7;0;0;10.5;699.4;235.9;4672.0
2026-04-11;7;15;1;10.69;965.5;232.6;4766.5
2026-04-11;7;30;2;10.9;1240.9;227.0;4856.6
2026-04-11;7;45;3;11.16;1563.4;223.1;4946.3
2026-04-11;8;0;0;11.42;1865.2;235.6;5023.6
2026-04-11;8;15;1;11.65;2086.8;255.7;5084.8
2026-04-11;8;30;2;11.87;2376.4;262.7;5146.3
2026-04-11;8;45;3;12.06;2670.0;270.6;5213.4
2026-04-11;9;0;0;12.24;2835.4;275.9;5262.4
2026-04-11;9;15;1;12.43;3096.6;288.0;5332.9
2026-04-11;9;30;2;12.62;3280.3;302.5;5385.1
2026-04-11;9;45;3;12.83;3490.8;304.6;5406.9
2026-04-11;10;0;0;13.04;3826.2;311.4;5401.3
2026-04-11;10;15;1;13.26;4060.5;307.2;5446.6
2026-04-11;10;30;2;13.48;4147.5;306.4;5489.8
2026-04-11;10;45;3;13.7;4279.8;307.1;5536.5
2026-04-11;11;0;0;13.89;4296.5;322.1;5593.7
2026-04-11;11;15;1;14.06;4326.2;331.7;5686.8
2026-04-11;11;30;2;14.22;4345.0;374.3;5774.1
2026-04-11;11;45;3;14.46;4473.1;421.1;5843.8
2026-04-11;12;0;0;14.71;4542.4;451.9;5871.6
2026-04-11;12;15;1;14.97;4576.7;468.3;5900.2
2026-04-11;12;30;2;15.23;4566.1;481.3;5905.9
2026-04-11;12;45;3;15.39;4567.8;507.4;5895.2
2026-04-11;13;0;0;15.51;4421.2;528.0;5840.0
2026-04-11;13;15;1;15.61;4283.0;548.9;5687.9
2026-04-11;13;30;2;15.69;4213.9;574.8;5552.0
2026-04-11;13;45;3;15.74;4218.1;592.9;5445.9
2026-04-11;14;0;0;15.79;4204.3;606.7;5395.0
2026-04-11;14;15;1;15.85;4144.1;590.8;5383.2
2026-04-11;14;30;2;15.91;4152.5;590.9;5366.5
2026-04-11;14;45;3;16.06;4057.1;574.9;5332.4
2026-04-11;15;0;0;16.22;4093.7;578.6;5268.8
2026-04-11;15;15;1;16.37;3842.6;562.7;5276.7
2026-04-11;15;30;2;16.52;3546.6;551.1;5286.3
2026-04-11;15;45;3;16.57;3458.2;544.6;5304.6
2026-04-11;16;0;0;16.58;3048.1;557.4;5346.4
2026-04-11;16;15;1;16.54;2921.3;568.3;5327.5
2026-04-11;16;30;2;16.48;2674.7;585.9;5320.3
2026-04-11;16;45;3;16.41;2381.5;600.8;5327.3
2026-04-11;17;0;0;16.32;2067.2;616.5;5383.9
2026-04-11;17;15;1;16.22;1685.8;648.6;5358.4
2026-04-11;17;30;2;16.11;1367.1;673.4;5356.3
2026-04-11;17;45;3;15.86;1042.9;684.6;5382.9
2026-04-11;18;0;0;15.58;743.6;689.1;5482.2
2026-04-11;18;15;1;15.27;473.0;692.0;5585.4
2026-04-11;18;30;2;14.94;265.1;667.9;5706.5
2026-04-11;18;45;3;14.6;115.6;659.9;5839.2
2026-04-11;19;0;0;14.29;1.8;653.7;5949.3
2026-04-11;19;15;1;14.0;0.0;637.5;6069.9
2026-04-11;19;30;2;13.74;0.0;634.2;6156.4
2026-04-11;19;45;3;13.61;0.0;622.1;6191.1
2026-04-11;20;0;0;13.48;0.0;604.9;6098.9
2026-04-11;20;15;1;13.36;0.0;568.2;6079.7
2026-04-11;20;30;2;13.24;0.0;533.3;6022.8
2026-04-11;20;45;3;12.99;0.0;498.0;5939.1
2026-04-11;21;0;0;12.76;0.0;474.4;5776.4
2026-04-11;21;15;1;12.55;0.0;435.4;5646.6
2026-04-11;21;30;2;12.36;0.0;411.0;5519.4
2026-04-11;21;45;3;12.25;0.0;394.6;5402.1
2026-04-11;22;0;0;12.15;0.0;381.0;5201.4
2026-04-11;22;15;1;12.06;0.0;362.4;5031.6
2026-04-11;22;30;2;11.98;0.0;358.3;4892.2
2026-04-11;22;45;3;11.95;0.0;339.3;4786.9
2026-04-11;23;0;0;11.92;0.0;336.1;4775.1
2026-04-11;23;15;1;11.88;0.0;320.1;4736.5
2026-04-11;23;30;2;11.84;0.0;303.3;4699.5
2026-04-11;23;45;3;11.68;0.0;295.0;4646.9
