Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-16;9;0;0;8.24;3674.9;349.4;6935.0
2026-01-16;9;15;1;8.77;3847.2;325.8;6893.3
2026-01-16;9;30;2;9.3;4160.1;309.4;6830.0
2026-01-16;9;45;3;9.81;4428.7;284.4;6777.8
2026-01-16;10;0;0;10.28;4746.6;290.7;6735.8
2026-01-16;10;15;1;10.71;4918.6;298.6;6738.9
2026-01-16;10;30;2;11.1;5362.3;309.3;6750.6
2026-01-16;10;45;3;11.51;5454.9;321.0;6750.6
2026-01-16;11;0;0;11.88;5579.5;323.1;6740.0
2026-01-16;11;15;1;12.22;5769.2;333.5;6710.3
2026-01-16;11;30;2;12.54;5589.1;340.0;6674.9
2026-01-16;11;45;3;12.78;5582.9;346.2;6646.6
2026-01-16;12;0;0;12.99;5398.9;351.3;6611.1
2026-01-16;12;15;1;13.16;5173.7;356.9;6584.3
2026-01-16;12;30;2;13.3;5039.1;360.2;6544.3
2026-01-16;12;45;3;13.41;4890.9;367.2;6482.9
2026-01-16;13;0;0;13.5;4622.9;380.5;6392.9
2026-01-16;13;15;1;13.57;4577.5;383.3;6233.1
2026-01-16;13;30;2;13.62;4282.9;401.5;6098.1
2026-01-16;13;45;3;13.68;4074.5;447.3;6002.4
2026-01-16;14;0;0;13.73;3731.4;496.0;5980.6
2026-01-16;14;15;1;13.76;3441.7;543.4;6035.4
2026-01-16;14;30;2;13.75;3018.6;574.2;6081.9
2026-01-16;14;45;3;13.65;2603.7;615.5;6107.0
2026-01-16;15;0;0;13.47;2205.0;645.0;6092.3
2026-01-16;15;15;1;13.21;1739.5;674.9;6158.3
2026-01-16;15;30;2;12.9;1291.4;700.8;6238.3
2026-01-16;15;45;3;12.59;881.7;719.4;6332.9
2026-01-16;16;0;0;12.26;408.9;728.6;6498.3
2026-01-16;16;15;1;11.93;182.5;711.7;6577.0
2026-01-16;16;30;2;11.64;18.6;699.2;6688.7
2026-01-16;16;45;3;11.2;0.0;699.8;6850.3
2026-01-16;17;0;0;10.83;0.0;679.1;7064.5
2026-01-16;17;15;1;10.53;0.0;654.7;7222.5
2026-01-16;17;30;2;10.28;0.0;642.5;7335.3
2026-01-16;17;45;3;10.08;0.0;627.1;7390.4
2026-01-16;18;0;0;9.88;0.0;596.2;7320.9
2026-01-16;18;15;1;9.65;0.0;566.3;7315.4
2026-01-16;18;30;2;9.42;0.0;558.7;7316.4
2026-01-16;18;45;3;9.29;0.0;533.2;7314.8
2026-01-16;19;0;0;9.18;0.0;521.3;7313.4
2026-01-16;19;15;1;9.1;0.0;514.9;7313.3
2026-01-16;19;30;2;9.02;0.0;500.9;7283.4
2026-01-16;19;45;3;8.86;0.0;492.8;7230.0
2026-01-16;20;0;0;8.69;0.0;485.7;7076.8
2026-01-16;20;15;1;8.51;0.0;496.6;6967.8
2026-01-16;20;30;2;8.32;0.0;500.6;6841.8
2026-01-16;20;45;3;8.13;0.0;503.3;6706.9
2026-01-16;21;0;0;7.92;0.0;515.5;6563.7
2026-01-16;21;15;1;7.69;0.0;525.4;6393.4
2026-01-16;21;30;2;7.48;0.0;546.6;6240.0
2026-01-16;21;45;3;7.39;0.0;572.3;6100.6
2026-01-16;22;0;0;7.4;0.0;603.4;5996.6
2026-01-16;22;15;1;7.48;0.0;636.4;5902.8
2026-01-16;22;30;2;7.61;0.0;682.8;5795.7
2026-01-16;22;45;3;7.61;0.0;749.3;5681.3
2026-01-16;23;0;0;7.58;0.0;815.1;5517.8
2026-01-16;23;15;1;7.5;0.0;868.5;5438.7
2026-01-16;23;30;2;7.39;0.0;937.2;5356.8
2026-01-16;23;45;3;7.35;0.0;1000.9;5267.7
2026-01-17;0;0;0;7.3;0.0;1049.4;5212.2
2026-01-17;0;15;1;7.26;0.0;1101.7;5070.1
2026-01-17;0;30;2;7.21;0.0;1134.2;4962.2
2026-01-17;0;45;3;7.2;0.0;1180.6;4898.9
2026-01-17;1;0;0;7.19;0.0;1212.6;4931.5
2026-01-17;1;15;1;7.18;0.0;1283.6;4932.2
2026-01-17;1;30;2;7.16;0.0;1338.4;4926.6
2026-01-17;1;45;3;7.13;0.0;1404.4;4897.0
2026-01-17;2;0;0;7.08;0.0;1451.8;4814.3
2026-01-17;2;15;1;7.02;0.0;1464.4;4766.7
2026-01-17;2;30;2;6.97;0.0;1485.3;4720.3
2026-01-17;2;45;3;6.91;0.0;1482.1;4682.2
2026-01-17;3;0;0;6.87;0.0;1501.2;4669.0
2026-01-17;3;15;1;6.85;0.0;1542.1;4632.9
2026-01-17;3;30;2;6.85;0.0;1575.2;4603.1
2026-01-17;3;45;3;6.88;0.0;1593.8;4578.3
2026-01-17;4;0;0;6.91;0.0;1626.4;4579.3
2026-01-17;4;15;1;6.94;0.0;1626.0;4585.2
2026-01-17;4;30;2;6.98;0.0;1655.3;4606.4
2026-01-17;4;45;3;6.92;0.0;1670.7;4646.0
2026-01-17;5;0;0;6.85;0.0;1704.0;4728.7
2026-01-17;5;15;1;6.78;0.0;1758.3;4809.2
2026-01-17;5;30;2;6.7;0.0;1797.1;4895.7
2026-01-17;5;45;3;6.65;0.0;1843.4;4983.8
2026-01-17;6;0;0;6.6;0.0;1866.3;5085.0
2026-01-17;6;15;1;6.54;0.0;1885.2;5172.4
2026-01-17;6;30;2;6.48;0.4;1901.8;5272.4
2026-01-17;6;45;3;6.49;15.3;1919.7;5385.5
2026-01-17;7;0;0;6.51;179.7;1902.7;5540.7
2026-01-17;7;15;1;6.54;337.8;1866.2;5662.3
2026-01-17;7;30;2;6.6;511.9;1840.0;5804.3
2026-01-17;7;45;3;6.66;694.1;1799.4;5960.4
2026-01-17;8;0;0;6.74;1032.1;1797.5;6141.2
2026-01-17;8;15;1;6.84;1216.3;1833.4;6327.4
2026-01-17;8;30;2;6.94;1425.6;1868.5;6497.2
2026-01-17;8;45;3;7.03;1616.2;1909.3;6647.2
2026-01-17;9;0;0;7.12;1867.9;1947.1;6695.6
2026-01-17;9;15;1;7.2;2070.3;2002.5;6781.4
2026-01-17;9;30;2;7.26;2213.7;2057.7;6844.5
2026-01-17;9;45;3;7.34;2362.7;2100.3;6910.0
2026-01-17;10;0;0;7.41;2538.8;2152.4;6959.7
2026-01-17;10;15;1;7.48;2675.1;2232.9;7095.6
2026-01-17;10;30;2;7.55;2773.1;2301.8;7231.2
2026-01-17;10;45;3;7.67;2806.5;2375.1;7349.6
2026-01-17;11;0;0;7.8;2838.3;2411.8;7442.2
2026-01-17;11;15;1;7.93;2891.4;2397.2;7487.6
2026-01-17;11;30;2;8.06;2938.0;2395.6;7524.8
2026-01-17;11;45;3;8.16;2978.8;2396.1;7560.6
2026-01-17;12;0;0;8.27;3153.1;2380.1;7578.9
2026-01-17;12;15;1;8.38;3176.0;2391.4;7598.7
2026-01-17;12;30;2;8.49;3187.8;2397.4;7590.9
2026-01-17;12;45;3;8.59;3126.2;2397.7;7546.6
2026-01-17;13;0;0;8.7;3132.2;2395.1;7445.8
2026-01-17;13;15;1;8.8;2968.4;2388.4;7219.6
2026-01-17;13;30;2;8.9;2850.1;2377.0;7022.8
2026-01-17;13;45;3;8.99;2740.7;2366.7;6875.3
2026-01-17;14;0;0;9.06;2535.4;2360.4;6829.9
2026-01-17;14;15;1;9.1;2363.9;2345.6;6899.5
2026-01-17;14;30;2;9.11;2042.9;2345.3;6967.3
2026-01-17;14;45;3;9.07;1785.1;2342.8;7014.4
2026-01-17;15;0;0;9.0;1492.4;2336.9;7018.1
2026-01-17;15;15;1;8.92;1226.6;2338.5;6994.9
2026-01-17;15;30;2;8.81;910.8;2326.9;6967.8
2026-01-17;15;45;3;8.71;658.2;2314.0;6936.9
2026-01-17;16;0;0;8.58;327.2;2312.2;6939.3
2026-01-17;16;15;1;8.44;154.3;2323.6;6930.9
2026-01-17;16;30;2;8.31;23.1;2309.5;6964.7
2026-01-17;16;45;3;7.99;0.0;2315.5;7060.7
2026-01-17;17;0;0;7.71;0.0;2305.9;7243.3
2026-01-17;17;15;1;7.47;0.0;2288.0;7307.5
2026-01-17;17;30;2;7.25;0.0;2294.8;7333.5
2026-01-17;17;45;3;7.1;0.0;2274.6;7301.3
2026-01-17;18;0;0;6.94;0.0;2262.2;7132.6
2026-01-17;18;15;1;6.79;0.0;2279.5;7095.3
2026-01-17;18;30;2;6.64;0.0;2282.0;7053.9
2026-01-17;18;45;3;6.59;0.0;2297.9;7001.2
2026-01-17;19;0;0;6.54;0.0;2303.9;6937.2
2026-01-17;19;15;1;6.51;0.0;2309.1;6939.4
2026-01-17;19;30;2;6.47;0.0;2318.9;6924.0
2026-01-17;19;45;3;6.35;0.0;2328.0;6897.7
2026-01-17;20;0;0;6.23;0.0;2342.7;6808.7
2026-01-17;20;15;1;6.11;0.0;2348.5;6715.0
2026-01-17;20;30;2;6.0;0.0;2364.2;6606.9
2026-01-17;20;45;3;5.9;0.0;2387.0;6486.5
2026-01-17;21;0;0;5.8;0.0;2386.6;6352.1
2026-01-17;21;15;1;5.68;0.0;2384.8;6203.7
2026-01-17;21;30;2;5.57;0.0;2371.9;6068.0
2026-01-17;21;45;3;5.53;0.0;2378.4;5943.3
2026-01-17;22;0;0;5.5;0.0;2382.7;5848.5
2026-01-17;22;15;1;5.48;0.0;2391.7;5774.9
2026-01-17;22;30;2;5.46;0.0;2383.4;5696.7
2026-01-17;22;45;3;5.3;0.0;2381.0;5617.5
2026-01-17;23;0;0;5.14;0.0;2393.5;5504.6
2026-01-17;23;15;1;4.97;0.0;2390.0;5437.3
2026-01-17;23;30;2;4.79;0.0;2388.6;5360.7
2026-01-17;23;45;3;4.71;0.0;2398.3;5269.2
