Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-02;13;45;3;15.44;2916.3;611.6;5811.5
2025-12-02;14;0;0;15.44;2682.3;611.5;5807.0
2025-12-02;14;15;1;15.44;2339.5;608.0;5849.8
2025-12-02;14;30;2;15.4;1996.0;604.1;5883.2
2025-12-02;14;45;3;15.31;1658.6;603.6;5900.0
2025-12-02;15;0;0;15.13;1256.2;570.7;5904.8
2025-12-02;15;15;1;14.86;883.3;531.6;5883.2
2025-12-02;15;30;2;14.54;550.5;490.4;5900.3
2025-12-02;15;45;3;14.2;303.1;438.1;5968.0
2025-12-02;16;0;0;13.91;19.5;408.1;6143.9
2025-12-02;16;15;1;13.67;0.0;399.6;6302.0
2025-12-02;16;30;2;13.48;0.0;389.3;6455.8
2025-12-02;16;45;3;13.22;0.0;374.8;6598.3
2025-12-02;17;0;0;12.97;0.0;360.7;6676.9
2025-12-02;17;15;1;12.72;0.0;346.8;6785.6
2025-12-02;17;30;2;12.48;0.0;326.4;6856.8
2025-12-02;17;45;3;12.26;0.0;313.6;6895.8
2025-12-02;18;0;0;12.07;0.0;297.2;6864.5
2025-12-02;18;15;1;11.9;0.0;284.4;6854.8
2025-12-02;18;30;2;11.74;0.0;266.0;6849.4
2025-12-02;18;45;3;11.67;0.0;256.5;6840.5
2025-12-02;19;0;0;11.62;0.0;247.6;6835.4
2025-12-02;19;15;1;11.57;0.0;246.4;6818.5
2025-12-02;19;30;2;11.53;0.0;254.9;6783.0
2025-12-02;19;45;3;11.39;0.0;261.3;6734.7
2025-12-02;20;0;0;11.24;0.0;266.0;6609.5
2025-12-02;20;15;1;11.09;0.0;270.9;6543.0
2025-12-02;20;30;2;10.93;0.0;271.0;6452.6
2025-12-02;20;45;3;10.82;0.0;279.2;6340.7
2025-12-02;21;0;0;10.71;0.0;270.2;6188.2
2025-12-02;21;15;1;10.6;0.0;260.7;6027.1
2025-12-02;21;30;2;10.5;0.0;253.0;5880.0
2025-12-02;21;45;3;10.43;0.0;253.1;5750.6
2025-12-02;22;0;0;10.4;0.0;254.2;5656.0
2025-12-02;22;15;1;10.4;0.0;256.7;5550.3
2025-12-02;22;30;2;10.41;0.0;254.0;5436.4
2025-12-02;22;45;3;10.29;0.0;252.2;5317.2
2025-12-02;23;0;0;10.16;0.0;256.2;5158.8
2025-12-02;23;15;1;10.04;0.0;262.8;5040.0
2025-12-02;23;30;2;9.91;0.0;264.0;4919.4
2025-12-02;23;45;3;9.94;0.0;272.7;4793.7
2025-12-03;0;0;0;9.98;0.0;283.4;4687.8
2025-12-03;0;15;1;10.02;0.0;288.5;4560.8
2025-12-03;0;30;2;10.06;0.0;286.7;4464.6
2025-12-03;0;45;3;10.13;0.0;291.9;4404.8
2025-12-03;1;0;0;10.19;0.0;293.3;4423.4
2025-12-03;1;15;1;10.21;0.0;302.9;4422.7
2025-12-03;1;30;2;10.23;0.0;301.2;4419.0
2025-12-03;1;45;3;10.16;0.0;307.9;4402.4
2025-12-03;2;0;0;10.08;0.0;307.7;4351.8
2025-12-03;2;15;1;10.0;0.0;308.3;4310.5
2025-12-03;2;30;2;9.93;0.0;314.4;4269.3
2025-12-03;2;45;3;9.9;0.0;314.3;4236.4
2025-12-03;3;0;0;9.89;0.0;313.3;4228.4
2025-12-03;3;15;1;9.9;0.0;310.2;4208.2
2025-12-03;3;30;2;9.93;0.0;305.4;4198.2
2025-12-03;3;45;3;9.97;0.0;305.4;4197.0
2025-12-03;4;0;0;10.01;0.0;303.4;4233.0
2025-12-03;4;15;1;10.05;0.0;308.3;4287.1
2025-12-03;4;30;2;10.08;0.0;323.6;4362.2
2025-12-03;4;45;3;10.09;0.0;328.5;4462.3
2025-12-03;5;0;0;10.11;0.0;335.5;4634.3
2025-12-03;5;15;1;10.12;0.0;333.3;4780.8
2025-12-03;5;30;2;10.14;0.0;331.2;4951.0
2025-12-03;5;45;3;10.17;0.0;332.1;5141.8
2025-12-03;6;0;0;10.19;0.0;322.0;5354.9
2025-12-03;6;15;1;10.21;4.5;307.8;5561.8
2025-12-03;6;30;2;10.24;54.0;296.1;5748.7
2025-12-03;6;45;3;10.28;120.7;292.7;5907.0
2025-12-03;7;0;0;10.38;327.8;291.4;5984.5
2025-12-03;7;15;1;10.55;450.1;291.5;6043.2
2025-12-03;7;30;2;10.76;547.8;307.1;6101.0
2025-12-03;7;45;3;11.11;668.1;323.6;6151.4
2025-12-03;8;0;0;11.46;775.9;316.5;6207.7
2025-12-03;8;15;1;11.81;879.8;306.9;6269.2
2025-12-03;8;30;2;12.15;992.9;309.6;6317.6
2025-12-03;8;45;3;12.43;1113.1;305.5;6344.0
2025-12-03;9;0;0;12.72;1331.9;317.9;6292.1
2025-12-03;9;15;1;13.01;1485.5;360.2;6277.1
2025-12-03;9;30;2;13.29;1598.8;415.7;6251.1
2025-12-03;9;45;3;13.51;1695.4;470.1;6238.8
2025-12-03;10;0;0;13.71;1752.4;533.7;6231.2
2025-12-03;10;15;1;13.89;1783.5;586.9;6265.9
2025-12-03;10;30;2;14.04;1818.9;642.0;6299.6
2025-12-03;10;45;3;14.32;1901.1;700.0;6324.2
2025-12-03;11;0;0;14.57;1986.2;766.3;6336.5
2025-12-03;11;15;1;14.79;1933.2;801.0;6318.6
2025-12-03;11;30;2;15.0;1909.9;843.1;6299.7
2025-12-03;11;45;3;15.15;1884.8;897.2;6281.8
2025-12-03;12;0;0;15.28;1723.0;927.8;6252.8
2025-12-03;12;15;1;15.39;1727.1;963.0;6230.7
2025-12-03;12;30;2;15.5;1623.9;981.9;6197.4
2025-12-03;12;45;3;15.47;1583.6;1015.8;6151.6
2025-12-03;13;0;0;15.44;1605.9;1032.1;6088.6
2025-12-03;13;15;1;15.4;1534.5;1030.0;5987.2
2025-12-03;13;30;2;15.35;1420.8;1029.6;5904.6
2025-12-03;13;45;3;15.35;1262.2;1040.2;5844.6
2025-12-03;14;0;0;15.36;1122.8;1025.8;5834.8
2025-12-03;14;15;1;15.35;959.0;1010.7;5874.2
2025-12-03;14;30;2;15.34;790.9;987.3;5903.0
2025-12-03;14;45;3;15.31;629.5;969.5;5913.6
2025-12-03;15;0;0;15.24;480.8;948.0;5912.4
2025-12-03;15;15;1;15.14;337.7;906.8;5881.0
2025-12-03;15;30;2;15.01;215.7;873.1;5885.2
2025-12-03;15;45;3;14.84;111.9;823.7;5933.9
2025-12-03;16;0;0;14.68;1.2;792.8;6085.3
2025-12-03;16;15;1;14.54;0.0;763.3;6223.9
2025-12-03;16;30;2;14.42;0.0;728.9;6359.8
2025-12-03;16;45;3;14.24;0.0;696.4;6481.4
2025-12-03;17;0;0;14.09;0.0;669.5;6539.6
2025-12-03;17;15;1;13.97;0.0;636.3;6624.4
2025-12-03;17;30;2;13.86;0.0;605.5;6676.0
2025-12-03;17;45;3;13.77;0.0;582.0;6699.9
2025-12-03;18;0;0;13.67;0.0;580.6;6662.6
2025-12-03;18;15;1;13.55;0.0;577.2;6649.4
2025-12-03;18;30;2;13.42;0.0;572.6;6644.9
2025-12-03;18;45;3;13.37;0.0;557.8;6639.1
2025-12-03;19;0;0;13.34;0.0;556.3;6640.6
2025-12-03;19;15;1;13.32;0.0;560.3;6628.3
2025-12-03;19;30;2;13.31;0.0;576.3;6600.2
2025-12-03;19;45;3;13.19;0.0;579.2;6562.8
2025-12-03;20;0;0;13.06;0.0;596.8;6456.6
2025-12-03;20;15;1;12.91;0.0;600.3;6404.3
2025-12-03;20;30;2;12.76;0.0;590.6;6324.9
2025-12-03;20;45;3;12.7;0.0;597.0;6217.7
2025-12-03;21;0;0;12.68;0.0;600.2;6056.7
2025-12-03;21;15;1;12.68;0.0;583.7;5890.1
2025-12-03;21;30;2;12.69;0.0;566.0;5738.4
2025-12-03;21;45;3;12.7;0.0;545.3;5608.9
2025-12-03;22;0;0;12.65;0.0;551.4;5522.5
2025-12-03;22;15;1;12.54;0.0;568.9;5428.2
2025-12-03;22;30;2;12.42;0.0;591.1;5327.2
2025-12-03;22;45;3;12.14;0.0;612.4;5219.5
2025-12-03;23;0;0;11.9;0.0;619.1;5069.0
2025-12-03;23;15;1;11.7;0.0;619.7;4956.6
2025-12-03;23;30;2;11.53;0.0;619.3;4843.2
2025-12-03;23;45;3;11.5;0.0;602.3;4727.5
