Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-20;17;45;3;17.27;1.7;433.8;5935.8
2025-10-20;18;0;0;17.06;0.0;435.2;6041.4
2025-10-20;18;15;1;16.89;0.0;446.5;6123.4
2025-10-20;18;30;2;16.74;0.0;442.9;6195.2
2025-10-20;18;45;3;16.6;0.0;454.3;6248.9
2025-10-20;19;0;0;16.46;0.0;448.9;6212.7
2025-10-20;19;15;1;16.32;0.0;431.9;6248.0
2025-10-20;19;30;2;16.19;0.0;414.2;6245.7
2025-10-20;19;45;3;16.16;0.0;405.6;6207.8
2025-10-20;20;0;0;16.14;0.0;385.5;6081.4
2025-10-20;20;15;1;16.14;0.0;370.1;5993.4
2025-10-20;20;30;2;16.15;0.0;353.5;5885.3
2025-10-20;20;45;3;16.09;0.0;352.3;5756.3
2025-10-20;21;0;0;16.01;0.0;350.2;5595.4
2025-10-20;21;15;1;15.91;0.0;349.2;5411.0
2025-10-20;21;30;2;15.8;0.0;352.7;5239.8
2025-10-20;21;45;3;15.7;0.0;355.8;5096.3
2025-10-20;22;0;0;15.62;0.0;351.5;4998.1
2025-10-20;22;15;1;15.56;0.0;344.8;4930.6
2025-10-20;22;30;2;15.5;0.0;344.9;4858.4
2025-10-20;22;45;3;15.47;0.0;338.2;4770.7
2025-10-20;23;0;0;15.43;0.0;333.6;4654.2
2025-10-20;23;15;1;15.38;0.0;337.4;4545.8
2025-10-20;23;30;2;15.32;0.0;344.6;4438.1
2025-10-20;23;45;3;15.15;0.0;342.7;4323.5
2025-10-21;0;0;0;14.98;0.0;352.6;4212.9
2025-10-21;0;15;1;14.83;0.0;362.1;4130.8
2025-10-21;0;30;2;14.68;0.0;366.2;4066.7
2025-10-21;0;45;3;14.66;0.0;369.8;4030.3
2025-10-21;1;0;0;14.64;0.0;357.8;4033.7
2025-10-21;1;15;1;14.64;0.0;346.8;4005.0
2025-10-21;1;30;2;14.63;0.0;325.0;3980.8
2025-10-21;1;45;3;14.63;0.0;308.6;3959.0
2025-10-21;2;0;0;14.63;0.0;304.4;3939.6
2025-10-21;2;15;1;14.62;0.0;295.3;3920.1
2025-10-21;2;30;2;14.6;0.0;287.1;3906.1
2025-10-21;2;45;3;14.58;0.0;283.9;3897.6
2025-10-21;3;0;0;14.54;0.0;268.1;3901.3
2025-10-21;3;15;1;14.5;0.0;260.0;3905.9
2025-10-21;3;30;2;14.46;0.0;252.8;3917.0
2025-10-21;3;45;3;14.42;0.0;242.6;3927.4
2025-10-21;4;0;0;14.38;0.0;237.3;3966.4
2025-10-21;4;15;1;14.35;0.0;238.6;4011.8
2025-10-21;4;30;2;14.32;0.0;235.2;4072.3
2025-10-21;4;45;3;14.31;0.0;233.3;4151.9
2025-10-21;5;0;0;14.31;0.0;237.7;4281.2
2025-10-21;5;15;1;14.3;0.0;243.2;4483.2
2025-10-21;5;30;2;14.28;0.0;252.7;4699.9
2025-10-21;5;45;3;14.22;0.0;259.4;4934.2
2025-10-21;6;0;0;14.13;0.0;271.2;5185.8
2025-10-21;6;15;1;14.05;0.0;268.6;5321.4
2025-10-21;6;30;2;13.99;4.9;278.5;5449.2
2025-10-21;6;45;3;14.0;49.0;283.0;5562.3
2025-10-21;7;0;0;14.11;268.9;285.4;5636.4
2025-10-21;7;15;1;14.3;416.5;284.0;5743.2
2025-10-21;7;30;2;14.55;604.6;281.8;5847.2
2025-10-21;7;45;3;14.82;784.6;286.0;5953.3
2025-10-21;8;0;0;15.11;1062.6;281.7;6048.3
2025-10-21;8;15;1;15.41;1200.1;270.4;6134.5
2025-10-21;8;30;2;15.7;1414.5;268.3;6198.8
2025-10-21;8;45;3;15.98;1514.4;265.7;6249.3
2025-10-21;9;0;0;16.24;1722.7;275.2;6243.1
2025-10-21;9;15;1;16.48;1772.8;274.8;6253.8
2025-10-21;9;30;2;16.7;1992.7;285.5;6253.9
2025-10-21;9;45;3;16.93;2077.5;291.5;6257.3
2025-10-21;10;0;0;17.14;2214.2;304.6;6279.1
2025-10-21;10;15;1;17.33;2351.6;314.7;6312.3
2025-10-21;10;30;2;17.51;2420.5;331.3;6351.4
2025-10-21;10;45;3;17.67;2588.4;337.0;6379.6
2025-10-21;11;0;0;17.83;2678.7;347.5;6389.3
2025-10-21;11;15;1;17.97;2792.5;358.6;6415.1
2025-10-21;11;30;2;18.1;2918.8;377.1;6431.2
2025-10-21;11;45;3;18.35;3060.6;396.6;6443.6
2025-10-21;12;0;0;18.58;3187.4;410.2;6430.5
2025-10-21;12;15;1;18.82;3315.9;425.4;6438.1
2025-10-21;12;30;2;19.05;3346.8;432.7;6435.5
2025-10-21;12;45;3;19.21;3387.4;450.4;6418.4
2025-10-21;13;0;0;19.38;3428.1;457.4;6366.3
2025-10-21;13;15;1;19.54;3412.2;451.9;6294.0
2025-10-21;13;30;2;19.69;3575.0;447.9;6216.1
2025-10-21;13;45;3;19.75;3470.4;448.9;6137.5
2025-10-21;14;0;0;19.78;3296.9;446.2;6060.3
2025-10-21;14;15;1;19.76;3102.1;440.8;5987.8
2025-10-21;14;30;2;19.72;2811.2;437.8;5923.0
2025-10-21;14;45;3;19.72;2674.2;437.1;5864.7
2025-10-21;15;0;0;19.7;2515.3;426.8;5837.3
2025-10-21;15;15;1;19.67;2188.4;421.3;5803.9
2025-10-21;15;30;2;19.64;2061.9;424.5;5789.7
2025-10-21;15;45;3;19.58;1778.8;412.8;5800.2
2025-10-21;16;0;0;19.51;1443.3;402.4;5864.0
2025-10-21;16;15;1;19.43;1207.5;370.5;5884.0
2025-10-21;16;30;2;19.32;943.4;344.7;5914.1
2025-10-21;16;45;3;19.2;706.7;333.5;5949.1
2025-10-21;17;0;0;19.03;409.4;329.1;6011.7
2025-10-21;17;15;1;18.82;234.1;324.8;6057.5
2025-10-21;17;30;2;18.61;84.1;314.0;6117.0
2025-10-21;17;45;3;18.3;0.4;299.7;6192.6
2025-10-21;18;0;0;18.04;0.0;286.1;6292.9
2025-10-21;18;15;1;17.84;0.0;283.8;6376.0
2025-10-21;18;30;2;17.67;0.0;278.3;6446.0
2025-10-21;18;45;3;17.49;0.0;274.4;6497.0
2025-10-21;19;0;0;17.29;0.0;272.9;6447.8
2025-10-21;19;15;1;17.06;0.0;276.7;6457.8
2025-10-21;19;30;2;16.81;0.0;278.8;6425.3
2025-10-21;19;45;3;16.66;0.0;279.1;6363.5
2025-10-21;20;0;0;16.52;0.0;281.1;6214.9
2025-10-21;20;15;1;16.41;0.0;289.0;6107.7
2025-10-21;20;30;2;16.31;0.0;292.2;5984.5
2025-10-21;20;45;3;16.17;0.0;297.8;5846.0
2025-10-21;21;0;0;16.04;0.0;300.5;5689.6
2025-10-21;21;15;1;15.9;0.0;306.0;5504.8
2025-10-21;21;30;2;15.78;0.0;310.1;5333.6
2025-10-21;21;45;3;15.69;0.0;312.3;5189.4
2025-10-21;22;0;0;15.63;0.0;327.4;5086.9
2025-10-21;22;15;1;15.6;0.0;337.9;5016.8
2025-10-21;22;30;2;15.58;0.0;349.0;4942.3
2025-10-21;22;45;3;15.58;0.0;343.2;4853.9
2025-10-21;23;0;0;15.54;0.0;358.0;4737.4
2025-10-21;23;15;1;15.48;0.0;377.1;4631.2
2025-10-21;23;30;2;15.4;0.0;387.2;4524.7
2025-10-21;23;45;3;15.2;0.0;405.8;4408.4
